,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2145,-28.52472281908107,-61.071935966245874,266.237841318975,-166.9352915197123,878.1851189899749,-368.19787294879654,-476.0277532830804,70.71534054173121,-114.3807243135557,-5.215383680479135e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747892747133518e-16
2146,-28.68888210715946,-65.25436771954244,142.40027859717074,-167.06861809772752,946.2515071057469,-397.7051292745139,-522.1183078813428,207.06624124553224,-114.88272187114761,4.988472987473375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,-27.14987462123168,-64.71527942886333,29.32502410686358,-159.34107069229805,958.1590582904042,-332.0276884438282,-517.1448754618168,220.43909835342967,-107.54439210173841,-3.010366181692542e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,-28.477188524469454,-66.20977936346607,119.67406235311842,-164.85675321750165,910.866238233296,-314.24340059755355,-522.1297265324076,176.08390276201683,-110.70735511374224,-1.6508381570155685e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,-33.44788878721199,-72.0309938928862,362.727566944753,-111.20439112454355,831.3968444330073,-364.6818427645725,-560.6641023964876,74.74278659001614,-126.83797900253133,3.3011815503414255e-11,9.693522803355793e-26,-1.0339757656912846e-25,1.1632227364026952e-25,1.809457589959748e-25,9.693522803355793e-26,-1.1632227364026952e-25,-8.401053096241687e-26,9.693522803355793e-26,-6.462348535570529e-26,-6.740441466952513e-16
2150,-29.763748271324033,-63.972372075617734,319.5484587586215,-168.72972747665847,865.0152065821369,-363.6599450934945,-496.83375106726487,52.08051038595097,-113.68463174542502,5.9259264162392356e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736696069653079e-16
2151,-24.29230401658624,-51.67152873490323,39.62402952889038,-138.8215958337089,913.5775922504315,-300.15056933480287,-401.3007273604371,56.00574755815714,-92.97064405714644,-1.6136425529111875e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743846769977071e-16
2152,-24.104162304150744,-51.108081962108486,36.202451119461365,-139.4590459649899,906.8882444129067,-293.20180875142233,-396.9247856159852,55.88151305698225,-94.17432399127365,-4.177280743533629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744320835457931e-16
2153,-28.32985838763998,-61.06299161379878,262.47222764270043,-165.43270437777045,875.8271054094796,-361.0885888294492,-475.4421796571286,67.54239817071254,-114.48540835744126,-1.716671249596402e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75524289931476e-16
2154,-27.280471754205102,-65.14204477765614,119.0253849832045,-161.9808272936024,950.2510053434014,-390.9747735180291,-519.010211646121,210.49262097120004,-115.38068231112435,1.110781681232717e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,-25.625117907478973,-64.44599245045171,102.29976361221628,-149.58630565157566,909.2921960605114,-348.9681640141819,-516.857517812652,198.48727614659066,-104.59613798139495,-1.8180754694432016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,-28.09981608724499,-66.14015124754144,194.17371316832148,-152.23527829001614,842.8625649003357,-281.99773091242247,-522.6621981497844,124.86862092509429,-110.7697243081138,-2.77633693384337e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,-33.25984965926654,-72.15744988408184,429.34238679777616,-180.01964327633877,833.6222801461902,-352.02523945528,-560.682744831614,61.875346726980894,-126.69508656489145,-1.2143175354140112e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.738616926758059e-16
2158,-29.566836037203025,-64.00696919157151,265.71739875289205,-167.89487381941444,869.8708980107688,-319.2162371207987,-496.9056996973016,50.03667271155739,-108.03435361115157,-4.976641321263742e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734746690326603e-16
2159,-23.571085151411395,-50.31265674403704,2.009947785032997,-134.26174699033012,947.3374927323271,-273.3318472645071,-390.5380282152807,10.203214183559721,-87.53529033406048,1.06368247543287e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744141171828885e-16
2160,-23.32067622718585,-49.44685556789942,-17.751830188798294,-134.02210135794246,948.0875098082012,-266.1195371238438,-383.9632539930314,14.754137959976287,-88.21739330951827,-4.8480330860911636e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745450631825781e-16
2161,-27.336882327807967,-58.42846547291044,140.64626205050794,-157.56207928745556,922.8192630235033,-327.05389677666545,-455.331627129644,68.85954207126049,-106.61211615044691,-2.2247093056648737e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.754480927417846e-16
2162,-26.667854975678907,-61.553348583513674,22.96843373706532,-154.07657238777608,1004.8316534555042,-350.5218805410375,-493.72570033401075,163.9282146353519,-105.18294500557504,3.348991285540512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,-24.155074501987432,-60.2692191468994,21.856123613425492,-143.04670824576115,924.724714935635,-345.03771583406774,-490.9695521576912,214.00703149818543,-97.10960016152768,-4.282538785201618e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,-26.609998638432327,-63.08921651865509,51.06581141502511,-147.89398805362225,949.581613922209,-344.270266232939,-501.4865872132631,187.02659046647483,-104.32395914794806,3.678237212063535e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,-33.91042531266015,-74.16566224125583,325.4924136850133,-9.908845242477986,865.9732083140757,-434.9684348676412,-576.8456651739023,75.40635325829184,-137.07294242029965,2.8627766823774436e-11,4.52364397489937e-26,6.462348535570529e-26,1.9387045606711586e-25,1.1632227364026952e-25,-8.401053096241687e-26,9.693522803355793e-26,1.6155871338926322e-25,1.1632227364026952e-25,8.401053096241687e-26,-6.733655859335484e-16
2166,-28.835440759385445,-62.47408289331916,223.65913347911186,-164.9948569395572,913.7166224564052,-337.23434353017615,-484.606942786216,53.05998815734367,-112.29007718402606,-3.54631879417866e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733225484500603e-16
2167,-23.510892199516746,-49.99215853920043,-8.524818698895352,-135.47608246955932,946.0377714339792,-239.92620912930772,-388.1154680522298,-12.445252901721783,-88.04688944344795,1.7138290786533616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74431960502677e-16
2168,-23.305966628293223,-49.41566678853786,-20.80677047297441,-135.2206922858459,940.0774572029301,-255.7301416760227,-383.78084625780866,16.12062202013437,-87.93799511020632,4.476419235288631e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7451740329687005e-16
2169,-27.22383987538392,-58.94266728091612,155.2126597687382,-158.58257037124451,904.6512675376025,-315.63394429655074,-458.89779481893567,66.91902701866684,-107.50213768187324,1.77351466845721e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.761742021198437e-16
2170,-25.370531547776636,-62.20252708406235,42.06188538605494,-153.6827381056552,968.6476213480199,-355.44499684583786,-494.90727224869397,189.84508961515388,-108.94653051671395,2.662607020770946e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,-23.662238590178244,-61.50893667718352,8.806997983290739,-144.38814818663198,931.0036465461118,-317.09125667406255,-492.0724496581874,201.67433304627096,-102.76194779467806,-2.977681214334135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,-26.04268178794932,-63.157339079030365,23.724124212988286,-151.33945565813784,929.7190137925786,-308.3806347670475,-501.11574612820965,203.5721027654547,-106.979383349759,4.592441085502772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,-33.96796426985462,-74.29387032169211,310.8173046248579,39.93438600527665,830.6546800132952,-432.0894275253367,-577.3862355905545,75.6867516494896,-139.35562458525203,3.781508439715253e-11,-1.0339757656912846e-25,1.809457589959748e-25,-1.1632227364026952e-25,-1.9387045606711586e-26,1.6155871338926322e-25,8.401053096241687e-26,1.1632227364026952e-25,-1.809457589959748e-25,-1.0339757656912846e-25,-6.73351779048354e-16
2174,-28.690810538944877,-62.39666386570485,292.8124470601634,-164.0670643096719,865.775645420596,-354.5730863111013,-484.0272020097782,49.015788571510576,-113.84905401853314,-3.539213366821059e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.732238196876636e-16
2175,-24.259625074581194,-51.703016055550975,32.55718285483436,-138.59668243057,900.6664821788089,-279.3709662346114,-401.3647454769578,54.117921711118036,-92.04655147297622,3.111466639893479e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743032514061589e-16
2176,-24.10887327197346,-51.11807063180839,-6.797057482870101,-138.21194698058343,913.1355529310234,-253.65247790916618,-397.00236141707694,48.87115196398777,-91.11591719778149,2.6417978915560525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743893597705523e-16
2177,-28.297972937189222,-61.17284371899967,201.50193520629824,-163.62381675979626,900.0383238352881,-330.2705254273203,-476.0803169607972,69.03866653170859,-111.13344976803444,-4.451905510904908e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.762502302544974e-16
2178,-26.532518938601168,-65.04665443765516,71.87719431838356,-161.69815856897452,968.1798131223981,-374.7056907810829,-516.9838819618034,217.1899345042434,-112.28003725674326,1.8667991565102558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,-24.65375644577999,-63.97553038312764,27.78966784489819,-154.2536185789167,986.2185844344089,-364.87862008853307,-513.862486979569,213.30700619649153,-105.69124599901599,-3.9397560790039836e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,-27.031506874837774,-66.1240719754018,65.70674278509907,-155.86513840956042,935.4061587829892,-325.77179283986806,-520.2874996097372,203.61001248642037,-109.64290434431054,4.926396171127521e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,-32.60561883764794,-72.05668830655239,328.09085204472194,-63.31356523564242,842.9007319960552,-384.30160951111714,-560.2000755960416,74.79457792882172,-133.30860448251318,-2.3526069981016917e-11,6.462348535570529e-26,-1.0339757656912846e-25,6.462348535570529e-26,-1.9387045606711586e-26,-1.6802106192483375e-25,-2.003328046026864e-25,3.2311742677852644e-26,-1.9387045606711586e-26,-1.809457589959748e-25,-6.732632868528327e-16
2182,-29.122686999433252,-63.9242460953438,306.02969071235435,-163.21401483968174,872.6735400426445,-362.09325066820213,-495.59542882728124,49.8198798517614,-114.57348317978663,4.04440925194649e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.727605320599921e-16
2183,-24.028274846784058,-51.76426538069353,11.264330013952538,-133.26445569003394,920.0720659806292,-275.556141441384,-401.68920815116553,44.91345458701858,-89.9475050712134,4.0238035126094474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.740657349718656e-16
2184,-23.420665427936047,-50.321620424595544,-10.164362095690063,-132.24434442441535,929.7694318461324,-258.0009212629318,-390.71665507495726,23.381113821090338,-88.2819769558002,4.969535893906141e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742805888287241e-16
2185,-27.72009166641914,-59.699316532346536,161.85460251913443,-158.1341014505129,913.0945666239086,-328.0416864749536,-464.79999724524777,69.72237663172086,-106.27635240579865,-2.0889956431346945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745893434015389e-16
2186,-27.218978361600904,-64.36885986896164,43.62121231921398,-158.71361556962543,996.7274331160638,-373.64274895820466,-515.3970731229767,204.2424557780667,-105.2498253317463,4.37187144144893e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,-25.21314271528063,-62.77030607247088,19.802251559871383,-148.57987185871545,957.699475220528,-341.05939312947396,-508.31370569355835,208.83002055232689,-100.39532786072445,-3.665486584009862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,-27.219471067902155,-64.73190990132217,65.54382738180752,-150.58762557198654,946.059323043796,-296.91098012369144,-512.6053138832145,146.6681759606554,-106.21602583607516,-3.422931236503337e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,-32.60027830920933,-71.54821786316387,331.80338569524423,-181.75937219037337,886.6443976921893,-319.9883674599439,-556.0656020333845,64.38470924210287,-120.87065477303445,-1.7209345060109627e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.731849162460819e-16
2190,-29.000580396432103,-62.924524601594065,181.56814331943968,-162.97614843242658,942.1564138365188,-327.9433371036046,-488.0601943437751,50.5459721964663,-103.36574447388278,-1.9561241515475558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7305098288361e-16
2191,-23.91891859179443,-51.228499542993035,93.49927338696241,-131.933365584493,903.3000871596884,-282.33792463032216,-397.68578506998153,-29.12174812260926,-80.57311900405544,-2.9750424346275395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742134299313933e-16
2192,-23.574120017844407,-50.28995523033605,32.453080682922646,-128.06023431396187,941.0839952248497,-273.4898331995128,-390.4714941084816,-28.38287545457649,-79.26856358424382,-7.94386778579792e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743443362264135e-16
2193,-27.52737770264443,-59.73250490953749,113.20134247607771,-155.74764683986587,966.1111064481818,-339.83119796316475,-465.0781095055563,69.45467891368473,-100.8502909181719,-2.6275870368408505e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749773883025483e-16
2194,-26.781611652110318,-64.3624217365376,40.145713701290006,-157.16674114862266,1048.0558269474734,-373.4073632003913,-515.7868351888214,154.0178538452871,-104.7144215665228,1.984447838030034e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,-25.588947799768537,-63.6149814272847,23.25704817203809,-146.35820704670533,968.1549775520408,-335.78220000497305,-511.74935348947196,191.408373350736,-99.72670930755902,-2.0809762835297486e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,-28.200983485247296,-65.39379343284743,34.24789878047448,-150.66122025927055,987.4116016350754,-277.24002608740125,-516.7152410306112,120.07548601100187,-103.52372213049674,4.235297893036789e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,-32.4408547028213,-71.21221250296198,281.9369376330203,-179.5704257203874,928.4067423686994,-317.0835245393236,-552.867189517911,61.93179052863867,-119.10126354708315,-1.7003287666739197e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733393428014345e-16
2198,-28.921749476049612,-62.924524600239394,149.03852851217752,-164.52943300717615,958.9031165593079,-313.2368543846981,-487.7072910726525,50.99510857008242,-101.61690110367739,-1.957545237019076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.729788656588925e-16
2199,-23.8258075191001,-51.13157337826227,13.461826148767326,-133.9296538650009,953.5533575956457,-253.03076580232948,-396.7455690274461,-29.125698006038697,-79.22611614901395,1.5283774246199755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.741793093515109e-16
2200,-23.55279512986649,-50.27996904898948,-6.4000316202460406,-132.65385666404913,966.2456728294042,-255.0092965846202,-390.31526634591063,-28.513997600326498,-79.52045983583538,3.1732838579046074e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743469345041151e-16
2201,-27.434734679277668,-59.75236162441784,128.4746382329264,-157.6624807669057,944.2869506925521,-326.96229012337085,-464.4136115602977,67.83056304390635,-104.36667321576466,3.9257486150745535e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.756779096755387e-16
2202,-26.45925288519743,-64.501201351057,22.613103176980346,-158.20923319416752,1042.0115350401768,-361.0144196693505,-514.0355522411388,168.23241850765,-108.6373973829897,-3.0714728615669223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,-26.52143167731325,-63.55176384209692,6.959654710090259,-148.1637346034394,990.5370538191514,-340.4469953769857,-510.6859594619487,197.82034572341868,-105.94716929377438,5.608216061918687e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,-28.022030992891136,-65.49107983728373,28.20733240656184,-154.92665669837567,998.8932101583591,-341.7619479281885,-516.2624226467568,188.80343684339806,-109.43984130564264,-7.868184726885822e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,-32.78608600651358,-71.20481761563782,328.3179748186358,-148.26125231729355,930.9742152340596,-401.8411804211387,-552.6048976304697,75.61214966620905,-128.20610572862762,-9.947598300641403e-13,-1.0339757656912846e-25,1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,-1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,-6.733686479493809e-16
2206,-29.136105257553165,-62.939245140766765,192.13793766005276,-163.15358435916517,948.9336264545499,-338.7157378870737,-488.0398881458674,53.46651964383552,-112.55352297008015,-4.417444188220543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.733141929952953e-16
2207,-23.835408799846356,-51.201829914028934,-9.449339009449568,-133.55171840745834,978.474464831432,-265.04258154534443,-397.4042672434508,-8.903486226477789,-89.08583368882626,-4.9389825562684564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742162012966381e-16
2208,-23.532303637918286,-50.27996904217028,-16.30936380985785,-132.6786907274789,970.1388306821743,-264.17368492064816,-390.4239940714338,-4.765822828866265,-87.9750016447157,3.1725733151688473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743448841301717e-16
2209,-27.415332872688968,-59.59928139165296,119.84172549301788,-155.39564172488022,951.5801619879451,-329.742098863651,-464.2748777798993,71.56962333082569,-106.5642781794818,3.602096398935828e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.763109751933584e-16
2210,-26.048917127215507,-64.3503303704805,14.695604191231423,-155.01375115938743,1052.1953858647505,-364.26069526832896,-513.2358346344618,165.59540688494332,-109.57686838202683,6.6029759111712526e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,-25.486625226307087,-63.148228732919584,16.022660346710595,-144.37083335645812,946.9918234687168,-350.0877433066661,-504.4985464591209,227.3933728246099,-102.81587955780732,-9.753717858756926e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,-27.749985130362745,-64.52882400091623,32.53038953635434,-148.1770359410501,999.1378912772482,-347.400638438588,-511.9257909263211,178.74136728293186,-110.62737366062203,-2.3883800832468567e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,-32.3271181293332,-71.604409354338,351.5525020865078,-176.329802511844,946.3680325945672,-414.29379894803213,-556.206652624268,79.58649457304308,-126.74524768585695,-3.737454790098127e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730459387362347e-16
2214,-28.748247974617446,-62.93556562611825,154.25892701082321,-157.62378728135377,993.1368082019548,-354.51663560611024,-487.65059568059445,53.22741180144292,-109.14831484673184,-3.6060043839825084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728902806123475e-16
2215,-23.591781141504576,-50.74530544517393,-7.026672933538581,-127.90876355101223,983.3463203649108,-271.00838296301157,-393.69787970480485,-23.282027135928253,-86.08550749255441,-2.8350655156827997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742187829273299e-16
2216,-23.357089720139534,-49.88372986152456,-17.694033726302564,-125.8679535816163,977.2027021463092,-264.9919503869749,-387.3422142742815,-22.551315665161145,-85.5144149315258,-2.523847797419876e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743318825053036e-16
2217,-27.191527429814208,-58.996438303142625,64.15755613870499,-148.88402572086335,987.0621547477364,-328.45209309251686,-459.8767562318177,75.39293122169582,-103.2118013301715,-1.8566481685411418e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.753837425362238e-16
2218,-25.38726399726566,-62.25960059501957,29.49570510133189,-144.9689970569687,992.9557018163719,-354.85373316989245,-500.8507002549001,168.9378856626106,-103.06899750439493,-3.3230049886874244e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,-23.559197866823435,-60.96309024181367,34.83818973071605,-140.498933559572,897.4303669223989,-348.02070010951104,-494.8021868199067,234.60217618006953,-99.02662423391547,4.2712757746230936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,-27.192665490596088,-64.13388158809457,23.859520474542204,-151.46239281842207,1046.6887076366622,-363.8798903301541,-509.70257341159964,153.95881788260246,-108.13564235437657,-1.1591423837653556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,-33.728679041331596,-74.73139764953079,347.11111508710223,-150.4786959918177,982.1256347659023,-439.3364628317749,-580.4624943048574,81.7814632903672,-132.28048332368212,-8.199663170671556e-12,0.0,1.0339757656912846e-25,0.0,0.0,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,-6.726436136993229e-16
2222,-28.889693145615837,-63.16555504721618,142.44048803697157,-163.6546492304233,1011.8014940849677,-358.94941212250393,-489.302459967364,58.615995840622155,-108.89620844851066,-3.029043682545307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.72856817434257e-16
2223,-23.741087405667578,-50.99489653270329,-32.36979794452201,-131.83440731260293,1000.1706128988529,-259.40785767319966,-395.70133156695806,-17.21212131717416,-88.90911314645588,3.027622597073787e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7417112140082e-16
2224,-23.36186281552479,-49.88372985512465,-23.97056545662038,-129.6744089560361,970.8234867073218,-264.48877918516274,-387.41600190064383,-5.1828537172946465,-86.8452848210455,-2.5224267119483557e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743407699406e-16
2225,-27.375787900646984,-59.03213692525518,113.73162821638051,-152.73423026105002,946.7295885342588,-332.0659840267307,-459.5525451819732,74.83437043408803,-104.53490288905324,1.8260948309034575e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75345627604561e-16
2226,-26.02013177564306,-62.72088394799937,7.733684575273827,-154.87291452968518,1034.7832507278004,-360.4445332832934,-501.9013331152776,168.1329899002537,-104.69012855087797,2.1265566373557925e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,-24.870763130848083,-61.73319578311047,25.35684891919932,-146.10521678675622,921.7581598402949,-339.5049527396502,-497.1302383223512,217.92558066285085,-95.69622265181744,-8.602638639166323e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,-27.304801811396473,-64.7301187566937,21.250367453826595,-154.78129526144292,1008.0880698034397,-304.292239026308,-508.88668949925415,130.15730338895074,-99.50059629170859,-2.2349046171372653e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,-34.11576056078221,-74.71321302619974,351.4759153770234,-98.52141452422224,929.8065705585893,-441.5245567855559,-579.8851400347141,73.84834310869599,-126.37074411241171,-1.3699263945454732e-11,1.6155871338926322e-25,-8.401053096241687e-26,3.2311742677852644e-26,4.52364397489937e-26,1.809457589959748e-25,1.2924697071141057e-26,9.693522803355793e-26,9.693522803355793e-26,-1.9387045606711586e-26,-6.726461071318819e-16
2230,-29.16328482744345,-62.98027331958225,197.80448524655222,-166.1820393682385,965.6921520055078,-360.2802364887577,-488.07118456406556,50.755539865791754,-107.57515855039851,-3.951328153561917e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.730812361873335e-16
2231,-24.01443576013227,-51.21193302378874,-12.843054700212416,-136.70441985198343,981.5641537272603,-281.3684710823918,-397.56027268879495,8.163888116933332,-86.02545473649376,-2.0676793610618915e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742505665151866e-16
2232,-23.713598474296795,-50.279969042221936,-17.733100886944673,-134.05794774521107,955.6331435370186,-274.9713399389765,-390.4933459969206,21.328925080669546,-85.71276653100799,3.1725733151688473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743643410725402e-16
2233,-27.581226284646032,-59.57460675832364,150.4209564895141,-158.3817591362867,937.4886460886005,-340.74098441975457,-464.4334597229734,69.23154242407736,-106.42910867953941,2.05773176276125e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.756419499629619e-16
2234,-26.490000681502483,-64.2488566762429,44.26622822319707,-159.14488353678905,1026.7067634674818,-375.4019670036818,-514.709672302638,175.94175353648086,-106.91936502607346,2.662607017787155e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,-25.115475331254164,-63.486950579974085,40.29290195766284,-147.61751479362619,932.4387590304964,-317.1649400533102,-509.5369815560802,188.37564236043866,-98.18544103775352,2.0288029005298436e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,-27.808578315451093,-65.59733043721934,62.953133966228094,-152.87994129316462,983.5133868367066,-328.578350018642,-517.4712098575039,149.25701872631652,-103.38812960744046,1.29507170934343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,-32.0437079293727,-71.4674278379525,354.63861771906033,-178.30123646575913,905.7397398397269,-371.1006801957213,-554.1905424189697,69.90974204302226,-123.1845047528858,-1.502797886132612e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728072398472557e-16
2238,-28.744447983818453,-62.95396567721116,185.2591594130817,-162.63752911660282,954.0190865792922,-341.2390529879276,-488.1835119022065,49.50981172276755,-105.02955004697107,3.12141423819412e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.728487819949915e-16
2239,-23.88025454380434,-51.13351388497708,-12.776664004153991,-136.07526178587744,997.016284783606,-274.2385663847713,-396.8113463356612,-19.07883248386043,-83.02184536253348,2.8634872251132037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742178824378355e-16
2240,-23.622350007481042,-50.27996904208235,-21.856709588521984,-135.49752892774168,975.5975013236208,-270.2258212018062,-390.44114493037955,4.1427909700050485,-87.81676859592133,3.1725733151688473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743548469002645e-16
2241,-27.544195271566924,-59.73103819974193,141.6044854215123,-158.71768704989245,949.2337628061634,-340.8970969073747,-464.18012442332315,67.89688297369442,-107.66498934979705,4.101252670807298e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.763517240748868e-16
