,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2143,2.6784562543128526e-10,0.0,0.0,0.0,3.3534422382558665e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.086837291087353e-10,0.0,2.925127289877456e-10,3.581193234792237e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.1891810655512034e-10,0.0,3.2855620985902715e-10,1.347064682022392e-10,0.0,1.0766417276800398e-10,0.0
2144,0.0,0.0,0.0,0.0,3.2500574582325426e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.775152367646313e-10,0.0,3.7235795119463235e-10,3.7748322097783884e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.0975794599647845e-10,0.0,3.196201206183236e-10,1.347064682022392e-10,0.0,0.0,0.0
2145,0.0,2.960231978586773e-10,0.0,2.9586690509965076e-10,3.3928108781666855e-10,1.34701139131721e-10,3.5227969018753013e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7885126154193534e-10,2.835721771128682e-10,2.710734667336901e-10,3.9832553540465083e-10,3.2046135998187607e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1230097559051095e-10,412.19999999995207,0.0,2.9390220953826914e-10,3.097832075224737e-10,3.296163188373444e-10,3.3800504735139356e-10,1.347064682022392e-10,3.295395562684079e-10,0.0,1.1827471893391213e-10
2146,0.0,3.22154815607042e-10,0.0,2.9116255285649417e-10,3.32662555203142e-10,1.34701139131721e-10,3.285936056737802e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.912941839034245e-10,3.724151845702042e-10,3.6843964351709015e-10,4.2312080538686684e-10,3.7689823183597285e-10,59.9999999999521,0.0,1.347046918453998e-10,3.132273510616201e-10,412.19999999995207,0.0,2.970903929890568e-10,0.0,3.043973696794005e-10,2.959242695625463e-10,1.347064682022392e-10,3.1084627183827506e-10,0.0,1.2756702073192887e-10
2147,0.0,3.3197415092796215e-10,0.0,2.9173634741891705e-10,3.487643461424921e-10,1.34701139131721e-10,3.255683962060123e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1022343462928855e-10,3.623331075215935e-10,2.861414219277828e-10,3.8735719003979637e-10,3.587353187115324e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0446022047585793e-10,412.19999999995207,0.0,2.976432306144245e-10,0.0,3.10274700742065e-10,2.7273743073571363e-10,1.347082445590786e-10,3.032782497425707e-10,0.0,50.61306380146043
2148,2.7613735691590823e-10,3.232778282542502e-10,0.0,3.039380587920511e-10,3.43600458570279e-10,1.346904809906846e-10,3.330888311718867e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3409351469504257e-10,3.3055494875983725e-10,2.837390708640072e-10,3.816047613346792e-10,3.641082003716834e-10,59.9999999999521,0.0,1.34718902700115e-10,3.0234919849865256e-10,412.19999999995207,0.0,2.996330524675396e-10,0.0,3.0244508440678603e-10,2.742056576621619e-10,1.347082445590786e-10,3.018498376615073e-10,1.1915071349886016e-10,1.3004256005424074e-10
2149,7.349190647669914e-11,7.525841701576262e-11,0.0,7.539367547684054e-11,8.899287985779455e-11,3.533529024934978e-11,8.596301797609345e-11,5.027089855502709e-11,0.0,0.0,257.67428083791305,8.697111965620304e-11,7.264716987502941e-11,7.055719330065724e-11,1.0036307194516472e-10,8.190721091412092e-11,59.99999263995821,0.0,3.532818482199218e-11,7.724826174543032e-11,412.19999536799514,0.0,7.507273314910326e-11,0.0,8.298649165841034e-11,8.701510490753557e-11,3.533529024934978e-11,7.464424647023206e-11,1.3262033324792677e-10,1.1837341515998706e-10
2150,2.7387322658666125e-10,0.0,0.0,0.0,3.3493513729111496e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.231402050538693e-10,0.0,3.6577877203515015e-10,3.8620212754164936e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.9768353545691997e-10,0.0,3.771297857941063e-10,1.347064682022392e-10,0.0,1.1730527444931115e-10,0.0
2151,2.754163404501245e-10,0.0,0.0,0.0,3.404082301160665e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.079730112887382e-10,0.0,2.8957803889411546e-10,3.4989086451345355e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.1680025583957693e-10,0.0,3.829907774344715e-10,1.347064682022392e-10,0.0,1.130080081810977e-10,0.0
2152,0.0,0.0,0.0,0.0,3.3316644634980116e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.9546439795675975e-10,0.0,2.9184002821721405e-10,3.641464612058521e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.7785593635664724e-10,0.0,3.484485206208797e-10,1.347064682022392e-10,0.0,0.0,0.0
2153,0.0,3.042137138389807e-10,0.0,2.938973712909577e-10,3.384217580488283e-10,1.34701139131721e-10,3.5091604875324634e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9172655254426624e-10,2.8463493076625185e-10,2.7261529650461244e-10,4.0407404414997096e-10,3.206304661950713e-10,59.9999999999521,0.0,1.347046918453998e-10,3.089007311154334e-10,412.19999999995207,0.0,3.155916942144962e-10,0.0,3.1982609784465737e-10,3.1786014246087533e-10,1.347064682022392e-10,3.307685920467898e-10,0.0,1.1635605023982497e-10
2154,0.0,3.3103284339560276e-10,0.0,2.9014673346856e-10,3.3315272165554135e-10,1.34701139131721e-10,3.2537168709041656e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.016914334171681e-10,3.8540086110392923e-10,3.683885829616181e-10,4.272905490348025e-10,3.706751354797252e-10,59.9999999999521,0.0,1.347046918453998e-10,3.125451966214497e-10,412.19999999995207,0.0,2.959724088762968e-10,0.0,3.0159692859136606e-10,2.8483187179848193e-10,1.347064682022392e-10,3.0874656869360514e-10,0.0,22.265715678233057
2155,8.962445623865603e-08,8.671049399512671e-08,0.0,8.578855807638711e-08,8.967087520331637e-08,3.974722062594083e-08,8.655083369123171e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983532389348497e-08,8.68476113395452e-08,63.15366011640799,8.917203850478593e-08,8.598088136798425e-08,59.999999999964636,0.0,4.005575249266258e-08,8.674880983339707e-08,412.19999999996463,0.0,8.573267264015692e-08,0.0,8.616788118710097e-08,8.901215630911394e-08,4.024394328894232e-08,8.643491317803166e-08,0.0,100.96974144353749
2156,8.960100012711538e-08,8.671082829893047e-08,0.0,8.578875605293995e-08,8.96713824120537e-08,3.974722062594083e-08,8.667591751890344e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.981546222754878e-08,8.683262245151676e-08,75.54811930418508,8.921552144485906e-08,8.501500526946685e-08,59.999999999964636,0.0,4.005573828180786e-08,8.675334743256323e-08,412.19999999996463,0.0,8.573324505532807e-08,0.0,8.557627054706192e-08,8.901165704228087e-08,4.024394328894232e-08,8.643447458295935e-08,1.1877740618060842e-10,1.299168992139997e-10
2157,2.820226605611379e-10,2.8983805589670393e-10,0.0,2.8206187752694985e-10,3.4472955277338746e-10,1.346904809906846e-10,3.4224890198342814e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.370600943661968e-10,2.791223953241551e-10,2.7060661608711393e-10,4.1525467014596854e-10,3.236923258740024e-10,59.9999999999521,0.0,1.34718902700115e-10,2.951069092124671e-10,412.19999999995207,2.7393101546014566e-10,2.8892696372652006e-10,0.0,3.301699757995862e-10,3.331607191331288e-10,1.347082445590786e-10,2.8498157593702303e-10,1.2787496721145825e-10,1.1855152855079928e-10
2158,2.762800930122249e-10,0.0,0.0,0.0,3.3716495608711173e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.275832333641321e-10,0.0,3.680060311387119e-10,3.8052422170247587e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6787289406839735e-10,0.0,0.0,0.0,3.918752894628616e-10,1.347082445590786e-10,0.0,1.2773737239634708e-10,0.0
2159,2.748800790093891e-10,0.0,0.0,0.0,3.415987817226426e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1536036893938016e-10,0.0,2.908936120747015e-10,3.288625938668905e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.683353827791296e-10,0.0,2.8463539831195447e-10,0.0,4.068862672337014e-10,1.347064682022392e-10,0.0,1.32083313566383e-10,0.0
2160,0.0,0.0,0.0,0.0,3.3562811690238946e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.057717152215545e-10,0.0,2.9304769781289106e-10,3.2917719938712806e-10,0.0,59.9999999999521,2.7693874280382345e-10,1.347046918453998e-10,0.0,412.19999999995207,2.7233127985018947e-10,0.0,2.828489788889427e-10,0.0,3.8040715041482886e-10,1.347064682022392e-10,0.0,0.0,0.0
2161,0.0,2.941692485062727e-10,0.0,2.985540271768546e-10,3.3858171896524637e-10,1.34701139131721e-10,3.5236639043138993e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.0153944624940326e-10,2.8470400039640986e-10,2.7026536693986103e-10,3.297072038950457e-10,3.225731430935169e-10,59.9999999999521,3.068373270858254e-10,1.347046918453998e-10,3.2695052569655634e-10,412.19999999995207,0.0,3.2131610627407156e-10,2.936186954266591e-10,3.291042883701036e-10,3.647875917454501e-10,1.347064682022392e-10,3.2989937679247606e-10,0.0,1.1746138595861599e-10
2162,2.698413525461254e-10,3.2676094375565007e-10,2.70130823006368e-10,2.881998174307085e-10,3.536560761071678e-10,1.34701139131721e-10,3.0714358600941324e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.22350789424436e-10,3.559500133496208e-10,2.815839314847469e-10,3.850012265764555e-10,3.487683955128001e-10,59.9999999999521,2.8111186098469574e-10,1.347046918453998e-10,2.9945647038091286e-10,412.19999999995207,0.0,2.952047975592322e-10,3.120027405127235e-10,2.9832590103464566e-10,3.4833880351664473e-10,1.347064682022392e-10,2.9946525752963376e-10,0.0309028109794931,9.8591314767293
2163,8.962367641196705e-08,8.671058087211328e-08,9.981442903648935e-08,8.578844300703407e-08,8.965835997890528e-08,3.974721352051347e-08,8.629481265298135e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983702972673832e-08,8.684701665216374e-08,84.29066496448094,8.841603659604683e-08,8.599528654843695e-08,59.999999999964636,0.0,4.005573828180786e-08,8.674853142025976e-08,412.19999999996463,9.019141664860255e-08,8.573635972493712e-08,8.948887026602374e-08,8.623284563851159e-08,8.901146467017913e-08,4.024393973622864e-08,8.643456823225512e-08,0.06312772047264514,94.60866477941673
2164,2.7505971738183013e-10,3.309171804657587e-10,0.0,2.8840117877087397e-10,3.4197360643431716e-10,1.347046918453998e-10,3.0735332813605367e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.329941807141891e-10,3.6816882236266905e-10,3.755007726554749e-10,4.313653537801791e-10,3.552557750384649e-10,59.9999999999521,0.0,1.347046918453998e-10,3.065213404666073e-10,412.19999999995207,2.687075356107731e-10,2.9473595231189775e-10,3.0395989993539887e-10,2.993105659542037e-10,3.003611640895716e-10,1.347082445590786e-10,3.0318896778995975e-10,1.2777686924782043e-10,1.3211697913349196e-10
2165,7.432236210581839e-11,7.432508483213591e-11,0.0,7.766761068074096e-11,9.391489271263119e-11,3.533529024934978e-11,9.201116903600146e-11,5.027089855502709e-11,0.0,0.0,151.84810418761757,8.870185939490769e-11,7.419841079501338e-11,7.052915086876764e-11,9.544121768435057e-11,8.508646279987859e-11,59.99999264294541,0.0,3.5342395676707383e-11,8.317326531323712e-11,412.1999953690407,7.742301564154925e-11,7.80894401424092e-11,8.383375629811293e-11,8.85507265862766e-11,1.0299649647443575e-10,3.533529024934978e-11,7.686072150993444e-11,1.2624421984147254e-10,1.1866161246293701e-10
2166,2.8229070705967083e-10,0.0,0.0,0.0,3.27809014279255e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.270807944370337e-10,0.0,2.851803876775336e-10,3.283418669015425e-10,0.0,59.9999999999521,2.804235009647286e-10,1.347046918453998e-10,0.0,412.19999999995207,2.869310233713013e-10,0.0,3.236006499252146e-10,0.0,4.037695694453358e-10,1.347064682022392e-10,0.0,1.3984630200485828e-10,0.0
2167,2.7730213437338314e-10,0.0,0.0,0.0,3.424044817663591e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.0709700258940617e-10,0.0,2.866692408763701e-10,3.2924299660337836e-10,0.0,59.9999999999521,2.905616666653664e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6780391090898825e-10,0.0,3.188322394716008e-10,0.0,3.864893145809928e-10,1.347064682022392e-10,0.0,1.1791666925150907e-10,0.0
2168,0.0,0.0,0.0,0.0,3.235576035478576e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8083163058439025e-10,0.0,3.7066301315313185e-10,3.277150869024998e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.8553632083525614e-10,0.0,3.4193676995425654e-10,1.347064682022392e-10,0.0,0.0,0.0
2169,0.0,3.068140928019297e-10,0.0,2.9496782740908846e-10,3.38130948734404e-10,1.34701139131721e-10,3.5130961724424413e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.014056853462907e-10,2.8517337299544793e-10,2.720510373248559e-10,3.5481783224881113e-10,3.206296936776229e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0739101116017464e-10,412.19999999995207,0.0,3.2676587872854787e-10,2.9848253690619017e-10,3.2101087493483883e-10,3.292111144727665e-10,1.347064682022392e-10,3.301841435009572e-10,0.0,1.1601636593206951e-10
2170,0.0,3.325096663171625e-10,0.0,2.8679338089178813e-10,3.4932575258798836e-10,1.34701139131721e-10,3.1530704120313427e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.125250533983661e-10,3.7802448585963704e-10,2.873555527790317e-10,4.026011488339965e-10,3.558342104460033e-10,59.9999999999521,0.0,1.347046918453998e-10,3.029608806841966e-10,412.19999999995207,0.0,2.930488244455886e-10,2.860765015307292e-10,2.976561364419911e-10,2.9885353258974726e-10,1.347064682022392e-10,3.0144768032933786e-10,0.0,52.57416111158391
2171,8.962118254722217e-08,8.670770586157507e-08,1.1942957678344174e-07,8.578877325897283e-08,8.96625364031068e-08,3.9747227731368184e-08,8.655117900718472e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.9837108796179e-08,8.685992124395507e-08,52.388222420066235,8.92604914111576e-08,8.767269412434186e-08,59.999999999964636,8.911029703140068e-08,4.005575249266258e-08,8.674855991092106e-08,412.19999999996463,9.017951849142366e-08,8.573262373930068e-08,8.949006068327024e-08,8.619704645038446e-08,8.90120608562252e-08,4.0243952170726516e-08,8.644237507443388e-08,0.08935271508220012,120.77135420483663
2172,2.789313922687703e-10,3.3075727523938355e-10,0.0,2.877141171840737e-10,3.445997094760799e-10,1.34701139131721e-10,3.1246451452496933e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.316497473232935e-10,3.772141315629009e-10,2.7782550726455954e-10,4.359200133208358e-10,3.543744918847875e-10,59.9999999999521,0.0,1.34718902700115e-10,3.026706142948121e-10,412.19999999995207,2.690957999166716e-10,2.9385819315499306e-10,2.997177838859385e-10,3.007351416636579e-10,2.921776871543781e-10,1.347082445590786e-10,3.037945531919709e-10,0.2768412472063227,21.75289383642993
2173,7.413635206239555e-11,7.456627513321023e-11,0.0,7.619866072845328e-11,9.471204994454934e-11,3.533529024934978e-11,9.250129580364342e-11,5.027089855502709e-11,0.0,0.0,100.37464030970256,8.812684100845039e-11,7.473128524563102e-11,7.062282239009941e-11,1.1022056400704308e-10,8.647315463061981e-11,59.99999264312236,0.0,3.5342395676707383e-11,7.992439294770059e-11,412.1999953691122,7.568092614016045e-11,7.642993848902325e-11,8.626137337233375e-11,8.940808967373492e-11,9.043933693524528e-11,3.533529024934978e-11,7.752532399220274e-11,1.2618382314628416e-10,1.186156592211335e-10
2174,2.77279751013385e-10,0.0,0.0,0.0,3.350746933081068e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.257727234195743e-10,0.0,3.6533001294909437e-10,3.9557360091735407e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7338859638782923e-10,0.0,3.064804204050813e-10,0.0,3.6584860741479645e-10,1.347064682022392e-10,0.0,1.1892619036318151e-10,0.0
2175,2.679826971293658e-10,0.0,0.0,0.0,3.2700427936127496e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.063853546930985e-10,0.0,3.6993867999516594e-10,3.8911762981446875e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6104953942452245e-10,0.0,3.015635493663801e-10,0.0,3.5650333482894756e-10,1.347064682022392e-10,0.0,1.036633834652397e-10,0.0
2176,0.0,0.0,0.0,0.0,3.264334573503438e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.935628156268633e-10,0.0,3.710624859400291e-10,3.7377351762159394e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.996291851543204e-10,0.0,3.465042867981748e-10,1.347064682022392e-10,0.0,0.0,0.0
2177,0.0,2.9123059665773726e-10,0.0,2.8136594651424785e-10,3.294295040307984e-10,1.34701139131721e-10,3.277886930834079e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.021080475346009e-10,2.782528029092019e-10,3.6582353996442744e-10,3.7576814312674295e-10,2.9461096500999e-10,59.9999999999521,0.0,1.347046918453998e-10,2.881885618630033e-10,412.19999999995207,0.0,3.018014616089869e-10,2.934913564883007e-10,2.980455448789557e-10,3.393968231573858e-10,1.347064682022392e-10,3.0453484455340307e-10,0.0,1.1280045280019394e-10
2178,2.759311822717382e-10,3.3137420602350953e-10,0.0,2.8767420996338985e-10,3.4748279693811175e-10,1.34701139131721e-10,3.19164974895084e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1913819767371794e-10,3.888006300414118e-10,2.7931087958051327e-10,3.991792323497326e-10,3.709633501746451e-10,59.9999999999521,0.0,1.347046918453998e-10,3.0877686584306934e-10,412.19999999995207,2.690089384964734e-10,2.981777271953384e-10,2.8638053384428414e-10,3.0073374848545444e-10,3.362260217787595e-10,1.347064682022392e-10,3.0530778642671803e-10,0.08035913750297559,55.65194990041264
2179,2.788720548693849e-10,3.4378920754214376e-10,0.0,2.8616259571646544e-10,3.5733602191813173e-10,1.34701139131721e-10,3.0785562879398595e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.294318505259493e-10,3.5321084475611345e-10,2.7878909435918197e-10,4.4422887438535877e-10,3.414221712029975e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9545559719154416e-10,412.19999999995207,2.6970687625235075e-10,2.9011306966168537e-10,2.834929413958918e-10,2.9860424379343256e-10,3.095173765639785e-10,1.347082445590786e-10,2.931194323607111e-10,0.19313214057204056,133.09579196659894
2180,2.822660884603839e-10,3.29589627184774e-10,0.0,2.8887721277798736e-10,3.4641043847833813e-10,1.34701139131721e-10,3.38521877752338e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.3978126621820956e-10,3.656300961603051e-10,2.7182698580346864e-10,4.295004331374132e-10,3.686979417023101e-10,59.9999999999521,2.8402943529296687e-10,1.34718902700115e-10,3.095106695554477e-10,412.19999999995207,2.751500816108149e-10,2.965202849756466e-10,2.8676358993664625e-10,3.0269574455521564e-10,3.57382001122521e-10,1.347082445590786e-10,3.076064147686955e-10,0.43330805328834493,24.23690929865406
2181,7.556838643161149e-11,7.378742575508083e-11,0.0,7.670999337637388e-11,9.568591422274523e-11,3.533529024934978e-11,9.137655987341948e-11,5.027089855502709e-11,0.0,0.0,213.89085436386353,8.998437900868163e-11,7.360192534544285e-11,7.09197032098509e-11,1.069589335740244e-10,8.538010854608743e-11,59.99999264284257,0.0,3.5342395676707383e-11,7.867705192646071e-11,412.19999536900303,7.951329020995549e-11,7.882976257752626e-11,7.74756374531553e-11,8.624301193304e-11,1.0802662146858672e-10,3.533529024934978e-11,7.831548980213815e-11,1.272695694137176e-10,1.1852199996092671e-10
2182,2.782395752636412e-10,0.0,0.0,0.0,3.334484346407119e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.293969552781071e-10,0.0,3.6973073093617186e-10,3.7585198932699724e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.78950234235844e-10,0.0,2.894983411813464e-10,0.0,4.068350975202369e-10,1.347064682022392e-10,0.0,1.2128299592244134e-10,0.0
2183,2.7863965688733767e-10,0.0,0.0,0.0,3.3902397996391205e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.304009823979379e-10,0.0,2.86834728276213e-10,3.5738184126661927e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.73951139271355e-10,0.0,2.8063216811857877e-10,0.0,4.038088619478738e-10,1.347064682022392e-10,0.0,1.2494222608522299e-10,0.0
2184,2.778911222040128e-10,0.0,0.0,0.0,3.3516434533824297e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.237915853492192e-10,0.0,2.8530420511796346e-10,3.6163323250237545e-10,0.0,59.9999999999521,2.7700744972231306e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6920738720090756e-10,0.0,0.0,0.0,3.840772530504222e-10,1.347064682022392e-10,0.0,1.3606658185556577e-10,0.0
2185,2.7751394507283357e-10,2.930167513606723e-10,0.0,2.932574737157507e-10,3.3704651371054317e-10,1.34701139131721e-10,3.523306070995042e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2002625658834306e-10,2.8379149145549266e-10,2.71306676032627e-10,3.641576119795313e-10,3.2472031412568183e-10,59.9999999999521,2.807372078507244e-10,1.347046918453998e-10,3.1787110618939237e-10,412.19999999995207,2.733958223932762e-10,3.0591325668477165e-10,0.0,3.3908775060214077e-10,3.841347452594712e-10,1.347064682022392e-10,3.283098075899314e-10,1.3002700409643878e-10,1.1865580201023023e-10
2186,2.788895626085128e-10,3.340637211693472e-10,0.0,2.8772951915139947e-10,3.440578662112518e-10,1.34701139131721e-10,3.2013605302773093e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2797120573692957e-10,3.7658229066345264e-10,2.714044103965073e-10,3.394108562271993e-10,3.5630561350147587e-10,59.9999999999521,2.822425187064286e-10,1.347046918453998e-10,3.054409589874208e-10,412.19999999995207,2.6951587800386736e-10,2.9864541805482075e-10,2.8062050205155636e-10,3.00339523324553e-10,3.881293786948555e-10,1.347082445590786e-10,3.0193442930009673e-10,0.2108006787538913,6.4842479640957125
2187,8.959474254230146e-08,8.671221627255001e-08,0.0,8.578851792716888e-08,8.974597763903954e-08,3.97472419422229e-08,8.654869615588675e-08,53.90359969698072,0.0,0.0,275.8999999999646,8.983641311624842e-08,8.682384196147e-08,41.44372590067069,8.92051879477441e-08,8.60421611892575e-08,59.999999999964636,0.0,4.005578091437201e-08,8.675991625938704e-08,412.19999999996463,9.017074456271826e-08,8.57358344089896e-08,8.948906840702876e-08,8.623314882540405e-08,8.901066074544949e-08,4.024396815793807e-08,8.643375408241088e-08,0.2822230031422608,80.18388328680558
2188,2.783114025170836e-10,3.344075935639417e-10,0.0,2.9308624559435883e-10,3.296916659029311e-10,1.347046918453998e-10,3.0820698238999187e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.5142651858980564e-10,3.452709281597442e-10,3.7876819287810745e-10,4.046991263500665e-10,3.497414874176144e-10,59.9999999999521,0.0,1.34718902700115e-10,3.1265465138988365e-10,412.19999999995207,2.684534551828208e-10,3.065265678723928e-10,2.8882427896506355e-10,3.086997623778098e-10,3.53611683458309e-10,1.347082445590786e-10,3.1195018154047264e-10,1.4007612401711836e-10,1.2932674433455955e-10
2189,2.816671402120521e-10,2.910134784731253e-10,0.0,2.9172044523338314e-10,3.208059831874846e-10,1.347046918453998e-10,3.313069350642635e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.375627831774336e-10,2.768112956356644e-10,2.7307588835347667e-10,3.2690498220977913e-10,3.284528976689115e-10,59.9999999999521,2.693291505337334e-10,1.34718902700115e-10,3.0267967351582884e-10,412.19999999995207,3.0370530476261783e-10,2.9657138903064785e-10,3.1166013741241975e-10,3.31482277286196e-10,4.1875762937987376e-10,1.347082445590786e-10,2.890237989605974e-10,1.278626881856731e-10,1.1878238512501796e-10
2190,2.7768210436932916e-10,0.0,0.0,0.0,3.346163276695909e-10,1.347046918453998e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.362821114878362e-10,0.0,3.760546446906006e-10,3.028390951398541e-10,0.0,59.9999999999521,2.704579006675439e-10,1.347046918453998e-10,0.0,412.19999999995207,2.750066242049717e-10,0.0,2.965412314079381e-10,0.0,4.07736040936032e-10,1.347082445590786e-10,0.0,1.1817303867879767e-10,0.0
2191,8.959814143007493e-08,0.0,0.0,0.0,8.968773247389358e-08,3.974722062594083e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983829674411249e-08,0.0,75.19452850620236,8.864033417067722e-08,0.0,59.999999999964636,8.901519284532137e-08,4.005575249266258e-08,0.0,412.19999999996463,9.016730803267651e-08,0.0,8.948888923406917e-08,0.0,8.901380034284939e-08,4.024394328894232e-08,0.0,1.139302132596012e-10,0.0
2192,8.960455013576238e-08,0.0,0.0,0.0,8.979704066185347e-08,3.974724904765026e-08,0.0,53.90359969698072,0.0,0.0,275.8999999999646,8.983711532369579e-08,0.0,44.96169768900764,8.952236455010859e-08,0.0,59.999999999964636,8.90105201643974e-08,4.005578091437201e-08,0.0,412.19999999996463,9.017485334171993e-08,0.0,8.948905512234825e-08,0.0,8.90099259531141e-08,4.0243982368792786e-08,0.0,1.173602201614657e-10,0.0
2193,2.7815603548015313e-10,3.027722792287527e-10,0.0,2.9322844660929584e-10,3.420483184279189e-10,1.34701139131721e-10,3.535875502704019e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.298954103819344e-10,2.8260212497101465e-10,2.719715695280033e-10,3.0867536609732864e-10,3.218661220391323e-10,59.9999999999521,3.289982707725126e-10,1.347046918453998e-10,3.164970266656301e-10,412.19999999995207,2.7502314762727906e-10,3.042584569174576e-10,3.3409954051626796e-10,3.3398839084105084e-10,4.012906005474374e-10,1.347082445590786e-10,3.1358771940016784e-10,1.2633490185348813e-10,1.1814743915869137e-10
