,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
2424,1.1508461520578041e-09,1.1524957373831442e-09,1.1537626010005895e-09,1.14324122055664e-09,1.153348004956715e-09,1.1519568994551449e-09,1.1564513236143543e-09,1.152462823262714e-09,1.1538643875942667e-09,7.064120035959639e-10,1.2550743451234361e-09,1.2526457374152544e-09,1.2513691420657259e-09,1.2646386948157347e-09,1.2521345768117254e-09,1.2538770389533914e-09,1.247987336027002e-09,1.2530936220310504e-09,1.251024817906913e-09,50.59516207642851
2425,1.1508521082857804e-09,1.1525037564371975e-09,1.1537700178390882e-09,1.143259605338014e-09,1.153360467676583e-09,1.1519616460215668e-09,1.1564694303616045e-09,1.1524723376990966e-09,1.153875802051331e-09,7.064120019877047e-10,1.2550739113807883e-09,1.2526457506105959e-09,1.2513700750940893e-09,1.2646538659546776e-09,1.2521348647868959e-09,1.2538773183269175e-09,1.2479847723583842e-09,1.253093690810292e-09,1.2510250885409756e-09,32.70017998413094
2426,1.1507420310811108e-09,1.152402059095406e-09,1.153670225598085e-09,1.14312271793707e-09,1.1532594188573006e-09,1.1518614824275139e-09,1.1563772201051658e-09,1.1523701579366233e-09,1.1537831363764192e-09,107.47867734158768,1.2553533463635813e-09,1.2528617410150115e-09,1.251573173117003e-09,1.265238206258948e-09,1.252370903796794e-09,1.2541096148213902e-09,1.2482850302891642e-09,1.25331422327414e-09,1.2512101776571311e-09,5.78447382097527e-11
2427,1.150707176590576e-09,1.1523846649541503e-09,1.1537482369653747e-09,1.142855208418754e-09,1.1533405846983273e-09,1.151914552584483e-09,1.1564995480714972e-09,1.1523662650183684e-09,1.1538417469793407e-09,107.47867734158768,1.255831705967275e-09,1.253655079228681e-09,1.2522263695387137e-09,1.2653312748219554e-09,1.252950807867293e-09,1.2546477365294296e-09,1.2489954468256832e-09,1.2540149650900026e-09,1.2517830778621824e-09,5.784473824607668e-11
2428,1.1508093134553246e-09,1.1524724782091438e-09,1.153715418639684e-09,1.1431475505312631e-09,1.1533300584924332e-09,1.1519333154220037e-09,1.1564325592642809e-09,1.1524417294061272e-09,1.1538697784460768e-09,107.47867734158768,1.2550773011178024e-09,1.2526463931946324e-09,1.251369279175251e-09,1.2646668285294326e-09,1.2521353795627646e-09,1.2538798112254933e-09,1.2479862860068515e-09,1.2530944878787923e-09,1.2510271625684232e-09,5.784473769336814e-11
2429,4.6414766331168036e-11,4.6418585948414514e-11,4.642138916373981e-11,4.6397465152920666e-11,4.642040800076908e-11,4.641725535416235e-11,4.642751184232901e-11,4.6418427890700416e-11,4.642168613304568e-11,7.064120043598147e-10,3.0858592086170813e-09,3.0855694299352763e-09,3.085683010315601e-09,3.0862881506860904e-09,3.085846715376412e-09,3.0859159590623732e-09,3.085546542813209e-09,3.0858044471695236e-09,3.0855643301606334e-09,59.92391818848953
2430,1.1508329563731821e-09,1.1525065009296372e-09,1.1537447354667183e-09,1.1432359863406034e-09,1.1533539161059667e-09,1.1519626954586435e-09,1.1564642407422803e-09,1.1524747118544032e-09,1.1538523496466558e-09,7.064120048985938e-10,1.2550977603390132e-09,1.2526701030930306e-09,1.2513914159737284e-09,1.2646762530573847e-09,1.2521605060718516e-09,1.2539080906619693e-09,1.2480086525039668e-09,1.2531181909081065e-09,1.251052727684511e-09,62.615347700253416
2431,1.150846103536674e-09,1.1525095164848895e-09,1.1537545578088971e-09,1.1432443341065004e-09,1.15335360791611e-09,1.151965597543573e-09,1.1564621926078937e-09,1.1524769550854237e-09,1.1538662474129946e-09,7.064120039035708e-10,1.255073953953226e-09,1.252645736229113e-09,1.2513686459980696e-09,1.2646395633197562e-09,1.25213495993413e-09,1.2538773289399657e-09,1.2479806094057957e-09,1.2530936282504618e-09,1.2510248296697141e-09,52.32431223384831
2432,1.150838777558177e-09,1.1524840144778194e-09,1.1537470732044994e-09,1.1432184276161767e-09,1.1533408030794345e-09,1.1519391022004789e-09,1.1564367441074565e-09,1.1524508183710858e-09,1.1538514351081588e-09,7.064120036657324e-10,1.2550738677795449e-09,1.2526458185750877e-09,1.251368952990133e-09,1.2646390097070166e-09,1.252134649217938e-09,1.253876707875903e-09,1.2479902074465603e-09,1.2530936929582104e-09,1.2510251093992587e-09,51.40794809915412
2433,1.1508444589211569e-09,1.1524927484273386e-09,1.1537537178327857e-09,1.1432329651808319e-09,1.1533433831257503e-09,1.1519461837287903e-09,1.1564511145638187e-09,1.152461772385769e-09,1.1538662705872048e-09,7.064120028830566e-10,1.2550740954915248e-09,1.2526459621886554e-09,1.2513694818723131e-09,1.2646472363528038e-09,1.2521353788525672e-09,1.253876670880595e-09,1.2479810136007174e-09,1.2530937152152138e-09,1.2510247406674062e-09,41.07398972266388
2434,1.1507709320135172e-09,1.1524154330338104e-09,1.153686992993156e-09,1.143133831283842e-09,1.1532895552040638e-09,1.1518783400177972e-09,1.1564182284542676e-09,1.1523861012417743e-09,1.1538244618700528e-09,107.47867734158768,1.255096566408482e-09,1.2526502795085582e-09,1.2513718239935898e-09,1.2646854371236135e-09,1.2521444363939856e-09,1.2538841088152393e-09,1.24798784482693e-09,1.2530978779539148e-09,1.2510341305647199e-09,5.784473815547967e-11
2435,1.1507962630505305e-09,1.1524521861740189e-09,1.1537320726123714e-09,1.1431977528795407e-09,1.153290956205033e-09,1.151911013093513e-09,1.1564103630842625e-09,1.1524168230376334e-09,1.1538328527393778e-09,107.47867734158768,1.2553655980108906e-09,1.2528473861594013e-09,1.2516467845542112e-09,1.2650049941531094e-09,1.2523900099622073e-09,1.2541056844552735e-09,1.2482647820252915e-09,1.2533114655984068e-09,1.2512530762077564e-09,5.784473824269403e-11
2436,1.1507958819505411e-09,1.1524549365700573e-09,1.1537336100460277e-09,1.1431723745353055e-09,1.1533047165477514e-09,1.1519126171604743e-09,1.1564394877700222e-09,1.1524243866697013e-09,1.1538404473870005e-09,97.02224990714637,1.2550740384586946e-09,1.2526458115771968e-09,1.2513720171770723e-09,1.2646402464492904e-09,1.2521345782296652e-09,1.2538785935783638e-09,1.247979002799729e-09,1.2530937016322935e-09,1.2510255726663889e-09,7.358458530630899e-10
2437,4.641464652888719e-11,4.6418462334019186e-11,4.642124177873752e-11,4.6397311771849436e-11,4.642027507983861e-11,4.641711824438295e-11,4.642736294311926e-11,4.641830513828395e-11,4.642154880181607e-11,7.064120044777872e-10,3.0858592088119055e-09,3.0855694250493256e-09,3.085683005761538e-09,3.0862881362816566e-09,3.085846709638935e-09,3.085915955998642e-09,3.0855465235273374e-09,3.0858044428087432e-09,3.0855643302146152e-09,60.49815750322633
2438,5.790860566615716e-10,5.796396989726108e-10,5.800081386537895e-10,5.765522485443436e-10,5.799097184440616e-10,5.794337240700731e-10,5.809311390004586e-10,5.796201548473617e-10,5.800761752203576e-10,7.06412004718357e-10,2.2473681819373865e-09,2.2456967508544635e-09,2.244963626484225e-09,2.253512028875871e-09,2.245555651600117e-09,2.246676360113438e-09,2.2426909936025055e-09,2.2461320633451685e-09,2.2446251490183633e-09,64.00932869743677
2439,1.1508236368298924e-09,1.1524811697951208e-09,1.1537286990522846e-09,1.143221810342754e-09,1.1533239864893442e-09,1.1519332259198174e-09,1.1564442624291686e-09,1.1524492407787951e-09,1.1538382427892793e-09,7.06412003716178e-10,1.2550741539953741e-09,1.2526472688140656e-09,1.2513689415736973e-09,1.2646413002840802e-09,1.2521346470257374e-09,1.2538787790132486e-09,1.2479795270967138e-09,1.2530953877042203e-09,1.251024801004943e-09,50.21656939118302
2440,1.150804512059369e-09,1.1524560771138075e-09,1.153703479423987e-09,1.1432087495320642e-09,1.1533031756639546e-09,1.1519121560299426e-09,1.1564324821358e-09,1.1524252204396702e-09,1.1538252960359889e-09,7.064120036050687e-10,1.2550739639813896e-09,1.252646125169547e-09,1.2513685666534353e-09,1.2646426238334585e-09,1.252135102132064e-09,1.2538770604448192e-09,1.2479791971922568e-09,1.2530943124206587e-09,1.2510248875424197e-09,49.80720770786894
2441,1.150810626673007e-09,1.1524504030298987e-09,1.1536979148427904e-09,1.14322202551154e-09,1.1533091288609236e-09,1.1519112366378567e-09,1.1564404923934857e-09,1.152420200741819e-09,1.153836285877657e-09,7.064120027764703e-10,1.2550744554704374e-09,1.2526457342710309e-09,1.2513730038012056e-09,1.2646443384183498e-09,1.252134563968451e-09,1.2538765426939235e-09,1.2479791459654586e-09,1.2530936810609858e-09,1.2510249074819202e-09,39.63088627404045
2442,1.1507479316192797e-09,1.1524000298114241e-09,1.1536784263402125e-09,1.1431202853869233e-09,1.1532682156879914e-09,1.1518620781288756e-09,1.1563835050455622e-09,1.1523684725795518e-09,1.153796841474997e-09,107.47867734158768,1.2551024076752566e-09,1.252655079375812e-09,1.2513837823114166e-09,1.2647365187949138e-09,1.252157209886619e-09,1.2538837355251898e-09,1.2480189724421206e-09,1.253101652812471e-09,1.2510339808127847e-09,5.78447380229383e-11
2443,1.1506461479847675e-09,1.1522834453543232e-09,1.1536240329006498e-09,1.1428292441033008e-09,1.1532543702107046e-09,1.1516266428193769e-09,1.1565703453237242e-09,1.1522559238496427e-09,1.1536751304446792e-09,107.47867734158768,1.2569942854302193e-09,1.2545759093636638e-09,1.2534913701678197e-09,1.2668310554163834e-09,1.2540484824299217e-09,1.2556452348400236e-09,1.2502610308723095e-09,1.2549701198011387e-09,1.2528935939169176e-09,5.78447382430674e-11
2444,1.1507613158956154e-09,1.1524138885247845e-09,1.1536982830263785e-09,1.1431241233053916e-09,1.1532818673057808e-09,1.1518802265851978e-09,1.156377198349443e-09,1.1523809206771256e-09,1.153809358259091e-09,96.08416644578989,1.2550812416855103e-09,1.252649280392024e-09,1.2513812362549704e-09,1.2646415691066727e-09,1.2521463448416874e-09,1.253881644436822e-09,1.2479791731529514e-09,1.2530972938732702e-09,1.2510306345558024e-09,7.358458514482828e-10
2445,4.641455803047375e-11,4.641838020064181e-11,4.6421154243827525e-11,4.639721337614521e-11,4.6420196765483036e-11,4.6417029834855237e-11,4.642726921490112e-11,4.6418222700209527e-11,4.642145770509014e-11,7.064120046924199e-10,3.0858592149818556e-09,3.085569435928779e-09,3.0856830191698976e-09,3.086288142219705e-09,3.085846722676003e-09,3.085915967007334e-09,3.085546534601926e-09,3.0858044530248473e-09,3.0855643380747104e-09,64.86643416319474
2446,5.789738672624451e-10,5.795344917236086e-10,5.799363070174463e-10,5.764345850193687e-10,5.798020755604982e-10,5.793301072206696e-10,5.8082975051467e-10,5.795146349809197e-10,5.799744539036686e-10,7.064120046087555e-10,2.2477064073437214e-09,2.24598706679476e-09,2.2450490927299745e-09,2.253889308974143e-09,2.245894946401089e-09,2.246875259781726e-09,2.2431164604201386e-09,2.2464282444887494e-09,2.2448595390137233e-09,62.53351314018271
2447,1.1507893370199882e-09,1.1524440092624404e-09,1.15369606720803e-09,1.1431985560070372e-09,1.1532895467271144e-09,1.151911200188785e-09,1.1564284222690254e-09,1.1524115338228054e-09,1.1538221442052875e-09,7.064120036874054e-10,1.2550843296941626e-09,1.252664120074188e-09,1.2513745275778106e-09,1.2646651490512322e-09,1.2521395015706448e-09,1.2538851705566986e-09,1.2479876187974123e-09,1.2531119598328364e-09,1.2510261023615336e-09,50.210277199544976
2448,1.1507722120959887e-09,1.1524233578140025e-09,1.1536991994995251e-09,1.1431677483323092e-09,1.1532768377545896e-09,1.1518925795535956e-09,1.1564052142890643e-09,1.1523917659893964e-09,1.1538071741971924e-09,7.064120035973262e-10,1.255081609323955e-09,1.2526579567373868e-09,1.2513715494261592e-09,1.2646715276741608e-09,1.2521393325711911e-09,1.2538811899753065e-09,1.2479912617398257e-09,1.2531069311221021e-09,1.2510249726250586e-09,49.92037444308512
2449,1.1507835125960478e-09,1.15243066223452e-09,1.1537116498154037e-09,1.1431942033988832e-09,1.1532846091890768e-09,1.1519045076896864e-09,1.15642165948844e-09,1.1523986560405764e-09,1.1538285960431748e-09,7.064120029403182e-10,1.2550845403973636e-09,1.2526596089679874e-09,1.2513748571149985e-09,1.2646714428284462e-09,1.2521412706900269e-09,1.2538815813237452e-09,1.2479969919465171e-09,1.253107870608813e-09,1.251028077914069e-09,40.908210695794025
2450,1.1507430472299713e-09,1.1524075913470202e-09,1.1536672738096922e-09,1.1431188685472072e-09,1.1532562134718293e-09,1.151860830427486e-09,1.156383437019768e-09,1.1523732277943795e-09,1.1537986106093096e-09,75.79648547311747,1.2551923173335106e-09,1.2526938654341684e-09,1.2513995760727758e-09,1.264855725493117e-09,1.2522080310331046e-09,1.2539095708091437e-09,1.2480708092701561e-09,1.2531415328503458e-09,1.2510731189233894e-09,7.358458391045908e-10
2451,2.8753285790455627e-09,2.8750889493884872e-09,2.875223984533598e-09,2.875571543380524e-09,2.875370821054043e-09,2.8754061830155316e-09,2.8751525365189503e-09,2.8753115020790847e-09,2.8751135258883005e-09,107.47867734158768,1.2986790772272285e-10,1.2983131117928555e-10,1.2980957907256115e-10,1.3001458307130495e-10,1.298221872175037e-10,1.2984853197917488e-10,1.2975745431980309e-10,1.298375627987921e-10,1.298046572146802e-10,5.784473823705147e-11
2452,1.1507477046883006e-09,1.1523998919517058e-09,1.1536873894563038e-09,1.1431196827819295e-09,1.1532631122549529e-09,1.151871791497886e-09,1.1563744530858692e-09,1.1523678153882096e-09,1.1538035604046551e-09,83.33683343075805,1.2550980840076144e-09,1.252653787035696e-09,1.2513877397246395e-09,1.2646507175966334e-09,1.2521624412559506e-09,1.253886609433168e-09,1.2479832165896162e-09,1.2531047435022564e-09,1.2510380273910318e-09,7.358458400884957e-10
2453,4.641467010886619e-11,4.641847378732397e-11,4.642125216443374e-11,4.639731712729698e-11,4.6420299330499785e-11,4.641711157384417e-11,4.642736961975069e-11,4.6418316922688815e-11,4.642155222059759e-11,7.064120046577734e-10,3.085859181507395e-09,3.085569392563038e-09,3.0856829925042053e-09,3.0862881220166754e-09,3.0858466784605587e-09,3.0859159407602048e-09,3.085546506907416e-09,3.0858044112591945e-09,3.085564314817849e-09,61.67669184919608
2454,1.1507456312592743e-09,1.1524108628281291e-09,1.1536753067435708e-09,1.143118951323784e-09,1.1532640225918314e-09,1.1518629633981871e-09,1.1563771699421152e-09,1.1523792972141859e-09,1.1537841419384208e-09,7.064120047051502e-10,1.2552300768220676e-09,1.2528658518141022e-09,1.2514965508549443e-09,1.2647755052082638e-09,1.2522970169224351e-09,1.253947475201499e-09,1.2481588423757076e-09,1.253294027111125e-09,1.2510795883665778e-09,62.28264949749145
2455,1.1507748205937772e-09,1.1524183862592846e-09,1.1536900341712037e-09,1.1431865577106342e-09,1.1532756559495386e-09,1.1518981864668321e-09,1.1564171153597294e-09,1.1523884915409226e-09,1.1538207748297144e-09,7.064120038512947e-10,1.2551124745297315e-09,1.2526866519369161e-09,1.2513922304279224e-09,1.2647018204214128e-09,1.252159970033416e-09,1.2538909400017802e-09,1.2480111611020692e-09,1.2531382014994327e-09,1.2510332857632387e-09,51.643013010748
2456,1.1507575862617786e-09,1.1524067938714527e-09,1.153690488888241e-09,1.1431587819131252e-09,1.153269077820789e-09,1.1518776026753569e-09,1.1563967658390774e-09,1.152376014090696e-09,1.1538031531460657e-09,7.06412003766445e-10,1.2551008477044723e-09,1.2526873926316829e-09,1.2513752219564923e-09,1.2646895754699668e-09,1.252169044042476e-09,1.253884819225707e-09,1.248002459594016e-09,1.2531387825589515e-09,1.2510288899136202e-09,51.16659927333237
2457,1.1507631970875182e-09,1.1524041568316606e-09,1.153695364578335e-09,1.143164887730446e-09,1.1532732374000837e-09,1.1518748423214056e-09,1.1563996909500078e-09,1.1523735123439866e-09,1.153809251359169e-09,7.064120026567119e-10,1.255103545162265e-09,1.2526724172608204e-09,1.251375615766886e-09,1.2646790664677295e-09,1.2521675920068196e-09,1.2538791504452535e-09,1.2480017296824403e-09,1.2531235902936876e-09,1.2510302262932547e-09,38.00387347419237
2458,1.1507455444003212e-09,1.1524349815112749e-09,1.1536679027549382e-09,1.1431394153833496e-09,1.153259999486869e-09,1.151874250831969e-09,1.1563779197793148e-09,1.1523961401687705e-09,1.1537858488666e-09,107.47867734158768,1.2551162646959639e-09,1.2526576876420017e-09,1.2513771343213327e-09,1.264692787635414e-09,1.2521612694580462e-09,1.2538788158972056e-09,1.2479902954214892e-09,1.2531079424441445e-09,1.2510299696415579e-09,5.784473818748944e-11
2459,1.1510337952610631e-09,1.1528018201427935e-09,1.1538554431563627e-09,1.1433280940449723e-09,1.1535816770207048e-09,1.152112459490055e-09,1.1566100800080354e-09,1.1527668592919578e-09,1.1539712031805093e-09,107.47867734158768,1.2552997927808035e-09,1.252905831029493e-09,1.2516716705091606e-09,1.2648038724758476e-09,1.2523920712443882e-09,1.254162422630801e-09,1.2482723457480706e-09,1.2533379264614506e-09,1.2513446155103733e-09,5.784473824741671e-11
2460,1.150742306548116e-09,1.1524007901829987e-09,1.1536749413301394e-09,1.1431188979143498e-09,1.15325632291445e-09,1.151865139592991e-09,1.1563752349110926e-09,1.152368743197032e-09,1.1537911002740858e-09,102.90424465086114,1.2550978019322774e-09,1.2526564557417148e-09,1.2513874148629278e-09,1.2646532300291208e-09,1.2521585995436928e-09,1.2538856718217086e-09,1.2479841368604648e-09,1.253106625658761e-09,1.2510368504954457e-09,7.358458760749386e-10
2461,4.6414709442608056e-11,4.641851323766186e-11,4.642127261260814e-11,4.639734504694113e-11,4.6420338932100416e-11,4.641713780638496e-11,4.6427394277716374e-11,4.641835540511713e-11,4.642157843593287e-11,7.064120044185611e-10,3.0858592021601955e-09,3.0855694211012785e-09,3.0856830060839764e-09,3.0862881311983703e-09,3.085846707463867e-09,3.085915954114566e-09,3.085546522674299e-09,3.0858044382953613e-09,3.0855643259039884e-09,59.816302498445516
2462,5.79143399403149e-10,5.796957457289032e-10,5.800639214888108e-10,5.766014621368604e-10,5.799684688815402e-10,5.794608340246859e-10,5.809829505502665e-10,5.796756596990981e-10,5.801084298028814e-10,7.064120046933439e-10,2.2477702159891854e-09,2.246108191113341e-09,2.245179163238309e-09,2.253892090747669e-09,2.245961390468957e-09,2.246864510240069e-09,2.24313743944734e-09,2.246547053794933e-09,2.2448064539564726e-09,64.01793348239954
2463,1.150772000038841e-09,1.1524207781487597e-09,1.1536845735573001e-09,1.1431694952023195e-09,1.153278822374535e-09,1.1518927969950926e-09,1.1564046597114012e-09,1.1523893821921665e-09,1.1538117746442204e-09,7.064120037742072e-10,1.2551157079705841e-09,1.2526939911959153e-09,1.2513880144622856e-09,1.264704760509775e-09,1.2521719684070976e-09,1.2539003438069787e-09,1.2480122219584643e-09,1.2531451949672235e-09,1.2510374503442381e-09,51.81997888576414
2464,1.1507698684081618e-09,1.1524229011055783e-09,1.1536847084089663e-09,1.1431668681944903e-09,1.1532749186463356e-09,1.1518924133402393e-09,1.156402691765885e-09,1.1523901897898008e-09,1.1538087866671433e-09,7.064120036802693e-10,1.2551127550166865e-09,1.2527000123350555e-09,1.2514308996674717e-09,1.2647034828197853e-09,1.2521669606888342e-09,1.253905097381082e-09,1.248013741624363e-09,1.2531489384704597e-09,1.251039129145459e-09,51.341849784831005
2465,1.1507878337389742e-09,1.15243426839054e-09,1.153689880392727e-09,1.143193568784952e-09,1.1532883779131673e-09,1.15190361659365e-09,1.1564182570789222e-09,1.1524022165756748e-09,1.1538264547241054e-09,7.064120023705057e-10,1.2551214495133996e-09,1.252697150076706e-09,1.251397357887805e-09,1.2647144206871783e-09,1.2521700156866844e-09,1.2539033472235548e-09,1.248025909799218e-09,1.2531470907040883e-09,1.2510492227517557e-09,35.48506127106078
2466,1.1507475132537681e-09,1.152400139243706e-09,1.1536718339956264e-09,1.1431243232025806e-09,1.1532612663009243e-09,1.1518660277673948e-09,1.1563954524516377e-09,1.1523682121043019e-09,1.1538127118140878e-09,107.47867734158768,1.2551901260545925e-09,1.2527198254491021e-09,1.2514331773142548e-09,1.2648391862720676e-09,1.252217842150325e-09,1.2539211271242032e-09,1.2480743193653879e-09,1.253162652456902e-09,1.2510796626831344e-09,5.784473815843012e-11
2467,1.150957849592762e-09,1.152633575105601e-09,1.1538409087072486e-09,1.143320230237781e-09,1.1534505886987973e-09,1.1519869877048198e-09,1.1566273251389539e-09,1.1526000811066095e-09,1.1539187956582296e-09,107.47867734158768,1.2552461015608189e-09,1.2528384278667573e-09,1.2517022260855737e-09,1.264904695216601e-09,1.252292459489703e-09,1.2540594618624474e-09,1.248292836630487e-09,1.2532553146734024e-09,1.2512600711534618e-09,5.784473823769889e-11
2468,1.1507672267271776e-09,1.1524101349810952e-09,1.1537014887934893e-09,1.1431736028047591e-09,1.1532736434295828e-09,1.1518851484694263e-09,1.1564137886399681e-09,1.1523772002359587e-09,1.1538187988635854e-09,85.34637007123936,1.255096648357118e-09,1.2526603617654115e-09,1.2514174826858903e-09,1.264682634301734e-09,1.2521537708170635e-09,1.2538854001924236e-09,1.24801034004425e-09,1.2531093633116487e-09,1.2510400571744397e-09,7.358458432746961e-10
2469,4.64147219532074e-11,4.641854548467388e-11,4.6421291540427734e-11,4.639737795930022e-11,4.6420361540504086e-11,4.6417163080384614e-11,4.6427427450670806e-11,4.6418387229138554e-11,4.64215939547097e-11,7.06412004442733e-10,3.0858591942275996e-09,3.0855694168424134e-09,3.085683001443212e-09,3.086288129255442e-09,3.085846703257905e-09,3.0859159517498054e-09,3.085546520515652e-09,3.085804433723084e-09,3.0855643234175265e-09,60.481760587850296
2470,5.790630654897391e-10,5.796192057523516e-10,5.800040628831777e-10,5.76517732875923e-10,5.798904426186111e-10,5.793947871339321e-10,5.80902849958342e-10,5.79599343622364e-10,5.80037636824015e-10,7.064120046006591e-10,2.247888419753661e-09,2.2462491600864732e-09,2.245451037381562e-09,2.25415584696618e-09,2.246081059993954e-09,2.246999351864155e-09,2.2434319732197657e-09,2.2466860249320287e-09,2.2449371430457605e-09,64.16402183788826
2471,1.1507827160945525e-09,1.1524445585541415e-09,1.1536902242037949e-09,1.1431950154008308e-09,1.1532915518341811e-09,1.1519017733502394e-09,1.1564255623820324e-09,1.1524123928461038e-09,1.1538123681338857e-09,7.064120037901776e-10,1.2551127839798606e-09,1.252698579500722e-09,1.2514012144499102e-09,1.264731426482713e-09,1.2521672424897863e-09,1.2539064703905596e-09,1.248031732734083e-09,1.2531471327993965e-09,1.2510377033829193e-09,51.77771587712276
2472,1.1507933461313269e-09,1.1524456501967291e-09,1.153706828867849e-09,1.1431610664346121e-09,1.1532997731762178e-09,1.151902351092285e-09,1.1563969112663088e-09,1.1524130197280106e-09,1.1538124480826331e-09,7.06412003721903e-10,1.2551386675049416e-09,1.2527042601900203e-09,1.2514073217330497e-09,1.2647048596177285e-09,1.2521852664318276e-09,1.2539113365898016e-09,1.248009155286079e-09,1.2531524821060654e-09,1.251041921227171e-09,51.28409837712721
2473,1.150812040698284e-09,1.1524594290098157e-09,1.1537231565611348e-09,1.1431847934658845e-09,1.1533123807997615e-09,1.1519186747790388e-09,1.156410856531428e-09,1.152427491623572e-09,1.1538296646367287e-09,7.064120029651907e-10,1.2551433230786126e-09,1.2527015769153881e-09,1.2514145600072614e-09,1.2647087047344037e-09,1.2521837899308943e-09,1.2539142643649384e-09,1.2480145102229237e-09,1.2531494693417568e-09,1.2510492247854197e-09,41.55002310743521
2474,1.1507601325735572e-09,1.1524054671125756e-09,1.1536728366292432e-09,1.143170875537081e-09,1.1532687621450141e-09,1.1518686201643708e-09,1.156403625410355e-09,1.1523742606000436e-09,1.1538004494826838e-09,70.42226517148622,1.2551120225908026e-09,1.25268018782905e-09,1.251396117103107e-09,1.2646936181254562e-09,1.2521582376435804e-09,1.253889662083315e-09,1.2480199923048723e-09,1.25312656597035e-09,1.251052613331555e-09,7.358458384227384e-10
2475,2.875328237854931e-09,2.8750885620357048e-09,2.8752232017376775e-09,2.875571089584601e-09,2.87537038839007e-09,2.8754058612957125e-09,2.875151479132534e-09,2.875311127687005e-09,2.87511292302655e-09,104.16460346331814,1.2986989399916268e-10,1.2983328559898465e-10,1.29812825419048e-10,1.3001664459468634e-10,1.2982439116801561e-10,1.2985016681906874e-10,1.2976099944191043e-10,1.2983958084833858e-10,1.298069850484432e-10,7.358458695883868e-10
2476,1.150765837075779e-09,1.1524157639810583e-09,1.1536918073736436e-09,1.1431379829201431e-09,1.1532824096625212e-09,1.1518798904080483e-09,1.1563795661150838e-09,1.1523829204379006e-09,1.1538020002069288e-09,75.55813116107608,1.255102797464856e-09,1.2526646717273955e-09,1.2513997993115731e-09,1.2646678929741546e-09,1.2521650683572669e-09,1.2538834899961191e-09,1.247996857350348e-09,1.2531136145717257e-09,1.2510361826577e-09,7.358458387580501e-10
2477,4.641466491513437e-11,4.6418482517795336e-11,4.6421226633780825e-11,4.639728966337827e-11,4.642030493960392e-11,4.64171019496193e-11,4.642733853053903e-11,4.641832416483799e-11,4.64215325515338e-11,7.064120045024562e-10,3.085859191228365e-09,3.0855694107201486e-09,3.0856829946586964e-09,3.086288117819445e-09,3.08584669995847e-09,3.085915946380447e-09,3.0855465068008487e-09,3.0858044277290918e-09,3.085564318742424e-09,62.94385729421728
2478,5.789963130726084e-10,5.79555614026901e-10,5.799454634586889e-10,5.764528759473196e-10,5.798242349313425e-10,5.793390495681099e-10,5.808455754768328e-10,5.795354451607631e-10,5.799818158869206e-10,7.064120044468043e-10,2.2480423314810366e-09,2.2463625272547943e-09,2.245425269228189e-09,2.2543117997022017e-09,2.2462419858223974e-09,2.247104986268943e-09,2.2435827570475245e-09,2.2468088144847933e-09,2.245072180948784e-09,64.32725307401827
2479,1.1508000600814902e-09,1.1524545396811265e-09,1.1537081241820151e-09,1.143162546836827e-09,1.1533069135783442e-09,1.1519022598530028e-09,1.1564016898339118e-09,1.1524213242351889e-09,1.153813815320079e-09,7.064120036919863e-10,1.2551286595604865e-09,1.252695108097104e-09,1.2514068352552845e-09,1.2647068871735415e-09,1.2521770035021144e-09,1.2539020819299064e-09,1.2480088223133469e-09,1.2531434713774324e-09,1.2510377669938321e-09,52.04443475595073
2480,1.1507837322838977e-09,1.1524447350688983e-09,1.1536947989460688e-09,1.1431550543250988e-09,1.153297824272597e-09,1.1518943706634593e-09,1.156397438368881e-09,1.1524118761466174e-09,1.1538039431042703e-09,7.064120036357736e-10,1.2551020897458595e-09,1.2526830299154596e-09,1.2513975501532915e-09,1.2647338904053505e-09,1.2521621612341994e-09,1.253897801038946e-09,1.2480332281777542e-09,1.253131389159494e-09,1.2510323162835925e-09,51.443748458170944
2481,1.1508611590410198e-09,1.152513449213118e-09,1.153752354205911e-09,1.1432248238988216e-09,1.1533620053013311e-09,1.1519565521009614e-09,1.1564395471595876e-09,1.1524785865706554e-09,1.153859501801136e-09,7.064120015407352e-10,1.2551713285202085e-09,1.2527319508189124e-09,1.2514580614513638e-09,1.264745269207611e-09,1.2522068159761597e-09,1.2539363894839813e-09,1.2480493825643287e-09,1.2531783198355788e-09,1.2510732230349246e-09,29.692872950686375
2482,1.150778825799236e-09,1.1524298046198979e-09,1.1537101747508009e-09,1.1431544821760208e-09,1.1533062544656227e-09,1.151886260736679e-09,1.156397966802011e-09,1.1523989874625136e-09,1.1538214189587688e-09,107.47867734158768,1.2550900825565981e-09,1.2526578684668715e-09,1.2513883369648475e-09,1.264687710301421e-09,1.2521566242985063e-09,1.253880067548653e-09,1.248007725598108e-09,1.2531035262585446e-09,1.2510299039816169e-09,5.784473813166173e-11
