,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2299,0.30003441836596345,7.206975401047318,0.004506132695109953,3.815913377349125,25.516322801292723,14.38349275655275,66.87147436773552,1.1928036076407167e-10,3.5366688767482216e-11,10.113419937171626,28.29821396950065,963.7100134095277,72.82779237825116,134.62997639982274,3.536651869635013e-11,0.23177211737198777,55.56952044784422,24.057454186987822,3.5366418682740185e-11,0.23449148758209473,13.564583615067649,5.558898525969605,254.0111300886056,3.5614916930502365,14.383492756056025,16.776415372742235,4.608834788194646e-06,171.76902518978633
2300,0.5745296754343013,4.614806928574979,0.003529376929242607,2.7364748880983716,30.921851891960184,17.1830565283653,42.88944839691139,1.0152966141471449e-09,4.7900707248210004e-11,16.533963748911017,19.3251893035806,1004.7494234673412,78.76733326802203,87.60216853194517,4.790039530567685e-11,0.26219262429376927,61.98113177066529,15.607393188555205,4.790021179824569e-11,0.5808996133246208,8.857171068921742,5.311853151757304,169.25867158700373,4.438688782638635,14.270518022065293,10.700349207936673,2.0979530811366396e-06,171.99003863994446
2301,1.1227864142037314,0.29891943690117645,0.0,0.21271259113602067,56.751950498420044,9.238735893224664,1.9158089668391909,53.90359969704973,39.704487559456176,21.334914440576664,1.0616031089796008,1004.7494234676441,92.26674571330264,5.5187028180864655,1.1410045161188917e-05,0.18105401434751345,54.147582788364666,1.117372812757248,6.2232856394982446e-06,0.925956720311863,0.7604675889312443,4.533561364560115,14.179905549849083,5.70489847609279,9.238735893224664,0.7847414946660575,0.8694512316968728,15.760892437852684
2302,0.9448208794426911,0.0,0.0,0.0,68.07278031415518,9.3969936593153,0.0,1.0152966118789097e-09,4.790070726332166e-11,17.92611006516541,0.0,1004.7494234644307,118.04653096489027,0.0,4.7900395301472345e-11,0.3604341274955592,53.67060313706529,0.0,4.790021181582524e-11,0.8615150603330332,0.0,4.957946231810497,0.0,7.311844622626033,9.396993659315294,0.0,0.8327224356041137,0.0
2303,0.3344263083874569,0.0,0.0012176183678134444,0.0,47.51410329010105,9.0936178308953,0.0,1.0152966163862475e-09,4.790070724817888e-11,10.402990196865419,0.0,1004.749423467544,134.28623352252353,0.0,4.790039530616044e-11,0.3505350787129789,53.07842868916529,0.0,4.790021180512959e-11,0.4300300797776443,0.0,7.062373799144596,0.0,6.672644846087419,9.093617830895294,0.0,0.3033581995301217,0.0
2304,0.13645388060643346,0.0,0.0,0.0,29.846936523007603,9.079013871115299,0.0,1.0152966159361851e-09,4.7900707246968354e-11,5.725101198117919,0.0,1004.7494234680026,122.45225744800437,0.0,4.7900395305087125e-11,0.2887584277079305,52.852758133565295,0.0,4.790021180374732e-11,0.07708648437302489,0.0,6.20006934155353,0.0,5.0467595658867594,9.079013871115293,0.0,0.08035300913035279,0.0
2305,0.04731553347031612,0.7386393052949246,0.0,0.4184491559328758,33.107812630580426,9.018750218545298,8.66694076919964,1.0152966118473263e-09,4.7900707237626176e-11,5.046942176558779,3.633970793578851,1004.7494234673619,111.35684741476354,14.142744948569096,4.79003952956385e-11,0.2943053890129738,52.80363375236529,2.3060557624225884,4.790021179368363e-11,0.0,1.4350790464673895,7.547916573716381,21.76714578630188,4.803206951041119,9.018750218545293,1.8672243280339413,0.0,30.417250765832772
2306,0.2524369577977386,5.200647623015706,0.0,3.480977848397066,37.82748671848141,9.160983539285299,55.433203996921094,1.0152966182586808e-09,4.790070726194353e-11,9.202258896942414,22.206951702467613,1004.7494234677507,107.87414489114956,102.0659272347245,4.7900395314273844e-11,0.28120652335764507,52.989486166765296,19.663331413546107,4.790021181608606e-11,0.06756508347224977,10.267677380654193,10.040603790137574,197.55037119259902,5.209325569326293,9.160983539285294,12.930471483906764,4.621702150024113e-06,172.56938211988088
2307,0.33933856357272546,7.163000414101019,0.0,4.271359974442108,26.869113346810742,11.280804812252772,71.28056537845752,1.1928036100492195e-10,3.53666887896398e-11,10.46854674446306,28.309647659550986,947.4417459999734,72.54296988231367,126.3108808697651,3.5366518717838525e-11,0.1367276621987427,72.05150358364425,24.41061225686064,3.536641870504131e-11,0.12039619845404931,13.899108285088785,7.600840454416353,266.524944372183,4.082508646748443,11.280804811756047,16.958553439741873,7.0349676326059325e-06,172.05818936725427
2308,0.4391477784433125,4.609726917658847,0.0,2.510304310092906,25.277594135455423,9.8879531277353,41.7921968101919,1.0152966130435776e-09,4.7900707246223426e-11,12.547374928031873,18.398061574917932,1004.7494234679498,72.08907634333362,81.72150661814399,4.790039530329628e-11,0.08362048227821162,61.59148879886529,14.38184585962273,4.790021179651807e-11,0.1448300708383644,9.314286502993314,5.691537151096347,175.82676588816545,3.6084412080342845,9.887953127735294,10.78523369685448,4.337699794932813e-06,172.05461720629347
2309,1.0408571455408253,0.34648718823539615,0.0,0.2256529393218583,46.56117908515874,8.898630948614665,2.006227359599292,53.90359969704973,58.216141528881955,15.151253582643742,0.9986023470573487,1004.7494234674948,90.36972708948109,5.674825701916505,7.97640315231777e-06,0.16083540445937422,52.01737969776467,1.348823809549455,4.856260211675255e-06,0.5435646207595963,0.7741612538866767,5.052601176765351,15.331171910364201,4.634498083738567,8.898630948614665,0.7993107427570737,0.7345778378876424,16.34678044733505
2310,0.8946829643881576,0.0,0.0,0.0,62.925105280252254,8.905692061845299,0.0,1.015296611028951e-09,4.790070723788741e-11,10.61774871851562,0.0,1004.7494234708554,92.96860203562758,0.0,4.790039529723837e-11,0.14091043590215763,51.9421539998653,0.0,4.790021179043002e-11,0.7510240732537047,0.0,6.227536528749496,0.0,5.988178538558827,8.905692061845293,0.0,0.8783256500680701,0.0
2311,0.23478754392256163,0.0,0.0,0.0,41.33342319747332,8.8985035333753,0.0,1.0152966136678036e-09,4.790070724417512e-11,5.141163673589744,0.0,1004.7494234697261,90.63350968521574,0.0,4.7900395303473244e-11,0.12980701575980746,51.5778615908653,0.0,4.790021179665373e-11,0.3410596319725861,0.0,6.344798132969367,0.0,5.647575691470295,8.898503533375294,0.0,0.22177173325251065,0.0
2312,0.06205504463329175,0.0,0.0,0.0,26.895596934624873,8.8620980196353,0.0,1.0152966135601907e-09,4.7900707241863616e-11,3.7675453071938763,0.0,1004.7494234675421,84.40066367848036,0.0,4.790039529981085e-11,0.1738928389004361,51.09112495726529,0.0,4.7900211798577544e-11,0.060494812498857825,0.0,1.8389649960600651,0.0,4.464841642934189,8.862098019635294,0.0,0.03260404320310233,0.0
2313,0.0,0.8929614526805326,0.0,0.38887198671965023,22.091074998455465,8.850584946705299,10.09527848944442,1.015296611673726e-09,4.790070723983532e-11,3.4805432521385278,4.233422363140508,1004.7494234675786,84.83316123270328,17.124686747784153,4.790039529900864e-11,0.18104116575048843,50.78884917096529,2.3100791884808696,4.7900211791809035e-11,0.0,1.5413631073195284,0.987375069303198,21.43329093589362,4.212329493391056,8.850584946705293,1.9972433258151663,0.0,36.35459686151808
2314,0.17795048948017603,5.734935151892338,0.0,2.9951833814684408,33.76174207226791,8.8978572113953,60.521496126058786,1.0152966171713428e-09,4.7900707257071745e-11,5.2916568799135435,24.17955278937128,1004.7494234677972,93.77588091636417,114.8809241391932,4.7900395310284456e-11,0.08845876519775982,51.705542139965296,19.0041797687356,4.790021181040902e-11,0.033006770476710794,10.761175242088813,3.2770078810803587,190.5911535107286,6.429798702676859,8.897857211395294,13.396281814095651,4.5964723058172265e-06,172.62141726650876
2315,0.23498815396286923,7.133085954319566,0.0,4.0651199461638745,39.34975624117779,14.907290160752785,76.8668556107764,1.1928036109531356e-10,3.5366688798388476e-11,9.938023556245392,30.886827995395997,912.2606625493448,62.36635835132512,145.1541345612244,3.536651872584455e-11,0.0,80.35804091684426,23.2893761609057,3.536641871345449e-11,0.0,13.763809225553215,2.455879292074242,264.114709499026,4.389125473869256,14.90729016025606,16.902639545487173,7.867255677208515e-06,172.05818853496444
2316,0.32725625963889193,4.519705971197451,0.0,2.4301019283328076,36.028160894424296,17.9727838688653,47.481198320253526,1.0152966132478275e-09,4.790070724455247e-11,13.188231368484816,19.76747480139658,1004.7494234670646,43.792220760152624,81.61372172233943,4.7900395300108945e-11,0.060518438592032264,82.51649889796529,13.852691058547876,4.790021179918154e-11,0.03995604870210899,7.516752454335815,1.239187889972069,177.40456755863048,3.9591532943170185,17.972783868865292,10.1602194573131,5.856638466717259e-06,172.18009418485858
2317,0.6716927023999579,0.31251689325768056,0.0,0.1350432895190274,44.95587514539501,17.166897290464664,2.155497188572907,53.90359969704973,55.19639789847375,13.432345507284145,1.0099783346325102,1004.7494234675181,69.98766866548435,5.1862263019369195,7.360529201379621e-06,0.09994829822180182,68.97554303476466,1.1613618204985778,4.632546242159563e-06,0.25330571436130944,0.5773397530580197,1.5559271492960922,13.690105501199504,5.571717273667684,16.427980840564665,0.6736931932296966,0.540571239806921,14.655234815781942
2318,0.8612046525048501,0.0,0.0,0.0,61.5117615860239,10.255140178265298,0.0,1.0152966105097711e-09,4.790070723540318e-11,8.993978431869404,0.0,1004.7494234675137,87.04489717331627,0.0,4.7900395293306057e-11,0.050326054427214925,49.883251658665294,0.0,4.790021179247693e-11,0.6876122184162408,0.0,1.220307354621078,0.0,5.954663914812105,10.255140178265293,0.0,0.7736888518287962,0.0
2319,0.20183549640944726,0.0,0.0,0.0,47.72645997823797,8.7503053819453,0.0,1.0152966136410435e-09,4.79007072423576e-11,5.012511603616106,0.0,1004.749423466701,91.63735527032453,0.0,4.790039530003579e-11,0.04280990493799212,49.7746074277653,0.0,4.790021179926545e-11,0.31927898730058657,0.0,0.8105799003943749,0.0,4.8720787247379205,8.750305381945294,0.0,0.22113431674485098,0.0
2320,0.0,0.0,0.0,0.0,34.51415668162286,8.714257501475299,0.0,1.0152966131549334e-09,4.790070724256455e-11,2.732189109039109,0.0,1004.7494234650911,68.15750451535673,0.0,4.790039529973542e-11,0.16422819104144196,49.9019729972653,0.0,4.79002118003033e-11,0.0,0.0,0.6205685351024038,0.0,4.864487052737671,8.714257501475293,0.0,0.0,0.0
2321,0.0,0.6619667102417693,0.0,0.3781974841992215,27.013011077054504,8.694815951115299,8.942836148315685,1.0152966114962014e-09,4.7900707237073826e-11,1.7099360970408164,2.8718058876013086,1004.7494234674716,52.03887206840929,16.67576040563166,4.790039529496347e-11,0.1563943002191086,49.63117714616529,2.041636886466516,4.7900211793253085e-11,0.0,1.407368317024983,0.5754619890457495,21.70529783038483,4.090071799934114,8.694815951115293,1.8838744227889384,0.0,28.376256460552366
2322,0.05029736690850215,5.223349190481844,0.0,3.104283354356295,31.980711639614295,14.9261478634653,55.95488045197935,1.0152966154506103e-09,4.790070725102826e-11,5.038133931722262,20.08328132066816,1004.7494234667225,61.02682973892186,112.71555473797405,4.7900395305938914e-11,0.02826663483561358,50.963993301565296,18.33028004557866,4.790021180581625e-11,0.0,10.076938177814041,1.5441362701890204,195.22689410940984,3.657096788928918,14.926147863465294,12.520729233476798,0.0,172.4122902351245
2323,0.20048368249202084,6.864074898704055,0.0,3.698597673081043,24.06162229103293,19.883886383252676,74.28567271324953,1.1928036009907595e-10,3.536668870727404e-11,8.257137299482164,28.638936124882164,983.4403379947489,37.00123139999608,143.98589481899657,3.5366518634911445e-11,0.0,51.39057396434415,23.200232527326495,3.536641862567103e-11,0.0,10.450920732396453,1.8565843511927898,267.5753973327521,2.164567189823043,19.61638150915595,14.825040498621775,7.922709686549595e-06,171.98525030231477
2324,0.35000006901243347,3.7663682413783977,0.0,2.7343707695523656,20.899925908864386,30.566556641665297,43.635748519056065,1.0152966121634706e-09,4.790070724480807e-11,15.333910680816546,18.567849859899077,1004.7494234627507,26.076447961764174,84.44158629920172,4.790039530160149e-11,0.0,60.2461236467653,15.796662658310463,4.790021179512515e-11,0.0,7.166579507211074,1.6939942307915445,178.6993932263223,1.6970092898686653,19.99999999986529,8.704435460803328,0.14141101971120212,156.59819530675287
2325,1.3818348560842038,0.23259294177240786,0.0,0.20853227886362674,42.94164639585163,25.099807692764664,1.5672332018973485,53.90359969704973,82.87628842160508,12.59337664418425,0.7968134877608893,1004.7494234674341,47.55746006703749,4.6500796524019,7.440984416165171e-06,0.08337314859857754,55.15537429996466,1.4303924418727376,4.664892971156771e-06,0.276763628813916,0.36226097070952146,3.016616123343742,16.59489967280855,3.507837107606492,17.537063011564666,0.4449364067606217,0.9171373297714265,8.254315375405618
2326,0.7201473219488977,0.0,0.0,0.0,64.95941153941482,18.1541972974653,0.0,1.0152966103236828e-09,4.79007072368753e-11,7.48112295447423,0.0,1004.7494234669543,76.00842737137295,0.0,4.7900395296172496e-11,0.07363011041576455,48.605907643165295,0.0,4.790021178965252e-11,0.9256435040050577,0.0,1.8332703660951921,0.0,5.814270330250886,16.050355950465292,0.0,0.8140431956994405,0.0
2327,0.15484506379281346,0.0,0.0026981487877319565,0.0,38.15509085600931,12.290651144065299,0.0,1.015296613574731e-09,4.7900707242174636e-11,4.200674964932466,0.0,1004.7494234667569,94.98241975534988,0.0,4.790039529991838e-11,0.052266008656739235,49.967220380165294,0.0,4.7900211798982604e-11,0.4227548885805327,0.0,2.3028045905925887,0.0,4.868426991503993,12.290651144065293,0.0,0.22319670440802405,0.0
2328,0.045065686227226065,0.0,0.0024879809198777767,0.0,24.734404492819888,9.3486439491953,0.0,1.0152966137461004e-09,4.790070724213669e-11,2.4649027722597547,0.0,1004.7494234667333,86.82783505061242,0.0,4.790039530017719e-11,0.13081913900544312,48.7501719908653,0.0,4.79002117987436e-11,0.04831714576894727,0.0,1.470740743263368,0.0,4.1180756635161675,9.348643949195294,0.0,0.03127804021705454,0.0
2329,0.0,0.7766457484800026,0.0,0.27474893932525946,28.858177104588588,11.931628771465299,7.957077765818142,1.0152966117034937e-09,4.790070723990335e-11,2.4614105289454407,3.316647346694392,1004.7494234663507,88.34356073769672,15.908837637466211,4.790039529914223e-11,0.1741155540680805,48.59701626626529,1.8044777147251494,4.7900211792144405e-11,0.0,1.316432710026849,1.1183636770668572,16.957220406428032,4.552814408061312,11.931628771465293,1.6276746843221959,0.0,31.147890167274298
2330,0.0665966472684378,5.144515509475529,0.0,2.483010428388611,28.56236092014416,23.8768061904653,52.51267961766827,1.0152966190347458e-09,4.790070726252064e-11,4.202991250971124,22.188740377487523,1004.7494234670926,100.7543190341862,110.00052740565253,4.790039531521099e-11,0.09893204700716232,48.536075477765294,16.722450096310155,4.790021181656107e-11,0.0,8.950814623628704,5.420719615615164,180.1235750909312,4.451158325061992,17.804863835165293,11.286277473413717,3.537506250049765e-05,171.12080713341817
2331,0.2720617025737084,6.865495796945232,0.0,3.8917466656373616,17.855313114552754,34.787039757752765,71.7142580785895,1.1928036089640785e-10,3.5366688778649904e-11,7.004313630388668,30.607048164038403,956.364863488763,59.35738377200108,139.499693417574,3.536651870518085e-11,0.0,51.197691460244236,22.620362881573485,3.536641869662997e-11,0.05459311785615489,11.71052190278883,5.7994534285433215,252.71249920458553,2.7041056267682246,19.999999959756043,13.930616763742295,5.28833258388187e-06,171.51876516598534
2332,0.7271227802554943,4.465073909932701,0.0,2.3171796339973674,17.843585702276812,39.64976402296529,45.812521018352264,1.0152966145911307e-09,4.7900707248392346e-11,14.131588167845461,20.185133663096625,1004.7494234678443,51.64944141086729,85.3878211950864,4.7900395303656154e-11,0.029779425494647065,113.5748801558653,14.56626514113777,4.79002118029312e-11,0.22730491779089176,7.567441337291816,5.019773643070632,163.18426422723064,2.4311323154803484,19.99999999986529,8.702724645987582,1.818961012838645e-06,171.70537095973836
2333,0.8057784251602803,0.31014003558674724,0.0,0.1468189841587056,42.19556109758612,15.947067651864664,2.009024798812293,53.90359969704973,120.58320438129593,16.741837325587465,0.9793821387548519,1004.7494234674856,72.90256147153588,5.451075446554437,7.358508960798955e-06,0.09024069024109554,82.62647026996466,1.2129603879342286,4.631698622549924e-06,0.6762131099422818,0.590285926450319,4.008991434348245,15.227394275903563,3.7294500645943454,13.079101820464665,0.6780712250094938,0.6547890877289496,13.785035468180066
2334,0.7283674180529071,0.0,0.0,0.0,65.50935908218703,8.605618049195298,0.0,1.015296610307839e-09,4.790070725996088e-11,8.150108098438375,0.0,1004.7494234675361,95.73296351151319,0.0,4.790039529869922e-11,0.28413864562085533,49.4547359372653,0.0,4.7900211813200184e-11,0.5382553174385114,0.0,4.353864828588113,0.0,5.038554097026313,8.605618049195293,0.0,0.6054743353724803,0.0
2335,0.1938833693597063,0.0,0.0,0.0,41.531190833925635,8.474421502435298,0.0,1.0152966141214626e-09,4.7900707245210233e-11,3.398136759818881,0.0,1004.749423470298,109.96303597267698,0.0,4.790039530458456e-11,0.4028825132851846,47.685727807665295,0.0,4.790021179776303e-11,0.3100080382016822,0.0,7.391320315383827,0.0,5.6869421733032395,8.474421502435293,0.0,0.24104135501477275,0.0
2336,0.07360178792372205,0.0,0.0019451128953016782,0.0,21.035870621242065,8.447152904985298,0.0,1.015296614770131e-09,4.7900707244452536e-11,1.8057416695688142,0.0,1004.749423466337,116.19934738850138,0.0,4.790039530258175e-11,0.3700141668197538,46.813002982265296,0.0,4.790021180119371e-11,0.06515918036912711,0.0,6.733475848068383,0.0,3.746280875039949,8.447152904985293,0.0,0.057562139390646846,0.0
2337,0.0,0.8929642677692977,0.002268902358007276,0.2671866214234522,17.06138438056495,8.4339216310453,8.555251972615606,1.015296611713074e-09,4.7900707237522675e-11,1.5673761840574614,3.5455470543241616,1004.7494234672873,112.43839003128689,14.632297812254778,4.7900395295457657e-11,0.29836768339745556,46.648692240165296,1.529770857295153,4.7900211793571653e-11,0.03645944052103337,1.5231731137794167,4.499163260990269,20.68233874437753,3.1586732660665926,8.433921631045294,1.959335021132085,0.0,36.60096471147866
2338,0.1706119998357211,5.6543669188071135,0.0,2.84386808725386,15.353227217594862,10.554782642365298,53.09214203989217,1.015296616968547e-09,4.790070725961031e-11,3.235129215237731,22.022265130453107,1004.7494234693679,98.10613292210067,101.65970578051778,4.790039531433035e-11,0.16833577165971725,46.67263454706529,15.081333480778293,4.790021180940627e-11,0.1191931975031826,10.571711130668843,9.700327295043005,193.79747562837585,3.182469996897254,10.554782642365293,13.020161546325212,8.54877032078474e-06,171.1190369076106
2339,0.22794425104563448,7.274034804533471,0.0016394321131286693,4.11038977124061,8.908996091813265,18.899348821952717,72.3391005129502,1.1928036048809796e-10,3.536668874204243e-11,4.953353941457643,28.47230129760199,976.7687067503874,57.65015816750143,137.76114550346654,3.536651866913881e-11,0.03034468715752589,48.38026609254419,23.068142618050377,3.536641866031116e-11,0.12752016409185837,13.941973133047942,6.9944297533850985,260.8811506973898,1.735663997461613,18.085585001155994,16.723586611990406,5.652736214685223e-06,171.45830975758577
2340,0.3196566364411549,4.529036161201287,0.0,2.396007270872876,12.327736554639179,16.1425289530653,44.985086219589945,1.0152966124502037e-09,4.790070724543802e-11,10.790802904999465,17.82533381474454,1004.7494234652679,47.912322330106974,87.98323973897011,4.790039530225703e-11,0.0,75.8918460363653,14.915333915114473,4.79002117957718e-11,0.2454282898046165,8.618861324796162,5.314926076586815,175.1457335329793,1.8856285418995964,15.495169890065293,10.572726593377926,3.988403142312193e-06,172.0079471276923
2341,0.8447532268841742,0.29778772487326405,0.0,0.19814128613590298,38.05908990641402,9.417747360244665,1.9690066273841353,53.90359969704973,170.2101380411924,13.838626912389607,0.8189008337032938,1004.7494234675322,71.7472654498019,5.399519134957166,7.3568876392725654e-06,0.059055615100140846,48.572049054464664,1.2221446941271603,4.630902611977461e-06,0.6339812780057587,0.7362007104814864,4.497696367924269,15.4188266588154,3.425391960233384,9.417747360244665,0.7403917467926899,0.59696450762394,15.193568186690724
2342,1.0491323983654506,0.0,0.0,0.0,58.38221367186588,8.285049054085299,0.0,1.015296606791328e-09,4.7900707225296274e-11,8.80662782279364,0.0,1004.7494234667906,101.22496900345831,0.0,4.7900395287376154e-11,0.18023291062700703,45.613654210665295,0.0,4.790021177719151e-11,1.0774397143617478,0.0,3.763214669226756,0.0,5.23326486504968,8.285049054085293,0.0,1.126272366128951,0.0
2343,0.18822888091464962,0.0,0.005330311794510624,0.0,28.664275881807818,8.2839201094453,0.0,1.0152966125543705e-09,4.790070724191397e-11,4.369609500458476,0.0,1004.7494234663853,87.05111419034324,0.0,4.7900395301237116e-11,0.22397818592615357,45.6143560230653,0.0,4.7900211794437505e-11,0.47147086799509197,0.0,4.478006861639774,0.0,3.4926214585109627,8.283920109445294,0.0,0.2373331305909223,0.0
2344,0.0,0.0,0.00413764883466273,0.0,15.788118852488468,8.276206713055299,0.0,1.0152966127572738e-09,4.790070724110023e-11,1.9852393477410333,0.0,1004.7494234664474,77.46745913592547,0.0,4.7900395298619555e-11,0.24797917263210645,45.306671378765294,0.0,4.79002117982947e-11,0.08116196786228123,0.0,4.929120981853051,0.0,2.180908695511441,8.276206713055293,0.0,0.0,0.0
2345,0.0,0.8611844108482392,0.00220593635770693,0.43902117299140925,20.305155086266627,8.2828957490953,7.919482416163457,1.0152966115703242e-09,4.790070723733165e-11,1.5100557535218784,3.2359344123669547,1004.7494234673999,84.90043778395969,14.061049051004368,4.790039529521462e-11,0.2037645736889643,45.2580200174653,2.2953218107758553,4.790021179342328e-11,0.0,1.5056052993435984,5.289761776801525,20.81067677415826,2.702517806176053,8.282895749095294,1.8665491968904897,0.0,36.04613485541132
2346,0.0,5.522029380346711,0.002461542390899621,3.501680466350493,15.199694559004792,10.209351984465298,49.20944621913359,1.015296613834789e-09,4.7900707248514355e-11,3.1773014622502767,21.530687741278,1004.7494234679776,90.50985381160956,97.93446894538499,4.790039530266235e-11,0.06331770280421659,45.673216068965296,19.034402425276028,4.790021180291616e-11,0.0326673418477783,9.830821045738888,9.699941019200091,193.3957138746061,2.4779324526267144,10.209351984465293,12.69762219774753,0.0,172.62146516548162
2347,0.0,6.97121314578069,0.0018440652475049185,4.193183482442538,11.3099215652945,14.744100493065298,70.94583323213664,1.015297187307394e-09,4.790070855086484e-11,5.965865472842992,29.366449582702344,1004.749423466926,59.269774480923864,133.37594692084375,4.790039658957066e-11,0.0,46.274222224765296,24.081117015614126,4.790021310583605e-11,0.0,12.279234111683705,6.727641199050927,256.81731417616635,1.421354935796482,14.744100493065293,15.758980787382086,0.0,171.9361676673198
2348,0.17669676648616167,4.4261101303774195,0.0,2.8210861704523142,12.1260075460584,16.8842192084653,44.15021732674669,1.0152966120130238e-09,4.7900707242403765e-11,13.890056016110995,17.582145987188554,1004.7494234676009,47.40274689869829,83.7306131443785,4.7900395297664936e-11,0.0,46.44388429446529,15.716650833122376,4.7900211797377977e-11,0.040464572027540266,8.07913711976603,5.243126250687192,174.27078426763288,1.4543784114321479,16.884219208465293,9.522219491068228,4.884842476977642e-06,172.05236011995453
2349,0.9523333405334011,0.2393939968664793,0.0,0.2295254592398691,39.043036140211775,10.822537806164664,1.3988082419447385,53.90359969704973,96.4207766655415,15.558194817896561,0.6968613879728778,1004.7494234675116,69.55420469544772,5.138035335911719,7.35818603091169e-06,0.07979041293958612,44.82373931206467,1.3209818474146042,4.631457590189844e-06,0.2579055557711614,0.61847086608771,4.3547846235840035,15.409335918126876,2.9240822811528986,10.822537806164664,0.5809052457126086,0.6317232205775057,11.548177959672453
2350,0.8831255885672206,0.0,0.0,0.0,63.14805455009911,11.535594777065299,0.0,1.0152966077170167e-09,4.79007072274183e-11,7.769693836858656,0.0,1004.7494234664888,84.0336032962433,0.0,4.790039528684138e-11,0.06787026154203218,44.5820844700653,0.0,4.790021178396969e-11,0.5528192078528404,0.0,3.454697610672459,0.0,4.296782916360462,11.535594777065294,0.0,0.963282092998246,0.0
2351,0.11673084533667552,0.0,0.0,0.0,29.80129606236609,8.968872589695298,0.0,1.015296612484703e-09,4.79007072402273e-11,3.190540528943724,0.0,1004.7494234678052,82.91510240887625,0.0,4.790039529784087e-11,0.06518698775551689,44.626772426065294,0.0,4.790021179727401e-11,0.4746158710974013,0.0,5.357437549829156,0.0,3.98200911100775,8.968872589695293,0.0,0.2411244978790684,0.0
2352,0.0,0.0,0.0,0.0,11.349588287594933,8.4629779984353,0.0,1.0152966125583203e-09,4.7900707240907447e-11,1.0619024284720415,0.0,1004.7494234672065,74.02926214430333,0.0,4.790039529829406e-11,0.035525723236471685,44.289197767365295,0.0,4.790021179835431e-11,0.08799247389543403,0.0,4.134167890522531,0.0,2.1434613993320633,8.462977998435294,0.0,0.0,0.0
2353,0.0,0.8402871726152136,0.0,0.4126371706758007,10.54975476268167,8.1829045172253,7.933412811629736,1.0152966114184514e-09,4.790070723701468e-11,0.8364397981660829,3.4803490708753544,1004.7494234672117,78.3597733063932,14.242270133394632,4.790039529481623e-11,0.058251977758037705,43.9498307565653,2.202739397415556,4.7900211793128284e-11,0.0,1.292753944536521,2.288471479773725,19.281081737953162,1.469883000017547,8.182904517225294,1.7788249743904538,0.0,32.666247187430216
2354,0.0,5.515602423510355,0.0,3.196538556471336,9.877109156580588,10.000392537865299,51.93090915217686,1.0152966134243032e-09,4.790070724706312e-11,1.247503719705164,22.118166844255434,1004.7494234680544,76.04434966389027,101.76445218336133,4.790039530099258e-11,0.0,45.19618728466529,17.958943018036212,4.7900211800690525e-11,0.0,9.2490240508705,6.622117530037388,186.36628481328506,1.2517072320143154,10.000392537865293,12.166328739644335,0.0,172.52666405437552
2355,0.0,6.922469762483861,0.0,4.049051262603782,5.689525237212933,97.67654862675278,70.35231234145623,1.192803610538711e-10,3.53666887954761e-11,1.832932387335513,29.504296710200183,947.0594597972387,38.89016178234386,133.4992518695021,3.5366518722352217e-11,0.0,52.590372475844255,23.013879043896367,3.536641871064856e-11,0.0,11.796604647302999,3.0209061317799772,257.0429260022529,0.8858180210228725,19.999999959756057,15.18291526913397,0.0,171.8957664731092
2356,0.2594333451578872,4.325611939256858,0.0,1.9394318358235403,8.063836625093815,222.35135099525277,44.797614164582704,1.1928036098119686e-10,3.536668878345611e-11,10.99788399372706,19.02115690396669,946.2515190662525,37.14083720800124,81.79699797323163,3.536651871221442e-11,0.026060664169045553,133.07790985994424,13.079215374697196,3.536641870414979e-11,0.09655826795464155,6.994385801064989,2.184097206528243,164.81217969784961,1.4573669945863144,19.99999995975605,8.285671807770203,5.599221928375645e-06,172.19366254609184
2357,0.6869435232069848,0.25862929755516506,0.0,0.1410368982379236,26.116383222896275,95.84189324286467,1.7550765071306123,53.90359969704973,3.3771531009206592,18.283536818237295,0.8857654884219872,1004.7494234675163,50.06129958790402,5.029062231081276,7.363579534784342e-06,0.0,76.86663575936466,0.7748777596576606,4.633991270320264e-06,0.2958063527850254,0.5318510577713372,1.9082163901899578,13.309502921857735,2.5144397421288214,19.999999999964665,0.5737172839137521,0.46370879986151503,11.552156748922126
2358,0.7080604142180749,0.0,0.0,0.0,41.4951773547097,19.620591105665298,0.0,1.0152966027141497e-09,4.79007072178121e-11,7.671345614023159,0.0,1004.7494234649693,53.43465168049894,0.0,4.7900395278492544e-11,0.0,45.222191192065296,0.0,4.790021177010123e-11,0.4586026089446869,0.0,1.6666942155274753,0.0,2.262417802622667,16.66348639846529,0.0,0.6623376798076563,0.0
2359,0.11578483504289191,0.0,0.0,0.0,30.999086413230845,8.346065808695299,0.0,1.0152966120997438e-09,4.7900707241967685e-11,2.292746787498248,0.0,1004.7494234654683,45.1129867520457,0.0,4.790039530054823e-11,0.0,48.1692870037653,0.0,4.790021179496742e-11,0.37990190784906475,0.0,1.2011571619954016,0.0,2.5755236890088864,8.346065808695293,0.0,0.2583148977197967,0.0
