,KE0 2 hydro,KE0 7 hydro
2244,212.91965738680392,337.71596208143075
2245,122.77525460592058,125.53663924828169
2246,56.41054068646844,42.86795656108435
2247,54.858425726391566,41.11013567247619
2248,46.206986557253714,38.39161344076948
2249,43.73844288487317,40.39855419583788
2250,52.8515601384592,32.85742529103458
2251,75.15753055950005,79.18448258716735
2252,160.94787024462082,520.1874273146816
2253,92.57873194474375,1102.1416856117048
2254,63.72280360012652,355.84656261361687
2255,61.77589696217684,46.735902541429596
2256,46.76770907035225,25.251819552006065
2257,41.570141872019114,23.15270436365555
2258,42.3583459541226,22.08520502778155
2259,60.37888691949704,48.437357703700876
2260,71.81496085464258,48.49762162696947
2261,52.02683720266818,33.82352318292818
2262,58.29493512983344,36.546706416120664
2263,49.07707459585932,24.027344452854617
2264,42.07416601691548,23.199283099775737
2265,41.060482112387426,22.24280299342261
2266,56.951937427650904,22.998849731639183
2267,67.91893944351132,25.273159313052563
2268,84.56565183397227,42.1653957872251
2269,83.53844110533709,29.756566330963675
2270,103.17840324355393,28.298112462334995
2271,183.05353720735218,23.660929535116964
2272,90.07866497347237,22.10620245878484
2273,70.96222641431764,22.349531105224827
2274,47.23658770746075,24.985733383953004
2275,40.088915089296655,25.04154653628221
2276,40.398915344474354,24.26562860366163
2277,38.83308100966312,21.679425111340958
2278,38.835955861541514,21.537529677767697
2279,39.11746550399022,21.722317393299107
2280,39.79107473863865,22.204896883961098
2281,39.497889412983476,23.289176435123824
2282,55.32418581252235,22.93039005830893
2283,66.89197810993916,25.971578086956537
2284,82.7535795573098,22.715215400181762
2285,43.81475969881681,20.894720629265294
2286,45.3882940969365,21.056007219197024
2287,44.35146316517329,21.27375340198563
2288,39.0826162416293,20.81110291206845
2289,37.55209863836984,20.603879288560837
2290,52.09770655467355,21.56631878558917
2291,142.59826366051294,21.90103776795871
2292,251.5335229658108,40.398124660299
2293,118.3172754070862,22.78156623032714
2294,49.76733352007644,20.834730681962444
2295,38.460528158455595,22.70160818171041
2296,36.9742242434464,20.16957431141116
2297,36.71777054821101,19.86544551500768
2298,40.34121760401865,21.207094904005526
2299,57.5339711853262,28.057009947757336
2300,68.73222611392578,56.31883422755592
2301,36.954943573042414,26.98690846224999
2302,37.58797463781922,22.776942273112635
2303,36.37447132411523,19.752094596454484
2304,36.31605548498677,19.487009044860724
2305,36.07500087473978,19.31369610381085
2306,36.643934157675176,19.762050417374706
2307,45.12321940798347,23.939955567545212
2308,39.55181251149239,31.555140082844005
2309,35.59452379459373,20.247543713115245
2310,35.62276824791976,25.017154560161213
2311,35.59401413405764,19.629624225576247
2312,35.44839207907635,18.949626182699067
2313,35.40233978736341,18.86130798366897
2314,35.59142884613855,19.181941882029708
2315,59.62916080201179,22.26765182520783
2316,71.89113547584306,20.536936266465
2317,68.66758916201401,18.834540960932955
2318,41.020560713487505,18.571708038989172
2319,35.00122152830412,18.48469984636873
2320,34.85703000643105,18.34413065003429
2321,34.77926380499752,18.300022578967887
2322,59.70459145431857,19.472910320890993
2323,79.53554569188167,20.075436252906652
2324,122.26622656733964,37.89031119211191
2325,100.39923077134893,27.832471515860984
2326,72.61678919051563,19.47884378932819
2327,49.16260457699948,22.87022933111597
2328,37.39457579732358,18.82761663807667
2329,47.72651508635952,18.375782713641232
2330,95.50722476242235,18.586425959017046
2331,139.14815918992548,24.13547844879876
2332,158.599056092416,55.31934316791745
2333,63.78827060764072,31.801699684016707
2334,34.42247219730974,24.12772530843661
2335,33.89768601026467,18.633202725912977
2336,33.788611620488496,17.460976880761397
2337,33.73568652470393,17.115606705112743
2338,42.21913056987807,17.814056416917865
2339,75.59739544679566,27.877656476169744
2340,64.57011581297822,48.525848627208184
2341,37.670989441135724,20.8774046434395
2342,33.1401962168673,17.24414404951985
2343,33.13568043831541,16.77962925329773
2344,33.10482685275494,16.592950314701373
2345,33.13158299690034,16.55547776976941
2346,40.837407938333506,16.625143327942997
2347,58.97640197281347,17.39105049047509
2348,67.5368768343666,17.090000796473557
2349,43.29015122494883,16.334768181981563
2350,46.14237910863826,16.45655119315174
2351,35.87549035931443,16.244105026438344
2352,33.85191199427834,16.136869572262118
2353,32.731618069420804,16.071131959027383
2354,40.00157015219315,16.44590233677305
2355,390.706194665847,36.32922424241483
2356,906.6216329729441,76.81055070386209
2357,383.36757297154253,20.952660050722592
2358,78.48236442328866,23.028033908996562
2359,33.384263235325456,36.50192585438695
2360,32.24029699699866,18.66480978800522
2361,31.984544133720004,21.760064278757927
2362,40.62166892887329,18.09723132021803
2363,60.8883003729433,74.00939408777016
2364,93.85680082806164,40.46554165026337
2365,141.30910126031347,19.10477942040517
2366,52.04134190585655,28.305433687849728
2367,58.85377513449102,43.12515761046395
2368,51.38361645731886,20.149443407563954
2369,54.10232326433723,18.856213611604094
2370,46.577997924567306,19.81266244180039
2371,52.120362786479035,73.98225009120785
2372,66.68458266979734,358.10954800348753
2373,63.769034646837156,1028.5005599197812
2374,35.684562961503595,188.66148622737265
2375,42.25123029459451,22.854323511485024
2376,37.70338693226433,15.247384229837238
2377,35.868200379442406,15.173867931121256
2378,34.64131948669719,17.13830508586179
2379,46.71672539378366,32.60219623914506
2380,86.6184860324173,141.65801872108045
2381,58.521937236857724,66.63048982492614
2382,35.68658724832435,34.93052284380763
2383,31.10891893353254,18.11318652194641
2384,30.980566879074317,15.98099948888904
2385,30.8262416430218,15.768407121532434
2386,30.966925378854167,17.16037255235624
2387,51.97731269091278,32.74824572517034
2388,68.09864612217432,106.84910737964049
2389,54.877831354928965,34.126030649909666
2390,43.16228106964183,25.37669305072127
2391,39.65132643504078,20.43503882515169
2392,32.92874386480457,16.57309892612223
2393,31.010504473198875,16.091640018133244
2394,37.21305056335026,16.027894719564223
2395,68.89316991351353,37.1005756033641
2396,58.29832762134375,119.4083875094056
2397,114.82678653505828,23.032020872903427
2398,61.91412997001469,16.71309458399069
2399,45.30590537403762,15.326259247029972
2400,34.23781900562053,14.956234077287727
2401,30.700630672106424,14.955044281044243
2402,33.14231058324888,15.788900034281797
2403,191.8849064823828,90.87826126360233
2404,1880.5571048484956,146.3008497698713
2405,2244.9003575484417,20.815017651703148
2406,407.1558741044997,53.34712623500118
2407,37.17618319556697,26.967781041949717
2408,30.499614312490227,16.44775312505976
2409,29.65406297651451,14.676551996282768
2410,46.99357871968178,15.951976261260794
2411,107.34996992371657,71.94959429609199
2412,586.0743145228611,78.31973953384774
2413,198.07619624416432,16.77716239122807
2414,29.495162601611252,41.58074705083897
2415,29.451554049889538,36.13747779784422
2416,29.409318236975594,26.009609460377906
2417,29.359811815900702,16.169129210070036
2418,41.042957760301576,15.932211250084828
2419,58.86617445951729,39.153407925345654
2420,77.6022178764298,62.09356888369816
2421,51.62309219684371,59.722543665632855
2422,31.76413769665896,25.40447312566165
2423,33.51578962727853,16.036686649625562
2424,30.328810953993926,15.781683548478185
2425,32.120725838308665,15.572606447981812
2426,35.930051851141364,17.424036497960763
2427,47.44282452611605,18.266826829266098
2428,63.499784072833314,23.49240189865211
2429,66.64290895332137,16.519368986315353
2430,36.86717829614971,15.828189177383232
2431,30.63527042802221,15.304773451194341
2432,36.08868317760427,14.774256134926953
2433,38.023987644087136,14.750495482907773
2434,43.971708853549025,16.171550037463444
2435,52.160133610684454,16.469870500890668
2436,44.01695763435453,18.583708213877653
2437,30.087245211790968,15.650985115225494
2438,37.30245795370454,17.929790193268065
2439,72.9886722788586,15.148691977709936
2440,60.42952206826044,14.564825106278404
2441,53.468690179142136,14.511674989271347
2442,62.82653701364226,16.359357348435044
2443,77.08566590538773,40.428051265803255
2444,114.49822100756501,46.539265198982356
2445,32.29296207942383,18.6238021767079
2446,32.56394348668331,17.337980109744706
2447,38.757290979282665,18.362368978011414
2448,56.34643235938946,17.723592383786478
2449,60.64367100755218,14.993074795050825
2450,100.63910565940357,16.710474094509078
2451,335.94333855966295,47.221867990872994
2452,261.2051258102052,57.30542001325197
2453,61.46118950378466,14.193420680780244
2454,40.65356435429229,18.26240861778397
2455,75.19373285699886,15.685630793600362
2456,109.3867173396829,15.95090587439468
2457,83.43624838164861,14.677462633143184
2458,123.458862480837,16.625593316314568
2459,186.5779527606653,62.71024058574351
2460,101.75575268844067,41.19424126202076
2461,40.33514487065582,21.87412615862294
2462,35.859168676468904,17.56781153044719
2463,69.61682432581688,14.459851819934704
2464,86.76762430066672,14.355646628843553
2465,77.23346617641968,14.831856962145649
2466,74.57780426511708,16.93117569362669
2467,81.97481604355086,39.44064524756954
2468,141.8232545757654,51.329296843782494
2469,64.68796843687218,17.68155404959949
2470,96.03497682650874,28.720134032390913
2471,176.7035971043455,25.554038026632554
2472,190.5276199760698,14.946286437260925
2473,151.45972621905693,14.592414766118578
2474,282.62072050536693,17.05305304178157
2475,524.3409311801914,29.036851433216057
2476,451.2283509046958,40.011427629374786
2477,70.3479871682038,17.603917516133915
2478,98.26414508612835,17.191664660222624
2479,109.30664638964527,15.77755025830381
2480,133.25759059325924,16.549883117935455
2481,114.98855865138916,13.924279026441246
2482,155.85111953490227,16.477263385613355
2483,449.6939115152463,87.62148898110006
2484,597.0199761646298,33.374052237644314
2485,409.15446039401996,59.646850698595635
2486,244.70430715792074,24.395999652196902
2487,264.9460844367549,18.67957956965921
2488,357.37349134163486,21.902648768761036
2489,498.17923582409156,25.89684396173244
2490,463.34070180088014,18.831256598676855
2491,402.85517992192507,62.16262803659142
2492,251.6905244471026,31.809247028559312
2493,117.6572620984872,17.630569282796927
2494,102.46349753186804,16.834646449115407
2495,63.89854808113311,18.86236832712625
2496,42.8864019384055,18.227207193081348
2497,55.09306242951374,20.168403868882027
2498,171.52835923641442,26.724735465017346
2499,334.3992974773237,90.23701247349298
2500,284.3816632429726,110.58588091921251
2501,513.5778688942861,45.333814890658594
2502,210.97557534682832,44.880830754575335
2503,310.4688794088608,43.028611093646965
2504,52.71242531902586,18.186759247064632
2505,41.41849668842807,22.420071549024858
2506,57.42419063828881,17.898736047993438
2507,399.13868206204944,69.64221718726468
2508,754.8718845204402,289.9668791612459
2509,192.08572764584108,403.9460675972914
2510,328.8332583327968,159.1198514962884
2511,1556.675788665849,25.928974322260473
2512,2290.9709074539237,27.924204524583825
2513,1593.3555891558146,16.84676425384016
2514,449.7262370409385,37.15687154197767
2515,313.8220265118439,57.224673345664506
2516,579.6830473059605,144.58793796665256
2517,174.94807132702635,341.76649083183503
2518,300.6589779845139,134.91677646547691
2519,97.17191477488659,32.172512111962845
2520,84.51622209761267,23.839323698628473
2521,36.11246751694902,18.089182975163308
2522,49.14303893659355,17.71307213048118
2523,459.95172636228864,47.433721565944715
2524,2835.88360766792,197.48080582698557
2525,973.046303328978,51.975550917182346
2526,130.79762138350003,52.533422652777155
2527,42.223435504020514,33.71287883257261
2528,40.4317845576929,18.261634488153224
2529,33.961115545619805,17.471027315146305
2530,66.37763606683181,18.995274738004387
2531,126.03440224242358,38.21481678668972
2532,296.1570160035582,117.11331626128447
2533,108.89250155150746,22.46140028295967
2534,49.147934825370875,16.731785213334756
2535,40.44608114128456,15.734848009676854
2536,46.90206061264727,15.675887413184652
2537,40.66856440687533,15.72862832692175
2538,47.38271888589173,18.916782824434147
2539,51.236267184754276,57.79025731093185
2540,52.63958435920097,51.83003044019117
2541,39.66819069508839,34.26353690076516
2542,35.89609807489061,39.713552537377446
2543,38.61653550486391,22.611711604288118
2544,36.289125555738906,16.25860715663496
2545,35.30802675535134,15.548201354701106
2546,42.44732071390343,17.382753047744078
2547,62.29184241460221,39.96493900120674
2548,63.02530425699022,66.35212739146145
2549,61.4280455583357,67.95801714073934
2550,151.4132995607704,91.4022022106755
2551,38.64501173067191,85.19807657750734
2552,35.57047364499909,44.860595807563755
2553,35.21793794166803,28.64267655447473
2554,42.11364626862108,30.3661376263004
2555,71.83346981845426,114.40234532829591
2556,220.38429731253973,219.08932313335356
2557,112.46125572254475,350.15310202204364
2558,47.15289529190586,66.14457437965736
2559,91.76403468556333,24.10666886804223
2560,126.18542327374574,29.991951732489202
2561,171.3003041303814,19.806508490209534
2562,158.04625009398544,20.596572719788288
2563,131.93149689578323,34.52877858476935
2564,93.25142844131892,59.50385753248505
2565,47.68519691371318,24.710365422631217
2566,58.70884092061309,23.324840416911343
2567,100.91671472933365,15.87382883685452
2568,145.3642699243725,15.708780891012003
2569,64.13499946465896,15.63527782528167
2570,87.61971790782151,18.45761291705251
2571,417.8996890393193,38.873878354017776
2572,628.5683029363781,44.118872069622796
2573,169.55358437147285,15.851825935795846
2574,207.071394187033,16.19116408840287
2575,87.1235361405026,15.546573494884536
2576,61.46365275409104,15.174999682631976
2577,39.88533077771344,15.72884084886389
2578,65.30893352231952,17.566457747920833
2579,816.2355694981428,51.149400480068586
2580,840.9599116582522,33.23485921679715
2581,63.15632231015581,20.296707552444534
2582,55.90802735850957,14.657960809323313
2583,93.74615601392942,14.47147920638785
2584,55.11470720584754,14.684796210833923
2585,54.290297910152326,15.036396374589087
2586,66.09734460235802,15.955074368118149
2587,123.04800427969393,16.03170705889953
2588,230.02617638431425,14.485311881237228
2589,82.54703228315071,14.161263531369052
2590,51.99787067156814,14.43434815309194
2591,57.81649134155742,14.101967146220948
2592,40.96452643432651,14.085745994195399
2593,35.594709743480045,13.937692628570213
2594,49.54390938442946,14.043433549760776
2595,151.78803374670122,15.139814420264576
2596,1419.584913923576,14.299352186315225
2597,1223.837194491539,13.628837285133143
2598,278.78267226595307,13.731101075753722
2599,47.821821641166885,13.416490630513126
2600,37.08491138960391,13.41574306004709
2601,35.85820685303279,13.355742060639402
2602,60.325989979912414,15.008832776277297
2603,86.09983142976493,16.283241431181295
2604,125.49498858559129,24.00677782631799
2605,52.552321228122764,13.685281082287903
2606,100.33796543031663,14.486426721085488
2607,171.81408336106597,13.52943976651427
2608,657.8224979485602,15.187740338583206
2609,1724.452152955584,16.463186900059164
2610,1070.5261151758582,13.695782172566608
2611,151.8339501840958,14.968405410762614
2612,209.34008449256976,22.294989994321593
2613,91.50534567643778,14.338854968413989
2614,74.44863211346963,17.157905197342874
2615,91.53798700551353,15.108604020573878
2616,77.29628996004517,13.379791449673322
2617,104.19799386602563,12.455368354586094
2618,187.73522986016556,13.566971034385416
2619,373.7803962917533,16.257232102508556
2620,286.9292686450886,23.75825805378668
2621,75.71681444238209,15.022313039524596
2622,72.54958686447868,14.337808599721894
2623,88.84436513891019,12.940059579614067
2624,87.45039048260617,11.999442033146579
2625,46.02020429396035,12.110224650193539
2626,81.26301387028566,13.78854441347283
2627,253.98832361780808,14.137530558230226
2628,421.2105176442967,13.089254346509199
2629,91.66911977742522,12.890104412588775
2630,40.645513031792525,12.516854223435786
2631,49.51830337883914,12.160292668278283
2632,49.18556053621967,12.162960716668456
2633,48.838742621249956,11.927450947072296
2634,131.11482032780285,12.095254234099803
2635,180.33431722400027,14.704325594383704
2636,156.8178866122479,18.569062413255185
2637,42.994382492958884,14.983424583882423
2638,42.24677718208516,13.20569832692106
2639,55.60555870410763,12.774523797873721
2640,59.47948928255232,13.001121551836098
2641,44.14325399738329,14.856726249195942
2642,91.84360330046792,12.210045033642201
2643,152.47853893087967,13.099032884669379
2644,196.20580641366894,12.415835003303082
2645,76.32749106372522,11.085270669874326
2646,49.98674188987309,11.06490833235516
2647,83.10441105382601,12.823234308467905
2648,72.29391155554974,17.484772889956194
2649,36.019181870371035,16.39225195385784
2650,44.59757955629531,11.912499008763234
2651,55.266195165040926,10.988546738146134
2652,49.81476054040809,10.77705735057875
2653,42.74039808313919,10.623657488670373
2654,36.17479357749274,10.59619247317089
2655,40.88078122860759,10.569254046302207
2656,49.11895969029638,10.506045292046421
2657,69.04451015547995,10.490047412416876
2658,78.60575240043131,10.51726599086205
2659,87.30733375128943,12.074318728686691
2660,111.88753901277937,11.078658836480145
2661,46.95027839232076,10.516341472583767
2662,46.85384303685941,10.763161068864582
2663,87.00656174088755,10.639633794125237
2664,105.21744786580444,10.183358654290632
2665,52.60254942983813,10.267456245553454
2666,91.81631009185082,10.970922095039084
2667,173.8615705202138,11.727891782453382
2668,198.87734852470135,42.847327095285465
2669,84.68887719472067,11.660129711515248
2670,40.78474832725035,9.997528854347971
2671,51.205838038892146,9.976236082789024
2672,63.47506830226943,10.088797890012104
2673,90.17938816111509,10.054328915475063
2674,150.58488800077802,10.645072192021045
2675,628.7823171254756,11.475398129068274
2676,286.9722696965744,12.783229913621172
2677,71.2031970992057,10.125615606534643
2678,39.20514569785782,9.950495274515884
2679,49.03781651258703,11.324421272414972
2680,38.84109571633379,13.515389138336488
2681,37.92762683585297,10.326394953491487
2682,52.163418118062,9.820133818321223
2683,54.57564950167215,10.589468098417884
2684,46.396339925343135,9.640514594362159
2685,39.67395854955054,9.552652700040126
2686,36.00109853033293,9.518827565146275
2687,37.08020661275623,9.516369004387291
2688,36.30965234280908,9.494907069711537
2689,34.174724094862974,9.720565296008742
2690,48.45318581846647,9.653019065916492
2691,67.47991125582655,10.72890641540391
2692,68.45601878303837,10.553665927889616
2693,37.00186786372967,9.813118450546472
2694,37.23461994462358,9.41048674506263
2695,44.661484571289826,9.111653828817593
2696,47.13198612300079,9.19116383678457
2697,46.62692422467503,9.125456419277658
2698,90.19585034009454,9.771357362621265
2699,134.73487196268297,49.83732856448049
2700,205.11893031370423,90.04258402069335
2701,100.00023011546945,26.398444704180974
2702,60.770858483286325,9.513143658681948
2703,39.433418486033226,8.875877566223073
2704,33.26519468807229,8.852989295914488
2705,34.8021088832243,8.810950073419589
2706,70.09503787896234,10.202381986915276
2707,544.8816512992781,11.474433540856845
2708,2326.4353149565977,11.630342276754211
2709,2437.31282496615,9.700039764504377
2710,337.4796754399756,8.751731532023827
2711,52.143200709903596,8.634809368568614
2712,45.77693792979164,8.544635740636911
2713,33.12984732471069,8.507265344164592
2714,44.32154221053898,9.401025544556676
2715,267.58250352361705,9.466178094245965
2716,100.93238654249224,8.89885027514095
2717,38.49168016209014,8.43338416953039
2718,34.046657456241725,8.39017511237155
2719,35.56468741873427,8.361696215307264
2720,33.391673600963564,8.298112950116773
2721,32.17465970563959,8.282758751906854
2722,34.904742803041025,8.302275626993415
2723,36.86029395042066,8.431946547155587
2724,79.18952145104403,8.379423373591914
2725,32.969172199349075,8.17354367699459
2726,32.921825662083165,8.252449889456244
2727,39.10984399769057,8.358441922218356
2728,33.6260480893098,8.468573529818437
2729,31.77484098599139,8.155719060253427
2730,38.04904695170416,8.081714525321173
2731,77.67910216318523,8.51519316216772
2732,161.5465115125907,8.133459634654711
2733,37.69424867378323,7.972967533566707
2734,55.717740921211195,7.94815492242645
2735,71.41955795909809,7.892286474919321
2736,35.76684538086962,7.858169106984245
2737,31.49955696330875,7.952990443857054
2738,81.99375363018727,7.827597107591697
2739,760.2236375437392,7.835407008595929
2740,1309.305847985722,8.022613408071512
2741,501.30524543694975,7.791609018337219
2742,178.5076200038884,7.669057038813061
2743,233.15772427047986,7.640302755813798
2744,199.825205906479,7.649844688008689
2745,60.63451888519728,7.6402313351689815
2746,109.00945310060517,7.690784909916186
2747,300.01050540484357,8.413310958442318
2748,502.1083024971949,8.739313069060165
2749,317.59543732201007,8.707642421277876
2750,94.22238359732408,9.13562567058353
2751,63.49476249458883,7.844355908047795
2752,48.282152657596306,8.765213270765221
2753,45.070382194166484,8.178378698527768
2754,50.97033109219103,8.878015433886473
2755,555.3291475037787,28.740286996951312
2756,592.185063172251,35.28987972860873
2757,342.53442928823733,26.501185845333435
2758,269.2670569564654,18.057890173651884
2759,172.42994521717392,31.361422040010606
2760,76.00697396591814,12.917893434454031
2761,57.304916616895774,15.365010990770045
2762,99.38529119555746,14.476087683365167
2763,766.8159901378049,45.04065904324094
2764,1478.8667046308508,76.23676341149813
2765,493.67757745837235,47.08920673985242
2766,132.34472075935182,37.59181681539197
2767,102.26704778576739,45.424877070378756
2768,146.92184139455296,21.602948141753092
2769,114.06179744015292,19.514598820657802
2770,168.1255567811322,20.122785139528336
2771,968.4107142382676,65.11295756131115
2772,965.939800291177,126.37162439129861
2773,256.3355854177343,31.465829194261676
2774,125.1484026644744,36.33769770224402
2775,45.794222126303616,31.709777004624915
2776,45.21198279570073,20.794722823190536
2777,54.29130573556557,23.429877406659383
2778,190.2240591546532,18.08318284184771
2779,1142.5472178760501,106.2998723961666
2780,1626.9514778307464,74.18795247233703
2781,527.1720339470174,55.80765815785685
2782,245.23805646666577,57.56193037273446
2783,185.37064059750347,38.90627615375603
2784,232.2207366598002,9.977784149909663
2785,263.3776982037015,12.978898730308805
2786,462.0553449328656,20.763952968562823
2787,1225.817620982887,30.49020144880093
2788,1523.6457844183817,39.52449771299149
2789,451.06547775483676,14.396279562027837
2790,201.9319806219087,7.895886926293588
2791,77.32393391387399,7.311692114609289
2792,75.05051351299534,7.354230236887678
2793,82.98413313025554,7.775541387911513
2794,152.92277892000223,9.79904665848605
2795,1126.4050184962434,38.70594676325004
2796,1112.4384580098977,64.85727340455914
2797,322.2070313988807,13.591527975597344
2798,133.01095308481908,11.797477946222237
2799,96.05835537323229,17.57938365344067
2800,94.38844829256705,11.130961965061926
2801,84.2183779557145,8.057576326864313
2802,91.00343241843031,11.215226269450454
2803,674.2467523920037,23.242006376092224
2804,496.9720681043286,21.69155952183313
2805,339.8800394172596,13.043932272706622
2806,230.8794940645104,9.582669147124152
2807,140.2709869675932,9.266682846557542
2808,88.51094788135937,7.42764907237267
2809,78.26162216704085,6.825592269422501
2810,82.05572936128999,7.037686373922388
2811,133.68651822553554,7.5060344832484915
2812,128.69481444402456,7.597830900783401
2813,131.60297620433698,7.1934453241139735
2814,148.21812213734182,6.948047699384539
2815,101.45277891337741,6.79811807795037
2816,80.41762184200759,6.834135180146578
2817,75.79226280389157,6.791346427132414
2818,83.03199621510075,7.279139588458208
2819,104.08792941827384,7.547853042523894
2820,104.96376951754928,7.267844958437585
2821,93.83224049333899,6.9921832954381244
2822,87.08875979603158,7.199160583948244
2823,84.42076150519846,6.725101285857952
2824,148.81563045492396,6.744532943499859
2825,133.76545060455933,6.747262714221016
2826,125.57967929117308,6.848104872504165
2827,183.6057960438246,6.922456457386858
2828,265.04818258395875,7.0404550251247615
2829,382.5077525706558,7.093040620292765
2830,82.13894167292317,6.821614212448821
2831,74.85047920171336,6.6585919356066015
2832,75.65794844392377,6.635390659696269
2833,72.44623655302252,6.672770624332536
2834,90.53185863687077,6.706366060552423
2835,125.06038534275922,6.708997567741245
2836,113.72362568431883,6.676292921232246
2837,83.21369172769163,6.603939962458394
2838,71.35743593000268,6.572414579348607
2839,71.68238798262456,6.573961782093609
2840,72.25889727074454,6.5569857137748215
2841,72.29179881301225,6.531908496612718
2842,82.8721075905941,6.518167781317197
2843,106.90613843874185,6.644060007986461
2844,95.67576056940261,6.889789144327729
2845,75.35636558627249,6.72563826684931
2846,73.9688211194313,6.522132719435391
2847,105.91008607927661,6.44005445280347
2848,94.63398838418145,6.446592813004995
2849,71.4196425930265,6.444475951260482
2850,77.84643644014544,6.822507017627433
2851,92.8567473274423,7.596452126733861
2852,100.14716668781034,7.8289349411317914
2853,98.58493752049391,7.551131188015962
2854,80.53289354907854,7.030220164531784
2855,168.68222274391144,6.349530176323498
2856,89.74765868728618,6.375765812310079
2857,67.25055372007739,6.371167321806188
2858,76.64361210637051,6.684493388674466
2859,92.55057017442,7.290197861759239
2860,88.6703278183702,6.672411762291657
2861,75.21155773841834,6.270804495783366
2862,66.71870816411321,6.2895953231888315
2863,66.11289930879435,6.227585883905763
2864,65.38594796548232,6.232129527452025
2865,71.98670053714606,6.224918213634449
2866,76.81309787398948,6.251065993033674
2867,98.6905091749614,6.349029318853098
2868,92.04610642895541,6.389501060630933
2869,66.45682517713023,6.250969056789117
2870,64.34887287223432,6.2015995337056955
2871,64.45822222016479,6.139587256961104
2872,64.16592427635611,6.23832754611157
2873,63.575297244356555,6.213644548773
2874,67.65491109357635,6.133907665737023
2875,77.13534248066513,6.227975231389674
2876,72.65725086228007,6.196421395302053
2877,64.76684107637729,6.16791712353708
2878,63.84175825739061,6.115601467688684
2879,63.07887282910062,6.001891154271097
2880,62.221948281995815,6.082374291075293
2881,62.46969931205273,6.140157587031157
2882,72.77506058488937,6.294852632327174
2883,85.89659811171646,7.931628182894741
2884,98.8422161499026,9.113612933213497
2885,149.93170707348523,6.358845282141371
2886,76.0631224583283,5.930918761910196
2887,67.18939908466848,5.865803861968942
2888,60.69951967217742,5.88713813196702
2889,61.44894819049427,5.910559486992983
2890,61.98531496072602,5.881686080063481
2891,82.5122837285674,5.967632253742605
2892,127.49580478089744,6.285804027495183
2893,145.1577195506795,6.144990676463212
2894,63.457750544310294,6.052232133287812
2895,59.52868527907796,5.834775932427796
2896,59.14303402754117,6.1299630516661585
2897,58.674102866849445,5.904132003124114
2898,67.19101470603853,6.033389492383757
2899,79.92302608245376,6.630044881729369
2900,79.9914136885789,7.758120694637437
2901,65.83212547109258,6.401712690022298
2902,81.176540545087,7.097906984517313
2903,65.05373587326176,6.736487910960023
2904,57.95185507033512,6.749571096905334
2905,57.04616320636723,5.934085098900579
2906,62.39797769191488,6.209432473415707
2907,85.99397110872037,8.77828356084988
2908,87.77102311466562,46.154183754532774
2909,90.18338120894502,5.906483308186979
2910,64.10923066598157,5.780813924176279
2911,63.17231463138029,5.729967509752043
2912,57.734785605580356,5.591814048390827
2913,56.028432448467036,5.786932708181354
2914,64.18229631358896,6.742916498533826
2915,74.13721851621706,10.03699471416474
2916,75.5725330764841,55.26790196846999
2917,61.420722398138686,7.338249243818322
2918,85.46524774560015,10.87094018190614
2919,188.63086431573424,10.984986442604201
