,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2390,455736.6735033559,227464.70781750433,9.109391896006051e-09,9.109537358105904e-09,9.111780336545571e-09,9.1110871323343e-09,9.109128212579899e-09,9.110354726873205e-09,9.111449570588699e-09,9.10970607654403e-09,9.111211000839012e-09,3.872369422520883e-08
2391,455652.8685049761,227291.6624995805,1.0433930426725951e-08,1.0434018370352065e-08,1.0435368898098293e-08,1.043517723277206e-08,1.0433439566158657e-08,1.0434043860580296e-08,1.0435024891826433e-08,1.0434214388340818e-08,1.0434875609703736e-08,2.8895753813720703e-08
2392,455522.3188869742,227102.81417316236,1.0761268461721186e-08,1.0761356137179812e-08,1.0762237190896133e-08,1.0762254510587049e-08,1.0760819889748466e-08,1.0761011009370778e-08,1.0762017318270879e-08,1.076155968060826e-08,1.0761824603129477e-08,1.7900722173464082e-08
2393,454787.030879002,226883.97584844407,1.0213113355572718e-08,1.0213272776618808e-08,1.0213713999628645e-08,1.0213743625767787e-08,1.0212838646392747e-08,1.021261603344062e-08,1.0213877035896408e-08,1.0213455207565142e-08,1.0213427592282952e-08,1.382266990654809e-09
2394,454653.2318006979,226726.24643851075,8.536633959167805e-09,8.536945274150318e-09,8.537751917447779e-09,8.536248109535777e-09,8.536853780002686e-09,8.536312269495733e-09,8.53780727907785e-09,8.537097752336563e-09,8.53698755369134e-09,3.388886249756012e-08
2395,454859.911310438,226837.54816531987,2.0198741564686553e-08,2.019903220253269e-08,2.019948926625309e-08,2.0198498025289082e-08,2.019831820747337e-08,2.0197695757645453e-08,2.0199133852036676e-08,2.0199360534803755e-08,2.0198892619973166e-08,6.639540536705005e-08
2396,454824.20952319994,226983.92269127423,2.0566331505323296e-08,2.056701240608957e-08,2.056792900605693e-08,2.0566493327332245e-08,2.0566092949814165e-08,2.056546191947502e-08,2.056753538697699e-08,2.0567349219522138e-08,2.0566867753617266e-08,6.506017730531518e-08
2397,453922.02321613923,226709.68542055963,7.315389320566287e-09,7.31609299764696e-09,7.3173900627274125e-09,7.315376424210694e-09,7.315852501498592e-09,7.315295849244624e-09,7.317445881212942e-09,7.316239631095917e-09,7.316141341741272e-09,4.946918413336929e-08
2398,452983.28900968365,226477.4926938645,9.337351854892767e-09,9.337675061101998e-09,9.338142324509968e-09,9.337897794211216e-09,9.337153483416657e-09,9.336694230261997e-09,9.33807261294007e-09,9.337862120544154e-09,9.337494186073304e-09,3.8715102901279226e-08
2399,452846.7184426249,226280.15540187593,9.887188621490429e-09,9.887235380408313e-09,9.887458341579762e-09,9.888056453630116e-09,9.88657851596065e-09,9.886381066486593e-09,9.887161068573865e-09,9.88741817138524e-09,9.887074496023313e-09,2.8895795846626286e-08
2400,452670.339620362,226081.97889255156,9.184356294332699e-09,9.184170621574501e-09,9.184429810999311e-09,9.185722616515218e-09,9.183505833644423e-09,9.183586806427993e-09,9.183960028748025e-09,9.184313217790258e-09,9.18409654435368e-09,1.7911634199189675e-08
2401,451854.109403755,225857.5999184873,6.8618430792743215e-09,6.8613728515406685e-09,6.8619959314164214e-09,6.864082873910038e-09,6.860830410361142e-09,6.861091746067967e-09,6.861261711789365e-09,6.8614050477492964e-09,6.8613684532265075e-09,1.4134121472744869e-09
2402,451611.3395401904,225663.22598513565,1.615194107767286e-09,1.6152403061567206e-09,1.6151918127043012e-09,1.6151572986005895e-09,1.6152156959821182e-09,1.6151129252128285e-09,1.61521670361955e-09,1.615247296309093e-09,1.6151498387015687e-09,3.3919913522328615e-08
2403,452186.99425963656,225935.86076892575,1.299261604119902e-08,1.299265844470313e-08,1.299227141351482e-08,1.2992715087816287e-08,1.2992010194561256e-08,1.2991793895877134e-08,1.2991879543004181e-08,1.299284540239835e-08,1.2992368356284358e-08,6.642636647126747e-08
2404,457828.6655741856,226374.76331823485,2.4370123240398004e-08,2.437013247131277e-08,2.4369386304999963e-08,2.4370402347984615e-08,2.4368846877375833e-08,2.4368574044133104e-08,2.4368571692797357e-08,2.4370496125159122e-08,2.436966677177815e-08,6.504121260185731e-08
2405,463514.86167192593,226155.39413617828,1.895554575773461e-08,1.8955470102561156e-08,1.8955863922978497e-08,1.895606854599881e-08,1.895469862895786e-08,1.895476577215761e-08,1.8955159684891738e-08,1.895576366556134e-08,1.8955742925172258e-08,4.9377891036881464e-08
2406,464044.51816500345,226052.0283498,1.6291794470226627e-08,1.6291748061744914e-08,1.629196072285036e-08,1.6292428956777595e-08,1.629103380479922e-08,1.6291170374889283e-08,1.6291308041248125e-08,1.6291947010800654e-08,1.629178195540193e-08,3.8533588154588735e-08
2407,463996.2974159789,225916.78912970435,1.4998357797656364e-08,1.4998253959362755e-08,1.499836604936527e-08,1.4999401966794088e-08,1.4997467077420544e-08,1.4997778415496238e-08,1.499781305253286e-08,1.499839618531406e-08,1.4998193490605015e-08,2.8564020423795422e-08
2408,463926.1573738179,225750.27787741306,1.449255093654112e-08,1.4492270330289561e-08,1.4492169304160293e-08,1.4494133346545521e-08,1.4491253382256915e-08,1.4491753385884678e-08,1.4491609807318437e-08,1.4492367628975515e-08,1.4491983919966957e-08,1.7328401302094903e-08
2409,463252.6230624247,225531.80976499018,1.456162698809411e-08,1.4561532666875847e-08,1.456101818186915e-08,1.4564438514930425e-08,1.456008511329113e-08,1.456071179336853e-08,1.4560340125024401e-08,1.4561574501186481e-08,1.4560733151458469e-08,1.7857396530844564e-10
2410,463122.63067212,225359.71656957842,1.5226821447551755e-08,1.522656892405077e-08,1.522593897285488e-08,1.5232413150049706e-08,1.5224510212109995e-08,1.522553830603021e-08,1.5225297189997482e-08,1.522654699174219e-08,1.5225223011326135e-08,2.3258533162366776e-08
2411,463416.1079615705,225550.93403995785,1.6723987448671503e-08,1.672465076835424e-08,1.6725221444392084e-08,1.6720147781851245e-08,1.6724913764810746e-08,1.6723276805736378e-08,1.6724856099224146e-08,1.6725009710341806e-08,1.6724972361526318e-08,4.525199718359286e-08
2412,465083.47704821674,225692.94600277088,1.970110892155007e-08,1.9701452046749188e-08,1.970241463914297e-08,1.9700364841273052e-08,1.9700859505074937e-08,1.970001361217287e-08,1.9702200579273575e-08,1.9701821705774744e-08,1.97017992432564e-08,6.836465122102562e-08
2413,464431.03897028306,225399.9441566113,6.452603420341034e-09,6.452969442914764e-09,6.454313089062063e-09,6.451686155138693e-09,6.4530559078495614e-09,6.452284719045794e-09,6.454549023329563e-09,6.453148828781967e-09,6.453509836480179e-09,5.0993421025115775e-08
2414,463399.12035334285,225238.69191588988,9.560919993446225e-09,9.561113626056955e-09,9.561509442062222e-09,9.560996873029501e-09,9.560671754907268e-09,9.56015216952887e-09,9.561318734002109e-09,9.561273276412857e-09,9.561069715013076e-09,3.9468568053216184e-08
2415,463204.0686990211,225106.21117292938,1.1349643478013099e-08,1.1349757692344996e-08,1.1349736432911288e-08,1.1350418970526817e-08,1.1348886597554971e-08,1.1348818191382058e-08,1.134916066707491e-08,1.1349888656066811e-08,1.1349443757323936e-08,2.9104446957721886e-08
2416,463039.87902884907,224947.86856728912,1.2520021406905581e-08,1.2520098658108913e-08,1.2519761932104002e-08,1.252178314393904e-08,1.251880396392832e-08,1.2519186655496558e-08,1.2518856735630752e-08,1.2520163584161756e-08,1.2519459773937913e-08,1.756090923830406e-08
2417,462311.50111199246,224733.15653847167,1.3511728088872114e-08,1.351178364517314e-08,1.3511051432176546e-08,1.3515039844246521e-08,1.3509807336593907e-08,1.351070735321707e-08,1.3509777457666107e-08,1.3511734374241242e-08,1.3510572950868708e-08,1.7862379054144645e-10
2418,462185.5083132253,224574.73654667375,1.4693038869508639e-08,1.4693027975719477e-08,1.4692169557606939e-08,1.4699355024685288e-08,1.4690043806650643e-08,1.4691875640346062e-08,1.4690189567895878e-08,1.4692797838617704e-08,1.469113999938962e-08,2.3243587591664667e-08
2419,462342.6764969718,224675.04985443113,1.6458918132082158e-08,1.646067042186906e-08,1.6463005457365152e-08,1.6452275681315662e-08,1.646225178534166e-08,1.6458777902884103e-08,1.6463500452712065e-08,1.6461202216171407e-08,1.646199522449756e-08,4.521099411004792e-08
2420,462171.73507646186,224619.67328305915,1.9603436621601786e-08,1.9605245632886777e-08,1.9608695263819998e-08,1.960028291578511e-08,1.9605538068847515e-08,1.9603992393493886e-08,1.9608624046654574e-08,1.9605682779082794e-08,1.960695923043237e-08,6.83646545944499e-08
2421,461079.93768638716,224455.5075807229,6.355079545758391e-09,6.356911064232054e-09,6.360745401572935e-09,6.351752141460104e-09,6.357882698092737e-09,6.356415283541305e-09,6.361122001309148e-09,6.357157838091054e-09,6.358821753050139e-09,5.0999397155103435e-08
2422,460009.950025763,224236.59896612057,9.506684381505332e-09,9.507730965633986e-09,9.509877509018382e-09,9.505596096764914e-09,9.50793507942625e-09,9.506981805812331e-09,9.510048888084828e-09,9.507980586392315e-09,9.508572272224768e-09,3.946746827779173e-08
2423,459780.200826374,224041.5614314126,1.1317239143671784e-08,1.1317887952979322e-08,1.1319607016416017e-08,1.1317254307507175e-08,1.1317736909224453e-08,1.1317229383859097e-08,1.1319470145584272e-08,1.131813157749655e-08,1.131847763468853e-08,2.9102698170409327e-08
2424,459558.9586443512,223847.91407374138,1.249790458209407e-08,1.2498409088402326e-08,1.2499907914058737e-08,1.2498487079069656e-08,1.2498135688162942e-08,1.2497978607755692e-08,1.249969038731451e-08,1.2498631858959154e-08,1.2499029128414679e-08,1.755871958771015e-08
2425,458717.8667512737,223627.01561825324,1.3492528628679284e-08,1.3493141090531486e-08,1.3494603687016914e-08,1.349333300659855e-08,1.3492795524067673e-08,1.3492823052303021e-08,1.3494293484984535e-08,1.3493341706379202e-08,1.3493820152832481e-08,1.7862487920173656e-10
2426,458452.15400231746,223444.48401714704,1.4671288727041544e-08,1.4672084596781683e-08,1.46738871397433e-08,1.4672548907607135e-08,1.4671786423355159e-08,1.4671968818047285e-08,1.467355071696029e-08,1.4672289942217405e-08,1.4673035954112308e-08,2.3241992482799054e-08
2427,458437.33273382514,223384.58229218304,1.6474793084919285e-08,1.6475985672196698e-08,1.6479201396164906e-08,1.6473453056645706e-08,1.6476446557945762e-08,1.647660378161937e-08,1.647902947714165e-08,1.64763651256374e-08,1.6478368760318447e-08,4.519526083393069e-08
2428,458103.34737415804,223208.68108979418,1.9614741869973082e-08,1.9616684787963505e-08,1.9622840180754202e-08,1.9614971055029105e-08,1.9617490056007248e-08,1.9619361908097985e-08,1.9622987207460453e-08,1.9617195803541963e-08,1.9621858828500928e-08,6.836467186011216e-08
2429,457056.6094343524,222914.90586341982,6.366415599672786e-09,6.368379945735036e-09,6.37492104875079e-09,6.366473289509066e-09,6.369866169194686e-09,6.371816477920295e-09,6.375517697985746e-09,6.368700999560254e-09,6.3737531116574105e-09,5.107614529997661e-08
2430,456033.4858507648,222679.32290304228,9.544412581619787e-09,9.545346801875862e-09,9.55017732049272e-09,9.545838319889126e-09,9.545932490486316e-09,9.546853985661167e-09,9.550029918385681e-09,9.545637265189689e-09,9.548421305232994e-09,3.96622890740326e-08
2431,455737.0315297078,222479.09347715345,1.1400867822973841e-08,1.1401271931018025e-08,1.1404419658383568e-08,1.140226612205174e-08,1.1401351358134953e-08,1.1402023897755638e-08,1.1404143104983676e-08,1.140154352088096e-08,1.1403227916940683e-08,2.9444202227582216e-08
2432,455471.54329993145,222279.3523027316,1.2660667566160693e-08,1.266083928620675e-08,1.2662817820184078e-08,1.266193186978969e-08,1.2660653882029618e-08,1.2661193486103628e-08,1.2662585501504533e-08,1.2661086320148097e-08,1.2662139500244926e-08,1.8145776923829127e-08
2433,454529.0104525737,222045.99014353566,1.3795367472658672e-08,1.3795563586192463e-08,1.379653796525453e-08,1.3796415877269519e-08,1.3795125819821354e-08,1.3795467049189796e-08,1.3796426992547381e-08,1.379577430451753e-08,1.3796285796551003e-08,1.3929260049430337e-09
2434,454061.4612391843,221848.3212757817,1.522613638655701e-08,1.5226373597339714e-08,1.5226423691972203e-08,1.5226942741681778e-08,1.5225757181776194e-08,1.5225611564997047e-08,1.522652603340953e-08,1.5226568416897893e-08,1.522653327582177e-08,3.389942739823092e-08
2435,453968.5146312415,221735.46058954185,1.7494341548112642e-08,1.7494503601829425e-08,1.7493780858225343e-08,1.749484505086927e-08,1.749372205590159e-08,1.749338979832489e-08,1.749426824969715e-08,1.7494772327424972e-08,1.7494512658754347e-08,6.640588442072171e-08
2436,453388.2287657526,221528.3786681547,2.150971983356687e-08,2.1509619108293142e-08,2.1510490981522313e-08,2.1510820937655674e-08,2.1508681632545986e-08,2.1508148226017365e-08,2.1509501976519114e-08,2.1510037383986942e-08,2.150960361163045e-08,6.505397484678279e-08
2437,452231.8238347223,221231.99829016713,8.265835648505888e-09,8.265756611466127e-09,8.267010393983664e-09,8.266762420210538e-09,8.265498489095228e-09,8.265040545373229e-09,8.266471181720957e-09,8.26598502421666e-09,8.265935927097842e-09,4.947564983847631e-08
2438,451097.0645419208,220942.45432741687,5.684730882509633e-09,5.684004178093853e-09,5.685825071709044e-09,5.685675804899445e-09,5.6845320741144406e-09,5.6852424063232255e-09,5.686037197817025e-09,5.684164681907559e-09,5.685770145762156e-09,3.871833375997504e-08
2439,451066.447894346,220757.52929098214,9.296456700944618e-09,9.29585537978568e-09,9.297491477891054e-09,9.297839282235421e-09,9.295877320842915e-09,9.29625073345541e-09,9.297239882603792e-09,9.296083231810686e-09,9.296940264281752e-09,2.8895832067859008e-08
2440,450984.975340986,220569.8151582534,1.1507323055274424e-08,1.150694223774137e-08,1.1508267768444451e-08,1.1509056577762793e-08,1.1506605284035288e-08,1.1507003731102866e-08,1.1507875281434793e-08,1.1507167590293458e-08,1.150765476298809e-08,1.790480645674359e-08
2441,450214.6626655499,220348.19092764382,1.3168313361073654e-08,1.3168159964691062e-08,1.3169079202654246e-08,1.3170311003151222e-08,1.3167530557218803e-08,1.3167910158790547e-08,1.316859482692825e-08,1.316836889122218e-08,1.3168509113534307e-08,1.3908393331974272e-09
2442,449906.1020668503,220157.7929025723,1.48916365912657e-08,1.4891681325329757e-08,1.4892251025023943e-08,1.4894241046124837e-08,1.4890811131679901e-08,1.4891172119860151e-08,1.4891730250481697e-08,1.4891879345513352e-08,1.4891648002879918e-08,3.389741795192618e-08
2443,450063.3639923663,220217.28512504286,1.731306909608631e-08,1.731341094062504e-08,1.7313795547702015e-08,1.7312426398849246e-08,1.7312832692972507e-08,1.7311905020047287e-08,1.7313420715176525e-08,1.7313675850907492e-08,1.7313357786018506e-08,6.640396301955306e-08
2444,450001.0866922303,220120.83248614141,2.1388470339602577e-08,2.1388383300505736e-08,2.138864135551749e-08,2.138905792270952e-08,2.1387092974515953e-08,2.138670515069933e-08,2.138862993801687e-08,2.13887671361839e-08,2.1388246632162233e-08,6.509142807194571e-08
2445,448851.2989118029,219833.37055933825,8.144408943024062e-09,8.144344653914194e-09,8.14498400633619e-09,8.144822880696949e-09,8.143733145736777e-09,8.143421014809756e-09,8.1454226494193e-09,8.144538374473156e-09,8.14440211735057e-09,5.022981969588407e-08
2446,447702.32407560037,219542.05116633736,5.3695833693238025e-09,5.3695227815393185e-09,5.3713023370407915e-09,5.370668444183696e-09,5.3692185954575875e-09,5.370568318153728e-09,5.371864109527431e-09,5.3695195588308075e-09,5.370856107925784e-09,4.032109762013568e-08
2447,447455.8122421359,219356.36963762916,8.495564531675387e-09,8.495429732368885e-09,8.496947231766445e-09,8.496754629481165e-09,8.495041998744404e-09,8.495295290996583e-09,8.49696617922246e-09,8.495578121338313e-09,8.496016827974948e-09,3.1575833948988285e-08
2448,447277.9776997199,219170.75265712215,9.78153757402265e-09,9.781443809536445e-09,9.78250931625662e-09,9.782521622468127e-09,9.781008130356626e-09,9.780915558135072e-09,9.78252331776963e-09,9.781619264040606e-09,9.78180593376649e-09,2.233542403475376e-08
2449,446495.4845722025,218949.26899611315,9.784136209991413e-09,9.78418845245592e-09,9.784854288101182e-09,9.784622754823395e-09,9.783820632223121e-09,9.783226638628023e-09,9.785024322852701e-09,9.784314431120716e-09,9.784277176982104e-09,1.0160258756175504e-08
2450,446372.7775722518,218770.305924727,8.474739327128625e-09,8.475177345323085e-09,8.475709478238752e-09,8.474103599104554e-09,8.47511143803859e-09,8.47397987836374e-09,8.475946612400062e-09,8.475211371353855e-09,8.475173670479954e-09,1.7955469215706838e-08
2451,447380.60758793086,218911.9715286991,2.014022451966178e-08,2.0140644193241343e-08,2.0140824657716853e-08,2.0139732604136536e-08,2.0139953832073388e-08,2.0138745645776166e-08,2.014065076460376e-08,2.014085216455124e-08,2.0140462713164726e-08,5.0505348569660315e-08
2452,447879.5535253987,218869.2634555104,2.0771469473369447e-08,2.0772120155362394e-08,2.0771709406283852e-08,2.0770575801739463e-08,2.0771380055300382e-08,2.076988518217859e-08,2.07717453623149e-08,2.0772245268397356e-08,2.07716421799957e-08,5.8276719918935377e-08
2453,446817.270427244,218568.5103842194,7.52121467363688e-09,7.521887454251918e-09,7.52185970785931e-09,7.520146885735898e-09,7.521826740382788e-09,7.520408172168646e-09,7.522345205323473e-09,7.521822196422933e-09,7.521605767583787e-09,4.598645217514979e-08
2454,445742.7315721081,218316.6555749903,1.017055605856032e-08,1.0170110422147298e-08,1.0172413425328075e-08,1.0171444955610171e-08,1.0170268273254586e-08,1.0169085112716991e-08,1.0171953095640345e-08,1.017031059175532e-08,1.0170621225005747e-08,3.659716061846605e-08
2455,445622.39097192994,218125.15658702547,1.1743119303528138e-08,1.1742767496965629e-08,1.174454059263518e-08,1.1744242892172663e-08,1.1742585936574102e-08,1.174210098096252e-08,1.174398060385079e-08,1.1742957899342384e-08,1.1743319363180643e-08,2.7641173119920617e-08
2456,445663.0683348146,217941.42062490867,1.2847008709756023e-08,1.2846671160572784e-08,1.2847982207113252e-08,1.2848191555264695e-08,1.2846323307592446e-08,1.2846251921182164e-08,1.2847471541562542e-08,1.2846834309314253e-08,1.2847288459010537e-08,1.734626473589376e-08
2457,444919.15132758504,217717.59954137274,1.3894760698494982e-08,1.3894437974660248e-08,1.3895310570107575e-08,1.3895852392609393e-08,1.3894024743896177e-08,1.389395874846204e-08,1.3894789272659822e-08,1.3894603706967442e-08,1.3894963508474875e-08,1.3953012774843029e-09
2458,444664.7414871911,217525.75360926072,1.5276057741347752e-08,1.5275815562188236e-08,1.5276317051780642e-08,1.527717009553995e-08,1.527528992686661e-08,1.527540242629053e-08,1.527580705418402e-08,1.5276008851142976e-08,1.527626062362159e-08,3.390189529214341e-08
2459,445092.52193655074,217605.43282653127,1.751535502148053e-08,1.7515499096721215e-08,1.751644064954558e-08,1.751582342316329e-08,1.7514727649533237e-08,1.7514610120641073e-08,1.7515399678742324e-08,1.7515757886086978e-08,1.7515737534266027e-08,6.640844120050485e-08
2460,445048.63811049145,217503.82659213457,2.1518093354038928e-08,2.1517876917854134e-08,2.151758402294617e-08,2.1518469547247316e-08,2.1516640589399893e-08,2.1516060385439138e-08,2.1517148928663366e-08,2.1518224302620348e-08,2.151756157762728e-08,6.504482319690862e-08
2461,443922.97687843774,217226.1156372772,8.274198787626168e-09,8.274005350378358e-09,8.274091712997274e-09,8.274399396647778e-09,8.273448026333832e-09,8.272941551216863e-09,8.274106603728675e-09,8.274162566148051e-09,8.273882219151935e-09,4.9470969848625634e-08
2462,442783.88771780423,216935.48573853844,5.689060003203682e-09,5.689026170450743e-09,5.689769126626895e-09,5.689100701988155e-09,5.688993037021792e-09,5.6895054565870794e-09,5.689628145357889e-09,5.688913630007007e-09,5.6898174207638725e-09,3.87163723158262e-08
2463,442621.72667778505,216740.19467597458,9.299386666039649e-09,9.299335300707483e-09,9.299416308978035e-09,9.300042355011285e-09,9.298882628698841e-09,9.299123435830207e-09,9.299639209901294e-09,9.299343894715955e-09,9.299658168033887e-09,2.889148554593222e-08
2464,442530.75018550846,216546.6523225514,1.1509487291097808e-08,1.1509407962423354e-08,1.1509482162445476e-08,1.1510323374270172e-08,1.1508788428496656e-08,1.150912410123313e-08,1.1509457955241278e-08,1.1509487288577554e-08,1.1509674279726606e-08,1.7896351792971923e-08
2465,441656.50426403846,216313.3902268712,1.317048674222262e-08,1.3170417631790423e-08,1.3170146700982648e-08,1.3171157951294014e-08,1.3169704416022022e-08,1.3170095001515599e-08,1.3170064080566212e-08,1.3170524255552646e-08,1.3170673271418338e-08,1.3783345999228521e-09
2466,441215.64524177357,216120.76937830006,1.4894453789508799e-08,1.4894392335007149e-08,1.4893545075215538e-08,1.4894820348393635e-08,1.4893649182974176e-08,1.4893987554143916e-08,1.4893474794037456e-08,1.4894547531121527e-08,1.4894627197066052e-08,3.3884959990075344e-08
2467,441304.0169033917,216119.4040258641,1.731950057738333e-08,1.7319302410275716e-08,1.731738092658199e-08,1.731826806272831e-08,1.731856631941718e-08,1.73181497442983e-08,1.731788470629285e-08,1.7319559543968477e-08,1.731948664830066e-08,6.639153257565328e-08
2468,441290.99628017406,216040.79342306594,2.1397026091843284e-08,2.1396977319226216e-08,2.139773543919763e-08,2.1397842913571832e-08,2.1395693550484793e-08,2.139555197312018e-08,2.139658726563472e-08,2.1397282424225262e-08,2.1396659310739433e-08,6.512036147413747e-08
2469,440238.39351881936,215750.50475188147,8.152985784115643e-09,8.152960412364763e-09,8.154096960883717e-09,8.153626450393227e-09,8.152355346619742e-09,8.15228786378988e-09,8.153398770782679e-09,8.153075464070738e-09,8.152834529398623e-09,5.072808764442354e-08
2470,439279.8317826369,215493.3318206486,5.3945196384433864e-09,5.394502527596199e-09,5.3945233650162885e-09,5.394259843264585e-09,5.394519006583602e-09,5.394939423272581e-09,5.39487670153599e-09,5.394405244823626e-09,5.394987405902869e-09,4.13502503824724e-08
2471,439445.4240434895,215332.71245000596,8.555212200159624e-09,8.555220273278654e-09,8.555646088899404e-09,8.55561560268578e-09,8.55482425887456e-09,8.554764676712109e-09,8.555397097598541e-09,8.555272404065163e-09,8.555209523202514e-09,3.326204201875428e-08
2472,439648.25491926627,215140.51030508633,9.909388899761315e-09,9.90937023939741e-09,9.909679099812954e-09,9.90998113585634e-09,9.908799685866948e-09,9.908853136298602e-09,9.909401941462925e-09,9.909479787182132e-09,9.909375627740415e-09,2.500780909795399e-08
2473,438997.0528571741,214904.8400002071,1.0039272137385775e-08,1.0039315177035113e-08,1.0039370532303556e-08,1.0039769301663689e-08,1.0038708449104347e-08,1.0038667354646234e-08,1.0039165697404423e-08,1.0039407271858496e-08,1.0039090017238778e-08,1.4910676954977314e-08
2474,439258.0003639144,214722.2558783583,8.976600829470348e-09,8.976756348043406e-09,8.976611725830751e-09,8.976686262531073e-09,8.976404886738646e-09,8.975856331766779e-09,8.976482073754297e-09,8.976831958491985e-09,8.976238491201887e-09,2.8280773343347754e-08
2475,440831.0231574535,214809.366432657,2.0647271014875278e-08,2.0647409944004536e-08,2.06469124395838e-08,2.0647511695693055e-08,2.064643295714656e-08,2.0645812929734893e-08,2.0646370539865373e-08,2.0647660648250605e-08,2.064671011056167e-08,4.016037151558737e-08
2476,441949.067172749,214730.39537060342,2.2316123634397577e-08,2.2316151208550885e-08,2.2315446007107958e-08,2.231657484021329e-08,2.231495278875206e-08,2.2314331715369967e-08,2.231493524985328e-08,2.2316462282216457e-08,2.23153315206219e-08,5.350939455093419e-08
2477,440913.4444675883,214439.87378981855,9.070925974998994e-09,9.070976099594433e-09,9.070650697428092e-09,9.071201030633393e-09,9.07045673342883e-09,9.069909264432352e-09,9.070589578421098e-09,9.071097032234742e-09,9.070349239358802e-09,4.32986037890846e-08
2478,439961.5702361838,214148.1154504692,5.979726974084994e-09,5.979503897605243e-09,5.979732763739445e-09,5.979387370160437e-09,5.979658091465087e-09,5.979623797976035e-09,5.979485918333993e-09,5.979355847845729e-09,5.979509573444763e-09,3.490251306418547e-08
2479,439987.18943259626,213966.29436244903,9.401057041429018e-09,9.40092520555356e-09,9.400916515421691e-09,9.401208710943928e-09,9.40060202168434e-09,9.400556583408881e-09,9.400666897017002e-09,9.400936929110763e-09,9.400818348926184e-09,2.661465773741479e-08
2480,439999.071829216,213778.97551292714,1.1452941853232899e-08,1.145280382115481e-08,1.1452901741839927e-08,1.1453463907851212e-08,1.1452275362630919e-08,1.1452467692621239e-08,1.1452585397912368e-08,1.1452879820342781e-08,1.1452850728068654e-08,1.6867691610232982e-08
2481,439188.8361170928,213527.4451679426,1.2932073851576326e-08,1.2931995288916818e-08,1.2931915495139577e-08,1.2932469599742585e-08,1.2931303610948585e-08,1.2931520725672282e-08,1.2931457730352321e-08,1.2932084310691129e-08,1.2931908570990267e-08,1.3707379017557226e-09
2482,438808.714862556,213325.40236676703,1.4385781195655578e-08,1.4385606840687315e-08,1.4385365266677517e-08,1.438590620649996e-08,1.4385050241796542e-08,1.4384888930474358e-08,1.4384779972336647e-08,1.4385746939158076e-08,1.4385466230464393e-08,3.387747181707217e-08
2483,440001.85725091817,213450.03787173206,1.6353010036138314e-08,1.635290578047057e-08,1.6352583408126186e-08,1.635296681922947e-08,1.6352225431214027e-08,1.6351894052103166e-08,1.6351969804792307e-08,1.6353070443002457e-08,1.635266043462003e-08,6.638415011112697e-08
2484,441524.0419147462,213339.2708537941,1.9591943925382263e-08,1.959192795042897e-08,1.9591444244517477e-08,1.9592264323555865e-08,1.9590957334316e-08,1.959068210239746e-08,1.9590945039943644e-08,1.9592174080025096e-08,1.959155270105604e-08,6.509515104491313e-08
2485,441504.83862926054,213174.8780725568,6.3436940951092554e-09,6.3437013631934815e-09,6.343596877043097e-09,6.343837737445669e-09,6.343410247950622e-09,6.343207148969619e-09,6.3435477286776936e-09,6.343757276074553e-09,6.343517528911124e-09,5.0232348143283975e-08
2486,440994.9487010189,212906.8680308898,9.531454395484686e-09,9.531477511695261e-09,9.531231458375365e-09,9.531632784915565e-09,9.530943117173746e-09,9.530739756367653e-09,9.530956709264322e-09,9.531612150807146e-09,9.531250012795916e-09,4.0322870858487944e-08
2487,441397.76041462633,212726.3749728247,1.1391398353049646e-08,1.139137879964829e-08,1.1391362342808649e-08,1.1391939357865085e-08,1.1390740752556066e-08,1.1390863387192133e-08,1.1391047476344818e-08,1.1391546572687745e-08,1.1391420270232522e-08,3.158661085444837e-08
2488,442190.4958656342,212567.15965670245,1.2650892620829269e-08,1.2650843975016646e-08,1.2650991356223457e-08,1.2651611731250814e-08,1.2650157089115673e-08,1.2650516113591886e-08,1.265062327772165e-08,1.265101550473215e-08,1.2651055774568378e-08,2.2359784757392887e-08
2489,442788.6090288523,212385.76896397833,1.3781487770496932e-08,1.378143461545383e-08,1.3781524178065759e-08,1.3782116622631706e-08,1.3780693760093122e-08,1.3781087186577715e-08,1.3781047789361155e-08,1.3781592392058781e-08,1.3781609740044423e-08,1.021111609673211e-08
2490,443556.99740269635,212201.72876560912,1.520255517922208e-08,1.5202531218536287e-08,1.5202503450087372e-08,1.5202896069737017e-08,1.520175851352103e-08,1.5201953066168183e-08,1.520182278944537e-08,1.5202716267211415e-08,1.5202635471224526e-08,1.8070637651585187e-08
2491,444538.0530350011,212228.1293629201,1.7451818553352124e-08,1.7451804101158518e-08,1.7451948670620998e-08,1.7452408934045903e-08,1.7450864854106875e-08,1.7451120052112895e-08,1.7451280231042727e-08,1.7452056193217368e-08,1.745203342898659e-08,5.0620590686130604e-08
2492,444745.09014564066,212090.6910512018,2.1431461902414535e-08,2.1431527460947476e-08,2.1431305206696126e-08,2.143253760692549e-08,2.143017033226512e-08,2.1430406170794868e-08,2.1430919977643362e-08,2.143186081285469e-08,2.1431438406902772e-08,5.852882935908471e-08
