,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2486,373.20085491493154,102.35941218704582,1.0353824309947679e-09,1.0353762222662452e-09,1.035242056179285e-09,1.0353458252670913e-09,1.0352342281182547e-09,1.0351595765093968e-09,1.035123113442074e-09,1.035417499026869e-09,1.0352869902019815e-09,3.836100446942762e-09
2487,117.6079619107616,70.95953903217223,1.1874766677157544e-09,1.1874871188312447e-09,1.1872454121179823e-09,1.1873345720155916e-09,1.1873155685224762e-09,1.1871358069265594e-09,1.187080527526575e-09,1.1875393254226326e-09,1.1873071455258062e-09,3.475647946585468e-09
2488,83.81550690357844,67.47697872849811,1.2658114287463608e-09,1.2658148548493696e-09,1.2656178700002984e-09,1.2657289177756175e-09,1.2656303822593937e-09,1.265515102269115e-09,1.2654532403531242e-09,1.265871555420321e-09,1.2656936888702505e-09,3.6260260708209513e-09
2489,268.92736327568923,77.7243673827326,1.283534946681391e-09,1.2835296129290272e-09,1.2833837318004232e-09,1.283504579997198e-09,1.2833400385486885e-09,1.2832835246734089e-09,1.2832256436638525e-09,1.2835887675190937e-09,1.283459772626466e-09,4.529752331634623e-09
2490,186.4901194668439,72.16019044950284,1.243884840733242e-09,1.243870420861488e-09,1.2437412441718166e-09,1.243915804053294e-09,1.2436757525359359e-09,1.2436695676819492e-09,1.2436040594761867e-09,1.2439231543590199e-09,1.2438161160633466e-09,7.493222060511512e-10
2491,68.25297223950756,48.026186039622665,1.1398573396938298e-09,1.1398573810807348e-09,1.1397446478763381e-09,1.1399240365135112e-09,1.1396728365733165e-09,1.1396897749343117e-09,1.1396395684155657e-09,1.139904786412584e-09,1.1398023563702813e-09,5.6140828192610155e-11
2492,164.4103388104609,69.85981584113715,9.553600108258353e-10,9.55347217552521e-10,9.552412249242928e-10,9.553869173297467e-10,9.552177937090392e-10,9.55173576239175e-10,9.55168704481357e-10,9.553799386544673e-10,9.552769904218109e-10,7.474617713656757e-10
2493,373.9999999999521,102.9999999999521,4.283066423940666e-09,4.283058991970331e-09,4.282937453123715e-09,4.283122788692208e-09,4.28284151847227e-09,4.282818201134519e-09,4.282793416432234e-09,4.283119873143923e-09,4.2829975286205685e-09,4.367691571310935e-09
2494,373.9999999989847,102.9999999989847,1.9402961721094893e-09,1.940303312546717e-09,1.9400836862966147e-09,1.9404956431873516e-09,1.939975425541777e-09,1.939935653425459e-09,1.9400162100473755e-09,1.94039290619983e-09,1.940203582223222e-09,3.4470571211513203e-09
2495,110.88100951250448,69.861000576271,1.0434491122243438e-09,1.0434374512617816e-09,1.0432411716671067e-09,1.0433455134139743e-09,1.0433241943650428e-09,1.043167207968351e-09,1.043157269461627e-09,1.0434740089532238e-09,1.0432786912100415e-09,3.2442113882350932e-09
2496,120.12578497824244,70.49655138339675,1.2637139855530875e-09,1.263706533336692e-09,1.2634681307390976e-09,1.2636409585913297e-09,1.2635429750434204e-09,1.2634263560729447e-09,1.2633803884948904e-09,1.2637561463763176e-09,1.2635737186981443e-09,3.4478888494730436e-09
2497,311.1147555028807,81.2494521194872,1.4569870798707834e-09,1.4569820897030708e-09,1.4568258057769617e-09,1.4569908033511053e-09,1.4567723736454993e-09,1.4567664399118411e-09,1.4566466625432792e-09,1.457041878672246e-09,1.4569271904109098e-09,4.36967031466192e-09
2498,189.43648031055162,74.65586920685693,1.6945461350220815e-09,1.6945233714555405e-09,1.694339495422663e-09,1.6945600917282981e-09,1.6942933406682829e-09,1.6942830229251496e-09,1.6941275088861973e-09,1.6945956538549154e-09,1.694466279176671e-09,7.467486527971444e-10
2499,1.351593159443057e-10,1.3515931589371967e-10,1.3063809724449273e-10,1.306374272356569e-10,1.306358901049023e-10,1.3064307720598567e-10,1.3063511734249922e-10,1.3063700920111578e-10,1.306344539228244e-10,1.306379097847685e-10,1.3063741897612407e-10,5.613137908205698e-11
2500,78.54676773530805,61.18786314636812,1.3702518973918111e-09,1.3702150702996127e-09,1.3700614772110945e-09,1.370227020866246e-09,1.3700371088569358e-09,1.3700205667720886e-09,1.3698930647378537e-09,1.3702736369838618e-09,1.370183851748443e-09,7.467689077089097e-10
2501,373.9999999999521,102.9999999999521,4.284223970008035e-09,4.284216476161173e-09,4.284094881563057e-09,4.284280226247629e-09,4.28399905356871e-09,4.2839756421041675e-09,4.2839508037266916e-09,4.284277373087758e-09,4.2841549826638464e-09,4.364507126009172e-09
2502,366.6085894663374,97.62817733585385,1.134957019700075e-09,1.1349641585354493e-09,1.1348664915847818e-09,1.1349746296957857e-09,1.1348056483488565e-09,1.1347104568415937e-09,1.1347959268652292e-09,1.135006936304577e-09,1.1348620825098803e-09,3.4460615607740495e-09
2503,56.98665676547095,60.12899899025581,1.3043787456238916e-09,1.3043862883006613e-09,1.3041155725208492e-09,1.3042417722037724e-09,1.3042162020518264e-09,1.3039705548784401e-09,1.3040059085701982e-09,1.3044380798419984e-09,1.3041468871895135e-09,3.2428687024883685e-09
2504,125.87462837712069,70.53707456942013,1.4430391017244095e-09,1.4430448869821272e-09,1.4428469294269132e-09,1.4429608904299364e-09,1.4428506810983626e-09,1.4427104381735238e-09,1.4426922447407017e-09,1.4431016542701547e-09,1.4428977903951813e-09,3.448604101547603e-09
2505,347.19350204303964,87.31516105868026,1.5974964905234256e-09,1.5974974883374754e-09,1.5973557482728447e-09,1.5974861284147695e-09,1.5972729315098923e-09,1.5972188325408217e-09,1.5971934594380818e-09,1.5975575518869901e-09,1.597412493580273e-09,4.371314950295271e-09
2506,243.38318849191768,76.1247726775998,1.846768737054069e-09,1.846755036889029e-09,1.8465680282731387e-09,1.846742241914066e-09,1.8465060395964771e-09,1.846421383722696e-09,1.8463843580744389e-09,1.8468209151547238e-09,1.8466395224611771e-09,7.465043109068917e-10
2507,1.351593178739643e-10,1.3515931784852675e-10,1.3248282135078634e-10,1.3248182106952166e-10,1.3248083253234367e-10,1.3248536134600818e-10,1.324804123687996e-10,1.3248048718981874e-10,1.324796014828413e-10,1.3248229121982382e-10,1.3248143396565265e-10,5.6130643745142475e-11
2508,10.579167343325757,9.737460833554128,1.6568798339174038e-09,1.6568574090068674e-09,1.65675431534748e-09,1.6569077946800242e-09,1.6566716957103827e-09,1.6565968159923676e-09,1.656561794656159e-09,1.6569242135196833e-09,1.6567957652982635e-09,7.466607280166762e-10
2509,373.9999999999521,102.9999999999521,4.285073978692471e-09,4.285066651178508e-09,4.2849453879399755e-09,4.285130434899018e-09,4.2848492250062455e-09,4.2848261455051154e-09,4.284801301248232e-09,4.285127509987757e-09,4.285005407400206e-09,4.3624583966649204e-09
2510,276.4565943200884,78.24122715992695,2.1626021780332476e-09,2.1627506954239235e-09,2.162336707073239e-09,2.162326832887571e-09,2.1624545022672747e-09,2.1623195616815024e-09,2.1621324075599963e-09,2.162823989900212e-09,2.162619027931006e-09,3.444110122625843e-09
2511,1.3515929974923974e-10,1.3515929966763238e-10,1.7367188336577514e-10,1.7367976815992098e-10,1.736562121842046e-10,1.736517761606333e-10,1.7367485417346117e-10,1.7365132932506658e-10,1.7365354246832098e-10,1.7368127357120882e-10,1.7365797672163187e-10,3.240139204359175e-09
2512,1.3515929899051174e-10,1.3515929872762144e-10,1.75045456561807e-10,1.7502860357512438e-10,1.7499610707649303e-10,1.7506471673727742e-10,1.7502363039628002e-10,1.7503295117738994e-10,1.7503787858230374e-10,1.750257755817502e-10,1.7501640224531764e-10,3.4433889246597625e-09
2513,167.69050271413977,72.58480206952058,2.4991264772341933e-09,2.4990620344584448e-09,2.498955476940776e-09,2.4992309568120968e-09,2.4988229142477687e-09,2.498902927700229e-09,2.4987637162714373e-09,2.4991242936887406e-09,2.499027206215862e-09,4.363513697981915e-09
2514,158.10037621253565,70.65416672370833,1.791418721089066e-09,1.7913650803648332e-09,1.7912825685825223e-09,1.7915926154386292e-09,1.7911342719261178e-09,1.7912010416339032e-09,1.7911681468576723e-09,1.7914392648368702e-09,1.7913585242388861e-09,7.490555827721011e-10
2515,32.84013141802069,26.752310651344178,1.4275176930601198e-09,1.4275441142200006e-09,1.4274646855192515e-09,1.4276147590744394e-09,1.4273286634858662e-09,1.4273214383778386e-09,1.4274496901095945e-09,1.4275818468831664e-09,1.4274886847126522e-09,5.614980936649219e-11
2516,50.93627090048995,48.20695459879999,1.1477186606389806e-09,1.1477002485322467e-09,1.1476327839084247e-09,1.147822192785837e-09,1.1475375262032814e-09,1.1475501505256256e-09,1.1475596304924607e-09,1.1477456687157635e-09,1.1476715321521052e-09,7.513673888327599e-10
2517,373.9999999999521,102.9999999999521,4.2840059882318296e-09,4.28399850916332e-09,4.283877135134592e-09,4.284062609973039e-09,4.283780995723086e-09,4.2837579386073195e-09,4.283733037686906e-09,4.2840594049720565e-09,4.283937236474523e-09,4.57748440632825e-09
2518,299.94312255023885,79.90115668438327,1.094930213569697e-09,1.094931560239427e-09,1.0947764978912428e-09,1.0948977885408293e-09,1.0947844230041716e-09,1.0946804678179592e-09,1.0946961563094442e-09,1.0949761070929653e-09,1.0948111620076667e-09,3.6922811465569206e-09
2519,66.51549393715761,62.320890289717696,1.2777657934993825e-09,1.277758294873471e-09,1.277575878432184e-09,1.2776920738926572e-09,1.277583866098185e-09,1.2774705606586307e-09,1.2774348555724156e-09,1.2778094473883728e-09,1.2776344707509209e-09,3.5749530199044625e-09
2520,81.6136752003058,65.34880308239318,1.424791718924388e-09,1.4248012844842745e-09,1.424634740702842e-09,1.4247297181115705e-09,1.4245991255274612e-09,1.4245320289378558e-09,1.4244609377375112e-09,1.4248571254688384e-09,1.424707701036438e-09,4.021447306898404e-09
2521,323.5120696973151,82.72085012929035,1.5824960478880977e-09,1.5825036783462551e-09,1.5823550705074059e-09,1.582440586944488e-09,1.5822789592042712e-09,1.5822586045033816e-09,1.5821885205058713e-09,1.5825632275763104e-09,1.582448514211563e-09,5.916883895626081e-09
2522,185.14156689851268,71.83227263962979,1.8290095176641383e-09,1.8290099926055704e-09,1.828845296191417e-09,1.8292038941334e-09,1.8287427051320387e-09,1.8286596321346483e-09,1.828647534718123e-09,1.829077120619395e-09,1.8288171100560486e-09,1.616963478301076e-09
2523,1.3515931852531548e-10,1.35159318476067e-10,1.3225555415508667e-10,1.322555623917737e-10,1.3225312740514395e-10,1.3226017678567736e-10,1.3225312618617058e-10,1.3225492452646118e-10,1.3225167996363866e-10,1.322560340877224e-10,1.3225482004015734e-10,1.7997437310062703e-09
2524,3.1253229140413,2.793444400518913,1.6164321828879342e-09,1.61641897854391e-09,1.616229823018916e-09,1.616456062441511e-09,1.6162473729270706e-09,1.6161008879582604e-09,1.616185990112385e-09,1.6164828482676177e-09,1.6163138075004968e-09,1.6006727018238924e-09
2525,373.9999999989847,102.9999999989847,3.085060152835932e-09,3.0851030837287707e-09,3.084561778682563e-09,3.0847647986864458e-09,3.0848576071857727e-09,3.0844253392555314e-09,3.0844013367470225e-09,3.0851980216214964e-09,3.084664805334908e-09,6.1343095534719905e-09
2526,345.0791847426458,88.2074236407287,1.3039237583974492e-09,1.3039034293001024e-09,1.3037398785993687e-09,1.3039058156872845e-09,1.3037264107972101e-09,1.3036765902672911e-09,1.303638828153396e-09,1.3039495838552113e-09,1.3038286747903064e-09,4.306141721672125e-09
2527,90.48921681784346,66.26544880055312,1.3543152017128541e-09,1.3542952650684919e-09,1.3540911713269365e-09,1.3542378077296221e-09,1.354107772720187e-09,1.3540075739785002e-09,1.3539401423501427e-09,1.3543459236465935e-09,1.3541697590568539e-09,3.931359875689633e-09
2528,100.77304207082072,67.37160450801899,1.3697754752604866e-09,1.3697615783763293e-09,1.3695616709998312e-09,1.3697154188788642e-09,1.3695623824507821e-09,1.369496800776779e-09,1.3693973362873413e-09,1.3698153092885839e-09,1.3696571436773514e-09,4.265848924893421e-09
2529,306.91362553508264,79.73068317656445,1.3546647046696316e-09,1.354644509700766e-09,1.3544407705897008e-09,1.354655922708208e-09,1.354430700888455e-09,1.354417943681849e-09,1.3543168761925014e-09,1.3546988917406474e-09,1.3545693071320633e-09,5.968028098735692e-09
2530,130.39330912495322,67.63653414377359,1.3049505126090903e-09,1.3049392080107301e-09,1.304733549190786e-09,1.304934106429021e-09,1.304720770255061e-09,1.3046971957837258e-09,1.304622196208201e-09,1.3049900815045452e-09,1.3048413692365341e-09,6.312497165317608e-11
2531,23.849750446390768,18.982150036760284,1.2087934592799091e-09,1.2088000249894226e-09,1.2085894379030883e-09,1.2088560345219915e-09,1.2085902437266394e-09,1.2085832672675233e-09,1.2084770110890086e-09,1.2088423840513106e-09,1.2086972233321922e-09,6.313365620647887e-11
2532,73.37367102572081,56.35951301405178,1.0478614596123013e-09,1.0478158281504283e-09,1.0474825416973667e-09,1.0478745261944693e-09,1.047626873033749e-09,1.0475409799726792e-09,1.0474443305936922e-09,1.0478435645174775e-09,1.047601823822748e-09,1.4841456087244347e-09
2533,373.9999999999521,102.9999999999521,4.283831018576848e-09,4.28382394396754e-09,4.283701340944494e-09,4.283887004339506e-09,4.283606091901537e-09,4.2835823748926495e-09,4.283557332917785e-09,4.283884820943978e-09,4.2837614823734054e-09,5.6014499190015905e-09
2534,352.685625406768,88.31965803012164,1.0411894463188627e-09,1.0411842641164617e-09,1.0412457650298715e-09,1.0413233907070416e-09,1.0410550758646484e-09,1.0409884301954834e-09,1.0412441434833347e-09,1.0412361829976252e-09,1.0411924258455504e-09,4.098910413392498e-09
2535,85.67690020503832,65.29919667524119,1.1948547595825525e-09,1.194906314081151e-09,1.1947283753698324e-09,1.1947650244900722e-09,1.1947247014922496e-09,1.194537294762925e-09,1.1946024786844398e-09,1.1949653620831506e-09,1.194737742600814e-09,3.8098985252779296e-09
2536,76.85005326860298,63.5301186721888,1.2773380212372086e-09,1.2773547310429578e-09,1.277235123227049e-09,1.2773201187014675e-09,1.2771706076340418e-09,1.2770804484763412e-09,1.2770943893775004e-09,1.2774125482125533e-09,1.277277638849791e-09,4.170772124864662e-09
2537,290.5771204207689,77.59108599576052,1.3030402728618607e-09,1.3030179430352262e-09,1.302942875805792e-09,1.3030729826903261e-09,1.30282351508928e-09,1.3027987763784925e-09,1.3027918890457572e-09,1.3030775444491971e-09,1.3029876881735345e-09,5.894355954327071e-09
2538,113.74941647281311,65.06945823302817,1.2770214521131882e-09,1.2769928437867303e-09,1.2768995308638944e-09,1.277042697107897e-09,1.2768022639914104e-09,1.2767467668319765e-09,1.2767508347520897e-09,1.277049381065565e-09,1.276922305012739e-09,6.311398575844668e-11
2539,26.414082523359443,22.966390317374366,1.194185817538375e-09,1.1941448152759262e-09,1.1940859253934769e-09,1.194315363384542e-09,1.1939665100594955e-09,1.1939475442387264e-09,1.1939291459448872e-09,1.1941950503702956e-09,1.1940928003597405e-09,6.312362133937708e-11
2540,154.40912956134423,67.87027827652753,1.040629543121373e-09,1.0405996877954933e-09,1.040475789026172e-09,1.0406871956669058e-09,1.0404322429080936e-09,1.0402984246233765e-09,1.0403230778738212e-09,1.0406377150567224e-09,1.040405731774005e-09,1.485281239826212e-09
2541,373.9999999999521,102.9999999999521,4.2838205720717285e-09,4.283813120520001e-09,4.283691236020319e-09,4.283876873399022e-09,4.283595551438318e-09,4.283571817284011e-09,4.283547079934398e-09,4.283874022179965e-09,4.283751142168317e-09,5.6280696054434356e-09
2542,355.6074348800898,89.4778845007246,1.039850365432597e-09,1.0398712368341418e-09,1.0399666402719009e-09,1.0399865443034995e-09,1.0397106258521182e-09,1.0397031514937296e-09,1.0398372485881218e-09,1.0399178257052165e-09,1.0398459303186512e-09,4.131558411124095e-09
2543,86.46495661015135,64.86744917377072,1.1940319655286931e-09,1.1940721407227025e-09,1.1938604824832553e-09,1.1939065971346594e-09,1.1939034027136152e-09,1.1937147027061187e-09,1.1937103831750332e-09,1.194130721883189e-09,1.1938789522577466e-09,3.852638052421842e-09
2544,97.22196818727637,66.09191244077428,1.2768108512847047e-09,1.2768307269993963e-09,1.2766352966963184e-09,1.2767606030575948e-09,1.2766469397413048e-09,1.2765539427814212e-09,1.2765110902438085e-09,1.2768886843047728e-09,1.2767228052192712e-09,4.244788995220545e-09
2545,306.2776204550974,79.35733942822857,1.302647486902449e-09,1.3026364538573972e-09,1.3025043784515515e-09,1.3026760703830053e-09,1.3024292101872969e-09,1.302417812110245e-09,1.3023615431620967e-09,1.302694501728237e-09,1.3025816399542843e-09,6.089983445091476e-09
2546,141.19075263990408,68.01303823177528,1.2766958554721938e-09,1.2766691666502565e-09,1.2765174888478142e-09,1.2766967034106432e-09,1.276470062415916e-09,1.2764218490900622e-09,1.276374914664959e-09,1.2767256809156122e-09,1.276576747422743e-09,1.6135887975493236e-09
2547,42.89054365270424,33.1761309342468,1.1938104102724233e-09,1.1937661747893065e-09,1.19362181792686e-09,1.1939088227410691e-09,1.1935883369006802e-09,1.1935459109204962e-09,1.1934938760309344e-09,1.193816190066302e-09,1.1936739621397631e-09,1.7957775756239968e-09
2548,180.69474497549712,71.4893810320811,1.0402036796658195e-09,1.0400896823759453e-09,1.0398117603669894e-09,1.0402339665832117e-09,1.0399594188705085e-09,1.0397487933130495e-09,1.0397569118487071e-09,1.0401290599838825e-09,1.0398312955620186e-09,1.6125005496584552e-09
2549,373.9999999999521,102.9999999999521,4.283815569823668e-09,4.283808070034642e-09,4.2836859877329674e-09,4.283871572227033e-09,4.283590550447179e-09,4.2835665843161374e-09,4.283542005754117e-09,4.283868969348444e-09,4.283745956181112e-09,6.159748991195734e-09
2550,337.51710379884327,82.71600880858169,1.0369677787877292e-09,1.0370116262480398e-09,1.0370007116590171e-09,1.0369963988340452e-09,1.0368575662328816e-09,1.0368335879977875e-09,1.0369269444479525e-09,1.0370557791218265e-09,1.0370049668234743e-09,4.3388231098183045e-09
2551,70.35927864330505,61.45035719210422,1.1881946422973029e-09,1.1882035842004243e-09,1.1880479565046985e-09,1.1880625089327058e-09,1.1880399231347403e-09,1.18788910243965e-09,1.187917695698712e-09,1.1882556435591599e-09,1.1880836559822726e-09,3.975647681130039e-09
2552,90.51894372555181,64.78928235290417,1.2659592226554089e-09,1.2659880706759434e-09,1.265794243047619e-09,1.2658902225108991e-09,1.2657970757877967e-09,1.2657080744078152e-09,1.2656952793936455e-09,1.2660451844013588e-09,1.2658921785896524e-09,4.341407669163506e-09
2553,313.5376900918162,80.36586148550734,1.283026965563185e-09,1.2830359126575943e-09,1.2829299746405332e-09,1.2830265713233489e-09,1.2828358099794663e-09,1.2828183985275398e-09,1.2827895519408914e-09,1.283094854232978e-09,1.2829980935690604e-09,6.163382951199864e-09
2554,217.82232594790344,75.34179363228122,1.242598077542651e-09,1.2425952885760327e-09,1.2424973512213588e-09,1.2426244880842103e-09,1.2424015651163322e-09,1.2423947601811703e-09,1.2423695322309676e-09,1.2426517703023414e-09,1.2425646933454504e-09,1.6153048615542361e-09
2555,25.093207472355854,20.144519080988857,1.1376782738189941e-09,1.1376763928818604e-09,1.137573222468312e-09,1.13788419351537e-09,1.1374856200952485e-09,1.1375189038468329e-09,1.1374611107025163e-09,1.1377234224489774e-09,1.1376335546992195e-09,1.797088350713753e-09
2556,84.4877013328284,58.93800830640844,9.518325567465177e-10,9.51787403525257e-10,9.516490029220467e-10,9.518157288478494e-10,9.516838244501e-10,9.515803548064895e-10,9.51594676978608e-10,9.518231256949958e-10,9.516798540355012e-10,1.6116759104553718e-09
2557,373.9999999999521,102.9999999999521,4.283022836084312e-09,4.283015427654452e-09,4.282893810990354e-09,4.283079146847668e-09,4.282797922735131e-09,4.2827745719212585e-09,4.282749770590522e-09,4.283076324899191e-09,4.282953894036428e-09,5.916774708996091e-09
2558,373.9999999989847,102.9999999989847,1.891390483566655e-09,1.8913850994414286e-09,1.8913853322336276e-09,1.8915911739691423e-09,1.891029046581094e-09,1.890959479590482e-09,1.89112095494944e-09,1.8914879008527407e-09,1.891207571402037e-09,4.022080294294014e-09
2559,92.00249647706438,64.73492909323801,9.917122655198927e-10,9.91715399855754e-10,9.91536794910435e-10,9.916108171244236e-10,9.916050063235399e-10,9.914440506024585e-10,9.914575701651312e-10,9.917518200968189e-10,9.915677873818323e-10,3.5805378102237694e-09
2560,78.02113308409962,62.273542612394095,1.1442208194963785e-09,1.1442179353706998e-09,1.144039581882031e-09,1.1441126673465123e-09,1.144071835421945e-09,1.1439478430416542e-09,1.1439185030198328e-09,1.1442652846323528e-09,1.1441034480893138e-09,3.701819436760192e-09
2561,271.6552251343765,75.47913513848032,1.211766685091802e-09,1.2117635083415675e-09,1.2116383538317041e-09,1.2117197342886865e-09,1.211585720187265e-09,1.2115428710674558e-09,1.2114972783131083e-09,1.2118164645143808e-09,1.2117059631095514e-09,4.592656206786428e-09
2562,154.4407935115314,67.98675258900174,1.2031818427775661e-09,1.203179661529878e-09,1.2030642611636683e-09,1.2031481060353092e-09,1.2029969190474424e-09,1.2029655018894921e-09,1.2029427306812357e-09,1.203230885808806e-09,1.203126353603982e-09,7.503750516122434e-10
2563,27.071222286053814,21.27821953940968,1.1173444390844088e-09,1.1173402624126204e-09,1.1172407371085812e-09,1.1173791389445494e-09,1.117182329247733e-09,1.1171457461856157e-09,1.1171566085170425e-09,1.117384608256459e-09,1.117285763687831e-09,5.614580279728522e-11
2564,158.59387349945948,67.12280715169409,9.431342460984483e-10,9.431254426294204e-10,9.429684420688968e-10,9.43107145980143e-10,9.430067377565608e-10,9.42878961066655e-10,9.429248640737301e-10,9.43154848558476e-10,9.429885243084743e-10,7.483657534143148e-10
2565,373.9999999999521,102.9999999999521,4.283015705125204e-09,4.283008250326269e-09,4.28288659516097e-09,4.2830719113711005e-09,4.2827907667094865e-09,4.282767301485841e-09,4.282742550769681e-09,4.283069140346568e-09,4.282946639702829e-09,4.375024258712716e-09
2566,373.9999999989847,102.9999999989847,1.8912153634145437e-09,1.89115243764911e-09,1.890880162726863e-09,1.891324516227139e-09,1.890848555320021e-09,1.890659369713461e-09,1.890876695063858e-09,1.8912493120557507e-09,1.8909177430778975e-09,3.450497935083459e-09
2567,126.56264622081338,67.84922238511722,9.958302629335768e-10,9.958434818442566e-10,9.95669081032812e-10,9.957405990907766e-10,9.957188609590272e-10,9.955725214349021e-10,9.955799160062794e-10,9.958799701996447e-10,9.956910629804063e-10,3.2448598794775897e-09
2568,105.7904222810069,65.83648516493871,1.1544270471993811e-09,1.1544211286488465e-09,1.1542462360468005e-09,1.1543185903785542e-09,1.1542712644043292e-09,1.1541463941393802e-09,1.1541020236826965e-09,1.1544685170907579e-09,1.1543020111346702e-09,3.449945161814769e-09
2569,336.0842787534573,82.86506867540533,1.2316705721369926e-09,1.231663944519344e-09,1.231537171298145e-09,1.2316500785619493e-09,1.2314771586584356e-09,1.2314472848403022e-09,1.2313816208713927e-09,1.231717725537596e-09,1.231606518729103e-09,4.368983706058966e-09
2570,196.22270184550305,68.17995689369825,1.2386528806151726e-09,1.2386488161921441e-09,1.2385172045589823e-09,1.2386487868622891e-09,1.2384457606592668e-09,1.2384434397445006e-09,1.23836640598525e-09,1.2387024248282114e-09,1.2385975261826804e-09,7.467901875393439e-10
2571,30.574276431528286,24.359494569248323,1.1763109501066583e-09,1.176302788755204e-09,1.1761688086518064e-09,1.1763582874762855e-09,1.1761140311978075e-09,1.1760984033945458e-09,1.176048956294756e-09,1.1763525834219547e-09,1.176243584829773e-09,5.6131386103435165e-11
2572,85.95468801258698,58.01817958949582,1.0360216749343318e-09,1.0359865522478856e-09,1.0357404733498224e-09,1.0359867831284347e-09,1.035814965709503e-09,1.0357018019663177e-09,1.0356377967603625e-09,1.0360252479029647e-09,1.035813414132151e-09,7.468323276283737e-10
2573,373.9999999999521,102.9999999999521,4.28384302464447e-09,4.28383553585944e-09,4.283713570575606e-09,4.2838990884755805e-09,4.2836179676490534e-09,4.28359426888561e-09,4.283569531920947e-09,4.28389643401601e-09,4.283773638148016e-09,4.3663395238003105e-09
2574,364.08602518430666,95.467182521384,1.0640151088622008e-09,1.0640415049578233e-09,1.0640490330553718e-09,1.0640960759786267e-09,1.0638976358064543e-09,1.0638831655954627e-09,1.0640029129104569e-09,1.0640876609987066e-09,1.0640323591204132e-09,3.446922766506067e-09
2575,137.20917698850565,68.16923456084659,1.2494418723611772e-09,1.2494418771656696e-09,1.2492592104087049e-09,1.249340675535132e-09,1.2492792079108657e-09,1.249106080574512e-09,1.2491548651519643e-09,1.2494965644254017e-09,1.2492892758907446e-09,3.242078287965859e-09
2576,123.18307350730217,66.91109504777265,1.3893084245501456e-09,1.3893051109421698e-09,1.3891653373441108e-09,1.3892719660379418e-09,1.3891166014570232e-09,1.3890351891546114e-09,1.3890284018279724e-09,1.389363724404745e-09,1.3892243751358777e-09,3.44621256509696e-09
2577,341.132584724207,84.1912739694625,1.5228718743574526e-09,1.5228771000336997e-09,1.5227743378432407e-09,1.5229150194926013e-09,1.5226580148535979e-09,1.522664669430909e-09,1.5226215428367093e-09,1.522941892522525e-09,1.5228535935373432e-09,4.365409266941392e-09
2578,182.49831434029002,65.34968075967937,1.7067474239435474e-09,1.7067464296231346e-09,1.7066383972053692e-09,1.7068157353355336e-09,1.706504138811019e-09,1.706494900839414e-09,1.7064573513175762e-09,1.706818818066609e-09,1.7067115122400337e-09,7.458862780421431e-10
2579,1.351593193021333e-10,1.3515931925071617e-10,1.301488363288767e-10,1.301481791457663e-10,1.3014775709362447e-10,1.301522847362344e-10,1.3014641739129474e-10,1.3014838533863973e-10,1.3014597431055527e-10,1.3014868847846854e-10,1.3014935774969242e-10,5.612341420180475e-11
2580,69.70719379539612,53.49379671255572,1.223847220254653e-09,1.2238527308420405e-09,1.2237528290068183e-09,1.22386023702203e-09,1.2236828404894418e-09,1.223678970812536e-09,1.2236189005468797e-09,1.2239004313346228e-09,1.2238188848571752e-09,7.448667622358334e-10
2581,373.9999999999521,102.9999999999521,4.283260142566931e-09,4.283252701580053e-09,4.283131216271696e-09,4.283316448355454e-09,4.28303524369936e-09,4.283012001189343e-09,4.282987099460655e-09,4.283313580353852e-09,4.283191303781101e-09,4.236063571316486e-09
2582,373.9999999989847,102.9999999989847,2.004797692680203e-09,2.004781961208378e-09,2.004566606672604e-09,2.0047870266901144e-09,2.004467837734998e-09,2.0043879438968924e-09,2.0043764229468556e-09,2.004884823506577e-09,2.0046234982136765e-09,3.307554712786016e-09
2583,105.49073469274256,65.1776327440637,1.0072705680964087e-09,1.0072756532781868e-09,1.0070873180749527e-09,1.007184933699557e-09,1.0071541841355393e-09,1.007001228531184e-09,1.0070118940041028e-09,1.0073102282993575e-09,1.0071241140293771e-09,3.067962388071198e-09
2584,119.02070467464775,66.14466578322346,1.154192320238088e-09,1.1541906558765023e-09,1.1540136871214126e-09,1.1540972585712392e-09,1.1540346580085123e-09,1.1539210141305308e-09,1.1538866440513755e-09,1.1542374564945709e-09,1.1540731490393026e-09,3.1770382061608824e-09
2585,327.4526854650108,81.71538529742075,1.217918032656668e-09,1.2179162134934692e-09,1.2177800818772312e-09,1.2178778328679212e-09,1.2177376614732677e-09,1.2176856057766609e-09,1.2176443706121982e-09,1.2179697471432118e-09,1.2178412786295784e-09,3.767955710742954e-09
2586,149.54773003871716,63.144222989844,1.2069685053860629e-09,1.206967763067184e-09,1.2068299498930423e-09,1.2069159703679629e-09,1.2067894811542601e-09,1.2067394402204357e-09,1.2067026615526394e-09,1.2070191044164058e-09,1.2068930524597244e-09,6.716349683727634e-10
2587,26.088739861130332,19.96278477707323,1.1198073804530878e-09,1.119822054300324e-09,1.1196630425989665e-09,1.1197350982056891e-09,1.1196691004336799e-09,1.1195766302555935e-09,1.1195751466549872e-09,1.1198643773999757e-09,1.1197148305447438e-09,6.873910998296872e-10
