,KE0 2 hydro,KE0 7 hydro
1618,1.4967091000168753e-10,1.4967407046138862e-10
1619,1.4967091000030718e-10,1.4967407045651208e-10
1620,1.496709100485318e-10,1.4967407049239032e-10
1621,1.4967091001532412e-10,1.4967407046715542e-10
1622,1.496709099992211e-10,1.4967407059852007e-10
1623,1.4967090999914581e-10,1.4967407047122297e-10
1624,1.4967090999904293e-10,1.496740704689477e-10
1625,1.4967090999923856e-10,1.4967407045865986e-10
1626,1.4967090999979763e-10,1.4967407045730339e-10
1627,1.4967091000143566e-10,1.4967407046248195e-10
1628,1.496709100045901e-10,1.4967407093059008e-10
1629,1.4967091000324822e-10,1.4967407103584684e-10
1630,1.4967091000286906e-10,1.4967407060113117e-10
1631,1.4967091000386333e-10,1.4967407046150257e-10
1632,1.4967091000187685e-10,1.4967407046274634e-10
1633,1.4967091000188699e-10,1.496740704579463e-10
1634,1.4967091000172207e-10,1.4967407045660462e-10
1635,1.4967091000148146e-10,1.496740704447963e-10
1636,1.496709100265834e-10,1.4967407057973387e-10
1637,1.4967091000190001e-10,1.4967407059882572e-10
1638,1.4967091000397345e-10,1.4967407046016388e-10
1639,1.4967091000363182e-10,1.496740704681894e-10
1640,1.4967091000198914e-10,1.4967407046729231e-10
1641,1.4967091000137145e-10,1.4967407046187252e-10
1642,1.4967091000066524e-10,1.496740704585121e-10
1643,1.4967091000024576e-10,1.49674070437294e-10
1644,1.4967091000170366e-10,1.4967407087175158e-10
1645,1.496709099998759e-10,1.496740710285234e-10
1646,1.4967091000204332e-10,1.4967407067869952e-10
1647,1.496709100030685e-10,1.4967407048346907e-10
1648,1.4967091000234163e-10,1.4967407043697739e-10
1649,1.4967091000218312e-10,1.4967407043402084e-10
1650,1.496709100003842e-10,1.4967407046238134e-10
1651,1.4967091000341314e-10,1.4967407043390948e-10
1652,1.4967091000546506e-10,1.4967407059956966e-10
1653,1.4967091000252888e-10,1.4967407060743894e-10
1654,1.496709100036613e-10,1.4967407044540853e-10
1655,1.496709100022437e-10,1.4967407045751535e-10
1656,1.4967091000291238e-10,1.4967407046767437e-10
1657,1.496709100029345e-10,1.4967407046341356e-10
1658,1.496709100019545e-10,1.4967407046051895e-10
1659,1.4967091004077244e-10,1.4967407044137985e-10
1660,1.496709100809513e-10,1.4967407059634118e-10
1661,1.4967091003352158e-10,1.4967407044746686e-10
1662,1.4967091001592424e-10,1.4967407045352503e-10
1663,1.496709100054633e-10,1.4967407046819177e-10
1664,1.49670910000381e-10,1.4967407046536033e-10
1665,1.4967091000036363e-10,1.4967407046589117e-10
1666,1.4967091000103282e-10,1.4967407046015437e-10
1667,1.4967091001431186e-10,1.4967407047927982e-10
1668,1.4967091006948233e-10,1.4967407103131937e-10
1669,1.4967091001316952e-10,1.496740710388161e-10
1670,1.4967091000338853e-10,1.4967407075914852e-10
1671,1.4967091000414953e-10,1.496740704692427e-10
1672,1.4967091000331294e-10,1.4967407046697075e-10
1673,1.496709100035737e-10,1.4967407046484934e-10
1674,1.4967091000344136e-10,1.496740704626202e-10
1675,1.496709100195716e-10,1.4967407046358437e-10
1676,1.4967091002763123e-10,1.4967407055233124e-10
1677,1.4967091000273712e-10,1.4967407053399616e-10
1678,1.496709100055579e-10,1.4967407046663233e-10
1679,1.4967091000600542e-10,1.4967407046469176e-10
1680,1.496709100054603e-10,1.4967407046703175e-10
1681,1.4967091000341986e-10,1.496740704639568e-10
1682,1.4967091000335606e-10,1.4967407046257687e-10
1683,1.496709100099065e-10,1.496740704927854e-10
1684,1.4967091001366966e-10,1.4967407104193603e-10
1685,1.496709100100833e-10,1.4967407104690284e-10
1686,1.4967091002109112e-10,1.49674070572358e-10
1687,1.496709100338631e-10,1.496740704679582e-10
1688,1.4967091000727927e-10,1.4967407046678732e-10
1689,1.4967091000184542e-10,1.4967407046316954e-10
1690,1.4967091000139316e-10,1.4967407046629856e-10
1691,1.496709100008713e-10,1.4967407049215705e-10
1692,1.4967091000112184e-10,1.4967407073711677e-10
1693,1.4967091000205646e-10,1.4967407073957319e-10
1694,1.4967091000428498e-10,1.4967407055765342e-10
1695,1.496709100058254e-10,1.496740704389561e-10
1696,1.4967091000380512e-10,1.4967407046829455e-10
1697,1.4967091000182278e-10,1.4967407046710878e-10
1698,1.4967091000053382e-10,1.4967407046333612e-10
1699,1.4967091000073783e-10,1.4967407043816232e-10
1700,1.496709100024229e-10,1.4967407076203259e-10
1701,1.496709100015981e-10,1.4967407074323553e-10
1702,1.4967091000400964e-10,1.4967407043173885e-10
1703,1.49670910003525e-10,1.4967407045930413e-10
1704,1.4967091000288798e-10,1.4967407043793547e-10
1705,1.496709100023196e-10,1.4967407046740068e-10
1706,1.4967091000058873e-10,1.4967407046517866e-10
1707,1.4967091000320324e-10,1.4967407044622982e-10
1708,1.4967091001176487e-10,1.4967407066578526e-10
1709,1.496709100076754e-10,1.4967407068659568e-10
1710,1.4967091000949436e-10,1.4967407055564813e-10
1711,1.4967091002095391e-10,1.496740704688564e-10
1712,1.4967091002544747e-10,1.4967407043352908e-10
1713,1.4967091000653688e-10,1.4967407046598496e-10
1714,1.4967091000084143e-10,1.4967407046005304e-10
1715,1.4967091000167554e-10,1.4967407051362032e-10
1716,1.4967091000385774e-10,1.4967407061021723e-10
1717,1.496709100011263e-10,1.4967407046976341e-10
1718,1.496709100012269e-10,1.4967407046883614e-10
1719,1.4967091000167905e-10,1.4967407046893975e-10
1720,1.4967091000303822e-10,1.4967407046766269e-10
1721,1.4967091000174388e-10,1.4967407046414272e-10
1722,1.49670910000299e-10,1.496740704615888e-10
1723,1.4967091000812507e-10,1.496740704337851e-10
1724,1.4967091003574835e-10,1.4967407075979858e-10
1725,1.4967091001215013e-10,1.4967407065484115e-10
1726,1.496709100050585e-10,1.4967407045845906e-10
1727,1.4967091000390696e-10,1.4967407046782223e-10
1728,1.4967091000175609e-10,1.4967407046677098e-10
1729,1.496709100008554e-10,1.4967407046348346e-10
1730,1.4967091000001621e-10,1.4967407046241743e-10
1731,1.496709100061632e-10,1.496740704354989e-10
1732,1.4967091000890737e-10,1.496740705791866e-10
1733,1.4967091000739529e-10,1.4967407050520055e-10
1734,1.4967091000665723e-10,1.4967407045467088e-10
1735,1.4967091000493628e-10,1.49674070465688e-10
1736,1.496709100039018e-10,1.4967407046598558e-10
1737,1.4967091000274777e-10,1.4967407046384018e-10
1738,1.4967091000181647e-10,1.4967407046296575e-10
1739,1.4967091000495655e-10,1.4967407043726008e-10
1740,1.4967091001186154e-10,1.4967407059602157e-10
1741,1.4967091000684893e-10,1.496740704353104e-10
1742,1.4967091000445652e-10,1.4967407043525447e-10
1743,1.4967091000458298e-10,1.4967407045761844e-10
1744,1.496709100035247e-10,1.4967407046512086e-10
1745,1.4967091000314503e-10,1.4967407046414727e-10
1746,1.496709100042856e-10,1.4967407046241877e-10
1747,1.496709100096841e-10,1.49674070455563e-10
1748,1.4967091002115347e-10,1.4967407058353963e-10
1749,1.4967091000290121e-10,1.496740705360671e-10
1750,1.4967091000391792e-10,1.4967407046669726e-10
1751,1.4967091000373512e-10,1.4967407046659883e-10
1752,1.496709100051013e-10,1.4967407046429627e-10
1753,1.4967091000375e-10,1.4967407046264004e-10
1754,1.4967091000271437e-10,1.496740704618019e-10
1755,1.4967091000597595e-10,1.4967407045666997e-10
1756,1.4967091000472866e-10,1.4967407056358875e-10
1757,1.496709100018601e-10,1.4967407058769476e-10
1758,1.4967091000286596e-10,1.4967407046347188e-10
1759,1.4967091000345056e-10,1.4967407046504187e-10
1760,1.4967091000345646e-10,1.4967407046448776e-10
1761,1.4967091000204746e-10,1.496740704637735e-10
1762,1.4967091000148777e-10,1.4967407046213267e-10
1763,1.496709100019606e-10,1.4967407052258096e-10
1764,1.4967091000841303e-10,1.496740710496136e-10
1765,1.4967091000351147e-10,1.496740709887568e-10
1766,1.4967091000383686e-10,1.4967407050801266e-10
1767,1.4967091000417693e-10,1.4967407046424012e-10
1768,1.496709100034272e-10,1.496740704643792e-10
1769,1.496709100029436e-10,1.4967407046394771e-10
1770,1.496709100016649e-10,1.4967407046205275e-10
1771,1.4967091000205821e-10,1.4967407046253137e-10
1772,1.4967091000295663e-10,1.4967407052442185e-10
1773,1.4967091000172548e-10,1.496740704827728e-10
1774,1.4967091000324377e-10,1.4967407046692815e-10
1775,1.4967091000426265e-10,1.496740704654754e-10
1776,1.4967091000412668e-10,1.4967407046456014e-10
1777,1.4967091000268894e-10,1.4967407046371765e-10
1778,1.4967091000191532e-10,1.496740704625137e-10
1779,1.4967091000322257e-10,1.496740704338155e-10
1780,1.4967091001323032e-10,1.4967407095573047e-10
1781,1.496709100061602e-10,1.4967407102283964e-10
1782,1.4967091000338594e-10,1.4967407053562395e-10
1783,1.4967091000352574e-10,1.4967407046788613e-10
1784,1.4967091000263796e-10,1.496740704678035e-10
1785,1.4967091000265885e-10,1.4967407046583668e-10
1786,1.49670910002651e-10,1.4967407046333498e-10
1787,1.4967091000602516e-10,1.496740704633293e-10
1788,1.4967091001009024e-10,1.4967407043887297e-10
1789,1.4967091000430763e-10,1.4967407050052895e-10
1790,1.4967091000543725e-10,1.4967407043404152e-10
1791,1.496709100042489e-10,1.4967407043228128e-10
1792,1.4967091000380057e-10,1.4967407043421977e-10
1793,1.4967091000310046e-10,1.4967407045233244e-10
1794,1.49670910001522e-10,1.4967407046414303e-10
1795,1.4967091000278582e-10,1.496740704331619e-10
1796,1.4967091002030158e-10,1.496740709743013e-10
1797,1.4967091003889918e-10,1.496740710167791e-10
1798,1.4967091001212645e-10,1.4967407063316757e-10
1799,1.4967091000327148e-10,1.4967407046516388e-10
1800,1.4967091000430318e-10,1.4967407046555854e-10
1801,1.496709100036644e-10,1.496740704675687e-10
1802,1.496709100027885e-10,1.4967407046381888e-10
1803,1.4967091003253051e-10,1.4967407045483952e-10
1804,1.4967091023133252e-10,1.4967407059496185e-10
1805,1.496709101718299e-10,1.49674070528002e-10
1806,1.4967091002414363e-10,1.4967407044659698e-10
1807,1.496709100037771e-10,1.496740704549911e-10
1808,1.4967091000487083e-10,1.49674070460916e-10
1809,1.4967091000418138e-10,1.4967407046400417e-10
1810,1.4967091000313861e-10,1.4967407046359037e-10
1811,1.4967091009245323e-10,1.496740704623036e-10
1812,1.4967091011233462e-10,1.496740706112265e-10
1813,1.4967091002546784e-10,1.4967407070858535e-10
1814,1.4967091001435973e-10,1.496740705986149e-10
1815,1.4967091000313427e-10,1.496740704680863e-10
1816,1.4967091000212542e-10,1.4967407046904976e-10
1817,1.496709100024471e-10,1.4967407046344706e-10
1818,1.4967091000120673e-10,1.4967407046467605e-10
1819,1.4967091002435497e-10,1.4967407045615092e-10
1820,1.4967091014743924e-10,1.496740705968592e-10
1821,1.4967091005925103e-10,1.4967407060711355e-10
1822,1.4967091001317428e-10,1.4967407062475804e-10
1823,1.4967091000552048e-10,1.4967407043779257e-10
1824,1.4967091000252753e-10,1.496740704342816e-10
1825,1.496709100022402e-10,1.4967407046616818e-10
1826,1.4967091000144207e-10,1.4967407046557922e-10
1827,1.4967091002515444e-10,1.4967407047918397e-10
1828,1.4967091005928898e-10,1.4967407061607202e-10
1829,1.496709100040204e-10,1.49674070779316e-10
1830,1.4967091001213958e-10,1.496740705704163e-10
1831,1.4967091000755607e-10,1.4967407046856204e-10
1832,1.4967091000347662e-10,1.496740704697993e-10
1833,1.496709100036613e-10,1.4967407046932397e-10
1834,1.4967091000282046e-10,1.4967407046657019e-10
1835,1.49670910004626e-10,1.4967407043439524e-10
1836,1.4967091011506908e-10,1.496740710215908e-10
1837,1.4967091005097747e-10,1.4967407105691358e-10
1838,1.4967091002321274e-10,1.4967407074621338e-10
1839,1.4967091000352904e-10,1.496740704585729e-10
1840,1.496709100017171e-10,1.4967407046981728e-10
1841,1.4967091000172734e-10,1.4967407047013327e-10
1842,1.4967091000138737e-10,1.4967407046775884e-10
1843,1.4967091000728858e-10,1.496740704439928e-10
1844,1.4967091004122852e-10,1.496740704423734e-10
1845,1.4967091001143834e-10,1.4967407046780372e-10
1846,1.4967091000213545e-10,1.4967407046697354e-10
1847,1.4967091000304897e-10,1.4967407045504446e-10
1848,1.4967091000413992e-10,1.4967407044366235e-10
1849,1.4967091000283876e-10,1.4967407043517393e-10
1850,1.49670910002155e-10,1.4967407043546726e-10
1851,1.4967091000574485e-10,1.496740705309661e-10
1852,1.4967091000915087e-10,1.4967407057103555e-10
1853,1.496709100036102e-10,1.496740704631777e-10
1854,1.4967091000189877e-10,1.4967407047000464e-10
1855,1.4967091000254604e-10,1.4967407047074166e-10
1856,1.4967091000414933e-10,1.4967407047124438e-10
1857,1.4967091000354952e-10,1.4967407046813097e-10
1858,1.4967091000421602e-10,1.4967407046714745e-10
1859,1.4967091000843464e-10,1.4967407047597037e-10
1860,1.4967091002616536e-10,1.4967407066992995e-10
1861,1.4967091000293627e-10,1.4967407060757811e-10
1862,1.496709100052042e-10,1.4967407045386273e-10
1863,1.4967091000578983e-10,1.4967407047131551e-10
1864,1.4967091000530986e-10,1.496740704684882e-10
1865,1.4967091000471688e-10,1.496740704567653e-10
1866,1.4967091000578797e-10,1.4967407046711003e-10
1867,1.4967091000837363e-10,1.4967407063856926e-10
1868,1.4967091000829733e-10,1.4967407094425324e-10
1869,1.4967091000972256e-10,1.4967407102639672e-10
1870,1.4967091001227544e-10,1.4967407066782313e-10
1871,1.4967091001249847e-10,1.4967407044862667e-10
1872,1.4967091001001218e-10,1.4967407046763818e-10
1873,1.4967091000566358e-10,1.4967407046939118e-10
1874,1.4967091000672754e-10,1.49674070467569e-10
1875,1.4967091000927712e-10,1.4967407044556776e-10
1876,1.4967091000746167e-10,1.4967407103386595e-10
1877,1.4967091000430721e-10,1.496740710131821e-10
1878,1.4967091000590802e-10,1.4967407062273734e-10
1879,1.4967091000673447e-10,1.4967407046937888e-10
1880,1.496709100088324e-10,1.4967407046859823e-10
1881,1.4967091000480207e-10,1.496740704675228e-10
1882,1.496709100060381e-10,1.496740704667652e-10
1883,1.496709100070491e-10,1.4967407046252817e-10
1884,1.496709100070186e-10,1.496740704384902e-10
1885,1.4967091000691697e-10,1.4967407046569017e-10
1886,1.4967091000582437e-10,1.496740704717712e-10
1887,1.496709100071585e-10,1.4967407047254553e-10
1888,1.4967091000663325e-10,1.4967407047172166e-10
1889,1.4967091000783297e-10,1.4967407047072025e-10
1890,1.4967091000751864e-10,1.4967407046818515e-10
1891,1.4967091000650751e-10,1.4967407045558533e-10
1892,1.496709100069938e-10,1.4967407092918583e-10
1893,1.496709100041819e-10,1.4967407099719507e-10
1894,1.496709100061087e-10,1.4967407062137476e-10
1895,1.4967091000588847e-10,1.4967407045988347e-10
1896,1.496709100040756e-10,1.4967407047150928e-10
1897,1.4967091000393426e-10,1.4967407046971616e-10
1898,1.496709100046967e-10,1.496740704676354e-10
1899,1.4967091000335678e-10,1.4967407046734195e-10
1900,1.4967091000348334e-10,1.4967407046564964e-10
1901,1.4967091000503617e-10,1.4967407045692268e-10
1902,1.496709100045502e-10,1.4967407047221176e-10
1903,1.4967091000545172e-10,1.496740704734238e-10
1904,1.496709100040513e-10,1.4967407047172828e-10
1905,1.4967091000341717e-10,1.4967407047031276e-10
1906,1.4967091000330457e-10,1.4967407046783277e-10
1907,1.4967091000506657e-10,1.4967407046304795e-10
1908,1.4967091001733241e-10,1.4967407044085366e-10
1909,1.4967091002659477e-10,1.4967407071464196e-10
1910,1.4967091000534502e-10,1.4967407058719866e-10
1911,1.4967091000541543e-10,1.4967407047273165e-10
1912,1.4967091000370358e-10,1.496740704715588e-10
1913,1.4967091000307306e-10,1.4967407046923505e-10
1914,1.4967091000283835e-10,1.4967407046657908e-10
1915,1.4967091000457967e-10,1.4967407045249633e-10
1916,1.4967091000782315e-10,1.4967407084483854e-10
1917,1.496709100044738e-10,1.4967407097264042e-10
1918,1.4967091000500722e-10,1.4967407058285824e-10
1919,1.4967091000529694e-10,1.4967407046969197e-10
1920,1.4967091000420454e-10,1.496740704697905e-10
1921,1.4967091000365043e-10,1.4967407046891142e-10
1922,1.4967091000334634e-10,1.4967407046656316e-10
1923,1.496709100040632e-10,1.496740704434324e-10
1924,1.4967091000614955e-10,1.4967407050031057e-10
1925,1.4967091000384772e-10,1.496740704605324e-10
1926,1.4967091000490496e-10,1.4967407047010183e-10
1927,1.49670910005235e-10,1.4967407046653358e-10
1928,1.496709100040906e-10,1.4967407046983652e-10
1929,1.4967091000349668e-10,1.4967407046912028e-10
1930,1.4967091000413547e-10,1.496740704666375e-10
1931,1.496709100056888e-10,1.4967407046048462e-10
1932,1.4967091000618564e-10,1.4967407051169485e-10
1933,1.4967091000668298e-10,1.496740704620785e-10
1934,1.4967091000535629e-10,1.4967407047097234e-10
1935,1.4967091000559917e-10,1.49674070471434e-10
1936,1.4967091000410393e-10,1.496740704709556e-10
1937,1.496709100031988e-10,1.4967407046952188e-10
1938,1.4967091000198056e-10,1.4967407046711923e-10
1939,1.4967091005543153e-10,1.4967407053500273e-10
1940,1.4967091013358893e-10,1.4967407060204097e-10
1941,1.4967091003185677e-10,1.4967407056693573e-10
1942,1.496709100057279e-10,1.4967407044868789e-10
1943,1.496709100022314e-10,1.496740704713881e-10
1944,1.496709100025292e-10,1.496740704712204e-10
1945,1.4967091000193527e-10,1.496740704699121e-10
1946,1.49670910001233e-10,1.496740704679981e-10
1947,1.4967091013224455e-10,1.4967407051793335e-10
1948,1.4967091025208255e-10,1.49674070575946e-10
1949,1.4967091006527032e-10,1.4967407045715594e-10
1950,1.4967091000372343e-10,1.4967407047152334e-10
1951,1.4967091000427537e-10,1.4967407047308827e-10
1952,1.4967091000307792e-10,1.4967407047286482e-10
1953,1.496709100023593e-10,1.496740704691208e-10
1954,1.4967091000130848e-10,1.496740704684573e-10
1955,1.4967091000442902e-10,1.4967407046249415e-10
1956,1.4967091004439125e-10,1.4967407053736165e-10
1957,1.496709100250772e-10,1.4967407075075563e-10
1958,1.4967091000260488e-10,1.4967407063228517e-10
1959,1.4967091000335192e-10,1.496740704734086e-10
1960,1.4967091000356534e-10,1.4967407047227804e-10
1961,1.496709100033999e-10,1.4967407047101153e-10
1962,1.4967091000259774e-10,1.4967407046935903e-10
1963,1.4967091000483816e-10,1.4967407044629847e-10
1964,1.4967091001295032e-10,1.4967407062950884e-10
1965,1.4967091002996294e-10,1.496740708851307e-10
1966,1.4967091000642676e-10,1.4967407059220972e-10
1967,1.4967091000710588e-10,1.4967407047354332e-10
1968,1.4967091000701313e-10,1.4967407047262432e-10
1969,1.4967091000589747e-10,1.4967407047049847e-10
1970,1.4967091000308216e-10,1.4967407046838213e-10
1971,1.4967091000646016e-10,1.4967407046760375e-10
1972,1.4967091001516344e-10,1.4967407045122237e-10
1973,1.4967091000683973e-10,1.4967407045999906e-10
1974,1.4967091000483144e-10,1.496740704741547e-10
1975,1.4967091000554581e-10,1.4967407047380595e-10
1976,1.4967091000451887e-10,1.496740704702503e-10
1977,1.496709100038169e-10,1.4967407047208655e-10
1978,1.4967091000323901e-10,1.4967407047019169e-10
1979,1.4967091000797131e-10,1.496740704549116e-10
1980,1.4967091003473733e-10,1.4967407083045562e-10
1981,1.4967091002125004e-10,1.4967407088753212e-10
1982,1.4967091000396331e-10,1.4967407057670835e-10
1983,1.4967091000452125e-10,1.4967407047134974e-10
1984,1.4967091000496606e-10,1.4967407046413972e-10
1985,1.49670910004937e-10,1.4967407047250852e-10
1986,1.4967091000387904e-10,1.4967407046899041e-10
1987,1.4967091002193154e-10,1.4967407044733782e-10
1988,1.4967091015079025e-10,1.4967407084640015e-10
1989,1.4967091007028066e-10,1.4967407084181912e-10
1990,1.4967091001723294e-10,1.4967407057257772e-10
1991,1.4967091000827468e-10,1.4967407047185225e-10
1992,1.4967091000742196e-10,1.4967407047311577e-10
1993,1.4967091000436977e-10,1.4967407046959818e-10
1994,1.4967091000469713e-10,1.4967407046680624e-10
1995,1.4967091000661567e-10,1.496740704553376e-10
1996,1.4967091000916804e-10,1.496740704852257e-10
1997,1.4967091001209357e-10,1.4967407049812402e-10
1998,1.4967091000587245e-10,1.4967407046127644e-10
1999,1.496709100066046e-10,1.4967407047138045e-10
2000,1.4967091000590802e-10,1.4967407047110727e-10
2001,1.496709100064706e-10,1.4967407047003121e-10
2002,1.496709100058798e-10,1.4967407046853753e-10
2003,1.4967091000668494e-10,1.4967407046796905e-10
2004,1.4967091000820613e-10,1.4967407046809758e-10
2005,1.4967091000416938e-10,1.496740704696623e-10
2006,1.4967091000519199e-10,1.496740704720606e-10
2007,1.496709100052626e-10,1.4967407047346226e-10
2008,1.4967091000429408e-10,1.4967407047219222e-10
2009,1.4967091000355148e-10,1.496740704699577e-10
2010,1.49670910002892e-10,1.4967407046844055e-10
2011,1.4967091000612257e-10,1.4967407046899693e-10
2012,1.4967091000683622e-10,1.496740704702655e-10
2013,1.4967091000386488e-10,1.49674070469763e-10
2014,1.4967091000510855e-10,1.4967407047169643e-10
2015,1.4967091000597946e-10,1.4967407047125492e-10
2016,1.496709100069422e-10,1.4967407047144455e-10
2017,1.4967091000673944e-10,1.4967407047003597e-10
2018,1.4967091000524503e-10,1.4967407046807896e-10
2019,1.4967091000605112e-10,1.4967407046934827e-10
2020,1.4967091000642583e-10,1.4967407046484562e-10
2021,1.4967091000476123e-10,1.4967407047287506e-10
2022,1.49670910006595e-10,1.4967407047160596e-10
2023,1.4967091000576078e-10,1.4967407047204726e-10
2024,1.4967091000541977e-10,1.4967407047177936e-10
2025,1.496709100049974e-10,1.4967407047000867e-10
2026,1.4967091000466032e-10,1.496740704680436e-10
2027,1.4967091000427785e-10,1.49674070467252e-10
2028,1.496709100058346e-10,1.496740704682081e-10
2029,1.4967091000485522e-10,1.4967407046925625e-10
2030,1.496709100066808e-10,1.4967407047053517e-10
2031,1.4967091000698418e-10,1.4967407047073184e-10
2032,1.4967091000660946e-10,1.496740704702107e-10
2033,1.4967091000499708e-10,1.4967407046868611e-10
2034,1.4967091000645271e-10,1.496740704670726e-10
2035,1.4967091000417156e-10,1.496740704669905e-10
2036,1.4967091000443108e-10,1.496740704685456e-10
2037,1.4967091000654877e-10,1.496740704698662e-10
2038,1.4967091000737264e-10,1.4967407047090658e-10
2039,1.496709100076605e-10,1.4967407047107708e-10
2040,1.4967091000613342e-10,1.4967407047079811e-10
2041,1.4967091000530397e-10,1.4967407046971792e-10
2042,1.4967091000445104e-10,1.496740704679855e-10
2043,1.496709100038415e-10,1.496740704674893e-10
2044,1.4967091000467903e-10,1.4967407046858334e-10
2045,1.4967091000783204e-10,1.4967407047069833e-10
2046,1.4967091000870585e-10,1.4967407047241494e-10
2047,1.496709100084703e-10,1.4967407047311463e-10
2048,1.496709100079804e-10,1.496740704731958e-10
2049,1.4967091000614686e-10,1.496740704719758e-10
2050,1.496709100058404e-10,1.49674070469367e-10
2051,1.496709100059687e-10,1.4967407046861001e-10
2052,1.4967091000478098e-10,1.496740704693038e-10
2053,1.496709100056425e-10,1.496740704717592e-10
2054,1.4967091000694954e-10,1.4967407047342483e-10
2055,1.496709100059349e-10,1.4967407047408833e-10
2056,1.4967091000602e-10,1.4967407047372633e-10
2057,1.4967091000678359e-10,1.4967407047247502e-10
2058,1.4967091000501021e-10,1.4967407047037977e-10
2059,1.4967091000391306e-10,1.4967407046950875e-10
2060,1.4967091000443946e-10,1.49674070470332e-10
2061,1.496709100068209e-10,1.4967407047238775e-10
2062,1.4967091000739e-10,1.496740704739046e-10
2063,1.4967091000562357e-10,1.4967407047437174e-10
2064,1.49670910005241e-10,1.496740704738957e-10
2065,1.4967091000546992e-10,1.4967407047267426e-10
2066,1.4967091000570856e-10,1.496740704706427e-10
2067,1.4967091000462423e-10,1.4967407047077568e-10
2068,1.4967091000422884e-10,1.496740704788349e-10
2069,1.496709100052048e-10,1.496740704736037e-10
2070,1.4967091000693362e-10,1.4967407047425397e-10
2071,1.496709100062876e-10,1.4967407047511693e-10
2072,1.4967091000607655e-10,1.4967407047480735e-10
2073,1.4967091000607883e-10,1.496740704734271e-10
2074,1.4967091000618636e-10,1.4967407047137404e-10
2075,1.4967091000549773e-10,1.4967407046181628e-10
2076,1.4967091000927288e-10,1.496740705453183e-10
2077,1.4967091000514856e-10,1.496740705054057e-10
2078,1.4967091000559369e-10,1.4967407049145199e-10
2079,1.4967091000490527e-10,1.4967407047370483e-10
2080,1.4967091000495976e-10,1.4967407047273733e-10
2081,1.4967091001831117e-10,1.4967407047729903e-10
2082,1.4967091000722933e-10,1.4967407047235228e-10
2083,1.496709100187895e-10,1.4967407047706866e-10
2084,1.4967091004288712e-10,1.4967407055580788e-10
2085,1.4967091000585735e-10,1.4967407054086228e-10
2086,1.4967091000521598e-10,1.496740704795533e-10
2087,1.4967091000329216e-10,1.4967407047995997e-10
2088,1.496709100047328e-10,1.496740704771462e-10
2089,1.4967091001350536e-10,1.4967407047484148e-10
2090,1.4967091000324263e-10,1.4967407047234018e-10
2091,1.496709100559302e-10,1.496740704744769e-10
2092,1.4967091005232143e-10,1.4967407056937716e-10
2093,1.4967091000750023e-10,1.496740705603979e-10
2094,1.496709100041519e-10,1.496740704861723e-10
2095,1.4967091000604988e-10,1.4967407047811618e-10
2096,1.4967091000517627e-10,1.4967407047692297e-10
2097,1.4967091000441413e-10,1.4967407047792913e-10
2098,1.4967091000369055e-10,1.4967407047566617e-10
2099,1.4967091006481548e-10,1.496740704737829e-10
2100,1.4967091017495189e-10,1.496740705528354e-10
2101,1.4967091008757494e-10,1.4967407046756642e-10
2102,1.4967091000716616e-10,1.4967407047834882e-10
2103,1.4967091000327407e-10,1.496740704786007e-10
2104,1.496709100039141e-10,1.4967407047812042e-10
2105,1.4967091000533075e-10,1.496740704769966e-10
2106,1.4967091000575974e-10,1.4967407047489028e-10
2107,1.4967091000664059e-10,1.496740704746261e-10
2108,1.4967091000850216e-10,1.4967407047823436e-10
2109,1.496709100398431e-10,1.496740704773836e-10
2110,1.4967091000585497e-10,1.496740704784028e-10
2111,1.49670910006912e-10,1.4967407047866284e-10
2112,1.4967091000564414e-10,1.4967407047832608e-10
2113,1.4967091000504206e-10,1.496740704773314e-10
2114,1.4967091000421705e-10,1.496740704753319e-10
2115,1.496709100253815e-10,1.4967407047288995e-10
2116,1.4967091004215186e-10,1.4967407047560662e-10
2117,1.4967091001354413e-10,1.496740704779127e-10
2118,1.4967091001855354e-10,1.4967407047977757e-10
2119,1.4967091001657192e-10,1.4967407047827676e-10
2120,1.4967091000947182e-10,1.4967407047777424e-10
2121,1.4967091000478646e-10,1.4967407047684832e-10
2122,1.496709100043127e-10,1.4967407047485047e-10
2123,1.4967091000570536e-10,1.4967407049362489e-10
2124,1.496709100262732e-10,1.4967407079925613e-10
2125,1.4967091001234482e-10,1.4967407083043143e-10
2126,1.496709100155428e-10,1.4967407056808096e-10
2127,1.496709100050247e-10,1.4967407048204487e-10
2128,1.496709100046564e-10,1.4967407048202544e-10
2129,1.4967091000393478e-10,1.4967407047940482e-10
2130,1.4967091000356865e-10,1.4967407047618182e-10
2131,1.4967091000583833e-10,1.4967407046778438e-10
2132,1.4967091005370665e-10,1.4967407066822028e-10
2133,1.4967091001329412e-10,1.496740707641325e-10
2134,1.4967091000417735e-10,1.4967407057505989e-10
2135,1.4967091000531555e-10,1.496740704709617e-10
2136,1.496709100057799e-10,1.4967407048223843e-10
2137,1.4967091000549277e-10,1.4967407047984706e-10
2138,1.4967091000411872e-10,1.4967407047802085e-10
2139,1.4967091001000752e-10,1.4967407047718322e-10
2140,1.496709100132996e-10,1.4967407047273196e-10
2141,1.496709100159107e-10,1.4967407048125388e-10
2142,1.496709100066686e-10,1.4967407048159778e-10
2143,1.4967091000751078e-10,1.4967407048208323e-10
2144,1.4967091000818783e-10,1.4967407048177728e-10
