,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
2465,-0.057344773087738714,-0.01206095310171218,0.05195083293163913,-0.032995681121252424,0.05746813782083247,0.005897946414356035,0.018279306694286884,0.02842054250654525,-0.059615359056956536
2466,-0.08577314699521461,0.08074689440609017,-0.0022368241849343214,-0.06544753039391309,0.04127845916265495,0.00398503697252586,-0.010531258467917666,0.15881774613240568,-0.12083937663169714
2467,-0.09238742074072259,0.11734832088165942,-0.040443537049026514,-0.07438451851933942,0.04205603420858891,0.014226730129156291,-0.018865642443293782,0.20439858581900947,-0.15194855228603185
2468,-0.08770999677436303,0.08313194345033283,-0.014084994632326158,-0.06539259699860211,0.04726056649541759,0.017403238178100813,-0.009048399081305647,0.15801827904146,-0.12957803967871448
2469,-0.05020613456651231,-0.02666492577203759,0.05563720968872704,0.01891949071827783,0.05155938274921804,-0.005819516607636124,0.01809655771276301,0.021409582707269916,-0.08293164663007016
2470,-0.05810062929466636,-0.019202929740900394,0.06161571702889255,-0.026045154457388184,0.056009897379951185,0.0011479449998135908,0.01906678619856227,0.023029742855077966,-0.057521374969342634
2471,-0.04558875872829072,-0.005143895676436828,0.017774322149515583,-0.027057746913516922,0.06493015684929274,0.020537518199296792,0.020762569775624694,0.025514633744745635,-0.07172879940023094
2472,-0.0452841293406548,-0.006167597692461383,0.018802939792950786,-0.026784108162454495,0.0643577467358724,0.019904902954623143,0.02085655063578123,0.023937801576540525,-0.06962410650019765
2473,-0.058255064383504696,-0.015096441633966121,0.05657980307178909,-0.03360346587669207,0.05568227876113573,0.0039029463900344475,0.017976664046225485,0.02501530051265489,-0.05220202088767688
2474,-0.09155086644480576,0.0812420807026078,0.0012300337657357079,-0.06893708632029098,0.04136908829237238,0.004035384576113181,-0.010522672841063589,0.15965196142142982,-0.11651792315209877
2475,-0.09039495202990128,0.0944636582702116,-0.022785146274356814,-0.06934087715497649,0.04644201649419873,0.017781205343923082,-0.011915671868097949,0.17192822564281382,-0.13617845842381493
2476,-0.08613436268423943,0.07580356966970953,-0.008730820640390937,-0.06366092108398809,0.04876301682422363,0.018899681129487412,-0.006867519263230451,0.14762900191881953,-0.1257016458703913
2477,-0.04989413758106024,-0.028897589479841293,0.056080318304792494,0.02063664627639992,0.051094383342614895,-0.007146918455985599,0.018069513231572742,0.018941290796446686,-0.07888350643493956
2478,-0.061945418060995294,-0.01535346241091436,0.05971275583720728,-0.03397234647727588,0.05713400875219668,0.005078382502463238,0.01825027334708675,0.026838543795740275,-0.055742737285508735
2479,-0.04708437071609435,0.0018657965006658621,0.007606925968411518,-0.02882208434203324,0.06795965954306024,0.0276303412324173,0.020342494646094045,0.0325363111259416,-0.08203507395846309
2480,-0.04604352044881181,-0.0027140038580996816,0.014740523688115618,-0.02765077076929665,0.06517840757621268,0.022351104512295973,0.02042089161371156,0.02774788352340669,-0.07403051583753456
2481,-0.05812978120274538,-0.013318679115203503,0.05545770136209467,-0.0338432957217186,0.05529597988437086,0.0037591890838436083,0.017513862354722378,0.027448110462379438,-0.05418308710774356
2482,-0.08545155364582441,0.07316892367524452,0.009651553700605475,-0.06567265528823137,0.0396940549651888,0.0010985954853685045,-0.009257843252765564,0.14989263183376209,-0.11312370747334827
2483,-0.08468314002926622,0.09069281584730121,-0.019583864775760722,-0.06686022447857463,0.04585761102048947,0.01692123513319074,-0.01108963436712414,0.16834733209952804,-0.13960213044978398
2484,-0.08381598506880199,0.06646687412809023,9.334840653845305e-05,-0.06018612034950726,0.04951778908416894,0.018264810921353184,-0.004134697047780079,0.13580019184138217,-0.12200621191544392
2485,-0.06437313993689496,-0.022525346094705644,0.06999796395953005,-0.016080110100988133,0.05324222518445942,0.0020789492412821337,0.0170563746125314,0.024397210266543942,-0.06379412713175829
2486,-0.06269855255207224,-0.018301834712313433,0.06601421390389353,-0.03529822297783676,0.05533009049678043,0.004267759214775984,0.018186691495670978,0.02311727788258379,-0.05061742275148231
2487,-0.046172029056266356,-0.00764946909036731,0.02247497251857999,-0.027156834553701135,0.0635624103616176,0.018952349214006278,0.020809233892283757,0.022698087546505916,-0.06751872083265872
2488,-0.04500635171370436,-0.008527175262956021,0.021085511815233417,-0.02634087025080393,0.06425476752240024,0.020352696859737514,0.021318291729437774,0.020559366344537686,-0.06769623704388243
2489,-0.05643659014820185,-0.02096597719510245,0.061283435769851256,-0.031847047478318596,0.05587062328962406,0.003562745571249075,0.019366735584215145,0.017210148620976442,-0.04804407401429328
2490,-0.0849849026358337,0.06779129499034789,0.01286137253479903,-0.06342675406157117,0.039833297283008454,0.00034202804315170413,-0.008151783532323457,0.1433682850241889,-0.10763283764576785
2491,-0.09142830726540342,0.10706514502003422,-0.023919979570459056,-0.0742370499757157,0.039622284705952755,0.010788637765115119,-0.017241708921275155,0.19247580105135548,-0.14312482280960448
2492,-0.08927292405038165,0.07629433398399864,-0.004122507984794243,-0.06578513596011161,0.047203639947971214,0.018423426990943452,-0.007352760153892117,0.1488816877950733,-0.12426976056880722
2493,-0.050771955353755775,-0.030628794829812123,0.05758875444231515,0.020540578513069133,0.051378484520432186,-0.0054159432619650645,0.018489223227615866,0.016047660315410547,-0.07722800757330973
2494,-0.061288592109232244,-0.015306759904280572,0.05827604502755707,-0.03045765669265093,0.05628785346391989,0.006595448180579958,0.01789561059782556,0.026353643060421983,-0.058355591624140876
2495,-0.04444248419624126,0.0004391307666312496,0.009953822039259026,-0.026991296503408688,0.066521301292152,0.02491111895307636,0.020858705262026482,0.030249642465419918,-0.08149994007891523
2496,-0.04364409620894889,0.0006439056818504856,0.01079932177297335,-0.02627591101803505,0.06642757622632554,0.025140744349901857,0.02121040044781619,0.03019215199742595,-0.0844940932493095
2497,-0.05552555922955761,-0.011319456024934072,0.047424645440433316,-0.03167209923329635,0.05880106220243176,0.010771238495379604,0.0191902093601339,0.02635236105892345,-0.0640224020695141
2498,-0.07836230952651413,0.05628012625018433,0.008776851398945714,-0.05600050805777532,0.046754023161178354,0.007384485231830025,-0.0024811193831024542,0.12370354145526165,-0.10605509053000829
2499,-0.0761525546808909,0.07339224019502069,-0.02213951568961784,-0.05894125950416926,0.05352514331788552,0.0259757802699597,-0.0045243531883305335,0.1391207316621914,-0.13025621238204896
2500,-0.08480958378688205,0.07721256155047046,-0.015483349488079407,-0.0631853438188831,0.04998046113799658,0.024986281527496584,-0.0066295429786368335,0.14643046280745436,-0.12850194695093684
2501,-0.0504003335030458,-0.04750555070742609,0.08109005389019168,0.024471608101377582,0.047649255867566014,-0.016203686004423987,0.020324529465583913,-0.0008400577013157271,-0.05858581940850754
2502,-0.059231380739432196,-0.023194400403021443,0.06737736524452696,-0.032298252322447124,0.05552529271987447,0.0019103875178477878,0.019671396813665528,0.016073818844518622,-0.045834227675532836
2503,-0.04235261494868267,-0.009423968074117085,0.01600637249963661,-0.024702683539197454,0.06690704639028514,0.02346370181257598,0.022678159431692626,0.017369036585370413,-0.0699450501575637
2504,-0.043309989294959245,-0.0023819958561659377,0.01360211487583873,-0.025756238302950697,0.0656897418992144,0.022658312923403975,0.021397674130537912,0.026945624775101124,-0.07884524515002043
2505,-0.05590463268877882,-0.01068380219746111,0.05209941200862305,-0.03212008996904406,0.05653476570840939,0.00658955708133327,0.018514513720496395,0.02880477312717391,-0.06383449679075211
2506,-0.08116737051782293,0.06506253953256137,0.009223184297741093,-0.05962383529827602,0.04235275611984836,0.004017407717961389,-0.005960033874409876,0.13631486746966645,-0.11021951544726984
2507,-0.07683228966418618,0.07588768482250481,-0.021132543302374084,-0.059676414330245404,0.050064354799956454,0.021169860848189347,-0.006625438432358073,0.1442149558467256,-0.12707017058821266
2508,-0.07082471930177109,0.038482494183278544,0.005592748607602882,-0.04917860050591806,0.058146589806208585,0.02799013527097388,0.005051880630787157,0.09257719675188354,-0.10783772544304551
2509,-0.05877805723766143,-0.025471814910620227,0.06029835756422187,0.0041157153378231,0.05380620692151153,0.006477269660038854,0.017136238688686217,0.021001222602483428,-0.07858513862648331
2510,-0.0559705679386331,-0.024723892078777805,0.05808428132714194,-0.030223613568427992,0.06148543940283966,0.014218332334867273,0.021945246005969178,0.009541463763481525,-0.05435668924846079
2511,-0.030681171330194004,-0.05487334771550739,0.04820380348308181,-0.010779101024928276,0.07438312726682154,0.022542309799148,0.035489787146330776,-0.042848604559071836,-0.0414368030656808
2512,-0.030270889494937184,-0.05498561709762041,0.04811038140229928,-0.01058265390515202,0.07387325673195116,0.02154446647068445,0.035404135374555515,-0.04309842750067863,-0.03999465198110237
2513,-0.05544356495847126,-0.025863914990872542,0.06465487578478867,-0.029640731935634698,0.05634476157371758,0.0027809998629171897,0.020611746882325952,0.010850124470526431,-0.04429429668929747
2514,-0.08164767532226053,0.05891448840298428,0.015143588366394537,-0.05904995219202194,0.04231167398001087,0.0034123644139890897,-0.00545991111503126,0.12993582347057234,-0.1035604000046374
2515,-0.08686682910669613,0.09818354713536528,-0.026523670691961976,-0.06969526793190774,0.04359555845673347,0.01784795597940236,-0.014379491165850302,0.17797010107552377,-0.14013190375060883
2516,-0.08020676855985444,0.062289256970898446,-0.0016581192841280464,-0.05955323981108801,0.05061501663693608,0.022410002208174202,-0.0034921385862537882,0.12847413130089017,-0.11887814087557486
2517,-0.06380833481071883,-0.015276107356645693,0.05783903491221638,-0.015228824197587983,0.054463600801548044,0.010778437294159407,0.015492312106579885,0.0310596119494371,-0.0753197306989884
2518,-0.05899245384495269,-0.0226313325187574,0.058636287338524,-0.03256127209360266,0.06179305665777713,0.01758482193303254,0.02126105247984198,0.0124305288490163,-0.05752068880087927
2519,-0.04663627091234109,0.0020343474988588467,0.0031338403011922583,-0.028953670521841852,0.0701333015896974,0.03596348018194437,0.020812887740072377,0.029779593624629796,-0.08626750950221214
2520,-0.046430537290717035,0.0018890945224858777,0.005220940019738534,-0.028897327958013773,0.06862338412205615,0.032776180557399545,0.020512854118203395,0.03025380193299724,-0.08394839002414999
2521,-0.057282431100236106,-0.009282997906068182,0.0481634528238611,-0.03334348753690273,0.0598275504778927,0.014795531906632749,0.01898880899909499,0.02916800676674529,-0.07103443443101985
2522,-0.08452968802406058,0.08021812465853162,-0.004716843582070006,-0.06523591569837711,0.04277171462083232,0.010396849738882186,-0.009904852233827355,0.15647485188310803,-0.12547424136301927
2523,-0.08381276307939943,0.08620307854532316,-0.01948287289584238,-0.0656067682941077,0.044747133064775436,0.016374388419755196,-0.011428046867311666,0.1615042537768736,-0.12849840267006632
2524,-0.07084636712126884,0.03001089804638112,0.01753893121580503,-0.048418560922835294,0.05736117777651152,0.02193604003469033,0.00652505074107174,0.08422481777840037,-0.09833198754875624
2525,-0.07130417534908991,-0.025186628941845667,0.0869242265294963,-0.03785684518218841,0.052904617788491266,0.0022228321869757436,0.0172212522981014,0.02078433027039957,-0.04570960960034036
2526,-0.06078438780955531,-0.018995321287216035,0.058797271178566535,-0.03401202150230838,0.06032093021944656,0.015420060213601948,0.020116146530612906,0.018161059354331956,-0.059023736897480104
2527,-0.04643118941799937,0.004758386767780901,0.004211987161190307,-0.028506681895640262,0.07012798190910288,0.03591030627499742,0.02109010418234934,0.03349480510146149,-0.09465570008324273
2528,-0.04583557095592837,0.004173742887154824,0.005381146024644571,-0.02807671028902124,0.06941624413625674,0.033797674942047856,0.02113406387505637,0.033071742676960655,-0.09306233329717162
2529,-0.05762847434344502,-0.005316607434761345,0.04282242804446956,-0.034247684658071445,0.06167580367115514,0.018109112736709822,0.01891968355924835,0.03327546665240896,-0.07760972822771413
2530,-0.08420896990576376,0.08511414597440249,-0.015878443473943404,-0.06556780130509013,0.0473454477783646,0.01755137437080851,-0.009276143930851412,0.15959939911475868,-0.13467900862268578
2531,-0.0857825076730658,0.10302941492758419,-0.03615867476909655,-0.06946097623179112,0.0461001481907157,0.02005878592099772,-0.01456906464292649,0.1824927558083318,-0.14570988153074954
2532,-0.0847284592809754,0.0770026008581522,-0.014702301154304686,-0.06338017669856856,0.050559597037492854,0.024428134218956093,-0.006754545472733846,0.1469131935843601,-0.1293380430923789
2533,-0.05574439373288798,-0.025496843698485875,0.059157864789602256,0.0022567861083510415,0.05432247241956589,0.0012895813886544011,0.01815642217613065,0.02062853834783406,-0.07457042779876438
2534,-0.057531697914263796,-0.02061003810680611,0.058807156603478905,-0.03129318079046061,0.06287968893675375,0.01351479616724137,0.022265756262045275,0.016541030649160605,-0.06457351180714957
2535,-0.04474126830641076,0.0015721599391487935,0.005851072850431854,-0.026871404562142726,0.071654244998356,0.033050173497583525,0.02263346912939193,0.030265655657990824,-0.09341410320434954
2536,-0.044781812463213555,0.0028968171635708325,0.00312368994804541,-0.027382693919669722,0.07165685418273927,0.03366740514879188,0.022261387021741498,0.03131782855282243,-0.09275947563482818
2537,-0.056850700472562195,-0.005921617547987273,0.040932459484800884,-0.033975976746728184,0.0630737054734048,0.017945358331752384,0.019517855815298912,0.03254784474336485,-0.07726892908134433
2538,-0.0843679206603692,0.08971400643422045,-0.02113416055528496,-0.06688538810395053,0.04937853877590401,0.0188670340346817,-0.009236566546380899,0.1657263152904209,-0.14206185866924165
2539,-0.08482479463761484,0.10802428510801414,-0.041534129258958295,-0.07005356668653154,0.049187447927061395,0.022636473693246544,-0.013745351093146225,0.1884698535511306,-0.15816021860320195
2540,-0.08452228435863994,0.08121471792439222,-0.012831766106425455,-0.06413013737857408,0.04922892126869716,0.017327865315524122,-0.007312093601574883,0.15543854668217383,-0.13441376974557318
2541,-0.05283487647026957,-0.023082175853787777,0.05440167422216473,0.007662346423629541,0.05672714171708918,0.001299791850853826,0.019483511949118147,0.02396493541472897,-0.0876223492535271
2542,-0.05787117089183706,-0.017250064599699834,0.056176463179310264,-0.03180061483259029,0.06366114069787789,0.014857110743134823,0.022159346732115507,0.020619615176618408,-0.07055182620492988
2543,-0.04513724173768936,0.002446045903896348,0.005399686666837509,-0.02736470041804136,0.07140215113912197,0.03337862241497859,0.022350029264080265,0.031235205316242635,-0.09370979854942671
2544,-0.04503060310649721,0.0024857850625619425,0.006637526645478935,-0.027498722123251232,0.06999597585207573,0.03164542797387995,0.02189856438349275,0.03146731175557284,-0.09160126644331373
2545,-0.05704900793049704,-0.0065513026749642635,0.04356254041932189,-0.03358466057481298,0.06180241286771753,0.01582657540894041,0.019324909261879988,0.03231930680433256,-0.07565077358191831
2546,-0.08186092242164644,0.0806649729758375,-0.013248621218405617,-0.06268757354586042,0.04943199077365159,0.016474993402496686,-0.0068926546947985804,0.15402206339694577,-0.13590424866822068
2547,-0.08489345288198773,0.10461175070119831,-0.03684048984734431,-0.06918627150562819,0.046284277221964286,0.02032520531339701,-0.014455368353190676,0.18458168715770967,-0.15042733780611856
2548,-0.07970272471547127,0.06445673877971071,-0.000603528211175613,-0.05911413272056677,0.0486228899030848,0.016470149338871556,-0.004379401875135574,0.1330946252459134,-0.11884461574523157
2549,-0.05159914942004869,-0.02901481636629053,0.05940438715928861,0.012726012238839825,0.05279082181215215,-0.00305923434753735,0.01867751886903679,0.017494078979834994,-0.07741961892527563
2550,-0.05803030156199125,-0.024444705319755174,0.06177283215114913,-0.03172163375193379,0.06090114767524067,0.01186889907492524,0.021525052083993117,0.011933454132500434,-0.05380474448412846
2551,-0.04377709720214354,0.0038209583894081,0.0012564321894965153,-0.026917378932885556,0.0717182844083688,0.03635612071772265,0.022236111171389003,0.031183519707940876,-0.09587695044929705
2552,-0.043537731918298544,0.0038839542884589323,0.0036843991518407835,-0.026744656969180304,0.06933570190527111,0.03293464977124308,0.021580596130817017,0.03176163750691337,-0.09289854986706554
2553,-0.052901583594806116,-0.01316421438820521,0.046673217828283195,-0.030181276073097254,0.061016251778601815,0.014636755657548088,0.02073049172366373,0.02233874193967069,-0.06914838487165896
2554,-0.06815305220833062,0.03959522833311613,0.015019799389394642,-0.04885754309698249,0.051607234875096226,0.012317888827592417,0.003235198866813554,0.09847657951462586,-0.1032413345013258
2555,-0.07526585290354221,0.08205441208014343,-0.03158032510035915,-0.06037625562875979,0.05294797876976112,0.02804937923382403,-0.006839596316865755,0.14989214929876696,-0.13888188943296872
2556,-0.07995679722933337,0.07244957550322877,-0.015303395472201534,-0.06079259805098219,0.05106769481871781,0.02621116099831595,-0.005399624953487245,0.1396214325081579,-0.12789744812241624
2557,-0.05214770622677057,-0.02933903232066183,0.05546532497875446,0.022299167063038056,0.05217661360353611,0.002573297315081789,0.017587679570613305,0.017321367083283565,-0.08593671106687512
2558,-0.05895064381175156,-0.012387975794865695,0.0564607659314353,-0.032113839020428164,0.05685414507439052,0.009921985441253157,0.018180778601842407,0.028222836506123825,-0.06618805292799991
2559,-0.04402540771339813,-0.002765816282325549,0.010246551804983196,-0.02614343070101762,0.06667799474302227,0.027369741287290746,0.0210263542664393,0.025260773604451753,-0.07764676100944612
2560,-0.043691480354694,-0.002993727878454514,0.009048977073244466,-0.026465209293102022,0.06697460758681363,0.027812265782404626,0.021192978996617616,0.02424933511833076,-0.0761277470311608
2561,-0.05499718560242888,-0.014738780228444551,0.04608421667622428,-0.031455163511187594,0.060022568538957946,0.013481238435025135,0.019713355662083435,0.02065829334266326,-0.05876854331289326
2562,-0.0807948897951279,0.06808329541966487,-0.0025819023846567362,-0.05980343133832818,0.04617516158257509,0.012033214875281256,-0.005850415817425727,0.1372223824746627,-0.11448341501664555
2563,-0.08772301380186083,0.10820006399973238,-0.038362775319102656,-0.07090821938571507,0.04366100912054845,0.018333378946368616,-0.01613551090801183,0.18893960928363343,-0.14600454193559256
2564,-0.08385386886731078,0.0753481981114912,-0.009388805852155525,-0.06290012104278066,0.046665497215220904,0.018488310971146716,-0.00752403667800642,0.14609075701217633,-0.1229259308697819
2565,-0.041877561206209495,-0.039083879717505474,0.055401353651126,0.048935525735708744,0.049861639164494445,-0.008433531898380581,0.01989736668034702,0.007942096114632247,-0.09264300852421316
2566,-0.058531574249372706,-0.015448551140754873,0.05840305838412785,-0.029918606209861413,0.05615244761076022,0.006799282526268071,0.01843995805232995,0.025152611070248233,-0.06104862604374543
2567,-0.04560050900754909,-0.005738576022466023,0.016958965506957198,-0.02677793243893331,0.06564973116512098,0.024333293092450647,0.021067646770045533,0.023401246531004463,-0.07329386559663063
2568,-0.045110043089530295,-0.005336670099470025,0.015127310956048487,-0.026759060754510042,0.06613013678259393,0.025202669512514982,0.02125019615157984,0.0231498984441436,-0.07365443790337053
2569,-0.05842723235591784,-0.011289999750608879,0.05124226579164629,-0.034036492574809916,0.05792888448042365,0.01031287666633786,0.018275040483942184,0.027915812119139807,-0.06192115486015339
2570,-0.08800674153350546,0.08112095830261759,-0.004508725155761902,-0.0661909394891908,0.04290022966943241,0.00973421954341068,-0.01003141475714834,0.15716785804428302,-0.1221854446241373
2571,-0.08620351420489965,0.08998376824254821,-0.019242932878115893,-0.06720410048350008,0.04442303288328823,0.013393310211606724,-0.011940841329471881,0.1672730977372544,-0.13048182017871032
2572,-0.08224494530425998,0.06082726932872242,0.005622949624278416,-0.059658193479200816,0.0478864446230488,0.013946812435432141,-0.0038080134881905035,0.12907300477092506,-0.11164532851075565
2573,-0.05691875296685269,-0.02630997191071423,0.06162685308882435,0.0017942036132434574,0.053148182417782894,0.0005296178273469683,0.01777212071243776,0.01990650230774835,-0.07154875508981703
2574,-0.06067729184429912,-0.022567909136989927,0.0655918473697463,-0.03336430688433924,0.05821939122852579,0.0068465336576082276,0.020243450308481428,0.016429481480979467,-0.05072119617971303
2575,-0.04642123338919826,-0.005843121661654863,0.017301271561937236,-0.02764752571964912,0.06674654957798695,0.024736673973998032,0.021512925435851062,0.023490709823420025,-0.07387624960269111
2576,-0.04513608729962216,-0.002339507812991571,0.01239297694425216,-0.02709895380659783,0.06799722074308352,0.02739148850479614,0.02177632737227587,0.026567904253554268,-0.08155136889875045
2577,-0.058930944223227304,-0.007778504176585888,0.049158362859833896,-0.033857255228746316,0.05947467351645811,0.011785538999982295,0.01876208889032352,0.03235208703531149,-0.07096604767334996
2578,-0.0908759475351263,0.083751525305919,-0.007074845955386698,-0.06571920141151931,0.04496007877665762,0.011250273737959908,-0.009255097634538065,0.1602595314551399,-0.1272963167391063
2579,-0.08712090208857594,0.08352853018981823,-0.01147286469716142,-0.06607376860660909,0.04285626695686812,0.014887716664224155,-0.011269810362279952,0.15814450194480617,-0.12347967000109039
2580,-0.08164834380099803,0.05875234612462828,0.005007160735108701,-0.05908762514477607,0.05014268947739177,0.017162330666985845,-0.002498872431166994,0.1252374947439451,-0.11306718037111875
2581,-0.04919619824200135,-0.03195478056791222,0.057357953577688484,0.021023240533518183,0.05310985161099972,-0.0034069676909448798,0.019639394434868927,0.013512147088167106,-0.08008464074438414
2582,-0.05960418890798721,-0.016657248166684742,0.05895646298736241,-0.029391830736879693,0.05867144344426374,0.007418506321334796,0.019736426111323167,0.02422750387466263,-0.06335707492739513
2583,-0.04516484881660889,-0.00519379539869011,0.013120251911587102,-0.026960565083205802,0.06874531250919702,0.026665733464913136,0.02226844219388677,0.02326022852827031,-0.07674075930934957
2584,-0.04452539290507277,-0.0027386073097514355,0.01211946327165805,-0.026601514342617594,0.06852058038778587,0.027296362599072053,0.022199618185508137,0.025929299265096465,-0.08219980915167888
2585,-0.05844301145954395,-0.01039970990601179,0.0487480905962312,-0.033243373329346834,0.060082879604736954,0.011926304079845487,0.019266386972430175,0.02850577331480499,-0.06644333987314612
2586,-0.09100639334560731,0.08387886015151258,-0.012073109235229706,-0.06507139235912156,0.048685434554914274,0.014434141051826187,-0.007863113902887249,0.15931964052912426,-0.1303040674445316
2587,-0.09425973349147182,0.10926081717286631,-0.03799655581319903,-0.07251577786660152,0.04691255910985729,0.01971489818165109,-0.01518852672847693,0.19132860965357534,-0.14725629021820102
2588,-0.08896461921349778,0.07687389429735418,-0.00684405661872099,-0.06551069467829172,0.04790540530325655,0.018145813833868357,-0.007366978240053964,0.1489607492789067,-0.12319951396282142
2589,-0.0539833966799681,-0.024440184257613302,0.055066673873219056,0.010642779243959077,0.05386070530969262,-0.0005391437991267765,0.018223091420236454,0.022500510396563284,-0.0813310355069623
2590,-0.05971089083092634,-0.014901695530027907,0.05709619160220929,-0.030054010218355933,0.05960466233433691,0.008554212539520415,0.01986343663246598,0.026196974139827665,-0.06664888066905034
2591,-0.04494130038610221,-0.004106048743113171,0.014514526095013285,-0.026514911715923566,0.06844764530940108,0.026451556496678838,0.022412083646827636,0.024839374880922995,-0.08110292558370488
2592,-0.044196687740690695,-0.002421512247511275,0.013428240650489658,-0.026197189976508575,0.0684433562423258,0.027181196796314956,0.022480028433881184,0.02639982586298568,-0.0851172580212869
2593,-0.05803565559305208,-0.006703086832221916,0.047537288951440104,-0.033877885596789815,0.059278095961201926,0.011783162674077965,0.01843375793971549,0.03358057287635746,-0.07199625038072918
2594,-0.08932831232898845,0.09437595595706964,-0.017544459082516853,-0.06835956579299934,0.04500593754094088,0.012761427279722452,-0.011673049932002567,0.1739265383195244,-0.1391644719607503
2595,-0.09279355204421398,0.114756078408762,-0.039663770074628846,-0.07531399971227187,0.04378615000221622,0.018278527928893593,-0.017668973783467913,0.1988372982072052,-0.1502177589324946
2596,-0.07920090373084547,0.04868995647767797,0.010457383434204421,-0.05582541892214951,0.05252366640646568,0.017459506168834075,0.0007244236146860501,0.11062282048267787,-0.10545143393155114
2597,-0.06801949193140927,-0.035497907568483755,0.09303543767409798,-0.03563303246058808,0.05648658427953585,0.0015017642490201667,0.02117883877437669,0.006780945890755032,-0.039833138907304874
2598,-0.057714749652510146,-0.02520278956609449,0.059901754305748026,-0.030785961508728723,0.06409371825604715,0.015343235439399373,0.023260639463280858,0.009717024605225761,-0.05861287134236793
2599,-0.044897189337856,-0.0021358264424583373,0.012291202317794559,-0.02648202879825476,0.06919270841683409,0.02914619901103205,0.02244714415868075,0.026539867653014967,-0.08610207697878745
2600,-0.04428470088279401,-0.002829607749690535,0.015314764565110783,-0.026130199281122257,0.06756426351914684,0.026578969000508507,0.02230833368262205,0.026061918024692234,-0.08458374087847359
2601,-0.058645839858275275,-0.006988957393154906,0.04900364679537964,-0.03389644063785173,0.05872971850499045,0.011318164384209899,0.018358848324107373,0.033365695790760916,-0.0712448359101667
2602,-0.09100088866632937,0.09040841173113585,-0.013370850608590371,-0.06777763872812191,0.04457453217664737,0.011872777307907843,-0.011032149885585494,0.1690719499340801,-0.1327461432611441
2603,-0.09361710913936477,0.11796286829157474,-0.03918383252595389,-0.07580561072145604,0.0413524279372596,0.015012595461157146,-0.01928695741030422,0.20455081326546673,-0.15098519515837963
2604,-0.0883909382690825,0.0817893113858467,-0.010817965371703165,-0.06597632580071323,0.04603762490193281,0.01762808347673174,-0.009299922072576395,0.15593924539769713,-0.12690911364813312
2605,-0.055329569233813436,-0.02117653465509892,0.05425545129669861,0.006102580108194237,0.05456587128939907,0.003734583326026233,0.01788476934713609,0.025492280200701725,-0.0855294316792439
2606,-0.06047530384102293,-0.020126728715325403,0.06232201497306495,-0.03364068443898213,0.059255358486244226,0.00810774030159854,0.020219005688075217,0.019244273574303895,-0.0549056760279564
2607,-0.040590940021337105,-0.010378059774463103,0.009773982713043253,-0.023364531773917604,0.0719226314249388,0.02958792082968008,0.02481522034387256,0.013908071584319713,-0.07567429532613675
2608,-0.029859477084556368,-0.04534011264908831,0.03262910023272672,-0.011867965370214915,0.07690609296141278,0.028487464770691286,0.034611853373193086,-0.03365131123887407,-0.05191564499529035
2609,-0.05325523541320934,-0.01951954572375623,0.04765002591206685,-0.029564670704766188,0.062426321675718134,0.013726733093155355,0.021770289053365945,0.014210023047772708,-0.057443940940347306
2610,-0.07374563130052258,0.05091736122582897,0.0031503749529723825,-0.05288287148425589,0.052718499458600555,0.014226110562583867,0.0007854481452014912,0.11264870869863382,-0.10781800025904278
2611,-0.0825025809179828,0.09605846839827922,-0.035128028352099536,-0.0657711194297086,0.04849766405018075,0.02092922328494299,-0.011523751932872682,0.1708948179688008,-0.14145469306954017
2612,-0.08077893772592837,0.06753908569045823,-0.006759780418581819,-0.060247483120368345,0.04985803395308116,0.019533466967991128,-0.0044476082418586785,0.1346977696208923,-0.11939454672568568
2613,-0.046365083437280664,-0.03772528556158823,0.05782581592994995,0.036712639495394085,0.05209869925031669,-0.006017312191431268,0.02011678657409349,0.00888035325585271,-0.08552661331530674
2614,-0.05727233264214517,-0.02144723756607221,0.058520215906552334,-0.030859809367396258,0.061375783795940574,0.011158806248657473,0.021782856142948018,0.015256047104811928,-0.05851432962329671
2615,-0.04157566122037879,-0.006112596323469745,0.006016343270190974,-0.02428258499871719,0.07197667185456302,0.03142930504332066,0.02392212242122726,0.01909569705629209,-0.08046929710302839
2616,-0.04183055259439344,-0.003547292727246597,0.003982825819594879,-0.025148066644066307,0.07161339034520998,0.031397202950102114,0.02334747890681518,0.022199513336221912,-0.08201449939223796
2617,-0.055617175221780814,-0.009521785830423748,0.03881430164613538,-0.03269419778171591,0.06324612871555653,0.01650707401786965,0.020048538056892724,0.02675773526353938,-0.06754061886607339
2618,-0.08420581591953587,0.07663131035279619,-0.012757266235662153,-0.06273506026597966,0.05028351358991661,0.016545688599006517,-0.005705795794146486,0.14725581508561525,-0.1253123894120104
2619,-0.0820096606888946,0.0883543490213538,-0.025797384175396596,-0.06486256149929442,0.047413393066049116,0.019178310973899732,-0.010100541516595563,0.16093946932863432,-0.13311537450975597
2620,-0.08001701929262746,0.0662390338219901,-0.00882224606106957,-0.059495895841326904,0.0528756523648206,0.021439753300721082,-0.0027501520065857025,0.13215360195925585,-0.12162272824517809
2621,-0.049998934286349356,-0.031500038757761036,0.05554977335846993,0.02766359608414246,0.05376346565117514,-0.003089975863346032,0.01944927150297587,0.016312493436235947,-0.08814965112554321
