,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2676,1.6678421387036102e-09,1.6678997359141853e-09,1.6676760191769415e-09,1.6679514667443101e-09,1.6676509752346641e-09,1.6675001309549761e-09,1.667553939795812e-09,1.6679702047829891e-09,1.6676323771159812e-09,3.5829698786292744e-09
2677,4.781112358757769e-11,4.7810586569212735e-11,4.7811296214244315e-11,4.781155147539526e-11,4.781065309493045e-11,4.781094551123276e-11,4.781118618657262e-11,4.781064091373852e-11,4.781145248065015e-11,7.020433003402227e-10
2678,2.0953231637714582e-09,2.0952852154315256e-09,2.0953523229733365e-09,2.0955868625720956e-09,2.0950193163598783e-09,2.095090211471707e-09,2.0950179314297967e-09,2.0953679354280957e-09,2.095223628920759e-09,7.393994796728669e-10
2679,1.8624479182619154e-09,1.862501930467239e-09,1.862235779876146e-09,1.8624655728543757e-09,1.862232939752254e-09,1.8622810729188138e-09,1.862047177560316e-09,1.8625592504687591e-09,1.8624037337527856e-09,7.504156860694971e-10
2680,1.7635056146293654e-09,1.7635238884126196e-09,1.7633532701512463e-09,1.7635463013643428e-09,1.763275499981548e-09,1.7633151940205448e-09,1.7631490833412427e-09,1.7635775715292485e-09,1.7634736939946434e-09,7.394642200819997e-10
2681,1.7415102118731513e-09,1.7414915456679468e-09,1.741364659654647e-09,1.7415618377664025e-09,1.7412604813621145e-09,1.7412364247286502e-09,1.741140353570022e-09,1.7415495481309353e-09,1.7414263600773213e-09,7.021346144142601e-10
2682,1.7846106642466193e-09,1.7845746113839201e-09,1.784410708601009e-09,1.7847144053412978e-09,1.784380386008877e-09,1.7843127963605857e-09,1.7842331116323592e-09,1.7846369979982536e-09,1.784468529282609e-09,3.587679573116735e-09
2683,1.9165134687364477e-09,1.9164163742605638e-09,1.916693169337172e-09,1.9145164175177736e-09,1.916592866567187e-09,1.915947529843699e-09,1.9168641211832795e-09,1.916519293960161e-09,1.9168325452461933e-09,1.1362994229772032e-08
2684,2.2151803457827445e-09,2.2151507567474673e-09,2.215081912141954e-09,2.215279751644782e-09,2.214927404823239e-09,2.21480749932735e-09,2.2149483233053823e-09,2.2152134524481698e-09,2.2151296296036413e-09,3.56914232219063e-09
2685,4.8117268029573346e-11,4.811729006446152e-11,4.811720989780702e-11,4.81175312347615e-11,4.8117050232679626e-11,4.811746979853239e-11,4.811700367839511e-11,4.8117299096084327e-11,4.8117451059926644e-11,7.020008673628467e-10
2686,2.2210493958117163e-09,2.2213260276295797e-09,2.220491142624381e-09,2.2215466109421993e-09,2.220718468444873e-09,2.220848631541985e-09,2.2204565923345795e-09,2.2213234557335497e-09,2.220636210146853e-09,7.394761193646501e-10
2687,1.9227162755252185e-09,1.922686514577678e-09,1.922488211478146e-09,1.922873610912651e-09,1.922446922705245e-09,1.9224189809145678e-09,1.922254010433587e-09,1.9227600455536036e-09,1.9225751477863186e-09,7.504918034597629e-10
2688,1.794640298475741e-09,1.7946219996516717e-09,1.7944846449460696e-09,1.7947639519170694e-09,1.794393925976053e-09,1.7944154358930305e-09,1.7942877479506676e-09,1.7946882174858706e-09,1.7945808229830653e-09,7.394868445022844e-10
2689,1.7586370319399394e-09,1.7586378117113221e-09,1.758495414075478e-09,1.7587328546026656e-09,1.7583974570741794e-09,1.7584070373647597e-09,1.7583068330102704e-09,1.7586923543601383e-09,1.7585746625511674e-09,7.020741342955765e-10
2690,1.794773203555708e-09,1.79478378986865e-09,1.7946574941021978e-09,1.7949292207833474e-09,1.7945615660874607e-09,1.794508315515914e-09,1.794498812774393e-09,1.7948454202318493e-09,1.7947001239518328e-09,3.591060608667584e-09
2691,1.9217646210168214e-09,1.921688341027896e-09,1.9213670422922697e-09,1.920370562417458e-09,1.9218787469042244e-09,1.9211542850858168e-09,1.9211641377935138e-09,1.921872459646824e-09,1.9214851216103915e-09,1.1362994854126132e-08
2692,2.2205126021815042e-09,2.2206256355777614e-09,2.220689013504667e-09,2.2209483369864486e-09,2.2203234498383647e-09,2.2204430336072117e-09,2.2206280225362738e-09,2.2206757753786214e-09,2.220682111005069e-09,3.574660815972965e-09
2693,4.812383264094873e-11,4.8123992651410796e-11,4.8123880761855524e-11,4.812424411086808e-11,4.812368642561633e-11,4.812427066805953e-11,4.8123719692871884e-11,4.812401357982124e-11,4.812414774266791e-11,7.019390582617342e-10
2694,2.2269029736347458e-09,2.226988531269694e-09,2.2266765691372165e-09,2.2273715039641986e-09,2.226709133794291e-09,2.2265838795640567e-09,2.226613321599153e-09,2.2270291534610156e-09,2.226816689305587e-09,7.393776328293655e-10
2695,1.9338684230354253e-09,1.9325421498104188e-09,1.9322807982325257e-09,1.9325522885832774e-09,1.932259097038803e-09,1.9322309677732695e-09,1.9320666734607307e-09,1.9326028580398893e-09,1.932395488983103e-09,7.50409984523785e-10
2696,1.8099253723217215e-09,1.8101379360994162e-09,1.8099679684443607e-09,1.8101523226346046e-09,1.8098871841990783e-09,1.809895166263671e-09,1.809748159209691e-09,1.8101986649673805e-09,1.810068980858033e-09,7.39420604391909e-10
2697,1.7852322613463053e-09,1.7853572185981027e-09,1.7851854870866836e-09,1.785346481815692e-09,1.7851039685343977e-09,1.7851162074974821e-09,1.7849768318941869e-09,1.7854164857537276e-09,1.7852881896656537e-09,7.019875740884652e-10
2698,1.8440507217292698e-09,1.8441162553308892e-09,1.8439200546933268e-09,1.844098248429522e-09,1.8438877404861586e-09,1.8438301431210596e-09,1.8437164989586065e-09,1.8441805522295565e-09,1.8440241042532594e-09,3.5442425640360396e-09
2699,2.020178557211912e-09,2.020224668252543e-09,2.0202231307373756e-09,2.020292821250996e-09,2.019969354142984e-09,2.0200603761082664e-09,2.0200991444224454e-09,2.0202968825636576e-09,2.0202851557247664e-09,1.1362979175931017e-08
2700,2.4232308496449273e-09,2.4232483377670213e-09,2.423172321820174e-09,2.4235351159437125e-09,2.4230344684593326e-09,2.4230205187825812e-09,2.423107639300541e-09,2.423322317859031e-09,2.423227552967117e-09,3.516842584372236e-09
2701,4.879136163846437e-11,4.879124786289961e-11,4.879112419109526e-11,4.879148693524663e-11,4.879108021049037e-11,4.879137296189885e-11,4.879087424778089e-11,4.8791295921576885e-11,4.8791419164167504e-11,6.955771517798041e-10
2702,1.1460997877861542e-09,1.1460879383618408e-09,1.1460136430740227e-09,1.1461298877769126e-09,1.145950786122074e-09,1.1460015326723467e-09,1.145896358172575e-09,1.1461193698056304e-09,1.1460886957454231e-09,7.287801835372931e-10
2703,2.282620283775234e-09,2.2825704500544525e-09,2.282238060797166e-09,2.2827796593920748e-09,2.282277351500706e-09,2.282119860420495e-09,2.2821584526998797e-09,2.2826473193793575e-09,2.282336650946823e-09,7.349597151142971e-10
2704,1.9292822262535654e-09,1.929244723895948e-09,1.9290812158916e-09,1.929436329166761e-09,1.928970865837731e-09,1.9289053239119286e-09,1.928863229908756e-09,1.9293137910739265e-09,1.929096541535071e-09,7.17194846446638e-10
2705,1.7608081582389812e-09,1.7607675663973315e-09,1.760580389574833e-09,1.7610301783103132e-09,1.7604866090466479e-09,1.760469251227917e-09,1.7604135450951987e-09,1.7608270746610585e-09,1.7606436580137073e-09,6.646324014869593e-10
2706,1.6766302189530358e-09,1.6765890120687012e-09,1.6764170877836096e-09,1.6770498812773774e-09,1.6763276584297966e-09,1.676269966205936e-09,1.6762881105006828e-09,1.676646053487565e-09,1.6764374071339762e-09,1.1355491079552123e-08
2707,1.6313711281709351e-09,1.632188787454403e-09,1.631943593312327e-09,1.6284042546706807e-09,1.6324379424829953e-09,1.6315115388859417e-09,1.6323508092762618e-09,1.6323143670375245e-09,1.631956376602113e-09,1.1355482038337372e-08
2708,1.6122661361493167e-09,1.6122351011480972e-09,1.6121164228009049e-09,1.6127403334828675e-09,1.6119532195499553e-09,1.6119602438590123e-09,1.6120137671176939e-09,1.6122890810225057e-09,1.6121106273869015e-09,1.1528077806508728e-09
2709,1.6037960958024076e-09,1.6037757017994672e-09,1.6035832496444688e-09,1.6039622246380562e-09,1.6035179786815233e-09,1.6035121423453647e-09,1.603390365884254e-09,1.6038336829662623e-09,1.6036653911922965e-09,6.727563727730384e-10
2710,1.6044901458552086e-09,1.6044718503884553e-09,1.6043158122696068e-09,1.6046157833949879e-09,1.6042354714769857e-09,1.6042150265724788e-09,1.6041484413341805e-09,1.6045305157208366e-09,1.604391143844976e-09,7.215897393891534e-10
2711,1.6150872279988672e-09,1.6150707671749365e-09,1.6149359605604595e-09,1.6151744053604406e-09,1.6148455085497143e-09,1.614828853593758e-09,1.6147589561660094e-09,1.6151311260277776e-09,1.6150093454169434e-09,7.379609789759868e-10
2712,1.6398409002952562e-09,1.6398344125107944e-09,1.6396522869891075e-09,1.6398962881346783e-09,1.6396016734446524e-09,1.6396004700635298e-09,1.6395072531196482e-09,1.6398958453138076e-09,1.6397788357183147e-09,7.308399016175446e-10
2713,1.6893874957010056e-09,1.6893912652271982e-09,1.689148782918304e-09,1.6893841396705493e-09,1.689142763832438e-09,1.689128689051018e-09,1.689001214993474e-09,1.6894544012546464e-09,1.6893062270822798e-09,6.968090168484654e-10
2714,1.7864807319398667e-09,1.7864716577643747e-09,1.7862683225918574e-09,1.7864708672293704e-09,1.786250895978487e-09,1.786153143281651e-09,1.786057760994575e-09,1.7865349506516706e-09,1.7863569778120694e-09,3.516624802699617e-09
2715,1.9824210085323392e-09,1.9824281457215265e-09,1.982362905894508e-09,1.982287273618677e-09,1.982173896872306e-09,1.982189565235255e-09,1.9823091390800207e-09,1.9825112793234758e-09,1.9824169011887062e-09,1.136297063355848e-08
2716,2.3973084148279906e-09,2.3973185669648173e-09,2.3971466933121045e-09,2.3975891232800164e-09,2.397071553515594e-09,2.3970147265902283e-09,2.3971053809665e-09,2.3973929781761625e-09,2.397213484782122e-09,3.508986969062106e-09
2717,4.875973357301046e-11,4.875967538099308e-11,4.8759566575113415e-11,4.875984631100137e-11,4.875950450070609e-11,4.875972212047366e-11,4.87593257111375e-11,4.875972219712601e-11,4.875982616170516e-11,6.954251114550722e-10
2718,1.1304075693962522e-09,1.1304058915093123e-09,1.130313569040647e-09,1.1304072637319228e-09,1.1302695698828336e-09,1.1303048967486852e-09,1.1301936823509665e-09,1.1304373194520418e-09,1.1303960179688698e-09,7.286249257696835e-10
2719,2.211817069182746e-09,2.2117951745579736e-09,2.2115444892548417e-09,2.2118531475580095e-09,2.2115096719051607e-09,2.211364599162729e-09,2.211359531049435e-09,2.211874688746375e-09,2.2116294274923415e-09,7.348155878041967e-10
2720,1.8133150826851665e-09,1.8133124077739838e-09,1.8131362315338586e-09,1.813315443809941e-09,1.8130611643106612e-09,1.8130101008341117e-09,1.812933125098739e-09,1.8133826894949458e-09,1.8132186150984198e-09,7.170614033781713e-10
2721,1.5767752957506485e-09,1.5767776218251721e-09,1.5765778947883693e-09,1.5767381037042776e-09,1.5765498459546065e-09,1.5764690085841952e-09,1.5764258606821654e-09,1.5768388375306846e-09,1.5766542468936568e-09,6.644896573759645e-10
2722,1.3756076681220615e-09,1.3756376692055701e-09,1.37546383851473e-09,1.3755780473794742e-09,1.375460364658621e-09,1.3753439226802017e-09,1.3753477255985292e-09,1.3756975566905616e-09,1.3755127874800048e-09,1.1355480820480376e-08
2723,4.192094277017032e-09,4.19208710051654e-09,4.191964811878791e-09,4.1921509062711165e-09,4.19186807492466e-09,4.19184460415675e-09,4.191819870080496e-09,4.192148426820077e-09,4.1920251694757816e-09,1.1355471715320237e-08
2724,1.6744395305525745e-09,1.674449051163412e-09,1.6742551453935801e-09,1.6744096668756456e-09,1.6742189340772647e-09,1.6741394461163436e-09,1.6740966047469513e-09,1.6745128696556489e-09,1.6743251635204748e-09,1.1483176426747277e-09
2725,4.777463998381892e-11,4.7774601381763854e-11,4.777462842956326e-11,4.777481229554744e-11,4.7774416050642475e-11,4.777473606349493e-11,4.7774471295911647e-11,4.7774642755101035e-11,4.777482768517904e-11,6.670748007197345e-10
2726,2.0346014619632626e-09,2.0345535478133386e-09,2.034548413538091e-09,2.0348063915635924e-09,2.0343094881968304e-09,2.034251374939886e-09,2.0342568789142226e-09,2.034622284631765e-09,2.0344870060214463e-09,7.114375143574088e-10
2727,1.767852582741036e-09,1.7678410613624551e-09,1.76765589690797e-09,1.7679019988214793e-09,1.7676147528924853e-09,1.767567686786899e-09,1.7674907298838744e-09,1.767906703744079e-09,1.7677684992271109e-09,7.228252391650166e-10
2728,1.609039500761169e-09,1.6090458359679697e-09,1.6088308728746504e-09,1.6090665102376863e-09,1.6088176350120815e-09,1.6087972894499892e-09,1.6087084523618474e-09,1.609107389600357e-09,1.6089813433953363e-09,7.090334893410737e-10
2729,1.4780173880833588e-09,1.478055599001222e-09,1.4777683416827865e-09,1.4779601080839821e-09,1.4778245101098548e-09,1.4777324130903457e-09,1.4776617447546118e-09,1.478111470245315e-09,1.477908019313083e-09,6.600698988437439e-10
2730,1.3252457631602161e-09,1.3253076582098932e-09,1.3251395128659227e-09,1.3252474779882216e-09,1.3251432518971963e-09,1.3249920818679845e-09,1.3250131235313383e-09,1.325365744549119e-09,1.325168319676746e-09,1.1355478341439668e-08
2731,4.191587118762982e-09,4.191581348748261e-09,4.191459322004692e-09,4.1916455277853706e-09,4.191362336581191e-09,4.191338649805391e-09,4.191314504948473e-09,4.19164270373692e-09,4.191519428799899e-09,1.1355470182473908e-08
2732,1.6535498713005897e-09,1.6538242703919316e-09,1.6536490685999593e-09,1.6538016040832703e-09,1.6536049509326644e-09,1.6534892302539014e-09,1.6535002600863523e-09,1.653888728192056e-09,1.6536808424012338e-09,1.1515704707478344e-09
2733,4.776348741507365e-11,4.7763828629642294e-11,4.77638432953429e-11,4.776404634302727e-11,4.77637012047976e-11,4.776394023254841e-11,4.776369226559129e-11,4.7763868411165616e-11,4.776405366591992e-11,6.729576153109359e-10
2734,2.0327444402534925e-09,2.030129763210349e-09,2.0299749943998922e-09,2.0303817278414054e-09,2.029848012817245e-09,2.0298906903154444e-09,2.029817317992613e-09,2.030197975763169e-09,2.030111573583466e-09,7.219315164765786e-10
2735,1.7669463702686833e-09,1.7661866829113293e-09,1.7660162463382783e-09,1.7662385238625616e-09,1.7659463259834422e-09,1.7659298215040935e-09,1.765809663804495e-09,1.7662521172136286e-09,1.7661252889097175e-09,7.383472668883121e-10
2736,1.6086556798326228e-09,1.6088650315871173e-09,1.6087062964605425e-09,1.6088982124881098e-09,1.6086344329649794e-09,1.6086225469210776e-09,1.608520137230414e-09,1.608926627554145e-09,1.6087996873047483e-09,7.313107398573196e-10
2737,1.4789605410637158e-09,1.4790652890457502e-09,1.4788442440635005e-09,1.4790440591803147e-09,1.4788326384351465e-09,1.4787608531413907e-09,1.478702004745036e-09,1.479120706415669e-09,1.4789285912459624e-09,6.975962235077105e-10
2738,1.3275557342933583e-09,1.3276331715550571e-09,1.3274335249684163e-09,1.3275183340307016e-09,1.3274756542548685e-09,1.3273113068886907e-09,1.327321361393637e-09,1.3276936601365098e-09,1.3274843423085237e-09,3.605009210144445e-09
2739,4.191659351657536e-09,4.1916527219771025e-09,4.19153055196381e-09,4.191717542471989e-09,4.191433544930335e-09,4.191410671939613e-09,4.191385275063396e-09,4.1917140329670255e-09,4.19159121771361e-09,1.1363016816524315e-08
2740,1.6686669494819753e-09,1.6686903613014606e-09,1.6685250853665735e-09,1.6687619192257091e-09,1.6684471945707826e-09,1.6684416239421495e-09,1.6683440800920747e-09,1.6687515511187081e-09,1.668620676620145e-09,3.6893247044540103e-09
2741,4.7809186983630396e-11,4.780919491233746e-11,4.7809128704540464e-11,4.7809263178738074e-11,4.7809039386698285e-11,4.780909770285971e-11,4.78089871760769e-11,4.7809238893173754e-11,4.780921022500885e-11,7.187497989112328e-10
2742,2.094405069157703e-09,2.094408407927363e-09,2.094290491273695e-09,2.0945424773355007e-09,2.0941618108651736e-09,2.094157545304321e-09,2.0941317005789232e-09,2.094477064130511e-09,2.094392760309447e-09,7.683897487385851e-10
2743,1.8620339205234623e-09,1.8620299354386227e-09,1.86184642799891e-09,1.862042720198279e-09,1.8617984208662768e-09,1.861778806522929e-09,1.861682956081974e-09,1.862096930555064e-09,1.8619623564473294e-09,7.930529087668807e-10
2744,1.7633735343028762e-09,1.763369290663701e-09,1.763165575971623e-09,1.7633695559126408e-09,1.763141511836863e-09,1.763124743767174e-09,1.7630293335352355e-09,1.7634331776971508e-09,1.763297260928024e-09,7.988330616554521e-10
2745,1.7415690340119428e-09,1.7415700585158155e-09,1.7413909090314634e-09,1.7415429269341305e-09,1.7413437457029275e-09,1.74127390171996e-09,1.7412076124908645e-09,1.741631563951449e-09,1.7414518351011865e-09,7.866312412978935e-10
2746,1.784754261050995e-09,1.784760298190715e-09,1.7844976705009968e-09,1.7846773870091058e-09,1.7845483235294808e-09,1.7844208077477423e-09,1.7843610230273109e-09,1.7848220826935919e-09,1.7846168158856606e-09,7.538963718584691e-10
2747,1.916379917591386e-09,1.9163796591398526e-09,1.916219621418761e-09,1.9163223262140672e-09,1.9161611052464332e-09,1.916128846656977e-09,1.916082359324095e-09,1.916452225798922e-09,1.9163043328824822e-09,6.739382954478978e-09
2748,2.2156040862625394e-09,2.2156192972470065e-09,2.215452065520009e-09,2.2158470423010213e-09,2.215386623785467e-09,2.215403067257569e-09,2.215547563989489e-09,2.215697235528626e-09,2.215562307052025e-09,6.707752949117957e-09
2749,4.811695260282967e-11,4.8116923349511e-11,4.811682696873117e-11,4.8117129601545e-11,4.811675429960845e-11,4.811699461338435e-11,4.811670246369714e-11,4.811694773198506e-11,4.8117069885511546e-11,7.47847838374801e-10
2750,2.2192515752380943e-09,2.219197289461608e-09,2.2195917312166167e-09,2.219704634736892e-09,2.2189251077618617e-09,2.2190171528251125e-09,2.2190936321156016e-09,2.219251498779562e-09,2.2193035075028763e-09,7.748245320273338e-10
2751,1.921878651239819e-09,1.921871706898148e-09,1.9215521760208465e-09,1.9218469007685647e-09,1.921629597894822e-09,1.921581102153349e-09,1.921410356233038e-09,1.921932491202508e-09,1.9217772571432802e-09,7.811178993820812e-10
2752,1.7935537093457126e-09,1.793540743080521e-09,1.7932868561135277e-09,1.7935773280339073e-09,1.7933061470971741e-09,1.7932953728835502e-09,1.7931470354036152e-09,1.793599613590699e-09,1.793477605940323e-09,7.681467327698505e-10
2753,1.7569481177863225e-09,1.7569311166114923e-09,1.7566939792260344e-09,1.7570137852032376e-09,1.756681603771558e-09,1.7566673130026542e-09,1.7565366065431045e-09,1.7569894255461253e-09,1.7568397227462598e-09,7.327887562739328e-10
2754,1.7916145987549145e-09,1.7915961582054794e-09,1.791372679733523e-09,1.7917828184086207e-09,1.7913472418797482e-09,1.7913529626279197e-09,1.7912226878712202e-09,1.7916528540215468e-09,1.7915401333622135e-09,5.602800523775545e-09
2755,1.9139420179621835e-09,1.914343865658919e-09,1.9144116111431356e-09,1.911711985573525e-09,1.9144405629176764e-09,1.9128117094080544e-09,1.9141369254603037e-09,1.9144652882009577e-09,1.9132918749781842e-09,5.078013278181808e-09
2756,2.207081643515094e-09,2.207063489117777e-09,2.206967567279535e-09,2.2075096847575014e-09,2.206807627683392e-09,2.2070726055043554e-09,2.2069556812613088e-09,2.207129877985466e-09,2.207238241300871e-09,5.5620265848841005e-09
2757,4.808353820302152e-11,4.8083516087642465e-11,4.808350034691188e-11,4.8083729186577235e-11,4.808338311417755e-11,4.808362459050121e-11,4.808336204939325e-11,4.808354747910763e-11,4.8083691538294913e-11,7.295545701105987e-10
2758,2.1625620533477996e-09,2.1624901758473854e-09,2.1623079994302665e-09,2.1629767413766133e-09,2.162214502940667e-09,2.1623140950712946e-09,2.1622698825976864e-09,2.162552035697643e-09,2.1625260598150947e-09,7.620316810300071e-10
2759,1.8321401015743326e-09,1.8321273367860953e-09,1.831902594170332e-09,1.8321615917550372e-09,1.8318665408326277e-09,1.8318647608259763e-09,1.8317002123828208e-09,1.8321931210428492e-09,1.8320477930272577e-09,7.718972847233279e-10
2760,1.6486640001091126e-09,1.6486509063237643e-09,1.6484667860823065e-09,1.6486689648080681e-09,1.6484153608187566e-09,1.6483996346712548e-09,1.6482770203896844e-09,1.6487135471330128e-09,1.6485776153038569e-09,7.61773294040843e-10
2761,1.5120858843731585e-09,1.5120778686033513e-09,1.5118367238162866e-09,1.5120346823318755e-09,1.5118613206906105e-09,1.5117471837029267e-09,1.5116870475629597e-09,1.5121351456249357e-09,1.5119125779051563e-09,7.289314642510861e-10
2762,1.3656306965737685e-09,1.3656472679323373e-09,1.3654328365380582e-09,1.3655251950538351e-09,1.3654834201044126e-09,1.3653233841572428e-09,1.3653025038511145e-09,1.3657045575895705e-09,1.3654887273312117e-09,5.570542896233045e-09
2763,4.192583994367403e-09,4.192576597357317e-09,4.192454402325851e-09,4.1926409422109534e-09,4.192357581113819e-09,4.192334516503955e-09,4.192309500159414e-09,4.192637923813963e-09,4.1925151209658646e-09,5.057760769986368e-09
2764,1.8667280677228075e-09,1.8667048696109837e-09,1.8666431289771095e-09,1.866846703940257e-09,1.8664331159443686e-09,1.8664605037646242e-09,1.8664062159293616e-09,1.866781061311925e-09,1.8666761428778273e-09,5.5469382318562144e-09
2765,4.856616196825148e-11,4.856617694513521e-11,4.856617072761983e-11,4.8566309351695304e-11,4.856591220064381e-11,4.856611432286326e-11,4.8565977016322875e-11,4.8566231753863274e-11,4.856626353096614e-11,7.293180676604408e-10
2766,1.0852728827691624e-09,1.0852744290119936e-09,1.0852165352544284e-09,1.0853114193102074e-09,1.085133878781167e-09,1.0851663724849366e-09,1.0851250298461055e-09,1.0853056974133807e-09,1.0852603167526662e-09,7.618131847209646e-10
2767,2.203998924944251e-09,2.204004560417688e-09,2.2040896167181307e-09,2.204168451138395e-09,2.2037309571348287e-09,2.2036329640277365e-09,2.2037493307526732e-09,2.204090025211747e-09,2.2038879285057044e-09,7.716978895623826e-10
2768,1.842343944440685e-09,1.8423511209591523e-09,1.8421765864425305e-09,1.8423765816351413e-09,1.8420881241575161e-09,1.8420657445358644e-09,1.8420035849265677e-09,1.8424225188540037e-09,1.8422735178548875e-09,7.615864095918294e-10
2769,1.640168573954067e-09,1.640153304950978e-09,1.6399337383811445e-09,1.6400825309354365e-09,1.6399213079009511e-09,1.6398244192780782e-09,1.6397492613717238e-09,1.6402147089043965e-09,1.6400130360119657e-09,7.287143623643908e-10
2770,1.4856447485671438e-09,1.4856693162493292e-09,1.4853997592135585e-09,1.4854366065365664e-09,1.485515443176072e-09,1.4852730277218704e-09,1.4852276301062652e-09,1.4857273537858609e-09,1.4854588383454218e-09,5.545121712132088e-09
2771,4.194800874612897e-09,4.194793600605512e-09,4.194672017739001e-09,4.194857967169254e-09,4.194574743660774e-09,4.194552104650955e-09,4.194526957997807e-09,4.194854839596202e-09,4.194732463390857e-09,5.027496492251886e-09
2772,2.43204279250223e-09,2.431986379659391e-09,2.4317519956520163e-09,2.4321418945789846e-09,2.431756115133504e-09,2.4317372962210805e-09,2.431614651414696e-09,2.432058731696529e-09,2.431911302512258e-09,5.493545163628111e-09
2773,1.1577335183969697e-10,1.1577907415382443e-10,1.1572762431767106e-10,1.1565524162863796e-10,1.1578952526648391e-10,1.156667368973229e-10,1.1573397495115426e-10,1.1578363532179461e-10,1.1568546759321815e-10,7.249542003061794e-10
2774,1.1597644762963636e-10,1.1597886803812112e-10,1.1604378379046161e-10,1.1594882322853837e-10,1.1599659597432554e-10,1.1581381490684682e-10,1.1602456494884834e-10,1.1598182580586314e-10,1.1584588458862244e-10,7.545871551592354e-10
2775,2.7435868909157605e-09,2.743591750264075e-09,2.743855563020062e-09,2.743945025642844e-09,2.743334345398404e-09,2.743446427491477e-09,2.743589376217389e-09,2.7436562815771584e-09,2.7436481296791014e-09,7.61208977341325e-10
2776,1.902151564621834e-09,1.902123476934789e-09,1.9018622005003733e-09,1.9022271190321742e-09,1.9018755319945548e-09,1.901846032196548e-09,1.901736677483255e-09,1.902197581497296e-09,1.902036099531787e-09,7.468363995970604e-10
2777,1.425382257380236e-09,1.4253538064901648e-09,1.4251184368313674e-09,1.425411199592941e-09,1.4251525818694634e-09,1.42506470898679e-09,1.4250020478103265e-09,1.425408395340178e-09,1.4252196876985323e-09,7.064134829086818e-10
2778,1.0273823772110585e-09,1.0273905643895697e-09,1.0271944672249971e-09,1.0274446748962051e-09,1.0272635470978123e-09,1.0271189569565134e-09,1.0271708149021928e-09,1.0274285990156468e-09,1.027238038925283e-09,3.640054816678614e-09
2779,4.150397037178981e-09,4.15038856613311e-09,4.150266182630338e-09,4.150459332355527e-09,4.1501671371050155e-09,4.150147963494963e-09,4.1501195021868116e-09,4.1504505492262996e-09,4.150329281682901e-09,1.1363006180676948e-08
2780,4.1506188106517e-09,4.150610328880086e-09,4.1504875836554015e-09,4.150680932357411e-09,4.150389049237654e-09,4.150369144707184e-09,4.1503411217682954e-09,4.150672261505375e-09,4.1505505009136e-09,3.598253792777934e-09
2781,4.691906527040591e-11,4.691904329113188e-11,4.691892067657478e-11,4.69191512114585e-11,4.691882722861784e-11,4.691881822078609e-11,4.691875238154883e-11,4.69191097696289e-11,4.6919006289535586e-11,7.020855814629812e-10
2782,1.5981788415116963e-09,1.5981638696526142e-09,1.5979922992570955e-09,1.5982059421765894e-09,1.5979256751417965e-09,1.5978923662530982e-09,1.5978095388226096e-09,1.5982307908742933e-09,1.5980868411261528e-09,7.393391162292784e-10
2783,1.5018442377583903e-09,1.5018220917390551e-09,1.501664765157015e-09,1.5018709041774319e-09,1.5015976539138852e-09,1.5015736755247338e-09,1.501479697532557e-09,1.5018855732217208e-09,1.5017516503554778e-09,7.503300135683538e-10
2784,1.385925935910982e-09,1.385899399931896e-09,1.3857327321857175e-09,1.3859416202998803e-09,1.3856865772111073e-09,1.38565012469029e-09,1.3855605707315149e-09,1.3859579567059092e-09,1.3858147182939798e-09,7.392465536955113e-10
2785,1.2174669780184977e-09,1.217460999708001e-09,1.2172531397019164e-09,1.21745307744765e-09,1.2172735816195958e-09,1.2171869233599588e-09,1.217140148630185e-09,1.2175102867529936e-09,1.2173279568256344e-09,7.017922962259349e-10
2786,9.54588157976474e-10,9.545771101506908e-10,9.544880674945216e-10,9.547619400308593e-10,9.544565100365924e-10,9.54416034198248e-10,9.544065037334379e-10,9.546132038880418e-10,9.545155660309484e-10,3.580462844761954e-09
2787,4.14927533565605e-09,4.149266495512972e-09,4.149144584510841e-09,4.1493379242735686e-09,4.149045179015994e-09,4.14902652687794e-09,4.148996935114631e-09,4.149328587516989e-09,4.149207827436221e-09,1.1362983688130187e-08
2788,4.149552772163106e-09,4.149543978541202e-09,4.149421813440307e-09,4.1496150063667765e-09,4.14932277255425e-09,4.149303533490586e-09,4.1492742492872005e-09,4.1496060212217596e-09,4.149484889597304e-09,3.531670949235442e-09
2789,4.6986568444028634e-11,4.6986559263203386e-11,4.698644347134256e-11,4.698662396196921e-11,4.69863549224268e-11,4.698633291340084e-11,4.6986289731752386e-11,4.698662004779687e-11,4.698651738367375e-11,6.955704707216011e-10
2790,1.6606353342798687e-09,1.6606282851308972e-09,1.6604461468191948e-09,1.660623006313373e-09,1.6603947366823265e-09,1.660340294125564e-09,1.6602587495837365e-09,1.6606940860856285e-09,1.660534777871795e-09,7.287133155573208e-10
2791,1.5856085341076802e-09,1.5855940468774732e-09,1.5854009470262942e-09,1.5856250011380976e-09,1.5853647724591649e-09,1.5853351479519595e-09,1.585266897714546e-09,1.5856572968385488e-09,1.58552365455952e-09,7.349612987541524e-10
2792,1.5172321621700486e-09,1.5172207363622994e-09,1.5170508084686893e-09,1.5172444455826146e-09,1.5169895433094857e-09,1.5169476630175567e-09,1.516895570788222e-09,1.5172803733299e-09,1.5171231505656112e-09,7.172709374921154e-10
