,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2376,66.97834885025156,72.56271125819883,-5.177881820145875e-10,-5.177854187783477e-10,-5.178674805161925e-10,-5.180047960339253e-10,-5.177227659512974e-10,-5.177354161516479e-10,-5.178528188305428e-10,-5.177792278349312e-10,-5.177715882672355e-10,3.5600585090291112e-09
2377,258.1839612725851,81.1374509166157,-4.55802342875873e-10,-4.5583419848584523e-10,-4.5585158688588097e-10,-4.5606633396511017e-10,-4.557395987298565e-10,-4.557211943884056e-10,-4.558947179507925e-10,-4.558251537022418e-10,-4.5576881306003374e-10,5.307852683136028e-09
2378,89.83854698218053,70.09858534812456,-5.176565539897566e-10,-5.176673786660135e-10,-5.17852948419503e-10,-5.182362516016418e-10,-5.175359675977053e-10,-5.175519132549517e-10,-5.179148578708107e-10,-5.176488432358048e-10,-5.175880724726951e-10,-1.1292358324147119e-08
2379,16.706745320079655,15.14293849670275,-7.220633023979992e-10,-7.22782917909689e-10,-7.231904251771995e-10,-7.201020877317496e-10,-7.233041078392629e-10,-7.234117664926164e-10,-7.230784007325249e-10,-7.230119677835111e-10,-7.234722352832973e-10,-1.1292342153750258e-08
2380,134.86156319589176,76.08700097924171,-1.1775996378987195e-09,-1.1776831043595998e-09,-1.178220718031653e-09,-1.1783062662819592e-09,-1.1774959768186766e-09,-1.1779180096779116e-09,-1.178400645183851e-09,-1.1777077329212385e-09,-1.1780105410813154e-09,3.4245554104455423e-10
2381,373.9999999999521,102.9999999999521,4.235701342096801e-09,4.235694162597545e-09,4.2355716238886045e-09,4.235757069550147e-09,4.235476727942124e-09,4.23545217961496e-09,4.2354275802377645e-09,4.235755013926526e-09,4.23563158427839e-09,4.938161306088169e-09
2382,359.55897792332,93.00224894198438,-1.1832237898010996e-09,-1.1828285274322726e-09,-1.1821800935531054e-09,-1.1836176868862216e-09,-1.1827479816849131e-09,-1.1823015895328073e-09,-1.1822141624023862e-09,-1.1827812039838452e-09,-1.182465744939681e-09,3.383791837732922e-09
2383,79.33614232789054,73.86777766082561,-7.288543121021348e-10,-7.286661493872285e-10,-7.282978287066983e-10,-7.287031126954588e-10,-7.286112846351991e-10,-7.284521725126768e-10,-7.281945939299129e-10,-7.286560271930711e-10,-7.284525179952971e-10,3.0858454820422115e-09
2384,74.74810330647486,73.10160927256878,-5.162092968467809e-10,-5.161257889269499e-10,-5.158895535998344e-10,-5.160304632165298e-10,-5.161494072809587e-10,-5.159810304714255e-10,-5.158507948108097e-10,-5.161258020963146e-10,-5.160147429202249e-10,3.4604128753136517e-09
2385,254.16856930889938,80.70322784846867,-4.5209802505399495e-10,-4.520911968134023e-10,-4.515502346918972e-10,-4.516519205519628e-10,-4.5219664316910064e-10,-4.5189783821119417e-10,-4.517443101662053e-10,-4.5210413393293953e-10,-4.5198452983674106e-10,5.232024032178432e-09
2386,51.87684003720756,50.268839102047366,-5.105816884213427e-10,-5.10628595373154e-10,-5.100855462797569e-10,-5.098873544937577e-10,-5.108164992644038e-10,-5.103277334191542e-10,-5.101864974853395e-10,-5.106686083216866e-10,-5.104142156173335e-10,-1.1292361880510484e-08
2387,0.6725590949362639,0.6242770655082258,-7.24369036374885e-10,-7.240446541650576e-10,-7.265719037178266e-10,-7.267801949784114e-10,-7.23222410104447e-10,-7.253466749852613e-10,-7.255344143415018e-10,-7.239324212102306e-10,-7.251034364126036e-10,-1.1292345685860134e-08
2388,94.48177275607311,71.22703035553012,-1.1565561256759236e-09,-1.1567131919854847e-09,-1.1563994972752353e-09,-1.1559596377633684e-09,-1.1568833948758412e-09,-1.1565555591845013e-09,-1.1565337641455721e-09,-1.1567771329004596e-09,-1.1568227849795497e-09,3.4344417853948174e-10
2389,373.9999999999521,102.9999999999521,4.235780495284262e-09,4.235773295743793e-09,4.2356524185456655e-09,4.235837430589257e-09,4.235555683087283e-09,4.235532900550725e-09,4.235508242433769e-09,4.235834153756989e-09,4.235712097086381e-09,4.933980479522239e-09
2390,322.2835345396967,82.86364395227328,-1.087323215841142e-09,-1.087294624257986e-09,-1.086564969190761e-09,-1.0871153992294155e-09,-1.087175449547244e-09,-1.0867220013047318e-09,-1.0866263381112119e-09,-1.0873256008131951e-09,-1.0867248162135953e-09,3.383651784518321e-09
2391,60.82769330536667,70.30513031972283,-5.66830764575724e-10,-5.668112850391735e-10,-5.665026037045024e-10,-5.666822935400419e-10,-5.66737378632675e-10,-5.665278947865563e-10,-5.664839831077629e-10,-5.668253193737486e-10,-5.665336138305719e-10,3.0882758052073165e-09
2392,68.80075487882057,71.57028695890321,-2.3296135892759285e-10,-2.3296090832127346e-10,-2.3278784203274908e-10,-2.328748927507026e-10,-2.3295726572929424e-10,-2.3282176061367331e-10,-2.3282018933601245e-10,-2.329683496197386e-10,-2.3283016995986566e-10,3.462837445395225e-09
2393,248.4958564176411,80.13397343175548,5.858481250014238e-11,5.856105151114212e-11,5.872499943603728e-11,5.870299820246409e-11,5.85452543514255e-11,5.8681408445084e-11,5.860622205975808e-11,5.856316894195422e-11,5.866688524968431e-11,5.2341727029784776e-09
2394,73.63146899814978,61.743928227532415,4.322104488053852e-10,4.321607983485481e-10,4.3205211973068644e-10,4.3253890934887707e-10,4.3206452151360955e-10,4.3217505956151194e-10,4.320975857731749e-10,4.321657434755625e-10,4.3220428834531545e-10,-1.129237937603453e-08
2395,1.3515931905073254e-10,1.3515931900113655e-10,-4.0604951772116865e-09,-4.060488004584205e-09,-4.0603665699290125e-09,-4.060545159411245e-09,-4.060271613290522e-09,-4.060243871103208e-09,-4.060223752329486e-09,-4.060549087966627e-09,-4.060424946199473e-09,-1.1292361821765814e-08
2396,63.17903103055464,63.55519097201759,-2.464008769324736e-10,-2.465307100664553e-10,-2.466669379007177e-10,-2.465351333766595e-10,-2.4644556651448054e-10,-2.4644005714068776e-10,-2.466449920060503e-10,-2.465385458817471e-10,-2.465254605045376e-10,3.373362885735773e-10
2397,373.9999999999521,102.9999999999521,4.236560236133426e-09,4.236552957401302e-09,4.236431194909038e-09,4.236616117779899e-09,4.236335704874664e-09,4.2363118715965956e-09,4.236287390808619e-09,4.236613812085647e-09,4.236491175675724e-09,4.936829586398343e-09
2398,337.34297890988483,84.69960313408683,-8.013605796495214e-10,-8.012327303494442e-10,-8.009397153814349e-10,-8.015512626596713e-10,-8.011224694031369e-10,-8.011495226452427e-10,-8.008886382541628e-10,-8.012512382336493e-10,-8.011482528614056e-10,3.38553480683638e-09
2399,81.7464849541749,72.99482091884752,-3.072925680937459e-10,-3.0720034009483564e-10,-3.071060385615188e-10,-3.0739933613175433e-10,-3.0713813472285676e-10,-3.0722242361061703e-10,-3.070163289908798e-10,-3.07204057451025e-10,-3.072020650070562e-10,3.0855143817253545e-09
2400,83.72768378392598,72.91356346682164,1.0994523297596844e-10,1.1002260551181834e-10,1.1001852461298074e-10,1.0977696155036447e-10,1.1004287977816647e-10,1.0994870207407186e-10,1.1008967563218672e-10,1.1003097082986177e-10,1.0999485698083345e-10,3.4593548719741253e-09
2401,272.49963258712097,80.77323207214997,6.451711616709991e-10,6.452642946314465e-10,6.451515845587702e-10,6.448863644517688e-10,6.452409702972719e-10,6.451804050027633e-10,6.452543805899209e-10,6.452959370059002e-10,6.452426914378656e-10,5.227686046786728e-09
2402,102.65903859424289,72.5221900362737,1.6036387681461552e-09,1.60347247961223e-09,1.6036946862217312e-09,1.6043599730984524e-09,1.6033163208531094e-09,1.603437709731325e-09,1.6034591278840602e-09,1.6034772559519221e-09,1.6035048693514082e-09,-1.129235003657166e-08
2403,1.3515931915917799e-10,1.3515931912444374e-10,-3.965533905940064e-09,-3.965531911771202e-09,-3.965413723407191e-09,-3.965581967828666e-09,-3.9653148672984805e-09,-3.965277286340599e-09,-3.965268747489151e-09,-3.965594360737606e-09,-3.965463470713236e-09,-1.1292333806451881e-08
2404,1.3515931874166136e-10,1.3515931868938944e-10,-3.965560434588105e-09,-3.9655490236858726e-09,-3.965424273691497e-09,-3.965622834801193e-09,-3.965327572422566e-09,-3.96530826795889e-09,-3.965277375135439e-09,-3.965610421251122e-09,-3.9654882706791435e-09,3.54322307848769e-10
2405,314.5514924730902,84.5442705034477,1.6585219132738467e-09,1.6585488056427344e-09,1.6581951979807777e-09,1.65843961369951e-09,1.6583962119496228e-09,1.6582907945647988e-09,1.6581651833061184e-09,1.6585686959637854e-09,1.6583206197639268e-09,4.960014643667105e-09
2406,207.54333876981082,79.02214952493539,7.574371002536402e-10,7.57428619575694e-10,7.574945122133327e-10,7.573980728343391e-10,7.574256497568426e-10,7.574015081892663e-10,7.574911396436334e-10,7.574550564750491e-10,7.5750797728023e-10,3.4144885804164968e-09
2407,47.92478958337986,64.84276896636,3.0562795888778693e-10,3.0564748006493204e-10,3.056956266909331e-10,3.054916460697825e-10,3.056893703967492e-10,3.0562800100466223e-10,3.056723180293322e-10,3.0566138074573093e-10,3.056788317705711e-10,3.1337308042271836e-09
2408,48.49166552946984,64.75635349987562,4.4521578555203095e-11,4.458126360814621e-11,4.46585354792208e-11,4.433841199593928e-11,4.467559772292453e-11,4.460988768862042e-11,4.467506711722847e-11,4.459126652560053e-11,4.4656294082364154e-11,3.5400279434074007e-09
2409,228.74895009691494,78.74933052345605,-1.4681447841790493e-10,-1.4685964900696672e-10,-1.467150023366675e-10,-1.4721181849029177e-10,-1.46698342381546e-10,-1.4674273208687061e-10,-1.4666150845788294e-10,-1.468462079101183e-10,-1.466882652146741e-10,5.4365979084946835e-09
2410,81.291937939044,65.98473725860414,-3.4585592964994063e-10,-3.458013645222945e-10,-3.457603287459258e-10,-3.4680465810263726e-10,-3.455796109480864e-10,-3.4571763671329767e-10,-3.457624310688399e-10,-3.457850168665729e-10,-3.456196669788488e-10,-8.150871384884732e-09
2411,8.571786096028505,7.38939375244069,-6.247213507734928e-10,-6.250542661933614e-10,-6.254097874568009e-10,-6.213280726493812e-10,-6.258687162948332e-10,-6.248589338779524e-10,-6.255144730197623e-10,-6.251907616227192e-10,-6.255892181192348e-10,-7.788965400764758e-09
2412,27.256157077024895,27.884176736573988,-1.1237213758059981e-09,-1.1236100245745819e-09,-1.1237341021284675e-09,-1.1247753597437067e-09,-1.1233055846789443e-09,-1.1235699916290473e-09,-1.123779699635971e-09,-1.1236180362713277e-09,-1.1236143836124306e-09,-8.162241441839953e-09
2413,373.9999999999521,102.9999999999521,4.235751086900297e-09,4.235743767284069e-09,4.235621818731292e-09,4.23580646297555e-09,4.2355265007574454e-09,4.235502561083587e-09,4.235477831012216e-09,4.2358046531326046e-09,4.235681925044011e-09,5.5075943894178596e-09
2414,336.1212314236996,85.79834456227837,-1.1680729733854566e-09,-1.168015278077588e-09,-1.1676823304373644e-09,-1.1684133333487719e-09,-1.1678216624042436e-09,-1.167901690416365e-09,-1.1675279609251428e-09,-1.1680126529694601e-09,-1.1678101026004482e-09,3.6328435640295274e-09
2415,85.02189494137836,72.26795290628695,-7.228525456332236e-10,-7.228261807690617e-10,-7.226746837286127e-10,-7.230846913016505e-10,-7.226649208239625e-10,-7.228134188284052e-10,-7.225289443665341e-10,-7.228212077648596e-10,-7.227304628922643e-10,3.260383068646626e-09
2416,75.72528746482651,70.9114302063414,-5.150994517587666e-10,-5.150871451910454e-10,-5.149723100977976e-10,-5.1542909854751e-10,-5.149276574413979e-10,-5.150785256185117e-10,-5.14845302200955e-10,-5.150698718655673e-10,-5.149755544310738e-10,3.638831830670143e-09
2417,244.93720569140888,78.96582493424529,-4.5518748782915976e-10,-4.551797387412149e-10,-4.550401495185852e-10,-4.557077345346611e-10,-4.5493420512602946e-10,-4.5510848358960977e-10,-4.549012702034155e-10,-4.5514650051565214e-10,-4.549871362551962e-10,5.5111334074193006e-09
2418,74.73650161438698,61.864987664393645,-5.18753584162836e-10,-5.187290873876877e-10,-5.186838293592436e-10,-5.197683186731247e-10,-5.183747866516694e-10,-5.186909412323937e-10,-5.184298244120708e-10,-5.186733984936665e-10,-5.185034264127059e-10,-8.146092574267943e-09
2419,5.829101889615917,5.144074805462506,-7.148776800870718e-10,-7.155012510307599e-10,-7.165366427173136e-10,-7.102486985895265e-10,-7.171004635198027e-10,-7.151506665212115e-10,-7.174458758096164e-10,-7.157701507742435e-10,-7.165635332657588e-10,-7.780371585108152e-09
2420,121.12442224166543,72.49718340683086,-1.1803365108313199e-09,-1.1803530226751072e-09,-1.1807165917011639e-09,-1.1815286167217925e-09,-1.1799003029372697e-09,-1.1805499600520994e-09,-1.1805248446681624e-09,-1.1803252605857652e-09,-1.1804756424491669e-09,-8.175875329296403e-09
2421,373.9999999999521,102.9999999999521,4.235701774560864e-09,4.23569458644623e-09,4.235571424314143e-09,4.235757308923581e-09,4.235477257247907e-09,4.235452134551119e-09,4.2354281524333895e-09,4.235755505190751e-09,4.23563144939832e-09,5.505674776432602e-09
2422,349.5840221144546,88.5366101937451,-1.1827213648378304e-09,-1.182455883199894e-09,-1.1818719418834896e-09,-1.1834848834302898e-09,-1.182181267289764e-09,-1.1823488244081616e-09,-1.1817931398122886e-09,-1.182461312260175e-09,-1.1820838023349287e-09,3.6351033237276484e-09
2423,99.08897048125445,72.94427839699081,-7.302016859958682e-10,-7.300678615142812e-10,-7.299054402188252e-10,-7.305682128558398e-10,-7.299314675723936e-10,-7.300754502794363e-10,-7.297908215305486e-10,-7.30070314143871e-10,-7.299734776445659e-10,3.260592207788952e-09
2424,93.66858446540692,72.29772249492866,-5.185514445384859e-10,-5.185032086704021e-10,-5.184191508029844e-10,-5.187418677952895e-10,-5.184449421074831e-10,-5.185614823016291e-10,-5.183781639456611e-10,-5.18501075904731e-10,-5.185094779639436e-10,3.638974558877379e-09
2425,281.23622117787903,80.28488244955538,-4.5616811274052024e-10,-4.5620438802904455e-10,-4.5618213288777494e-10,-4.5624307668553127e-10,-4.561622646887231e-10,-4.562242275367603e-10,-4.561371151992129e-10,-4.562017947986361e-10,-4.562212181716628e-10,5.510432133498639e-09
2426,112.05087135274628,70.44111317996779,-5.179007831590435e-10,-5.179624123317356e-10,-5.180651799925617e-10,-5.180551877318373e-10,-5.179607954949088e-10,-5.180106067257693e-10,-5.180441113839012e-10,-5.179688886631523e-10,-5.180484430711528e-10,-8.145764886881177e-09
2427,47.14492262099928,34.41066163543821,-7.277903638200268e-10,-7.279257291594089e-10,-7.2838918259834e-10,-7.268813936663987e-10,-7.281743795798415e-10,-7.281496601335644e-10,-7.284383627345546e-10,-7.279900582165977e-10,-7.28402923770481e-10,-7.775751173514519e-09
2428,157.34541356555258,73.91352242539541,-1.1787768300984672e-09,-1.1790291601162058e-09,-1.1800042869644105e-09,-1.1793156931339897e-09,-1.179131117045369e-09,-1.179700412862355e-09,-1.180112843802801e-09,-1.1790779776076073e-09,-1.1799597049944413e-09,-8.181139594232131e-09
2429,373.9999999999521,102.9999999999521,4.235691468189185e-09,4.235684645408379e-09,4.235561151902759e-09,4.235746271151293e-09,4.235466732010788e-09,4.235441542523922e-09,4.235417281237479e-09,4.235745427630236e-09,4.2356208327937794e-09,5.4810677705247636e-09
2430,340.11753554287617,84.92025837283865,-1.1916470762052448e-09,-1.1912984487268265e-09,-1.1907183808529519e-09,-1.192122106993191e-09,-1.190977836768792e-09,-1.19062109235964e-09,-1.190450850968846e-09,-1.1912920721431024e-09,-1.1905096036134423e-09,3.5972280631462994e-09
2431,116.5080397023027,73.84312387267173,-7.456518041547938e-10,-7.454740467929057e-10,-7.44884463237975e-10,-7.456343541765563e-10,-7.452862422394242e-10,-7.451926139568237e-10,-7.448298191821271e-10,-7.454722198840564e-10,-7.450848282576138e-10,3.213514057293463e-09
2432,112.12628379278173,73.21918284792724,-5.45106504398629e-10,-5.450283082913119e-10,-5.446232091532398e-10,-5.450580214433632e-10,-5.449222135452539e-10,-5.4487503999688e-10,-5.44622966797224e-10,-5.450249085767965e-10,-5.448029458473731e-10,3.5601945721905155e-09
2433,316.9814430870952,83.28409369333639,-5.031306919181988e-10,-5.031389799769543e-10,-5.027915007441839e-10,-5.030589852914964e-10,-5.030368127613262e-10,-5.029701303610961e-10,-5.028184531000592e-10,-5.031317359719021e-10,-5.02942094862594e-10,5.309333598819342e-09
2434,179.83930198517768,73.85505535984844,-6.025009485703459e-10,-6.025133923646135e-10,-6.02193236065718e-10,-6.024195214669374e-10,-6.024368739568501e-10,-6.022735190458234e-10,-6.0225040228435e-10,-6.025129335865586e-10,-6.023222871421833e-10,-1.1292349061916758e-08
2435,74.8281026323799,48.681089322676556,-8.843463067833031e-10,-8.843202909725431e-10,-8.840503864198659e-10,-8.842480762146129e-10,-8.84248793640952e-10,-8.841876930638971e-10,-8.841717474903315e-10,-8.843499989271142e-10,-8.842688136422005e-10,-1.129233424790736e-08
2436,213.70102151765204,78.84991380856597,-1.475202726918286e-09,-1.4751120162985436e-09,-1.475659339747433e-09,-1.4754213524456268e-09,-1.475046449112737e-09,-1.4749671353421083e-09,-1.4751416700336895e-09,-1.4751666620796561e-09,-1.475090717188047e-09,3.4300050622383877e-10
2437,373.9999999999521,102.9999999999521,4.234216513650283e-09,4.23420959580293e-09,4.234087352263667e-09,4.234272257703514e-09,4.233992217123658e-09,4.233968015756405e-09,4.233943428606442e-09,4.234270344977316e-09,4.234147210013641e-09,4.932739217637446e-09
2438,373.9999999989847,102.9999999989847,7.353198931033344e-10,7.355294505403281e-10,7.3534770223706e-10,7.353037202720359e-10,7.352900640347382e-10,7.348977498195432e-10,7.351120778582657e-10,7.355488236802048e-10,7.350099342986937e-10,3.3865531971289304e-09
2439,74.8747993234705,69.11133371027674,-1.3384502742995775e-09,-1.3384956884828253e-09,-1.3384131637237572e-09,-1.3385923283851497e-09,-1.3383104345717224e-09,-1.33818118301389e-09,-1.338245474930555e-09,-1.3385223497333546e-09,-1.3382484332143224e-09,3.086532393652543e-09
2440,78.82833586944479,69.42258241420575,-8.650314911326254e-10,-8.651082094699073e-10,-8.64984041749175e-10,-8.651446198859476e-10,-8.64971376037738e-10,-8.649732113000262e-10,-8.649261206839741e-10,-8.651117852781429e-10,-8.649738189632518e-10,3.461558449831269e-09
2441,279.215623792066,79.54777667315193,-6.798775329777943e-10,-6.799535623095305e-10,-6.798061842697912e-10,-6.799644916757427e-10,-6.798387954329762e-10,-6.798308254558679e-10,-6.797605038731002e-10,-6.799528714597931e-10,-6.798281069895065e-10,5.232742522288094e-09
2442,149.11206292219632,71.84282913498292,-7.008357598162348e-10,-7.009015310962653e-10,-7.0077335917289e-10,-7.010420046787189e-10,-7.008044558532041e-10,-7.007959649390608e-10,-7.007491480405061e-10,-7.00902685352119e-10,-7.007684755374401e-10,-1.129237483146857e-08
2443,22.19852165989559,18.537579397815204,-9.36001013535601e-10,-9.361021554837388e-10,-9.360278610953614e-10,-9.34869843436645e-10,-9.361943956753136e-10,-9.357381327374596e-10,-9.360697382304863e-10,-9.361298872367985e-10,-9.360906679177007e-10,-1.1292363654467583e-08
2444,121.73158894768771,70.82113034947118,-1.4955837601892218e-09,-1.4954304840214227e-09,-1.4953655648477987e-09,-1.4959949966162968e-09,-1.4951755678653931e-09,-1.4953427547162567e-09,-1.495486014784815e-09,-1.4954753563999812e-09,-1.4953845732707103e-09,3.3003399999650804e-10
2445,373.9999999999521,102.9999999999521,4.234275356877925e-09,4.2342680853245225e-09,4.2341460564374995e-09,4.23433088730995e-09,4.234050881922148e-09,4.2340266151765104e-09,4.234002045504314e-09,4.2343289183628064e-09,4.234205933110542e-09,4.7029429545759954e-09
2446,373.9999999989847,102.9999999989847,7.989123156794141e-10,7.989118971082414e-10,7.985493859101526e-10,7.986921074724673e-10,7.988261442531935e-10,7.982821162630695e-10,7.985195438746069e-10,7.989733312393262e-10,7.984987926670481e-10,3.114205735233645e-09
2447,108.83511192072386,72.23059069259872,-1.1740639777780435e-09,-1.1740394919857106e-09,-1.1739351393284497e-09,-1.1740958751718698e-09,-1.1739991339690776e-09,-1.1736106554377921e-09,-1.1737397435200756e-09,-1.1740959277815899e-09,-1.1737725337456906e-09,2.7406346209530884e-09
2448,104.06215184817596,71.63632729745078,-5.538929998655932e-10,-5.539075344935679e-10,-5.537415358922203e-10,-5.53820685501205e-10,-5.538760974326809e-10,-5.537529120698334e-10,-5.537257326788709e-10,-5.539220594675771e-10,-5.538254146102109e-10,2.899651830983807e-09
2449,289.3272421622658,79.93886561821157,-1.246472387623315e-10,-1.2469552650799204e-10,-1.2455064476707114e-10,-1.2448211870282312e-10,-1.2469959976096431e-10,-1.2453249203297452e-10,-1.2458894031918596e-10,-1.246837096642749e-10,-1.2460047279979626e-10,3.841439855023318e-09
2450,127.3872950786084,68.72834810083103,3.108992884889261e-10,3.107716163662385e-10,3.108330342856851e-10,3.112751632648117e-10,3.106883824690205e-10,3.1087749851508434e-10,3.108214678264623e-10,3.107961662836714e-10,3.1081263219114645e-10,-2.7704998101465926e-09
2451,1.3515931804400948e-10,1.3515931800423605e-10,-4.0616218523162245e-09,-4.06161542575895e-09,-4.061493270325325e-09,-4.061672277700978e-09,-4.06139841429298e-09,-4.061372045170166e-09,-4.061350399803338e-09,-4.061675874422135e-09,-4.061553691999732e-09,-1.1306818322529819e-08
2452,85.40083198888952,64.38729996853927,-3.3451118742348216e-10,-3.3458931520339847e-10,-3.343714767023646e-10,-3.3437142419669305e-10,-3.3455679741958066e-10,-3.344501782243077e-10,-3.344291263361992e-10,-3.345673101006135e-10,-3.3447744697572747e-10,-2.7622527100093748e-09
2453,373.9999999999521,102.9999999999521,4.23633195101273e-09,4.2363248957094845e-09,4.23620229862273e-09,4.236387640490761e-09,4.236107502665307e-09,4.236083036364607e-09,4.236058459853976e-09,4.236385813073397e-09,4.2362620291191976e-09,3.878368278742594e-09
2454,358.94986445991094,91.99261052470905,-1.012981403550301e-09,-1.012595360614062e-09,-1.0134049441010539e-09,-1.013664272472879e-09,-1.0126581508932921e-09,-1.0127305086817467e-09,-1.013065271646562e-09,-1.01269083269701e-09,-1.012862351198251e-09,2.9474596849204643e-09
2455,103.77653962471719,71.56676410362786,-6.501604872575299e-10,-6.501934542618691e-10,-6.499920537078429e-10,-6.502338762897579e-10,-6.500629229740525e-10,-6.502910854005511e-10,-6.499498347939956e-10,-6.501958960769913e-10,-6.501979384339118e-10,2.8083259989605143e-09
2456,86.24483674023006,69.47660392193318,-4.928015855208646e-10,-4.928092029397042e-10,-4.926391528866773e-10,-4.928195718641788e-10,-4.927355102804917e-10,-4.928730203296062e-10,-4.926422223896913e-10,-4.928053261484413e-10,-4.928256309432316e-10,3.238178468429256e-09
2457,298.267725712542,80.35604143054842,-4.73975870768e-10,-4.739801100249187e-10,-4.738220267804953e-10,-4.739431363614443e-10,-4.739413105397974e-10,-4.739412098673111e-10,-4.738041351181136e-10,-4.739859958682059e-10,-4.739464178950212e-10,5.05223892925989e-09
2458,187.4359283511489,72.51681361820611,-5.858810960792561e-10,-5.859065862115446e-10,-5.857710161764814e-10,-5.858898124619415e-10,-5.85852126841385e-10,-5.859119456796244e-10,-5.857622320387918e-10,-5.85920646549712e-10,-5.85875735682724e-10,-1.1292380325669362e-08
2459,39.58602267661197,32.53545134583788,-8.745975428606392e-10,-8.747282522570068e-10,-8.748772759789415e-10,-8.743852753940565e-10,-8.746301864146114e-10,-8.745496911424226e-10,-8.746817392526655e-10,-8.747552960203813e-10,-8.746541839796797e-10,-1.1292364188146932e-08
2460,104.74532523725009,67.5566874547415,-1.4709450617066548e-09,-1.4708114725064891e-09,-1.4703699629195162e-09,-1.4709038994746886e-09,-1.470642518720519e-09,-1.4704654782637958e-09,-1.4705746411046292e-09,-1.4708465033035487e-09,-1.4706074143563748e-09,3.470259477400596e-10
2461,373.9999999999521,102.9999999999521,4.234219950676444e-09,4.234212595247035e-09,4.2340912500016785e-09,4.234276127685604e-09,4.233995330902663e-09,4.233971720273664e-09,4.233947262424812e-09,4.234273445459876e-09,4.234151089790182e-09,4.93130168709135e-09
2462,373.9999999989847,102.9999999989847,7.366295467851258e-10,7.365758238077435e-10,7.36378705373897e-10,7.366821628940011e-10,7.364207956716998e-10,7.360911505853221e-10,7.36435943462402e-10,7.366598689901414e-10,7.362900813684951e-10,3.385676719094432e-09
2463,111.3034538988329,71.60118540703714,-1.3379792223435456e-09,-1.3379734810549749e-09,-1.3377323910990023e-09,-1.3381862714260135e-09,-1.3378186445849136e-09,-1.3377150266823653e-09,-1.3378497200927955e-09,-1.3380192391318051e-09,-1.3378045304712243e-09,3.0872896386363047e-09
2464,105.38380955353475,70.98278799283526,-8.647747018547184e-10,-8.647659226884951e-10,-8.647504119485301e-10,-8.648296240651648e-10,-8.646953711428542e-10,-8.647214881181266e-10,-8.646515980020143e-10,-8.647950576196948e-10,-8.647416747681121e-10,3.46286583199485e-09
2465,331.783895999901,83.32729996992772,-6.798791213097869e-10,-6.798823748822197e-10,-6.797538375050756e-10,-6.798210870944813e-10,-6.798341841738224e-10,-6.798507779725175e-10,-6.797200469496609e-10,-6.798964073300049e-10,-6.798745029163425e-10,5.2340307893852294e-09
2466,199.3777305180392,73.02431269555227,-7.010535392882134e-10,-7.010553878586474e-10,-7.008484368078751e-10,-7.009497709488566e-10,-7.010288412316655e-10,-7.010079882233205e-10,-7.008399229269735e-10,-7.010764699781881e-10,-7.010433992113012e-10,-1.1292390133810893e-08
2467,47.26583595376599,35.90618645359167,-9.372455192823833e-10,-9.371977062923138e-10,-9.3682386993459e-10,-9.367018987469616e-10,-9.371846681107974e-10,-9.36932972094807e-10,-9.370088051340618e-10,-9.372370196388963e-10,-9.371813890048145e-10,-1.1292372524988543e-08
2468,131.54711608338403,69.77954799867845,-1.4962791053534942e-09,-1.4963301867844778e-09,-1.497257350981986e-09,-1.496997723705563e-09,-1.4961287591177243e-09,-1.4962121100016372e-09,-1.4966755663363167e-09,-1.4963501958356872e-09,-1.4961424815938704e-09,3.162477494957446e-10
2469,373.9999999999521,102.9999999999521,4.2342683348568e-09,4.234260843401261e-09,4.234139768170654e-09,4.234324696601078e-09,4.234043681677351e-09,4.234019943845371e-09,4.233995782944849e-09,4.234321654740371e-09,4.234199362108691e-09,4.552466444226756e-09
2470,373.9999999989847,102.9999999989847,7.93545872248779e-10,7.935415730929585e-10,7.939114463007923e-10,7.93835589432776e-10,7.933555055212073e-10,7.931928631050964e-10,7.935807954685076e-10,7.93606893913174e-10,7.933478588707429e-10,2.943782588262145e-09
2471,109.35555913808916,71.18444541669611,-1.1858052328756513e-09,-1.1858138580665388e-09,-1.1859420650548869e-09,-1.1860317806567346e-09,-1.1856613420275185e-09,-1.1854825442672334e-09,-1.1857261552337126e-09,-1.1858689422967402e-09,-1.1856319017759236e-09,2.5295621451646425e-09
2472,110.6255952453364,71.11230126936468,-5.767906934175335e-10,-5.767829513010371e-10,-5.767272982950483e-10,-5.768512192337009e-10,-5.767078402728543e-10,-5.767379665219103e-10,-5.767043992181787e-10,-5.768075152896261e-10,-5.76779185682133e-10,2.5829146027163196e-09
2473,331.6743722249712,83.83426475323569,-1.6708053660496553e-10,-1.6710042796192543e-10,-1.670035916022228e-10,-1.670483304676821e-10,-1.6707063279944517e-10,-1.6703776241451728e-10,-1.670134278925717e-10,-1.6709941017810277e-10,-1.670182700271502e-10,3.1747157596441904e-09
2474,176.07439643274293,70.12298429216399,2.2923646438329942e-10,2.2919906532513354e-10,2.2927998310359838e-10,2.2937614817767965e-10,2.2913056349604993e-10,2.293073826687897e-10,2.2926806742197898e-10,2.2919908662086698e-10,2.2930501974690677e-10,-4.6997828118804636e-09
