,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
2267,0.13600542292855664,0.5660812715992026,0.049699318200496646,0.6203487584420803,0.15010830005877596,0.07546548827056813,0.5325756122012076,0.0,0.0,0.1309887600157437,0.4907395341049689,0.5095580084793947,0.5314575960783767,0.14267192692682243,0.3646123089603015,0.6012513794834585,0.16538872595772788,0.6076985560257245,0.5651014027258653,0.5709904647663152,0.3642299455964824,0.8489867430438917,0.5840705688259974,0.13712299330254193,0.600074142588947
2268,0.21713166183234686,0.3110604430365728,0.02393716078125152,0.3881446450690696,0.22204525936831376,0.09396183537108031,0.28702957058719947,0.0,0.0,0.2679241355576482,0.30421749907862733,0.47368149642408214,0.3404422364425981,0.12295542760346856,0.4504707092794109,0.3662325857105231,0.23636831585682103,0.3412628901181028,0.45962287701124543,0.3811077474627866,0.3678785466616763,0.9874261660381766,0.331033977287649,0.1929171980210114,0.3298931596527415
2269,0.28561590631715295,0.021085025888029175,0.0,0.02155823570264834,0.4186852562920845,0.0928204901170412,0.01617734820298977,0.0,0.0,0.2830407547311753,0.01587082624981231,0.48846075970792774,0.023620312183432413,0.12564410342280843,0.38961157714326355,0.027795860305941764,0.40323267314679656,0.027981229274653695,0.4508364391084001,0.035258690206517694,0.3643168115106194,0.8308650831582374,0.024267251074990556,0.3004849421205887,0.02723452004394482
2270,0.2288516721456333,0.0,0.018321486694318285,0.0,0.44271049506592935,0.11464267027061548,0.0,0.0,0.0,0.16707070752169648,0.0,0.48044270479776524,0.0,0.16850580721319983,0.3716512625807016,0.0,0.36075948421768556,0.0,0.5580604269953137,0.0,0.3952429580775852,0.964361594209375,0.0,0.2377589372858077,0.0
2271,0.1141381557359507,0.0,0.013623766362458647,0.0,0.2920495961022293,0.2033928191192802,0.0,0.0,0.0,0.09900982017367621,0.0,0.43400682740015034,0.0,0.13353597675278214,0.4388704654083013,0.0,0.15089121469228026,0.0,0.3876059668565294,0.0,0.22795076983017318,1.0,0.0,0.1354398384944317,0.0
2272,0.049398042209104896,0.0,0.0,0.0,0.16577450161032037,0.10008740552608042,0.0,0.0,0.0,0.07399150519184082,0.0,0.36803990202226583,0.0,0.16255422204224956,0.3469762759360771,0.0,0.12051909980289288,0.0,0.3447101138694622,0.0,0.18752487835705253,0.9683913202031617,0.0,0.06802657936911477,0.0
2273,0.018650490483300596,0.05279410667160759,0.0,0.05403213318406436,0.1140107519434439,0.07884691823813071,0.06341648198641246,0.0,0.0,0.05875831794264345,0.05069193695376358,0.3880064099411968,0.041220026294424734,0.2333586879972311,0.34407798694677405,0.04978946020128263,0.06830226626970257,0.035839674551032374,0.4383378307657377,0.04407934882655356,0.2003735687547142,0.8837499416483493,0.0497655679571794,0.025341925871866053,0.03826409694807123
2274,0.060105489611458306,0.4317021741036055,0.019210926455078114,0.48181071106697565,0.12018116248893411,0.052485097452734164,0.4181486694833699,0.0,0.0,0.07606716751524252,0.3815483147665167,0.44814850908013054,0.37637002647451884,0.21249737817087536,0.34507780283872774,0.4626866982784568,0.11727995283529911,0.4444452092729852,0.5713088940306463,0.41239441870563337,0.2287875543610618,0.5904573463432593,0.43840229690183924,0.06487949012930753,0.43454894358743407
2275,0.09525024327838004,0.5322598856267208,0.040327372429011854,0.5867146664167445,0.10658699534749698,0.04454323898810739,0.5314219975156712,0.0,0.0,0.12159417887581432,0.5252560043847587,0.3741016566464534,0.5708127852459907,0.14122767009143009,0.3498510776398788,0.6201380558234425,0.2177744223632487,0.6086072671615385,0.5191701047729226,0.5773152513115781,0.17836083932720026,0.5011114386162082,0.6053181391165396,0.137383344418151,0.5534418631409075
2276,0.11612199769377292,0.31149103182062815,0.014010337515831112,0.36703826677531626,0.11889422952035718,0.044887683716082614,0.3178934589680598,0.0,0.0,0.20339231429780838,0.3255540622403068,0.35380962528084314,0.368112725118196,0.1359328979195256,0.5346662595912849,0.3697780627171616,0.23231938297714114,0.351299399318074,0.41195544879491824,0.37807013622662566,0.20029328063300003,0.5049864418059294,0.36581874947404147,0.1461743180995869,0.3280338827654154
2277,0.1301953816286753,0.021343239843799437,0.0,0.03271239775036513,0.20653088189480326,0.04314786778851457,0.015649463524954912,0.0,0.0,0.23609983033480553,0.01704791605244883,0.33208502964176295,0.023896502508265142,0.11404208875434389,0.37783210489736035,0.028028680442801008,0.31249446135933057,0.028707521987649216,0.2713448637020357,0.035575494371971335,0.20667874478198392,0.48541351262078897,0.02644216761242527,0.16341530624152364,0.024413060756555877
2278,0.12298671324223998,0.0,0.0,0.0,0.36417003049050983,0.04315106206837945,0.0,0.0,0.0,0.16124158467447228,0.0,0.26543471801632607,0.0,0.10874801682290906,0.3376964521933467,0.0,0.19982185652099319,0.0,0.18379817843821586,0.0,0.2416347113694195,0.48544944826926884,0.0,0.12296023862712513,0.0
2279,0.08192937987742338,0.0,0.0,0.0,0.3321715214878794,0.04346385055998913,0.0,0.0,0.0,0.09235109522142781,0.0,0.28481208038042605,0.0,0.060809181241256616,0.3403396762383069,0.0,0.06092400739370075,0.0,0.12055705783146108,0.0,0.27817481878619865,0.48896831879987773,0.0,0.07175598653419031,0.0
2280,0.027612942147999472,0.0,0.0,0.0,0.21493588117711648,0.04421230526515405,0.0,0.0,0.0,0.06093661485445928,0.0,0.2169544433723296,0.0,0.03277646885627213,0.34342924241758693,0.0,0.028822691098975273,0.0,0.056298262041016074,0.0,0.2313652304812652,0.4973884342329831,0.0,0.030309489646819024,0.0
2281,0.0,0.06291681282490325,0.0,0.04834269554561441,0.1922663412880993,0.043886543792203865,0.06738279693715875,0.0,0.0,0.04206500795563429,0.05274154810285858,0.17044504773290892,0.0660807931136672,0.02799782434328422,0.34797907232319597,0.047106480249293335,0.0,0.05044892859094572,0.02700761850306366,0.04948383626405916,0.16917861180966196,0.49372361766229345,0.056076978689938335,0.0,0.05934661158572669
2282,0.03765684374454458,0.4062181341438631,0.0,0.46642949109653564,0.14460264309141435,0.061471317569469275,0.4082741956072833,0.0,0.0,0.057661845962979706,0.3499163654179484,0.18700103213299893,0.4395856802113538,0.03554294396499375,0.3458071146011181,0.4320195322351192,0.019350325790172183,0.4428548864522732,0.049719575881447486,0.43459215297288917,0.15956370443997356,0.6915523226565293,0.4432799902849445,0.022478521288186278,0.4389893657142852
2283,0.056004381439545475,0.5478916496218883,0.0,0.5792730629603703,0.0860047669996189,0.07432442012215462,0.5515831587035378,0.0,0.0,0.08348239776476524,0.5317192019575089,0.09000975677049239,0.5718767998924364,0.03126436502138486,0.355721263677567,0.5746180185035646,0.04410611426747374,0.5957791719851092,0.06601127433730529,0.5749484930553228,0.10539922184428724,0.8361497263742396,0.5739990571876435,0.04750468817368048,0.5779630918354068
2284,0.11702822594660739,0.28383732531136685,0.0,0.3311679497460552,0.1289006226799389,0.09194842173034423,0.32490006899451795,0.0,0.0,0.21189122894848358,0.31145527990478855,0.08773166182197978,0.3606224573302164,0.031985412144641914,0.6944475940260734,0.32995011792497575,0.1172163697324368,0.3270295662144329,0.050613352983527864,0.39663003540556335,0.1486260318395478,0.8544572947498579,0.3466467025937637,0.11800874257794132,0.3176480060261497
2285,0.1852876224893789,0.01790247659761397,0.0,0.026149016931493425,0.3176767829346482,0.04868306633201868,0.013816578502468785,0.0,0.0,0.2674532102593372,0.016292883961415226,0.1666800980989882,0.02258574800898359,0.021742837650485347,0.384440361988796,0.02715596152363795,0.24766363828610705,0.023411865059578735,0.05457935775901162,0.03674512119054759,0.237525009876677,0.5476844962352101,0.018413841835782846,0.20880003366782748,0.021698683834005944
2286,0.13418024206052517,0.0,0.0,0.0,0.4392904036632082,0.050431437885484987,0.0,0.0,0.0,0.19304392658769676,0.0,0.2345409107572205,0.0,0.02563894919701169,0.3289936531183399,0.0,0.23067922120029602,0.0,0.040977029346870066,0.0,0.3358009234782567,0.5673536762117061,0.0,0.1574883891560502,0.0
2287,0.032870340918226895,0.0,0.0,0.0,0.2958052671502646,0.0492794035168592,0.0,0.0,0.0,0.08520281903202775,0.0,0.2387026346920548,0.0,0.01992620828905166,0.3262406953842741,0.0,0.06936161937588062,0.0,0.07453673735753108,0.0,0.2371929581533644,0.5543932895646662,0.0,0.039626095194981496,0.0
2288,0.0,0.0,0.0,0.0,0.2364353393376021,0.043425129157365884,0.0,0.0,0.0,0.06869884950194198,0.0,0.2451508804730482,0.0,0.0,0.32499524214961917,0.0,0.0,0.0,0.06748416137344965,0.0,0.18893115343211955,0.4885327030203663,0.0,0.0,0.0
2289,0.0,0.04535629307579326,0.0,0.05180372909543632,0.2568926661190501,0.04172455404263315,0.058948387089727355,0.0,0.0,0.08443905871414194,0.0519765400194201,0.29071571065974394,0.05964031194714433,0.0,0.3253149186472948,0.04746564539838353,0.0,0.05094429693532709,0.02165688649861247,0.0490742852395353,0.2155197321701661,0.46940123297962294,0.06292339084104799,0.0,0.045725997318080164
2290,0.02724349392658652,0.4440738621773985,0.010414599223694965,0.4363412959458968,0.19959640234854556,0.057886340616303954,0.3433531077464714,0.0,0.0,0.11420130441152727,0.407214454085766,0.3251120397736132,0.41702898933581717,0.01248532002844488,0.3330776732711652,0.44860227663911495,0.010732165709556518,0.41336361130800875,0.03860811934166391,0.43354690644709254,0.20677010699445772,0.6512213319334195,0.4247853663575017,0.01437236165609019,0.42039496527541004
2291,0.059226028794512,0.6338040976384217,0.02055642950251217,0.559748440432342,0.08289971039635437,0.15844251517834773,0.5402512589795944,0.0,0.0,0.12423153582380768,0.5802968957777243,0.16057012753568306,0.5699486582179166,0.015230901578366214,0.33651974172260185,0.5693095903857718,0.04070983036438842,0.5631619326403451,0.08181444273673495,0.5785876165961689,0.12086734217628992,1.0,0.5319275569047373,0.04734818970602434,0.5955611859788914
2292,0.1423803275553416,0.4206349210904805,0.011168254502132505,0.3699242978052866,0.11456163606011693,0.2794816921842342,0.36690678484955214,0.0,0.0,0.32570260181975513,0.3812914357840052,0.12150842054230034,0.3682893045471632,0.027791612137487143,0.5323955288763002,0.35380213327389964,0.08560818625788032,0.34717538307792467,0.1007862376178853,0.39572853839406147,0.09971386847402264,1.0,0.34676288618945006,0.1068548881017477,0.39363194555266395
2293,0.36559503323484605,0.03148915856845823,0.0,0.03446703725285363,0.38603921705384375,0.1314636393412069,0.01766746295549193,0.0,0.0,0.43647319254726397,0.021017630069610268,0.2327634664383883,0.024851051882941958,0.016452898435897683,0.512309112783318,0.02978984767096438,0.1957827036365336,0.03053927013259933,0.09909936399648234,0.03652549135052116,0.2601628471316256,1.0,0.024558745700556262,0.2736699758271712,0.032075829077662585
2294,0.24843743144922406,0.0,0.0,0.0,0.6282083715192847,0.05529703724452937,0.0,0.0,0.0,0.259734450594539,0.0,0.35727006167356096,0.0,0.0518040808191448,0.317451629868061,0.0,0.25971840149929754,0.0,0.06325611411273079,0.0,0.3975094965311747,0.6220916690009556,0.0,0.2553036247199156,0.0
2295,0.06954279904356969,0.0,0.0,0.0,0.4218470025280001,0.04273392017606178,0.0,0.0,0.0,0.11986134889854495,0.0,0.41363009838819514,0.0,0.06991768919810655,0.31647818745150974,0.0,0.09250883775250951,0.0,0.0899515682171957,0.0,0.41260872864440246,0.48075660198069503,0.0,0.07127597435392617,0.0
2296,0.02692773658562804,0.0,0.0,0.0,0.27481806645154355,0.041082471381607116,0.0,0.0,0.0,0.08723068511673887,0.0,0.43490328062617095,0.0,0.07273658526523466,0.3149794645052581,0.0,0.032037447162104195,0.0,0.05679219259399528,0.0,0.3453842915054916,0.46217780304308004,0.0,0.024279834460995475,0.0
2297,0.0,0.07633827023280214,0.0,0.058532534842977914,0.31665976653643746,0.04079752283134556,0.0667005257583783,0.0,0.0,0.13856481992422887,0.05782263182045235,0.45901923482919665,0.06310069178882444,0.09481905846377585,0.3147587142288447,0.056226002473414576,0.0,0.07182488975305702,0.03641970760675445,0.044695699886732554,0.3060931245581527,0.4589721318526376,0.06895320940012799,0.0,0.0744973228442526
2298,0.05826808955999016,0.497781556579509,0.0,0.45583275175651566,0.3053088974206057,0.044823575115576275,0.42412864428102764,0.0,0.0,0.21511790214294646,0.37864875603858966,0.43836423876821673,0.43456412888712515,0.07446644666238875,0.3221742951071432,0.4688378212494278,0.015083232082232145,0.4982813864825392,0.1827004404265176,0.43693164926728584,0.32741605825831505,0.5042652200502332,0.4890405542137035,0.03565217431941221,0.5010692980884391
2299,0.0952994400288824,0.642900457992036,0.037922705937761994,0.5349201947068668,0.2349952702963726,0.06392663465036245,0.5390964316140691,0.0,0.0,0.21585642716067022,0.536959619316372,0.3168853689041624,0.5510127971345135,0.09178323971044995,0.3203873778113317,0.5909526692973888,0.08587393449476881,0.6481332065625797,0.2388196937352457,0.5858646090689558,0.2582826437183489,0.7191746398165776,0.6299533466944265,0.08026917980493208,0.6500459855215546
2300,0.18248686374693138,0.41166526695046796,0.02970189288901941,0.38360295489614304,0.2847780604789342,0.07636914012658419,0.3457610105578138,0.0,0.0,0.3528937127270222,0.36669615513935355,0.34272926055638636,0.35853765393450415,0.10382991508935242,0.3573536735148279,0.383383485249434,0.2127331644256801,0.4232069935030481,0.2282062024651461,0.3903870881298766,0.32189777308808676,0.7135259011115848,0.401797440634947,0.17330715259041743,0.42542063950741776
2301,0.35662870007428477,0.026665200021255095,0.0,0.029818354583054336,0.5226630813612644,0.041061048414491576,0.015444638930705855,0.0,0.0,0.45536311086140624,0.02014395679397379,0.40146736242192665,0.0225869153050971,0.07169851927740721,0.31218916254921897,0.02744739484213141,0.33909766616850723,0.036336116744427785,0.1947694699119155,0.03270527876459777,0.4137244589470355,0.46193679466303017,0.029466993834697225,0.2890668395125889,0.033122059011116124
2302,0.3001018162071985,0.0,0.0,0.0,0.6269234590782347,0.04176441626424358,0.0,0.0,0.0,0.3826070766660387,0.0,0.5136393297846169,0.0,0.14273416327365737,0.30943912514781663,0.0,0.31549827329321195,0.0,0.2130017621477478,0.0,0.5302616642799928,0.46984968297274027,0.0,0.27685560025934514,0.0
2303,0.10622324799129214,0.0,0.010247014231717831,0.0,0.43758615194180434,0.04041607924901692,0.0,0.0,0.0,0.2220368866055049,0.0,0.5843008720548635,0.0,0.13881407818304653,0.30602492943579934,0.0,0.15748273468519425,0.0,0.30341153247779296,0.0,0.48390631145760793,0.45468089155144026,0.0,0.10085763617142994,0.0
2304,0.04334160935392887,0.0,0.0,0.0,0.2748785138726337,0.040351172761096406,0.0,0.0,0.0,0.12219406358240086,0.0,0.5328093501105376,0.0,0.11435013897377433,0.3047238205383925,0.0,0.028230095921233614,0.0,0.26636547340923844,0.0,0.36599562283262843,0.4539506935623346,0.0,0.026715000882774845,0.0
2305,0.015028750858922925,0.06589054571167906,0.0,0.0586587998543354,0.3049098967481949,0.04008333430526642,0.06987010350725444,0.0,0.0,0.10771973313345772,0.06895472520541514,0.4845314470960375,0.05788334557353957,0.11654677025581224,0.30444059276278795,0.05664646778395748,0.0,0.06856991742020545,0.32427127192272415,0.050204888061713304,0.3483329642910338,0.4509375109342472,0.07011415624223932,0.0,0.0639229014974776
2306,0.08018111286243886,0.4639253657118804,0.0,0.48796844230318576,0.34837623367821907,0.04071548239741686,0.44688475484780293,0.0,0.0,0.1964090013122516,0.4213776992669674,0.46937765159290806,0.41773484276250006,0.1113595377359134,0.30551212923064885,0.4830144558946852,0.024743232276425987,0.4906027941310949,0.43136133396302784,0.4556405497320279,0.3777850581911177,0.45804917697093966,0.48553839201360005,0.04425873787352738,0.46242997102998173
2307,0.10778354745518302,0.638977655798864,0.0,0.5987653486260364,0.2474539376848931,0.050136910453314955,0.5746411126603433,0.0,0.0,0.2234360988849334,0.5371765739917022,0.3156460606867142,0.5169644505744415,0.05414504249866416,0.4154146393684554,0.5996277228464754,0.044090722158165015,0.6641172243428196,0.3265449752539229,0.614727127439121,0.29606727006535555,0.5640402425997934,0.636792619669137,0.06515964861228567,0.6605776676543383
2308,0.13948574677324233,0.41121210301875255,0.0,0.3518980405229777,0.23279667261282397,0.04394645834610266,0.3369153193298422,0.0,0.0,0.26780569926240844,0.3491038734761968,0.3136710969409359,0.33446931451537365,0.033114232781094606,0.3551071777935792,0.3532788674811876,0.053038698274002684,0.44504855521948256,0.24451806974525017,0.4055360857252161,0.26168745908618246,0.4943976563936549,0.4049848478619304,0.09022314939933411,0.43655524113787586
2309,0.3306056486644335,0.030908495862967764,0.0,0.03163235105966686,0.42881009584167734,0.03954947088288192,0.016173563083936686,0.0,0.0,0.3233817498568632,0.018948515093260045,0.393213131090209,0.023225894150396983,0.06369182361266539,0.2999074265110946,0.033132808718327855,0.19906059352829383,0.036990417618896626,0.217068298792055,0.035360619952910406,0.33609804280118083,0.4449315474324216,0.030014068185322318,0.24422542201903905,0.03435332286881123
2310,0.2841765972644352,0.0,0.0,0.0,0.5795154022370729,0.03958085360879973,0.0,0.0,0.0,0.22662059884823757,0.0,0.40452125149597123,0.0,0.05580141183468309,0.2994737109803801,0.0,0.2750350042969655,0.0,0.2675455102626592,0.0,0.4342681883729646,0.445284603098997,0.0,0.2920173213474325,0.0
2311,0.07457516016901461,0.0,0.0,0.0,0.38066452592298283,0.039548904593397376,0.0,0.0,0.0,0.10973075568141659,0.0,0.39436089133932134,0.0,0.051404388192285856,0.2973733745254869,0.0,0.12490057340055681,0.0,0.27258326726248133,0.0,0.4095673581619123,0.44492517667572046,0.0,0.07373254727850966,0.0
2312,0.019710436208495483,0.0,0.0,0.0,0.24769784025955355,0.03938710231008483,0.0,0.0,0.0,0.08041284422811755,0.0,0.3672407818416426,0.0,0.06886264918417172,0.29456708301240225,0.0,0.022154005012061762,0.0,0.07900504894669245,0.0,0.32379440245455177,0.4431049009884543,0.0,0.010839880846617857,0.0
2313,0.0,0.07965690018465597,0.0,0.05451263007272656,0.2034500881111011,0.03933593309707046,0.0813849052132751,0.0,0.0,0.07428719750907577,0.08032934008224843,0.3691226478490936,0.07008781990100363,0.07169343122073336,0.2928243048549058,0.056745300118960146,0.0,0.07364830616371766,0.04241930425873055,0.04943486770364485,0.30548199025457773,0.44252924734204263,0.07499636144066325,0.0,0.07640043908143086
2314,0.0565221052091015,0.5115866485342778,0.0,0.4198690806878058,0.3109323289991109,0.039546032051265056,0.4879049380010225,0.0,0.0,0.11294281705478303,0.45880787512794236,0.40803385097609923,0.4701839887412252,0.03503022299543091,0.29810951973548705,0.46682290796449655,0.012087518435764099,0.5141827548886921,0.14078580537644847,0.43958944463434046,0.4662948868700756,0.4448928605767319,0.5030295406531997,0.044204646760614724,0.5136622505092215
2315,0.07463890796043553,0.6363091272434952,0.0,0.5698543271500308,0.36239573642967615,0.06625462311334644,0.6196759971894705,0.0,0.0,0.2121128432867747,0.5860786626283435,0.2713659968541156,0.5940860114288339,0.0,0.4633061757985708,0.5720854294557167,0.0,0.6576524617500149,0.10550873515243413,0.6091680351711993,0.31830340300106,0.7453645100251474,0.6346930564520709,0.04451009508154985,0.6547212281466338
2316,0.10394583785103369,0.403181756890351,0.0,0.3406551561912323,0.3318051524852843,0.0798790394176034,0.38277822931591193,0.0,0.0,0.2814838596883722,0.3750885382075461,0.19054695413116865,0.33402817310956906,0.023965679357883667,0.4757508158432178,0.3402805909983757,0.014632436544110632,0.35916007293635727,0.05323760926247561,0.40917521035035537,0.2871214205771074,0.8986391934480382,0.38151560242651766,0.06627421767263324,0.4048448112827665
2317,0.21334858730531145,0.027878165284442643,0.0,0.01893056104567785,0.41402587968246385,0.0762973212911267,0.017376928686395163,0.0,0.0,0.2866941254159053,0.019164374862625802,0.30452753615648587,0.021226157322907047,0.03958014968044415,0.3976801162220991,0.028527950633566963,0.09276392157477686,0.027586033874837632,0.0668452639611434,0.03157557821241748,0.40406603625202325,0.8213990420293674,0.025297137091145273,0.1797239616557318,0.03079848138704085
2318,0.27354293916404526,0.0,0.0,0.0,0.5664990642302561,0.045578400792763894,0.0,0.0,0.0,0.19196355388492478,0.0,0.37874626454398436,0.0,0.019929431631376237,0.2876030610903361,0.0,0.25181273968939605,0.0,0.052426469505896765,0.0,0.4318376771852492,0.5127570089185938,0.0,0.2572286782908301,0.0
2319,0.06410865850566735,0.0,0.0,0.0,0.4395418732872583,0.03889024614256014,0.0,0.0,0.0,0.10698486199872194,0.0,0.39872878397700967,0.0,0.01695298954226406,0.28697667022114604,0.0,0.11692421163833538,0.0,0.03482388455152492,0.0,0.35332760835462196,0.4375152691038015,0.0,0.07352062513704442,0.0
2320,0.0,0.0,0.0,0.0,0.31786177080185135,0.03873003334047894,0.0,0.0,0.0,0.058314652994055104,0.0,0.29656419932866895,0.0,0.0650353883371927,0.2877109994086838,0.0,0.0,0.0,0.026660674677955635,0.0,0.3527770533527166,0.4357128750803881,0.0,0.0,0.0
2321,0.0,0.05905094336281382,0.0,0.053016263070396086,0.24877917820421105,0.03864362644999724,0.07209428378138157,0.0,0.0,0.03649613045335678,0.054492618976552686,0.2264294524671775,0.06825045673724699,0.06193311872551758,0.2861497195579879,0.050151223577610954,0.0,0.06724586322686901,0.024722821110213483,0.05006223868836401,0.2966157504160094,0.4347407975624689,0.07073936625444453,0.0,0.05963368157628518
2322,0.015975865441399003,0.46595046599843454,0.0,0.4351628705720425,0.29452974114471825,0.06633843494924285,0.45109034351948396,0.0,0.0,0.10753173379598137,0.38108097815644415,0.26553749330657417,0.46132157724977524,0.011193763852678283,0.29383410246028396,0.4502690849490005,0.0,0.4814890303882275,0.06633870784437072,0.45028156017887727,0.26521600634558284,0.746307393178982,0.4701525962475466,0.0,0.4591153118499169
2323,0.06367931257322954,0.612311913550007,0.0,0.5184747118689778,0.2215980523237667,0.0883728285465352,0.5988673265118113,0.0,0.0,0.17623673996343836,0.5434248343449736,0.160998274051914,0.5893046464883492,0.0,0.29629356353831987,0.5698956853699809,0.0,0.49935840058166625,0.07976201010107875,0.6171499473183367,0.156976400198167,0.9808190774678298,0.5566793427446207,0.02660208106849031,0.5562687822803553
2324,0.11116991455033243,0.33598003373394497,0.0,0.38330799656090636,0.1924800747796999,0.1358513628525996,0.3517774433651442,0.0,0.0,0.3272803033200418,0.3523256122291439,0.11346279424735645,0.34560204106418674,0.0,0.34735044335550674,0.38803274269324484,0.0,0.34242836040582575,0.07277685948782388,0.4121616642630075,0.12306866692367818,1.0,0.3268510048017332,0.047014984946178555,0.3290965081069759
2325,0.43890980706798244,0.0207485246881612,0.0,0.029232352443328734,0.39547562730186336,0.11155470085705436,0.012634532640136498,0.0,0.0,0.2687875398301535,0.01511956430317591,0.20693011235036038,0.019031819384728237,0.03301628702080375,0.31799960822052936,0.035136478784719795,0.10135452183601847,0.017309293803654476,0.12959893470696962,0.03827534802408929,0.25439155762640225,0.8768531505787841,0.01670733412828909,0.30492105784609386,0.01734672843179275
2326,0.2287391440817913,0.0,0.0,0.0,0.5982505605619017,0.08068532132279514,0.0,0.0,0.0,0.15967382624681925,0.0,0.33072481989948227,0.0,0.02915798319521187,0.28023850411579854,0.0,0.3389829622639074,0.0,0.07876039800482997,0.0,0.4216562059361844,0.8025177975313736,0.0,0.2706453050259146,0.0
2327,0.049183168949683526,0.0,0.022706593753586607,0.0,0.3513933385792171,0.05462511619666608,0.0,0.0,0.0,0.08965737477943232,0.0,0.41328369436848694,0.0,0.020697665609098272,0.288087184729962,0.0,0.15481846290916668,0.0,0.09893238304122155,0.0,0.35306278130368335,0.6145325572124934,0.0,0.07420630808519788,0.0
2328,0.014314135786969264,0.0,0.020937901168538015,0.0,0.22779411023640203,0.041549528663692874,0.0,0.0,0.0,0.05260980997054318,0.0,0.37780179254359175,0.0,0.05180519529916294,0.28107026360707804,0.0,0.017694381492762812,0.0,0.0631855117754635,0.0,0.29864661624686095,0.4674321974665448,0.0,0.01039902404441991,0.0
2329,0.0,0.06928092213323413,0.0,0.0385146984275796,0.2657724295917621,0.05302946120706614,0.0641474150937753,0.0,0.0,0.05253527305206842,0.06293350150220423,0.3843969573462352,0.06511159962162101,0.06895084578709192,0.2801872406732551,0.0443255928170035,0.0,0.06290084329536756,0.04804679656473102,0.0391110235905154,0.33017426789909,0.5965814385794941,0.061119082166417475,0.0,0.06545836539745724
2330,0.021152977570745135,0.4589180833141673,0.0,0.34807194523094226,0.26304807920174095,0.10611913862491373,0.4233404217197733,0.0,0.0,0.0897068125768732,0.4210321387272074,0.43839815095502416,0.45020952892521304,0.03917770795021183,0.2798358851230754,0.4107739916836324,0.0,0.4276814026498561,0.23288329002412475,0.41544647210067626,0.32280207571820746,0.8902431917627082,0.42379901019935673,0.010905026385736481,0.43474018526432173
2331,0.08641451486098006,0.6124386652129079,0.0,0.5455506132760998,0.16444039255097953,0.15460906576658387,0.578137404450355,0.0,0.0,0.14949701785577527,0.5807698303656083,0.2582734673766091,0.5709435470835956,0.0,0.29518149492301476,0.5556516381356972,0.019992758875821987,0.5595437600120924,0.24915433952256869,0.5828693786050456,0.1961042214621195,1.0,0.5230937876825428,0.05374234842971908,0.5987898538510645
2332,0.2309547467912804,0.3983082871149482,0.0,0.3248255478268595,0.16433238688457932,0.17622117343601781,0.36932588679853656,0.0,0.0,0.30161845586615926,0.3830136299803244,0.22473497741267098,0.3494747858288554,0.011792838391298854,0.6548186437248538,0.3578089838198027,0.08324208413603011,0.3615820527751756,0.21565797239184895,0.3763767560213031,0.17630794065552946,1.0,0.32678676381348376,0.16302368490690913,0.391165858943632
2333,0.2559380027078963,0.027666136967170147,0.0,0.02058129472457707,0.3886044759584559,0.07087585623071191,0.016196115143833453,0.0,0.0,0.3573304757024598,0.018583810956362884,0.31721070079502955,0.02231013038601054,0.03573587635627839,0.476384858375084,0.029795429345183755,0.247638234477888,0.02820461864371203,0.1722330578015471,0.03512126176734708,0.2704631320996045,0.6539550910235657,0.025461531909353432,0.21769802060334345,0.028969727447128026
2334,0.23135007893855375,0.0,0.0,0.0,0.603315360533792,0.038247191330344155,0.0,0.0,0.0,0.17395235345276872,0.0,0.41654943024959395,0.0,0.11252067646037422,0.28513244361677575,0.0,0.1971162561106968,0.0,0.18704940257252467,0.0,0.36540055471724303,0.4302809024663717,0.0,0.2013023228429083,0.0
2335,0.06158283819438454,0.0,0.0,0.0,0.3824858878564834,0.03766409556696075,0.0,0.0,0.0,0.0725283492699194,0.0,0.47846675066574523,0.0,0.15954398886467502,0.27493318562427005,0.0,0.1135290667779452,0.0,0.31754363160394133,0.0,0.41242225145458966,0.4237210751283085,0.0,0.0801391270355426,0.0
2336,0.023378008243836058,0.0,0.01636933081600686,0.0,0.19373207196457595,0.03754290180054277,0.0,0.0,0.0,0.038540962818026596,0.0,0.5056019387121782,0.0,0.1465279186436104,0.26990147011000304,0.0,0.02386215856207334,0.0,0.2892815197941245,0.0,0.27168371789778983,0.4223576452561062,0.0,0.01913771023841965,0.0
2337,0.0,0.0796571513039828,0.01909421947333242,0.03745460191087862,0.1571286212088007,0.037484096138559915,0.06896970416385516,0.0,0.0,0.03345339383314096,0.06727688160458077,0.48923741193975157,0.05988698473176438,0.11815546417629631,0.2689541326607692,0.03757763233733142,0.013351932126471002,0.07277916494740294,0.19329166916624616,0.047702832135904066,0.22906987628197384,0.4216960815587991,0.07357290698215192,0.0,0.07691818961473516
