2316,-3.5343892283716096,-23.1758380319058,-109.3736843264772,35.77142867630269,-100.25207048768763,15.148447986890085,-46.03051434453875,106.24359226772435,-141.3779952497335,219.54247386228246,722.6819011213179
2317,-9.053929716690039,-23.86314419549985,-15.268803586538771,-11.667372474463747,-60.078513117365034,24.97224025734044,185.0851009548117,125.93805092638586,-60.29948095575664,421.5311760697584,456.5014826273273
2318,-4.372435331863923,-24.4552121406729,-1.1265231840986758,-16.17080051446956,-46.77850544347603,31.25974006523607,135.65119178684526,113.93580324777095,-139.05747544552017,398.9276336280743,516.0621144127375
2319,-3.026520179735514,-20.930768891568786,1.1175860350207816,-14.142682965906383,-37.0819355437113,10.080694147839889,-85.32433648835651,92.28281985573757,-130.28867539761336,318.458768359592,634.0543545146162
2320,-2.955858084882141,-20.75774038964431,-3.1697587336158217,-11.818459163726663,-38.461509878703794,10.023408875536788,-85.41666767453248,90.37342788892029,-129.93040062335285,305.088337239885,626.5981546846207
2321,-3.907510026881794,-23.71737332993633,-17.372207469305195,-7.424517245922252,-52.173924716442485,25.897228649701873,74.76257311518536,109.3309555080284,-140.10613322531776,351.5538195725803,553.4549382198682
2322,-3.0849207229526168,-23.311869640057882,-111.50295157753357,36.91641408296766,-100.96299311861635,14.965805053216085,-60.489419414266514,107.72821236763679,-149.61276038577094,245.03017413497494,744.8562259487467
2323,-2.77320825865912,-21.62439135915414,-123.57802573428621,43.03106035400809,-106.04171145973793,11.090013583134514,-89.09584948651438,101.31317551820787,-140.17491847983797,218.52879438182347,758.5336141128802
2324,-3.896250064861781,-23.552080503360312,-114.96286797566927,38.55095318430075,-102.74324831706552,17.108338613534464,-20.579750636938527,107.96722268168318,-138.87815944574498,231.67041583112066,695.6213306420105
2325,-9.792529037706283,-22.47820847608462,-18.278334077182127,-10.183359420112627,-61.45486175307156,22.394118324537228,191.92937222616405,127.05094913791612,-36.89347044741576,430.3698247633579,424.79246659376815
2326,-4.439273539674539,-24.652889113718732,-1.0585828512099087,-16.273166761755373,-46.9379070125906,32.93884623296727,153.27189626741375,108.82217735913248,-139.68552669199536,402.15596052576063,501.06209520010157
2327,-3.014347688193671,-21.0350403543275,0.4458595844221773,-13.842513549505084,-37.47505049562507,10.067962244140388,-87.09380742918982,88.94386597885148,-131.36686925445497,317.94393460947356,637.6456200707701
2328,-2.852637553455758,-20.629016500543557,1.6282058997387798,-14.032900293825683,-35.84834158088495,8.555181403517217,-102.45624298741164,89.66624142142194,-130.46152859972534,310.5552594257746,640.9144728430027
2329,-3.771285368322598,-23.543363353357364,-13.882992826160384,-9.029285570651666,-50.2579681884871,22.74653307070688,38.91288653946857,105.03035206001833,-140.77199536075582,355.0439203852472,586.6671860134422
2330,-3.0071242747635627,-22.82231541319322,-84.65853787524344,24.12399169906893,-87.45629763888513,12.843133151528999,-79.52780807735977,102.5286894068663,-146.67578111419536,279.4281391530619,751.221846753585
2331,-2.767229409543817,-21.329848582551,-116.74605462544848,39.9064754993176,-102.24156096459133,11.438095813638398,-81.60593437939549,100.28706190753977,-137.7649129541101,225.9335144332049,743.2783254091903
2332,-3.3606111304859865,-22.77284026733834,-89.16320832246608,26.097921174382236,-90.20054778740159,12.938884988963201,-69.42467348003433,106.18689490288489,-140.6884286277181,214.30193133382227,740.9326509941851
2333,-11.56928495460935,-22.692770634791145,-15.154745369073947,-12.550819687904765,-62.31431879748435,17.08539344512881,172.72997228246427,137.5981171367793,-10.737240526639733,430.41343595502946,442.0049015507235
2334,-4.418816320687276,-24.76256347260307,-2.188377676456068,-15.781652100247177,-47.636017953199804,31.56894693457855,136.22690557424366,117.46976246562816,-140.94012334243362,400.8990783487023,521.4632503001618
2335,-2.9390083311717508,-21.03112511578381,3.2941426726284107,-15.198030952045936,-36.0369605977732,9.405030689726512,-96.16714317346378,91.7652862036835,-132.52002896396152,323.49096609609336,647.3187029113868
2336,-2.7771295449152453,-20.675988407389497,10.08275717501385,-18.12170713689668,-31.760077605840387,7.550383615575709,-115.96784247186778,90.93952725411009,-132.04997948181915,324.7965915249082,656.0446530818001
2337,-3.6403585848062856,-23.597503849387692,-18.142661187253108,-6.992952231805844,-52.383415177479925,20.991547093247114,15.694502249412634,109.76383556762606,-143.29412913496085,351.4243469725124,612.8696245234632
2338,-2.70235919410164,-22.512337245662433,-106.56036095164609,34.8121371677457,-97.7817270338028,11.503481003932162,-97.61208337095714,109.30973264392576,-148.83984085090435,250.26051711056772,769.4056807558235
2339,-2.4215886943141953,-21.28158166241944,-123.22260768923314,43.11366386980921,-105.16594743086637,10.071615577037681,-104.32028783075009,100.24769192520905,-142.79771509189774,218.15821994899795,768.1872866437055
2340,-3.3376208319115244,-23.286912696085196,-112.95098203058141,37.539647410174695,-101.87635668654534,14.753448329100086,-56.50610072416458,110.01415853190318,-145.42105093422614,218.5926064019566,734.6214099110794
2341,-13.158648251225548,-21.031692148664632,-15.724380541579656,-12.236324800443974,-62.48188128446803,10.997404427897447,164.54277858767477,141.30353846457726,28.414353570159697,462.94682816613243,408.5331953542886
2342,-4.380198999193189,-24.584564564981594,4.370383979029453,-19.012140025096052,-44.626356740348044,32.39267110268381,146.70386899793488,118.0521726138116,-140.0349488135765,416.1551489627277,511.07895320216585
2343,-3.070439385208233,-21.17174113805197,-6.966412803247211,-10.384546237446527,-41.409947498737694,11.008965115268484,-77.10841737482696,95.31788081362548,-131.64574602897613,314.559761257737,631.7515511863992
2344,-2.9002064763214914,-20.813391998485265,-7.107945187151125,-9.912834060544897,-40.36299733333116,9.365161756372396,-94.7348483009524,93.495057034847,-131.27994589553475,303.7560763203575,637.2403702244814
2345,-3.762350349619049,-23.667810379498476,-18.895909478830855,-6.673441361752885,-52.87150188296774,23.74970565236091,48.19631723854435,111.16745976521086,-141.9707351546547,353.41682612731205,581.8120167395954
2346,-2.9467539760477317,-23.303675633940713,-120.04459354703762,41.09593187722127,-104.95896976511911,13.736029862805745,-77.27113873294613,113.89450890560214,-151.71895029006473,238.3513764060843,765.629394906764
2347,-2.6726266237702743,-21.794375210694334,-120.24874351766455,41.56630596331734,-104.02976036807641,9.382966082587666,-112.5499379763814,105.88976977240864,-143.204059587205,227.20843724723923,782.9642397582078
2348,-3.6137622112209087,-23.278319454594172,-114.27548351318643,38.28086213899527,-102.23842298002582,16.72290854301156,-28.046368250258645,110.20182616111978,-140.99930949890353,245.4900661112658,702.8327441160062
2349,-10.446602213522903,-22.30040702702535,-18.289663946520783,-10.2024677094141,-61.52834749859445,18.766507804130875,169.65389985647442,134.44809814081833,-25.081463454778593,441.6050211111367,435.72294020886176
2350,-4.396841564000679,-24.56582765107906,0.2550067306719215,-16.92727798692742,-46.35479370562336,32.87711363053426,152.69789448790365,115.00121179352718,-139.6135626254748,408.6425285288925,502.40129255870795
2351,-3.0741585977597627,-21.25514887356269,-7.425015986638057,-10.172978372856585,-41.659983675806416,11.633294808138539,-71.1865808473595,94.2120524006626,-132.29629641195635,315.2643364807108,626.8178900811042
2352,-2.883541314695987,-20.83241205660336,-7.34053896632577,-9.802775143289884,-40.48218698961336,9.861560226335683,-89.88582582921374,93.35605609513867,-131.70409519070765,304.6777607112159,632.8664648394929
2353,-3.8020041807818252,-23.689661971751654,-16.126013107374927,-8.043432154525867,-51.61620260985095,24.896531317635112,61.54184543587396,112.76582219672223,-141.53204452037423,359.69636906471516,568.9311984580287
2354,-2.9287590015639604,-23.281859683119162,-120.63981387354816,41.32813530025269,-105.400738410079,14.689991870461688,-66.86907155319825,115.65829623587632,-151.81685960245446,238.46412530784463,755.1564832882596
2355,-2.7811134633574746,-21.714926658388713,-117.52011210342626,40.21905821508921,-102.78670816121661,15.754342761513378,-38.48720030678553,101.6590924268193,-140.82014525885984,225.74747091044622,706.5962834994259
2356,-3.8197388355185047,-23.159023025397534,-53.46861815373959,8.601444274219931,-73.58678759042773,23.04610989987028,48.31444753086873,108.62171959962079,-136.74134208749837,252.96074477192718,624.258208747704
2357,-7.577702164184228,-25.378278391499627,-15.252173129880646,-11.673975442234337,-60.066488743574034,34.460737803614265,235.44445525054437,125.52446821783911,-96.42861236578544,414.153692476598,443.7938259370397
2358,-4.501580707498051,-24.546716876335683,-3.6101463203976603,-15.00771567300947,-48.08472306254632,34.36511539203034,171.8908466157573,111.51562542227065,-137.8016502987163,400.9787157858526,479.99877232766625
2359,-3.157767152501135,-21.2006875991139,-6.470835174486252,-10.65030296447994,-41.24245426808199,14.560562492564504,-36.12530877162398,96.36496916856068,-130.51660434561646,313.6305945074407,590.4815707497278
2360,-2.9771304560334393,-20.743533882902003,-7.0100632554525495,-9.965247223480338,-40.32970357895912,12.72939373281182,-54.80242329657564,94.0602875270521,-129.4746209774629,305.09090166945236,595.5543261618965
2361,-4.0304122937340265,-23.755473152442143,-13.855316781878619,-9.173234310770738,-50.605712614089384,28.99445222125671,111.44941673303593,113.19263169782829,-138.49458380206735,363.930621928756,515.8981619363799
2362,-3.4501272816148245,-24.158558873019196,-113.44980554683801,37.81383088959647,-102.0264537756733,18.93415746290936,-18.788990792213745,116.89099058033986,-151.0599072316178,251.37143584788674,707.3771914151199
2363,-2.6780494523035645,-22.26886520633412,-126.04370803372557,44.143653210953964,-107.45491100533174,10.43917581096282,-106.83384132977483,107.32416975085816,-147.15270690147784,202.71230559981024,781.9956918481525
2364,-3.4519220028553397,-23.333405949979323,-103.71899823267444,32.86996358822375,-97.97887484455612,16.66339487208434,-33.26187354688884,108.77087958952981,-144.01631158859277,232.95234145927907,710.7005992038028
2365,-9.86257750495689,-22.819248065893976,-16.825856515915163,-10.925714541540334,-60.862878435772345,22.56302417111456,191.08384830180435,127.08482117727928,-38.689814924810385,442.7002427668065,427.62696577514254
2366,-4.399998257382786,-24.476568081870557,-0.13399328236255356,-16.72153893359351,-46.49418986183581,33.29660522739434,158.55850294452986,114.82875101860188,-138.80497881020958,406.26154533948755,494.71493430936266
2367,-3.002068188886101,-21.18008898320741,-2.1900489212014014,-12.704591321138803,-39.128209018338005,12.081344860243247,-66.98249493333783,87.81245883760474,-132.79342991616014,316.04778747793665,623.0091841349869
2368,-2.919024535310748,-20.737044186365164,-4.548855845749598,-11.15904019706551,-39.149245416801264,11.153579793179798,-73.52840438331978,88.3876268048763,-130.3345003285695,309.3874039341018,615.1933131056577
2369,-3.998014478003332,-23.624727513849262,-12.256049133139161,-9.900934044427558,-49.70585842159517,27.181529746833984,92.30853403295471,107.24377588989165,-137.89320485080768,365.8479022119349,533.7179389643646
2370,-3.452418279466314,-23.713285013732648,-97.65347530103509,30.098115493588306,-94.59895121145159,20.016841703841536,-1.042548301870883,115.10170535699258,-147.2381737616387,276.26773138234535,687.9420311948535
2371,-2.9617824813124183,-22.086436790550398,-121.40196541016209,41.918097046690185,-105.15699881265861,11.762619463787185,-83.10540361353847,109.63789182972,-141.1334901057606,225.85297982769978,754.925450307587
2372,-3.8590869679113844,-23.186047508799145,-93.51323798127878,28.04739002033898,-92.73082041184817,15.592995877645967,-33.52134929230206,110.8477883038771,-136.3514447886783,237.24715142464404,704.5650912720304
2373,-7.793895990350822,-24.53099355212854,-14.830915907466988,-11.888728995373691,-59.89327868882834,28.978976424969492,190.845206395042,130.24973616415926,-85.82049064076216,396.8821857173683,476.99508111821046
2374,-4.483890709122075,-24.40971792678991,1.5437188205479082,-17.47594331306368,-45.525334359238045,29.991947277202954,124.86612407860169,113.47163874717775,-136.91548743125713,392.4333685456295,524.8283028059766
2375,-3.0917427623945235,-20.845297512317586,-3.75773082056427,-11.780308226990991,-39.42680837741659,11.915605242945821,-62.382670957140775,90.0323991838698,-128.53488270165838,318.9071686470313,609.1117276295761
2376,-2.967581035189103,-20.702180434770188,-4.026627887929007,-11.404073015215175,-38.87589602755258,10.09289420353966,-83.6558258087978,91.61628176615253,-129.273424439597,311.7853310913911,624.1247766805933
2377,-3.9105716914011874,-23.510211659347267,-16.46143910517003,-7.839864173949765,-51.66403424238888,25.068679438682043,68.33286603773973,111.11624226354952,-138.29665909827617,359.8913988966548,557.9948833064714
2378,-3.1291020888193777,-23.06925467371513,-116.34940194193261,39.26818477146527,-103.28462380500396,15.428125070281373,-51.20979753856068,115.78018824918043,-146.85431308120198,247.63110223366144,735.5905197515285
2379,-2.6572026999202607,-21.831786742948317,-129.62481687182554,45.975817330113294,-108.90927132391177,10.284336119793785,-103.42895873966697,110.07538449472126,-143.76502351851892,217.21667567578731,778.6612886671835
2380,-3.439251579916892,-23.594672822353136,-109.67902183908109,35.79822500847377,-100.73403797669287,18.00078089556808,-22.12830861765854,108.51974807933159,-146.43709943757656,224.96497515889908,706.620385533314
2381,-11.470136560327928,-21.33130796111386,-15.40117917368695,-11.587746978132774,-60.09936035858833,15.341844406959787,168.5738971464991,130.98697867563777,-0.7236712538573505,443.52845561941444,410.87772156868823
2382,-4.627178991675407,-24.159776979353033,-6.36607440628628,-13.659703963587122,-49.37537518204573,34.00124483657187,175.82379688328828,117.84460417510006,-132.5340169134534,400.6970658766053,470.01147600402015
2383,-3.2429804766366104,-20.48852240144749,-4.370159387976945,-11.394193277797003,-39.474212431707905,12.177759485843879,-51.303922718661504,92.48162749988373,-123.11993548812008,317.5763310556356,589.5250623469165
2384,-3.1287781849108947,-20.358461178147884,-4.5115101752240605,-11.064363982386997,-38.819365873579095,11.062144385729638,-64.68798318937598,90.76809279565722,-123.8126347386174,310.37831759591495,596.1986836018505
2385,-4.012638760905154,-23.04464371983686,-14.567884764702962,-8.619504318104138,-50.371884509621715,24.89406258943194,74.80880719613774,109.22610980428945,-132.7311116151812,361.10545288371117,540.0327593902421
2386,-2.923998033530639,-22.34314368811592,-98.98058479822016,31.198916700366034,-93.97118581281393,12.78357053273201,-76.01018182895345,111.11960411100316,-143.91100613473333,262.8684361517298,742.6324605097367
2387,-2.692376956092455,-21.570042278798493,-116.48797922029048,39.892251185327595,-101.81089468388613,9.728687558976427,-105.37574896190571,103.8418461790998,-140.98578419546567,230.51004801317072,764.1662228426777
2388,-3.637254387711621,-23.732919276874487,-103.69057573073344,33.03054868912845,-97.48294865282209,14.845215691032006,-54.0913259486506,110.01895359498165,-144.49429675299004,191.78012932978822,732.9881441957258
2389,-12.784108423322396,-21.345924970651826,-12.619897634334114,-13.769179274162198,-61.067695057478026,12.578992916772386,169.08856212351765,136.79418940817294,19.844526276694133,454.1915281701678,413.17964324487014
2390,-4.34756057866997,-24.528958564170818,-0.2643332678583343,-16.63974661142018,-46.50533661537304,33.008228886408745,153.44909605890757,113.68846471935746,-140.07618538427695,411.7906527656174,500.66069724370385
2391,-3.0120033989295236,-20.8821350652433,-3.422330914220124,-11.900879887845456,-39.1494644666966,11.349606675638482,-71.01205058638232,90.65883120229843,-130.10380826125407,321.09834219865826,618.1382487365743
2392,-2.930226161896603,-20.62591277718232,-4.635489071739282,-11.020970947464235,-38.925136468018685,10.572147218190848,-78.26485602553242,91.45675599611887,-129.2132733979952,311.41522928464536,616.0044919348533
2393,-3.872302664780754,-23.357315877841465,-14.403789906092147,-8.709245475005206,-50.321248771677766,24.749672609522268,65.85814803628979,110.51435670345553,-137.5994228044974,362.6922563343152,555.0159847357786
2394,-3.128116435374209,-22.900778462594694,-109.02076149396488,36.04450109378728,-98.8540321960689,13.989992947183278,-64.97404118520966,111.25058759661903,-145.43747449380623,250.63026096923625,735.0733582032886
2395,-2.8768311567634948,-21.714883276352456,-117.36462838038976,40.439604675783464,-101.89352955313113,10.2474099604104,-97.11142816526329,100.20852422992687,-139.31241125516718,197.9546565777476,755.3311830831013
2396,-3.546772712593636,-23.380844939583508,-95.52080713529722,29.191354647074878,-93.22292870110381,12.746376357301587,-74.93349138220032,110.79864330287674,-142.9259192134163,200.3349136911724,747.2609149587006
2397,-13.687041139859875,-20.76257493654096,-11.859039027483572,-14.132602589776706,-60.68720595307631,11.872948275441177,190.25116755851593,133.94568380214065,39.023497117320126,476.47660079211374,372.4837860392405
2398,-4.5372605872028275,-24.54576820595961,-0.7867462693083461,-16.371266447689475,-46.714169916859014,33.582953257959026,164.10177878527827,111.59788528176074,-137.2316969971201,410.4088182478915,487.0058203675717
2399,-3.108838995394935,-21.0736864104657,-3.8458791861278203,-11.810700024590483,-39.67140578465832,12.873583949731655,-54.31467991064462,91.5084770236732,-130.20738049679596,324.3395611796049,605.2549769449273
2400,-2.9659182142019334,-20.75867916603407,-5.035439000844058,-10.92239965494185,-39.380890379798075,11.619587605822487,-67.53710616002452,93.35359234596129,-129.7799547406247,313.0160241781761,608.7502057534838
2401,-3.896708055649404,-23.568661818615446,-14.370686560247028,-8.880294029463723,-50.73406441099222,26.206753248110186,79.83850472722,112.90563059181927,-139.0119189672001,367.55184826280794,547.5100392311311
2402,-3.236930147611782,-23.284055233121116,-112.95837351425918,37.642027987732746,-101.60664334695619,15.788427008291258,-47.41871930786648,117.31160636910192,-146.9824371813182,255.48484774879373,730.8237196309886
2403,-2.850564933941873,-21.509297237699723,-115.67854766698578,39.362193513649416,-101.80283859051305,11.936044582554445,-76.42123265692533,103.18080461931311,-137.97818939652362,193.9636804140474,741.6011912518738
2404,-3.9556585458009303,-22.678256275411446,-50.44079533303467,7.191524971333068,-71.97218863787967,21.78366304237128,43.76044889982775,108.09738045169355,-130.5134640613726,266.8342691153299,622.6598717319108
2405,-5.766423699943384,-26.536560313829305,-2.7420152887440725,-17.699111924009188,-53.94781647638207,47.36424283513938,320.18334024211293,124.35364248093063,-134.80022875386194,464.7619170456439,397.7326593984727
2406,-4.47446119742272,-24.428411407157704,3.0107523349453915,-18.23860960447856,-44.963020335514,31.826700363084598,144.69246557111785,106.1244106135844,-137.2229129717464,398.8888788236074,506.7275883985512
2407,-3.0663616746585185,-21.041340471925515,1.7855423094418181,-14.539775162188546,-36.963765910706876,11.152968222017098,-73.93820379044301,91.66075703579152,-130.60131409809475,329.2509992403459,625.192644457512
2408,-2.940704714034293,-20.717915194479154,1.1662872643350846,-13.91456633428527,-36.362291857793274,9.590198073530495,-90.05660740274324,92.46667208173295,-129.83044825075697,322.457707331757,631.0348084439206
2409,-3.8546617016944027,-23.50958600676073,-11.176611303643824,-10.43874917138672,-49.22752072688159,23.54293050308156,50.137487320080254,111.52353490474134,-139.17181212455964,366.7519588118232,576.9219960848638
2410,-3.0261404189634296,-22.82145900131026,-102.55650010727192,32.498827667334744,-96.88824838755029,15.39144852721863,-50.88236688839047,112.95176526540568,-146.36903319970622,274.3601199628805,731.9312098317907
2411,-2.6741893939395496,-21.44948923038361,-109.50777404258362,36.18600674876054,-99.34959307471208,11.275881416010925,-87.14962025843408,103.48659779553803,-140.24727768054808,239.0569569360627,754.1416627045065
2412,-3.613354268910305,-22.982015035136968,-57.331184642989065,10.390251411972589,-75.67366245233289,19.67137195764296,8.35657643555684,107.84989513473036,-138.48659592572142,265.9915755874643,664.1495718789084
2413,-8.563065586168461,-24.267700330985043,-12.720722098981584,-12.888290937574554,-58.81486554809676,27.67873409025615,198.1442047188567,127.67622709863919,-71.46910285283273,409.1844010217939,454.2227157074607
2414,-4.5254258472915545,-24.303617987331833,-1.8373244534285573,-15.898382174555547,-47.31954061776246,33.1037569975344,161.63058340684742,119.63638744845204,-135.35934426563566,399.356145841005,488.29974280794556
2415,-3.179636471169593,-20.880939713160394,-3.104667266923549,-12.201618834054356,-39.402747290490346,13.167408562368356,-46.90574934854924,94.64042052310596,-127.453754777903,325.4693395945887,595.6135153879292
2416,-3.0238598155367327,-20.65238450659672,-2.6797036386274393,-12.055452224415678,-38.22451681834938,11.260133631980905,-68.76892897637242,92.47585250710209,-127.96378660767883,315.21478770363836,607.7888582411385
2417,-3.872711482055286,-23.53120775022952,-11.364110821311456,-10.365476370002282,-49.36633112946526,24.842915757296108,64.66585326561153,111.14169070241387,-139.0713886043539,373.11487812102047,562.2613587207725
2418,-2.9383723336245273,-23.02662834550381,-106.5116855041213,34.2734921272959,-99.18291895554272,14.586781227596651,-64.50399768389568,113.46255233632786,-149.495528169144,268.70200470306895,749.7099309015362
2419,-2.548046228248115,-21.861696236214595,-119.32116258985592,40.89964809629356,-104.18435245500595,9.465786864279652,-115.46212937220955,106.01920167917875,-145.738309227854,213.78641889347986,787.7668129939808
2420,-3.365116452523424,-23.80922627066084,-96.76005384966551,29.527078938655148,-94.5512755540533,17.07557003619627,-36.87925466286589,109.00690402139236,-149.42868447964594,224.38491273467815,723.5049418436165
2421,-10.602336777016157,-22.2482875346354,-16.480086518605326,-11.075659970862954,-60.64789342143411,16.98657236079609,154.34340153796322,132.8646902267496,-22.185838283848955,434.75254587423797,447.316237033054
2422,-4.415278161591716,-24.434195154182994,-5.470872497188975,-14.073379474580559,-48.889211504563036,32.7457267544949,153.37393679689038,120.27284874665413,-138.20410182915037,406.6145802535089,497.60089685813233
2423,-3.1772325626382507,-20.964437904131096,-5.85271461051408,-10.84074642663754,-40.64347548064249,13.706476862464655,-42.07364714588465,96.32523855207657,-128.20150129917718,324.01080673568856,590.6858660949678
2424,-2.9884350621338855,-20.72751830973064,-4.411202230259641,-11.21941683476913,-39.06554529869933,12.16773545173941,-60.539263872984606,94.24031723328096,-129.16043357732227,317.36910575556306,600.8510011829912
2425,-3.9091007427937186,-23.789115576970147,-14.222726502647907,-8.942058254970938,-50.63543203718419,26.652329617630972,82.22980350103616,112.46027758637635,-140.69102492158734,367.22448506973086,546.3989758455565
2426,-3.090114592967437,-23.557026368186293,-117.6465241953549,39.853769040675964,-104.02728559325064,15.968029348494786,-52.4305885568708,118.32225740997401,-151.61525465480253,251.26218085834316,741.7878725357414
2427,-2.89666618935969,-22.560428323440316,-135.8373994397334,48.98784386159994,-111.89271101571518,11.925879048338306,-88.93613289139353,110.82128140525077,-146.188751797004,214.09689605721692,764.5087148454547
2428,-3.5027287383492083,-23.62221122747925,-107.40733908873932,34.85994110586276,-99.19203052134999,18.95468022925834,-10.422691085470792,112.33162477761852,-145.67158678465458,236.20175225844898,690.7231885285652
2429,-11.392205496768648,-21.686929256234947,-17.238459263670556,-10.644099304259239,-60.83539392569976,15.946613086684662,168.84119108536748,129.61469091655053,-4.97437350403094,447.8761008190495,413.58814562421213
2430,-4.45325624312267,-24.453920703984505,-2.01658835806523,-15.743403663435389,-47.21736215061072,32.865151567300636,155.344773578743,119.15463064440597,-137.77372564222404,410.2931141069958,495.10023543678574
2431,-3.1577731668298927,-21.307209008165746,-4.255906978837267,-11.837192970772215,-40.49142918944329,14.543125456028223,-37.68600428420068,97.78465419110336,-131.42213944002012,333.3050328911153,596.3994673060462
2432,-3.0285000866453937,-21.06352223724568,-5.758744395521814,-10.778382522828085,-40.29984351172134,13.602321667836232,-48.03608010307765,95.2418920983251,-131.38614575022018,322.2383457352807,597.0342612777453
2433,-4.063747507402851,-24.140326318926483,-16.71374146411768,-8.006523421842365,-52.5844930411288,29.124086905132575,108.73357063492831,115.55300257334244,-141.2415864967528,374.5799152482385,529.5244309468801
2434,-3.3714536106723707,-24.2588833823275,-116.66787117832685,39.204276960346974,-104.04138580399406,20.242088607430315,-7.484368384106143,122.29465831161484,-153.15180726970488,260.8502263971228,706.2100452316269
2435,-2.5985066900589753,-22.91657638199204,-141.9736730709713,51.76918030324737,-115.37524263864417,13.214168717483478,-86.35531586945501,113.88637786953733,-153.91209668521796,214.76045776678237,777.7704694575299
2436,-3.691323092103818,-24.32977573006662,-99.9523027483149,30.997584371586385,-96.29775344986149,22.474311710368433,23.900706191493605,120.19146084564701,-148.71720946791046,275.4806020705847,668.7710774331176
2437,-12.320882694013337,-21.010514139448627,-17.23440751668662,-10.805733440717473,-61.275079240424816,11.321474512505258,148.4697354361251,139.36058779985797,15.401248252520059,455.8117648327316,417.3848573680526
2438,-5.633310180051694,-24.12484286709666,-15.296662247169218,-9.62189895020526,-54.47166756287065,30.23303323050807,158.53346087380018,121.05019892281831,-116.3924272209277,400.54491889760936,479.009970016926
2439,-2.921609641271983,-20.480213474005176,-3.8187783149369774,-11.46181980479569,-38.65708046501219,12.07585096181255,-59.96907035600707,84.4815236514507,-128.1102519600656,318.50404631300887,597.4234868113358
2440,-2.8328758762240387,-20.447050222837813,-4.278670161142652,-11.098738457043785,-38.4903919209912,11.43401273400534,-68.75214442830165,86.76966112021017,-129.22568479194982,314.2058004870806,603.4740270671858
2441,-3.841840617433159,-23.393583966195624,-17.39698280137207,-7.163751044487438,-51.49779168247671,26.287361007334194,81.67319224139004,107.96700408668185,-138.38748616981152,360.39237283648004,538.2621423808805
2442,-3.2378255378477667,-23.235303214360975,-109.26934331483194,36.26047339257241,-98.70939325093423,18.29597187696683,-19.040124667623562,113.81616674636906,-146.5538538467895,254.56102148454585,692.5255318888534
2443,-2.7361738443613675,-22.193289831938785,-120.77545572467653,42.08531216366234,-103.5534926270609,10.49027132688529,-103.9155189675069,104.36964509336606,-145.5948311492487,225.44480728595065,768.4788450013166
2444,-3.5011431689394907,-23.97483537781286,-97.86082970768167,30.301415855540228,-94.4142778634748,17.246594081632864,-33.87888352905856,109.87252918347858,-148.69451655095486,238.33356932228787,713.7567264430144
2445,-15.115176698432528,-19.74058838930108,-16.69389883090345,-11.86486483473298,-63.22015477020961,2.8819510563303927,137.91645216665682,146.4222642789739,70.20260344264902,452.7480552032519,394.73630782666453
2446,-4.556852644432354,-24.531706719719264,-16.32002458308568,-8.719641788036961,-53.839868605909004,33.09010958869047,159.29801440780116,120.85594680915885,-136.803611930081,389.1118373301456,487.27123168785477
2447,-2.9804955482433537,-20.479328814003388,-5.508346849357843,-10.622688359661126,-39.413182140194436,13.131138894805218,-46.886380461797444,93.76903295844131,-127.17539363534178,315.9178133084457,582.9204215034392
2448,-2.936993176700486,-20.453593102199303,-4.959945566165845,-10.769333137874371,-38.82003383811984,13.122145854140689,-47.69016840314381,88.44959117184133,-127.64166897197951,313.35842898956105,580.894579243765
2449,-3.9149554817879397,-23.37150097491845,-16.78892846937214,-7.476897909492184,-51.25653136067203,27.437208601963697,96.41234811765027,106.06316459395958,-137.04832460182908,361.9495555391294,522.0692834526828
2450,-3.5237872085045026,-23.80191736712299,-112.1395344294602,37.61338573853203,-100.19458758744169,17.338301307793756,-30.105324021994953,110.7242469790636,-146.86779328658764,251.18574124042266,704.1723967297125
2451,-2.8526480762095625,-21.97343360522821,-112.35120168639124,37.969327663296816,-99.59557703782095,13.19764066345866,-68.38022590999338,106.12661545572534,-141.8914051250102,238.66603550915977,730.7024774350787
2452,-3.5484799121636748,-23.849121533552598,-98.88848798220323,30.769712527748286,-94.9905954698241,17.306510783584805,-30.475722639013245,109.19951322482406,-146.88025491301636,245.3588420930163,708.0407563969111
2453,-14.36771776090911,-20.019669732546124,-19.471461442716226,-10.440686637541942,-64.33953875072676,5.967006973294685,150.66959027890215,142.03835685350413,56.05888740887564,457.1342043162895,394.38501723987014
2454,-4.427474202779187,-24.491714285239084,-10.823026992677221,-11.35297697234822,-51.11223535925653,32.91671348737913,154.81632963167493,118.14720682588505,-138.5010576362818,397.85772510237257,492.5853842904279
2455,-3.0874309785084915,-20.939062045786912,-5.068643862642256,-11.244944504804007,-40.33349125751279,14.30553935568347,-37.25888319103917,87.48519419458269,-129.39995748048455,328.57893711044653,587.8474723669442
2456,-2.975793792863945,-20.91791456723923,-4.458461307859181,-11.40276374937682,-39.658733815459144,13.382192565928298,-49.854333446242,84.7080586262454,-130.9782304663542,325.02799242722153,598.1732119805554
2457,-4.013756532214723,-24.005047833025607,-19.06017460237067,-6.876804435625126,-53.733145673696136,28.90619425207522,106.87199050049311,105.74557074179027,-140.87872754050827,373.1160544232372,531.2127644982382
2458,-3.3974210423070126,-23.742991378376512,-112.82735205279063,37.24597453498499,-102.46347138703135,22.62354029363704,26.09541045590739,118.26271052048995,-148.35683121177402,270.46034894631276,668.0115392221547
