,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
2462,46.813729583208634,46.813729583191495,46.81372958318135,46.813729583184575,46.81372958318241,46.813729583183175,46.81372958318312,46.813729583183346,46.81372958324616,100.25467993309935,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2463,41.3314273627054,41.33142736271106,41.33142736267663,41.33142736268494,41.33142736268624,41.33142736269684,41.3314273626846,41.33142736270543,41.33142736271339,100.25467993304021,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2464,41.33142736269562,41.33142736270583,41.331427362672386,41.331427362675704,41.33142736267707,41.331427362690384,41.33142736267474,41.33142736270062,41.33142736270718,100.25467993303788,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2465,41.33142736288604,41.331427362864964,41.33142736286234,41.33142736286321,41.33142736285999,41.33142736285816,41.331427362861376,41.3314273628569,41.33142736291213,100.25467993294711,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2466,41.33142736275343,41.3314273627219,41.33142736271892,41.33142736273002,41.33142736273186,41.33142736274474,41.33142736272972,41.33142736271967,41.33142736277454,0.01932003243320501,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2467,41.33142736259054,41.33142736248945,41.33142736258379,41.331427362570686,41.33142736256058,41.331427362542065,41.33142736256615,41.331427362485854,41.33142736263353,0.01932003186055835,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2468,41.33142736271737,41.33142736269529,41.331427362688814,41.33142736269322,41.331427362695,41.33142736271123,41.331427362692075,41.33142736269262,41.33142736274177,92.37519234699381,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2469,157.53356410932975,157.53356410921364,157.53356410929518,157.53356410934813,157.5335641092438,157.5335641092043,157.53356410928424,157.5335641092045,157.53356410937263,100.25467993308179,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2470,46.81372958299918,46.813729582982546,46.813729582971526,46.81372958297504,46.81372958297283,46.8137295829736,46.81372958297354,46.81372958297431,46.8137295830276,100.25467993310009,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2471,41.33142736269898,41.331427362710905,41.331427362675235,41.33142736267896,41.3314273626805,41.33142736269437,41.331427362678006,41.3314273627056,41.33142736271049,100.25467993303995,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2472,41.33142736270415,41.331427362711246,41.33142736267611,41.33142736268362,41.33142736268687,41.331427362696516,41.33142736268358,41.33142736270543,41.33142736271077,100.25467993303756,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2473,41.33142736289001,41.33142736287825,41.33142736286185,41.33142736286657,41.33142736286588,41.33142736286885,41.33142736286533,41.33142736287078,41.331427362909515,100.25467993298632,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2474,41.33142736274241,41.33142736270092,41.33142736270926,41.331427362717314,41.33142736271747,41.331427362725975,41.331427362716425,41.331427362698136,41.331427362764124,92.37519234714239,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2475,0.14917766798422447,0.14917766793408435,0.14917766795885823,0.14917766795978635,0.14917766795503032,0.14917766796072415,0.14917766795771176,0.14917766793059595,0.1491776680116116,92.37519234513535,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2476,41.33142736266658,41.33142736263293,41.331427362635814,41.33142736264195,41.33142736264211,41.33142736264917,41.33142736264126,41.33142736262855,41.331427362690015,92.37519234710426,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2477,157.5335641093383,157.5335641092224,157.53356410930368,157.53356410935677,157.5335641092511,157.5335641092127,157.53356410929274,157.53356410921316,157.53356410937644,100.25467993309394,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2478,46.81372958179532,46.81372958177791,46.81372958176701,46.81372958177062,46.81372958176821,46.81372958176894,46.813729581768946,46.81372958176968,46.813729581819906,100.25467993310095,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2479,41.33142736268835,41.331427362695315,41.33142736265987,41.331427362667405,41.331427362670205,41.3314273626804,41.331427362667405,41.33142736268953,41.331427362695216,100.25467993304126,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2480,41.331427362707956,41.33142736271457,41.33142736267988,41.331427362687336,41.3314273626904,41.33142736270015,41.3314273626873,41.33142736270882,41.33142736271473,100.25467993303835,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2481,41.33142736298783,41.33142736298877,41.331427362954834,41.33142736296397,41.33142736296806,41.331427362977195,41.33142736296369,41.33142736298218,41.331427363003144,100.25467993289908,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2482,41.33142736278088,41.33142736275365,41.331427362745494,41.33142736275684,41.3314273627608,41.331427362774015,41.331427362757104,41.33142736275107,41.33142736280495,0.019320032580915195,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2483,41.33142736259885,41.33142736253465,41.3314273625821,41.33142736257782,41.33142736257201,41.331427362565016,41.33142736257505,41.33142736252954,41.33142736263898,0.019320031830182084,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2484,41.33142736268316,41.331427362658246,41.33142736264914,41.33142736265824,41.3314273626591,41.331427362669395,41.331427362657614,41.33142736265372,41.331427362707956,92.37519234724554,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2485,157.53356410910138,157.5335641089796,157.53356410906324,157.53356410911758,157.53356410901853,157.53356410896887,157.53356410905317,157.5335641089702,157.53356410913452,100.25467993311473,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2486,41.33142737233772,41.33142737340918,41.33142737189477,41.33142737226127,41.33142737265887,41.33142737316706,41.331427372337224,41.33142737346641,41.331427371948685,100.2546799331014,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2487,41.331427362709235,41.3314273627166,41.331427362680635,41.3314273626884,41.33142736269186,41.331427362701625,41.331427362688366,41.33142736271072,41.33142736271616,100.25467993304089,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2488,41.33142736268114,41.331427362689844,41.33142736265273,41.33142736266052,41.33142736266406,41.33142736267397,41.33142736266052,41.33142736268393,41.331427362687585,100.25467993303839,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2489,41.33142736278729,41.33142736278753,41.33142736275535,41.33142736276351,41.33142736276668,41.33142736277404,41.33142736276299,41.33142736278038,41.33142736280342,100.25467993294285,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2490,41.33142736274965,41.331427362725314,41.33142736271348,41.33142736272521,41.331427362729606,41.33142736274328,41.331427362725556,41.33142736272239,41.331427362770796,92.37519234690156,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2491,41.33142736264935,41.331427362573514,41.33142736263191,41.33142736262815,41.33142736262253,41.33142736261608,41.33142736262543,41.3314273625705,41.33142736268807,0.019320032059004687,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2492,41.3314273627383,41.331427362707856,41.331427362704254,41.33142736271249,41.331427362713804,41.33142736272335,41.33142736271211,41.33142736270378,41.33142736276127,92.37519234742138,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2493,157.53356410934134,157.53356410922382,157.5335641093062,157.53356410935933,157.53356410925335,157.5335641092129,157.53356410929533,157.53356410921444,157.53356410937877,100.25467993310785,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2494,46.813729582916814,46.81372958290003,46.8137295828887,46.81372958289217,46.81372958288984,46.81372958289054,46.81372958289057,46.81372958289173,46.81372958294258,100.25467993310166,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2495,41.33142736270369,41.33142736271058,41.33142736267617,41.33142736268348,41.331427362686476,41.331427362696346,41.33142736268348,41.331427362705014,41.33142736271254,100.25467993303266,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2496,41.33142736270484,41.33142736271569,41.33142736268214,41.331427362685396,41.33142736268675,41.331427362699934,41.331427362684444,41.331427362710585,41.331427362720774,100.25467993303118,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2497,41.3314273628372,41.33142736284032,41.3314273628048,41.331427362813635,41.33142736281746,41.33142736282691,41.33142736281342,41.33142736283375,41.33142736285449,100.25467993300207,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2498,41.33142736275575,41.331427362752294,41.33142736271465,41.33142736273082,41.33142736273856,41.33142736275915,41.33142736273226,41.3314273627495,41.33142736276704,92.3751923471595,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2499,0.1491776718454413,0.1491776718099052,0.14917767182425004,0.1491776718246486,0.1491776718196041,0.14917767182393735,0.14917767182170802,0.14917767180489505,0.14917767187233627,0.019320031968212675,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2500,41.33142736267855,41.33142736265161,41.33142736264649,41.33142736265409,41.331427362655255,41.331427362664776,41.33142736265379,41.331427362647474,41.33142736269741,92.37519234708373,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2501,157.53356410934543,157.5335641092286,157.5335641093085,157.53356410936263,157.5335641092471,157.53356410921538,157.53356410929865,157.5335641092186,157.53356410938744,100.25467993312749,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2502,41.33142736375335,41.33142736385586,41.33142736366667,41.331427363723975,41.331427363747075,41.33142736381274,41.33142736372999,41.331427363856776,41.33142736371775,100.25467993309383,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2503,41.33142736263854,41.331427362648256,41.331427362610206,41.33142736261861,41.33142736261998,41.33142736263061,41.33142736261829,41.331427362642366,41.331427362643524,100.25467993303299,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2504,41.33142736271335,41.33142736271963,41.331427362685496,41.331427362693546,41.33142736269478,41.331427362705035,41.3314273626932,41.331427362714116,41.33142736272243,100.25467993303106,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2505,41.331427362988606,41.33142736297797,41.33142736296093,41.33142736296574,41.331427362965464,41.33142736296898,41.331427362964625,41.33142736297083,41.33142736301425,100.2546799330322,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2506,41.331427362779614,41.33142736277052,41.33142736273909,41.33142736275503,41.33142736276277,41.33142736278277,41.33142736275639,41.3314273627684,41.33142736279545,92.37519234731667,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2507,0.1491776684781716,0.14917766843976776,0.14917766845631483,0.14917766845712677,0.14917766845324318,0.14917766845704478,0.1491776684552778,0.14917766843506639,0.14917766850282782,0.019320032192446573,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2508,41.331427362046185,41.33142736194781,41.33142736205408,41.33142736202735,41.33142736200648,41.33142736196759,41.3314273620197,41.33142736193563,41.33142736210534,92.37519234719942,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2509,157.53356410929962,157.5335641091816,157.5335641092627,157.53356410931642,157.53356410921813,157.53356410916817,157.53356410925207,157.53356410917155,157.53356410934057,100.25467993310593,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2510,41.33142736279097,41.33142736280272,41.331427362761254,41.33142736276682,41.33142736276806,41.33142736278129,41.33142736276566,41.3314273627954,41.331427362811716,100.25467993309263,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2511,0.1491776749118273,0.14917767492058026,0.14917767489092099,0.14917767489208886,0.1491776748869297,0.14917767488868608,0.14917767488979586,0.14917767491010578,0.14917767492718448,100.25467993304086,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2512,0.1491776777481307,0.14917767775661125,0.14917767772742743,0.14917767772857962,0.1491776777234193,0.14917767772517068,0.14917767772630328,0.14917767774628746,0.1491776777628369,100.25467993303813,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2513,41.331427362739866,41.331427362742545,41.33142736270556,41.33142736271593,41.33142736271706,41.33142736272642,41.331427362715395,41.33142736273553,41.33142736275334,100.25467993301525,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2514,41.33142736273938,41.33142736272242,41.33142736270141,41.33142736271527,41.33142736271825,41.33142736273411,41.3314273627153,41.33142736271914,41.33142736275712,92.37519234672736,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2515,41.33142736252133,41.33142736243108,41.33142736251585,41.33142736250203,41.33142736249088,41.33142736247076,41.33142736249728,41.33142736242481,41.331427362567254,0.019320031847385503,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2516,41.33142736262111,41.3314273625875,41.331427362594766,41.331427362597886,41.33142736259622,41.331427362598866,41.33142736259656,41.33142736258163,41.33142736264918,92.37519234614206,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2517,157.53356410916322,157.53356410905596,157.53356410912684,157.53356410917687,157.5335641090899,157.53356410904473,157.5335641091172,157.53356410904652,157.53356410919739,100.25467993308104,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2518,41.33142736281732,41.33142736282906,41.331427362786634,41.33142736279237,41.3314273627936,41.331427362807,41.33142736279116,41.3314273628215,41.331427362840145,100.25467993310014,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2519,41.331427362657585,41.33142736266827,41.33142736262893,41.33142736263663,41.331427362639445,41.33142736265012,41.33142736263672,41.33142736266215,41.33142736266413,100.25467993304049,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2520,41.331427362679015,41.331427362687975,41.33142736265012,41.33142736265851,41.3314273626599,41.33142736267085,41.33142736265818,41.33142736268211,41.33142736268518,100.25467993303839,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2521,41.33142736286837,41.331427362875715,41.33142736283367,41.3314273628441,41.33142736284902,41.33142736286055,41.331427362844174,41.33142736286909,41.33142736288982,100.25467993294338,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2522,41.331427362741984,41.3314273627339,41.33142736271281,41.33142736271916,41.33142736272341,41.33142736274795,41.33142736271835,41.331427362732576,41.33142736277036,0.01932003198665756,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2523,0.14917766762835058,0.14917766758104728,0.1491776676068332,0.14917766760690374,0.14917766760096593,0.14917766760490547,0.14917766760362508,0.1491776675769886,0.14917766765619747,0.01932003178847776,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2524,41.3314273603636,41.331427360128714,41.33142736043046,41.3314273603517,41.33142736029355,41.33142736018125,41.33142736033278,41.331427360106794,41.33142736048372,0.019320034914929573,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2525,46.81372958214275,46.813729582124644,46.81372958210963,46.81372958211505,46.81372958211214,46.81372958211289,46.81372958211299,46.81372958211512,46.813729582179555,100.25467993307775,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2526,41.33142736297565,41.33142736301312,41.33142736294119,41.33142736295008,41.331427362955935,41.33142736298573,41.3314273629494,41.33142736300798,41.33142736299612,100.25467993310133,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2527,41.33142736268809,41.331427362697376,41.331427362659525,41.331427362667114,41.331427362669864,41.33142736268034,41.33142736266716,41.33142736269137,41.331427362700374,100.25467993304136,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2528,41.33142736269733,41.33142736270548,41.33142736266858,41.33142736267681,41.331427362678134,41.33142736268889,41.331427362676465,41.33142736269965,41.33142736270916,100.25467993303887,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2529,41.33142736282556,41.331427362830205,41.331427362797264,41.33142736280207,41.33142736280294,41.33142736281501,41.33142736280087,41.331427362823696,41.331427362854534,100.25467993293557,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2530,41.33142736272454,41.33142736270472,41.331427362687975,41.331427362700644,41.33142736270482,41.33142736272139,41.33142736270145,41.331427362702414,41.33142736274377,0.019320032162579697,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2531,41.33142736242855,41.33142736232012,41.33142736243283,41.33142736240983,41.33142736239649,41.33142736236601,41.331427362404945,41.33142736231297,41.331427362481065,0.019320031802933225,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2532,41.331427362669366,41.33142736263745,41.331427362639566,41.331427362645265,41.33142736264521,41.33142736265199,41.331427362644554,41.33142736263287,41.33142736269181,92.37519234702394,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2533,157.53356410942482,157.5335641096879,157.53356410941316,157.53356410929987,157.53356410954035,157.5335641096764,157.53356410944417,157.5335641096784,157.5335641094844,100.2546799330792,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2534,41.33142736305123,41.331427363025114,41.33142736303028,41.33142736302732,41.33142736302209,41.33142736301483,41.33142736302483,41.331427363015216,41.33142736309033,100.25467993309859,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2535,41.33142736268359,41.331427362694065,41.33142736265465,41.33142736266261,41.331427362665636,41.33142736267668,41.331427362662744,41.331427362688096,41.331427362695756,100.25467993304086,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2536,41.33142736267283,41.33142736268278,41.331427362644284,41.33142736265201,41.33142736265488,41.33142736266574,41.331427362652114,41.331427362676905,41.33142736268327,100.25467993303829,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2537,41.331427362806295,41.33142736280562,41.33142736277499,41.33142736278247,41.33142736278438,41.33142736279222,41.331427362781945,41.331427362798536,41.331427362830254,100.25467993288783,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2538,41.33142736271351,41.33142736269007,41.331427362678035,41.33142736268976,41.33142736269318,41.33142736270874,41.331427362690384,41.33142736268778,41.33142736273576,0.01932003200167749,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2539,41.33142736247937,41.331427362391544,41.33142736246226,41.33142736245904,41.33142736245156,41.331427362433196,41.33142736245684,41.331427362386144,41.331427362516166,0.01932003179743861,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2540,41.331427362728085,41.33142736271078,41.331427362699785,41.33142736270452,41.33142736270685,41.331427362725016,41.331427362703444,41.33142736270825,41.33142736275811,92.37519234689158,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2541,157.5335641092997,157.53356410918877,157.53356410926457,157.53356410931784,157.53356410922063,157.53356410917812,157.53356410925355,157.5335641091794,157.53356410934694,100.25467993308031,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2542,41.33142736310879,41.33142736307201,41.33142736308399,41.33142736308455,41.331427363078255,41.33142736306515,41.331427363082476,41.33142736306146,41.3314273631474,100.25467993309867,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2543,41.331427362684366,41.33142736269439,41.33142736265549,41.33142736266337,41.331427362666325,41.33142736267725,41.33142736266348,41.33142736268845,41.331427362696495,100.25467993304063,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2544,41.33142736268902,41.33142736270252,41.33142736266566,41.331427362668926,41.33142736267046,41.331427362684586,41.33142736266795,41.33142736269715,41.3314273627061,100.25467993303836,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
2545,41.33142736282475,41.33142736283122,41.33142736279623,41.33142736280127,41.3314273628025,41.33142736281585,41.33142736280012,41.33142736282494,41.33142736285239,100.25467993291575,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
